Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5250377786296854,-0.5250377786296854
2024-11-04,3.5,-0.1578590407270709,-0.1578590407270709
2024-11-05,10.0,2.228802755639923,2.228802755639923
2024-11-06,5.0,0.3929090661268508,0.3929090661268508
2024-11-07,5.5,0.576498435078158,0.576498435078158
2024-11-10,3.0,-0.34144840967837814,-0.34144840967837814
2024-11-11,5.25,0.4847037506025044,0.4847037506025044
2024-11-17,3.25,-0.24965372520272452,-0.24965372520272452
2024-11-18,7.75,1.4026505953590405,1.4026505953590405
2024-11-19,3.5,-0.1578590407270709,-0.1578590407270709
2024-11-20,3.5,-0.1578590407270709,-0.1578590407270709
2024-11-21,4.25,0.11752501269988994,0.11752501269988994
2024-11-24,3.25,-0.24965372520272452,-0.24965372520272452
2024-11-25,2.5,-0.5250377786296854,-0.5250377786296854
2024-11-26,7.0,1.1272665419320798,1.1272665419320798
2024-12-01,5.5,0.576498435078158,0.576498435078158
2024-12-02,4.75,0.30111438165119714,0.30111438165119714
2024-12-03,6.0,0.7600878040294653,0.7600878040294653
2024-12-04,5.25,0.4847037506025044,0.4847037506025044
2024-12-05,4.0,0.02573032822423632,0.02573032822423632
2024-12-08,5.25,0.4847037506025044,0.4847037506025044
2024-12-10,2.0,-0.7086271475809927,-0.7086271475809927
2024-12-15,1.75,-0.8004218320566462,-0.8004218320566462
2024-12-16,3.25,-0.24965372520272452,-0.24965372520272452
2024-12-17,2.75,-0.4332430941540318,-0.4332430941540318
2024-12-18,3.75,-0.0660643562514173,-0.0660643562514173
2024-12-22,3.0,-0.34144840967837814,-0.34144840967837814
2024-12-23,0.5,-1.2593952544349143,-1.2593952544349143
2024-12-25,1.5,-0.8922165165322998,-0.8922165165322998
2024-12-26,3.75,-0.0660643562514173,-0.0660643562514173
2024-12-29,4.0,0.02573032822423632,0.02573032822423632
2024-12-30,1.5,-0.8922165165322998,-0.8922165165322998
2025-01-01,5.25,0.4847037506025044,0.4847037506025044
2025-01-02,2.75,-0.4332430941540318,-0.4332430941540318
2025-01-05,2.25,-0.616832463105339,-0.616832463105339
2025-01-06,2.5,-0.5250377786296854,-0.5250377786296854
2025-01-07,2.25,-0.616832463105339,-0.616832463105339
2025-01-08,2.75,-0.4332430941540318,-0.4332430941540318
2025-01-09,2.25,-0.616832463105339,-0.616832463105339
2025-01-12,2.0,-0.7086271475809927,-0.7086271475809927
2025-01-16,2.5,-0.5250377786296854,-0.5250377786296854
2025-01-19,2.5,-0.5250377786296854,-0.5250377786296854
2025-01-20,5.75,0.6682931195538117,0.6682931195538117
2025-01-21,4.5,0.20931969717554355,0.20931969717554355
2025-01-22,3.25,-0.24965372520272452,-0.24965372520272452
2025-01-23,3.5,-0.1578590407270709,-0.1578590407270709
2025-01-26,9.0,1.8616240177373087,1.8616240177373087
2025-01-27,3.75,-0.0660643562514173,-0.0660643562514173
2025-01-28,1.75,-0.8004218320566462,-0.8004218320566462
2025-01-29,3.25,-0.24965372520272452,-0.24965372520272452
2025-02-02,9.25,1.9534187022129623,1.9534187022129623
2025-02-03,2.25,-0.616832463105339,-0.616832463105339
2025-02-04,2.25,-0.616832463105339,-0.616832463105339
2025-02-05,1.75,-0.8004218320566462,-0.8004218320566462
2025-02-06,2.0,-0.7086271475809927,-0.7086271475809927
2025-02-09,2.75,-0.4332430941540318,-0.4332430941540318
2025-02-11,3.0,-0.34144840967837814,-0.34144840967837814
2025-02-16,2.75,-0.4332430941540318,-0.4332430941540318
2025-02-17,3.25,-0.24965372520272452,-0.24965372520272452
2025-02-18,1.5,-0.8922165165322998,-0.8922165165322998
2025-02-19,2.5,-0.5250377786296854,-0.5250377786296854
2025-02-20,2.75,-0.4332430941540318,-0.4332430941540318
2025-02-23,1.5,-0.8922165165322998,-0.8922165165322998
2025-02-24,3.5,-0.1578590407270709,-0.1578590407270709
2025-02-25,4.75,0.30111438165119714,0.30111438165119714
2025-02-26,3.0,-0.34144840967837814,-0.34144840967837814
2025-03-02,3.0,-0.34144840967837814,-0.34144840967837814
2025-03-03,5.75,0.6682931195538117,0.6682931195538117
2025-03-04,5.25,0.4847037506025044,0.4847037506025044
2025-03-05,5.75,0.6682931195538117,0.6682931195538117
2025-03-06,3.5,-0.1578590407270709,-0.1578590407270709
2025-03-09,4.0,0.02573032822423632,0.02573032822423632
2025-03-11,2.75,-0.4332430941540318,-0.4332430941540318
2025-03-16,3.5,-0.1578590407270709,-0.1578590407270709
2025-03-17,2.75,-0.4332430941540318,-0.4332430941540318
2025-03-18,1.75,-0.8004218320566462,-0.8004218320566462
2025-03-19,2.25,-0.616832463105339,-0.616832463105339
2025-03-20,2.25,-0.616832463105339,-0.616832463105339
2025-03-23,3.0,-0.34144840967837814,-0.34144840967837814
2025-03-24,1.75,-0.8004218320566462,-0.8004218320566462
2025-03-25,2.25,-0.616832463105339,-0.616832463105339
2025-03-26,2.75,-0.4332430941540318,-0.4332430941540318
2025-03-30,5.75,0.6682931195538117,0.6682931195538117
2025-03-31,3.0,-0.34144840967837814,-0.34144840967837814
2025-04-01,3.25,-0.24965372520272452,-0.24965372520272452
2025-04-02,9.5,2.0452133866886157,2.0452133866886157
2025-04-03,9.25,1.9534187022129623,1.9534187022129623
2025-04-06,14.75,3.972901760677342,3.972901760677342
2025-04-07,8.75,1.769829333261655,1.769829333261655
2025-04-08,22.5,6.818536979422604,6.818536979422604
2025-04-09,10.75,2.504186809066884,2.504186809066884
2025-04-13,9.25,1.9534187022129623,1.9534187022129623
2025-04-15,3.0,-0.34144840967837814,-0.34144840967837814
2025-04-16,5.25,0.4847037506025044,0.4847037506025044
2025-04-20,2.5,-0.5250377786296854,-0.5250377786296854
2025-04-21,3.0,-0.34144840967837814,-0.34144840967837814
2025-04-22,5.5,0.576498435078158,0.576498435078158
2025-04-23,3.25,-0.24965372520272452,-0.24965372520272452
2025-04-24,3.0,-0.34144840967837814,-0.34144840967837814
2025-04-27,2.25,-0.616832463105339,-0.616832463105339
2025-04-28,2.25,-0.616832463105339,-0.616832463105339
2025-04-29,2.5,-0.5250377786296854,-0.5250377786296854
2025-05-01,4.75,0.30111438165119714,0.30111438165119714
2025-05-04,3.5,-0.1578590407270709,-0.1578590407270709
2025-05-05,2.5,-0.5250377786296854,-0.5250377786296854
2025-05-06,3.5,-0.1578590407270709,-0.1578590407270709
2025-05-07,3.0,-0.34144840967837814,-0.34144840967837814
2025-05-11,2.0,-0.7086271475809927,-0.7086271475809927
2025-05-14,2.0,-0.7086271475809927,-0.7086271475809927
2025-05-18,5.25,0.4847037506025044,0.4847037506025044
2025-05-19,2.75,-0.4332430941540318,-0.4332430941540318
2025-05-20,5.25,0.4847037506025044,0.4847037506025044
2025-05-21,3.0,-0.34144840967837814,-0.34144840967837814
2025-05-22,2.75,-0.4332430941540318,-0.4332430941540318
2025-05-25,5.0,0.3929090661268508,0.3929090661268508
2025-05-26,3.25,-0.24965372520272452,-0.24965372520272452
2025-05-27,3.0,-0.34144840967837814,-0.34144840967837814
2025-05-28,6.5,0.9436771729807725,0.9436771729807725
2025-06-01,4.0,0.02573032822423632,0.02573032822423632
2025-06-02,2.25,-0.616832463105339,-0.616832463105339
2025-06-03,1.75,-0.8004218320566462,-0.8004218320566462
2025-06-04,2.25,-0.616832463105339,-0.616832463105339
2025-06-05,1.5,-0.8922165165322998,-0.8922165165322998
2025-06-08,3.0,-0.34144840967837814,-0.34144840967837814
2025-06-10,2.5,-0.5250377786296854,-0.5250377786296854
2025-06-15,4.0,0.02573032822423632,0.02573032822423632
2025-06-16,3.75,-0.0660643562514173,-0.0660643562514173
2025-06-17,3.25,-0.24965372520272452,-0.24965372520272452
2025-06-18,3.25,-0.24965372520272452,-0.24965372520272452
2025-06-19,1.75,-0.8004218320566462,-0.8004218320566462
2025-06-22,5.25,0.4847037506025044,0.4847037506025044
2025-06-23,2.0,-0.7086271475809927,-0.7086271475809927
