Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3901885156128128,-0.3901885156128128
2024-11-04,3.5,-0.012396306850028817,-0.012396306850028817
2024-11-05,10.0,2.4432530501080674,2.4432530501080674
2024-11-06,5.0,0.5542920062941472,0.5542920062941472
2024-11-07,5.5,0.7431881106755392,0.7431881106755392
2024-11-10,3.0,-0.20129241123142083,-0.20129241123142083
2024-11-11,5.25,0.6487400584848432,0.6487400584848432
2024-11-17,3.25,-0.10684435904072483,-0.10684435904072483
2024-11-18,7.75,1.5932205803918031,1.5932205803918031
2024-11-19,3.5,-0.012396306850028817,-0.012396306850028817
2024-11-20,3.5,-0.012396306850028817,-0.012396306850028817
2024-11-21,4.25,0.2709478497220592,0.2709478497220592
2024-11-24,3.25,-0.10684435904072483,-0.10684435904072483
2024-11-25,2.5,-0.3901885156128128,-0.3901885156128128
2024-11-26,7.0,1.3098764238197154,1.3098764238197154
2024-12-01,5.5,0.7431881106755392,0.7431881106755392
2024-12-02,4.75,0.4598439541034512,0.4598439541034512
2024-12-03,6.0,0.9320842150569313,0.9320842150569313
2024-12-04,5.25,0.6487400584848432,0.6487400584848432
2024-12-05,4.0,0.1764997975313632,0.1764997975313632
2024-12-08,5.25,0.6487400584848432,0.6487400584848432
2024-12-10,2.0,-0.5790846199942048,-0.5790846199942048
2024-12-15,1.75,-0.6735326721849009,-0.6735326721849009
2024-12-16,3.25,-0.10684435904072483,-0.10684435904072483
2024-12-17,2.75,-0.29574046342211685,-0.29574046342211685
2024-12-18,3.75,0.08205174534066718,0.08205174534066718
2024-12-22,3.0,-0.20129241123142083,-0.20129241123142083
2024-12-23,0.5,-1.1457729331383808,-1.1457729331383808
2024-12-25,1.5,-0.7679807243755968,-0.7679807243755968
2024-12-26,3.75,0.08205174534066718,0.08205174534066718
2024-12-29,4.0,0.1764997975313632,0.1764997975313632
2024-12-30,1.5,-0.7679807243755968,-0.7679807243755968
2025-01-01,5.25,0.6487400584848432,0.6487400584848432
2025-01-02,2.75,-0.29574046342211685,-0.29574046342211685
2025-01-05,2.25,-0.48463656780350883,-0.48463656780350883
2025-01-06,2.5,-0.3901885156128128,-0.3901885156128128
2025-01-07,2.25,-0.48463656780350883,-0.48463656780350883
2025-01-08,2.75,-0.29574046342211685,-0.29574046342211685
2025-01-09,2.25,-0.48463656780350883,-0.48463656780350883
2025-01-12,2.0,-0.5790846199942048,-0.5790846199942048
2025-01-16,2.5,-0.3901885156128128,-0.3901885156128128
2025-01-19,2.5,-0.3901885156128128,-0.3901885156128128
2025-01-20,5.75,0.8376361628662352,0.8376361628662352
2025-01-21,4.5,0.3653959019127552,0.3653959019127552
2025-01-22,3.25,-0.10684435904072483,-0.10684435904072483
2025-01-23,3.5,-0.012396306850028817,-0.012396306850028817
2025-01-26,9.0,2.065460841345283,2.065460841345283
2025-01-27,3.75,0.08205174534066718,0.08205174534066718
2025-01-28,1.75,-0.6735326721849009,-0.6735326721849009
2025-01-29,3.25,-0.10684435904072483,-0.10684435904072483
2025-02-02,9.25,2.159908893535979,2.159908893535979
2025-02-03,2.25,-0.48463656780350883,-0.48463656780350883
2025-02-04,2.25,-0.48463656780350883,-0.48463656780350883
2025-02-05,1.75,-0.6735326721849009,-0.6735326721849009
2025-02-06,2.0,-0.5790846199942048,-0.5790846199942048
2025-02-09,2.75,-0.29574046342211685,-0.29574046342211685
2025-02-11,3.0,-0.20129241123142083,-0.20129241123142083
2025-02-16,2.75,-0.29574046342211685,-0.29574046342211685
2025-02-17,3.25,-0.10684435904072483,-0.10684435904072483
2025-02-18,1.5,-0.7679807243755968,-0.7679807243755968
2025-02-19,2.5,-0.3901885156128128,-0.3901885156128128
2025-02-20,2.75,-0.29574046342211685,-0.29574046342211685
2025-02-23,1.5,-0.7679807243755968,-0.7679807243755968
2025-02-24,3.5,-0.012396306850028817,-0.012396306850028817
2025-02-25,4.75,0.4598439541034512,0.4598439541034512
2025-02-26,3.0,-0.20129241123142083,-0.20129241123142083
2025-03-02,3.0,-0.20129241123142083,-0.20129241123142083
2025-03-03,5.75,0.8376361628662352,0.8376361628662352
2025-03-04,5.25,0.6487400584848432,0.6487400584848432
2025-03-05,5.75,0.8376361628662352,0.8376361628662352
2025-03-06,3.5,-0.012396306850028817,-0.012396306850028817
2025-03-09,4.0,0.1764997975313632,0.1764997975313632
2025-03-11,2.75,-0.29574046342211685,-0.29574046342211685
2025-03-16,3.5,-0.012396306850028817,-0.012396306850028817
2025-03-17,2.75,-0.29574046342211685,-0.29574046342211685
2025-03-18,1.75,-0.6735326721849009,-0.6735326721849009
2025-03-19,2.25,-0.48463656780350883,-0.48463656780350883
2025-03-20,2.25,-0.48463656780350883,-0.48463656780350883
2025-03-23,3.0,-0.20129241123142083,-0.20129241123142083
2025-03-24,1.75,-0.6735326721849009,-0.6735326721849009
2025-03-25,2.25,-0.48463656780350883,-0.48463656780350883
2025-03-26,2.75,-0.29574046342211685,-0.29574046342211685
2025-03-30,5.75,0.8376361628662352,0.8376361628662352
2025-03-31,3.0,-0.20129241123142083,-0.20129241123142083
2025-04-01,3.25,-0.10684435904072483,-0.10684435904072483
2025-04-02,9.5,2.254356945726675,2.254356945726675
2025-04-03,9.25,2.159908893535979,2.159908893535979
2025-04-06,14.75,4.237766041731291,4.237766041731291
2025-04-07,8.75,1.9710127891545872,1.9710127891545872
2025-04-08,22.5,7.165655659642868,7.165655659642868
2025-04-09,10.75,2.726597206680155,2.726597206680155
2025-04-13,9.25,2.159908893535979,2.159908893535979
2025-04-15,3.0,-0.20129241123142083,-0.20129241123142083
2025-04-16,5.25,0.6487400584848432,0.6487400584848432
2025-04-20,2.5,-0.3901885156128128,-0.3901885156128128
2025-04-21,3.0,-0.20129241123142083,-0.20129241123142083
2025-04-22,5.5,0.7431881106755392,0.7431881106755392
2025-04-23,3.25,-0.10684435904072483,-0.10684435904072483
2025-04-24,3.0,-0.20129241123142083,-0.20129241123142083
2025-04-27,2.25,-0.48463656780350883,-0.48463656780350883
2025-04-28,2.25,-0.48463656780350883,-0.48463656780350883
2025-04-29,2.5,-0.3901885156128128,-0.3901885156128128
2025-05-01,4.75,0.4598439541034512,0.4598439541034512
2025-05-04,3.5,-0.012396306850028817,-0.012396306850028817
2025-05-05,2.5,-0.3901885156128128,-0.3901885156128128
2025-05-06,3.5,-0.012396306850028817,-0.012396306850028817
2025-05-07,3.0,-0.20129241123142083,-0.20129241123142083
2025-05-11,2.0,-0.5790846199942048,-0.5790846199942048
2025-05-14,2.0,-0.5790846199942048,-0.5790846199942048
2025-05-18,5.25,0.6487400584848432,0.6487400584848432
2025-05-19,2.75,-0.29574046342211685,-0.29574046342211685
2025-05-20,5.25,0.6487400584848432,0.6487400584848432
2025-05-21,3.0,-0.20129241123142083,-0.20129241123142083
2025-05-22,2.75,-0.29574046342211685,-0.29574046342211685
2025-05-25,5.0,0.5542920062941472,0.5542920062941472
2025-05-26,3.25,-0.10684435904072483,-0.10684435904072483
2025-05-27,3.0,-0.20129241123142083,-0.20129241123142083
2025-05-28,6.5,1.1209803194383232,1.1209803194383232
2025-06-01,4.0,0.1764997975313632,0.1764997975313632
2025-06-02,2.25,-0.48463656780350883,-0.48463656780350883
2025-06-03,1.75,-0.6735326721849009,-0.6735326721849009
2025-06-04,2.25,-0.48463656780350883,-0.48463656780350883
2025-06-05,1.5,-0.7679807243755968,-0.7679807243755968
2025-06-08,3.0,-0.20129241123142083,-0.20129241123142083
2025-06-10,2.5,-0.3901885156128128,-0.3901885156128128
2025-06-15,4.0,0.1764997975313632,0.1764997975313632
2025-06-16,3.75,0.08205174534066718,0.08205174534066718
2025-06-17,3.25,-0.10684435904072483,-0.10684435904072483
2025-06-18,3.25,-0.10684435904072483,-0.10684435904072483
2025-06-19,1.75,-0.6735326721849009,-0.6735326721849009
2025-06-22,5.25,0.6487400584848432,0.6487400584848432
2025-06-23,2.25,-0.48463656780350883,-0.48463656780350883
2025-06-24,1.25,-0.8624287765662929,-0.8624287765662929
2025-06-25,2.75,-0.29574046342211685,-0.29574046342211685
2025-06-29,2.5,-0.3901885156128128,-0.3901885156128128
2025-06-30,3.0,-0.20129241123142083,-0.20129241123142083
2025-07-01,1.5,-0.7679807243755968,-0.7679807243755968
2025-07-02,2.5,-0.3901885156128128,-0.3901885156128128
2025-07-06,2.0,-0.5790846199942048,-0.5790846199942048
2025-07-07,2.0,-0.5790846199942048,-0.5790846199942048
2025-07-09,2.5,-0.3901885156128128,-0.3901885156128128
2025-07-10,2.75,-0.29574046342211685,-0.29574046342211685
2025-07-13,0.0,-1.334669037519773,-1.334669037519773
2025-07-14,2.25,-0.48463656780350883,-0.48463656780350883
2025-07-17,2.25,-0.48463656780350883,-0.48463656780350883
2025-07-20,0.0,-1.334669037519773,-1.334669037519773
2025-07-21,1.5,-0.7679807243755968,-0.7679807243755968
2025-07-22,2.0,-0.5790846199942048,-0.5790846199942048
2025-07-23,2.0,-0.5790846199942048,-0.5790846199942048
2025-07-24,1.25,-0.8624287765662929,-0.8624287765662929
2025-07-27,0.0,-1.334669037519773,-1.334669037519773
2025-07-28,1.5,-0.7679807243755968,-0.7679807243755968
2025-07-29,1.25,-0.8624287765662929,-0.8624287765662929
2025-08-03,0.0,-1.334669037519773,-1.334669037519773
2025-08-04,2.75,-0.29574046342211685,-0.29574046342211685
2025-08-05,1.5,-0.7679807243755968,-0.7679807243755968
2025-08-06,1.75,-0.6735326721849009,-0.6735326721849009
2025-08-10,0.0,-1.334669037519773,-1.334669037519773
2025-08-11,1.5,-0.7679807243755968,-0.7679807243755968
2025-08-13,2.0,-0.5790846199942048,-0.5790846199942048
