Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.30983175926176265,-0.30983175926176265
2024-11-04,3.5,0.07249096620509173,0.07249096620509173
2024-11-05,10.0,2.557588681739645,2.557588681739645
2024-11-06,5.0,0.6459750544053733,0.6459750544053733
2024-11-07,5.5,0.8371364171388004,0.8371364171388004
2024-11-10,3.0,-0.11867039652833546,-0.11867039652833546
2024-11-11,5.25,0.7415557357720868,0.7415557357720868
2024-11-17,3.25,-0.023089715161621865,-0.023089715161621865
2024-11-18,7.75,1.6973625494392226,1.6973625494392226
2024-11-19,3.5,0.07249096620509173,0.07249096620509173
2024-11-20,3.5,0.07249096620509173,0.07249096620509173
2024-11-21,4.25,0.35923301030523247,0.35923301030523247
2024-11-24,3.25,-0.023089715161621865,-0.023089715161621865
2024-11-25,2.5,-0.30983175926176265,-0.30983175926176265
2024-11-26,7.0,1.410620505339082,1.410620505339082
2024-12-01,5.5,0.8371364171388004,0.8371364171388004
2024-12-02,4.75,0.5503943730386597,0.5503943730386597
2024-12-03,6.0,1.0282977798722275,1.0282977798722275
2024-12-04,5.25,0.7415557357720868,0.7415557357720868
2024-12-05,4.0,0.26365232893851887,0.26365232893851887
2024-12-08,5.25,0.7415557357720868,0.7415557357720868
2024-12-10,2.0,-0.5009931219951897,-0.5009931219951897
2024-12-15,1.75,-0.5965738033619034,-0.5965738033619034
2024-12-16,3.25,-0.023089715161621865,-0.023089715161621865
2024-12-17,2.75,-0.21425107789504905,-0.21425107789504905
2024-12-18,3.75,0.16807164757180532,0.16807164757180532
2024-12-22,3.0,-0.11867039652833546,-0.11867039652833546
2024-12-23,0.5,-1.0744772101954714,-1.0744772101954714
2024-12-25,1.5,-0.692154484728617,-0.692154484728617
2024-12-26,3.75,0.16807164757180532,0.16807164757180532
2024-12-29,4.0,0.26365232893851887,0.26365232893851887
2024-12-30,1.5,-0.692154484728617,-0.692154484728617
2025-01-01,5.25,0.7415557357720868,0.7415557357720868
2025-01-02,2.75,-0.21425107789504905,-0.21425107789504905
2025-01-05,2.25,-0.4054124406284762,-0.4054124406284762
2025-01-06,2.5,-0.30983175926176265,-0.30983175926176265
2025-01-07,2.25,-0.4054124406284762,-0.4054124406284762
2025-01-08,2.75,-0.21425107789504905,-0.21425107789504905
2025-01-09,2.25,-0.4054124406284762,-0.4054124406284762
2025-01-12,2.0,-0.5009931219951897,-0.5009931219951897
2025-01-16,2.5,-0.30983175926176265,-0.30983175926176265
2025-01-19,2.5,-0.30983175926176265,-0.30983175926176265
2025-01-20,5.75,0.932717098505514,0.932717098505514
2025-01-21,4.5,0.4548136916719461,0.4548136916719461
2025-01-22,3.25,-0.023089715161621865,-0.023089715161621865
2025-01-23,3.5,0.07249096620509173,0.07249096620509173
2025-01-26,9.0,2.1752659562727907,2.1752659562727907
2025-01-27,3.75,0.16807164757180532,0.16807164757180532
2025-01-28,1.75,-0.5965738033619034,-0.5965738033619034
2025-01-29,3.25,-0.023089715161621865,-0.023089715161621865
2025-02-02,9.25,2.270846637639504,2.270846637639504
2025-02-03,2.25,-0.4054124406284762,-0.4054124406284762
2025-02-04,2.25,-0.4054124406284762,-0.4054124406284762
2025-02-05,1.75,-0.5965738033619034,-0.5965738033619034
2025-02-06,2.0,-0.5009931219951897,-0.5009931219951897
2025-02-09,2.75,-0.21425107789504905,-0.21425107789504905
2025-02-11,3.0,-0.11867039652833546,-0.11867039652833546
2025-02-16,2.75,-0.21425107789504905,-0.21425107789504905
2025-02-17,3.25,-0.023089715161621865,-0.023089715161621865
2025-02-18,1.5,-0.692154484728617,-0.692154484728617
2025-02-19,2.5,-0.30983175926176265,-0.30983175926176265
2025-02-20,2.75,-0.21425107789504905,-0.21425107789504905
2025-02-23,1.5,-0.692154484728617,-0.692154484728617
2025-02-24,3.5,0.07249096620509173,0.07249096620509173
2025-02-25,4.75,0.5503943730386597,0.5503943730386597
2025-02-26,3.0,-0.11867039652833546,-0.11867039652833546
2025-03-02,3.0,-0.11867039652833546,-0.11867039652833546
2025-03-03,5.75,0.932717098505514,0.932717098505514
2025-03-04,5.25,0.7415557357720868,0.7415557357720868
2025-03-05,5.75,0.932717098505514,0.932717098505514
2025-03-06,3.5,0.07249096620509173,0.07249096620509173
2025-03-09,4.0,0.26365232893851887,0.26365232893851887
2025-03-11,2.75,-0.21425107789504905,-0.21425107789504905
2025-03-16,3.5,0.07249096620509173,0.07249096620509173
2025-03-17,2.75,-0.21425107789504905,-0.21425107789504905
2025-03-18,1.75,-0.5965738033619034,-0.5965738033619034
2025-03-19,2.25,-0.4054124406284762,-0.4054124406284762
2025-03-20,2.25,-0.4054124406284762,-0.4054124406284762
2025-03-23,3.0,-0.11867039652833546,-0.11867039652833546
2025-03-24,1.75,-0.5965738033619034,-0.5965738033619034
2025-03-25,2.25,-0.4054124406284762,-0.4054124406284762
2025-03-26,2.75,-0.21425107789504905,-0.21425107789504905
2025-03-30,5.75,0.932717098505514,0.932717098505514
2025-03-31,3.0,-0.11867039652833546,-0.11867039652833546
2025-04-01,3.25,-0.023089715161621865,-0.023089715161621865
2025-04-02,9.5,2.3664273190062177,2.3664273190062177
2025-04-03,9.25,2.270846637639504,2.270846637639504
2025-04-06,14.75,4.373621627707203,4.373621627707203
2025-04-07,8.75,2.079685274906077,2.079685274906077
