Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5297051438131241,-0.5297051438131241
2024-11-04,3.5,-0.1661541603917842,-0.1661541603917842
2024-11-05,10.0,2.1969272318469244,2.1969272318469244
2024-11-06,5.0,0.3791723147402255,0.3791723147402255
2024-11-07,5.5,0.5609478064508954,0.5609478064508954
2024-11-10,3.0,-0.34792965210245413,-0.34792965210245413
2024-11-11,5.25,0.47006006059556044,0.47006006059556044
2024-11-17,3.25,-0.25704190624711915,-0.25704190624711915
2024-11-18,7.75,1.37893751914891,1.37893751914891
2024-11-19,3.5,-0.1661541603917842,-0.1661541603917842
2024-11-20,3.5,-0.1661541603917842,-0.1661541603917842
2024-11-21,4.25,0.10650907717422065,0.10650907717422065
2024-11-24,3.25,-0.25704190624711915,-0.25704190624711915
2024-11-25,2.5,-0.5297051438131241,-0.5297051438131241
2024-11-26,7.0,1.1062742815829052,1.1062742815829052
2024-12-01,5.5,0.5609478064508954,0.5609478064508954
2024-12-02,4.75,0.28828456888489057,0.28828456888489057
2024-12-03,6.0,0.7427232981615653,0.7427232981615653
2024-12-04,5.25,0.47006006059556044,0.47006006059556044
2024-12-05,4.0,0.015621331318885694,0.015621331318885694
2024-12-08,5.25,0.47006006059556044,0.47006006059556044
2024-12-10,2.0,-0.7114806355237939,-0.7114806355237939
2024-12-15,1.75,-0.8023683813791289,-0.8023683813791289
2024-12-16,3.25,-0.25704190624711915,-0.25704190624711915
2024-12-17,2.75,-0.43881739795778907,-0.43881739795778907
2024-12-18,3.75,-0.07526641453644926,-0.07526641453644926
2024-12-22,3.0,-0.34792965210245413,-0.34792965210245413
2024-12-23,0.5,-1.2568071106558036,-1.2568071106558036
2024-12-25,1.5,-0.8932561272344638,-0.8932561272344638
2024-12-26,3.75,-0.07526641453644926,-0.07526641453644926
2024-12-29,4.0,0.015621331318885694,0.015621331318885694
2024-12-30,1.5,-0.8932561272344638,-0.8932561272344638
2025-01-01,5.25,0.47006006059556044,0.47006006059556044
2025-01-02,2.75,-0.43881739795778907,-0.43881739795778907
2025-01-05,2.25,-0.6205928896684589,-0.6205928896684589
2025-01-06,2.5,-0.5297051438131241,-0.5297051438131241
2025-01-07,2.25,-0.6205928896684589,-0.6205928896684589
2025-01-08,2.75,-0.43881739795778907,-0.43881739795778907
2025-01-09,2.25,-0.6205928896684589,-0.6205928896684589
2025-01-12,2.0,-0.7114806355237939,-0.7114806355237939
2025-01-16,2.5,-0.5297051438131241,-0.5297051438131241
2025-01-19,2.5,-0.5297051438131241,-0.5297051438131241
2025-01-20,5.75,0.6518355523062304,0.6518355523062304
2025-01-21,4.5,0.1973968230295556,0.1973968230295556
2025-01-22,3.25,-0.25704190624711915,-0.25704190624711915
2025-01-23,3.5,-0.1661541603917842,-0.1661541603917842
2025-01-26,9.0,1.8333762484255847,1.8333762484255847
2025-01-27,3.75,-0.07526641453644926,-0.07526641453644926
2025-01-28,1.75,-0.8023683813791289,-0.8023683813791289
2025-01-29,3.25,-0.25704190624711915,-0.25704190624711915
2025-02-02,9.25,1.9242639942809197,1.9242639942809197
2025-02-03,2.25,-0.6205928896684589,-0.6205928896684589
2025-02-04,2.25,-0.6205928896684589,-0.6205928896684589
2025-02-05,1.75,-0.8023683813791289,-0.8023683813791289
2025-02-06,2.0,-0.7114806355237939,-0.7114806355237939
2025-02-09,2.75,-0.43881739795778907,-0.43881739795778907
2025-02-11,3.0,-0.34792965210245413,-0.34792965210245413
2025-02-16,2.75,-0.43881739795778907,-0.43881739795778907
2025-02-17,3.25,-0.25704190624711915,-0.25704190624711915
2025-02-18,1.5,-0.8932561272344638,-0.8932561272344638
2025-02-19,2.5,-0.5297051438131241,-0.5297051438131241
2025-02-20,2.75,-0.43881739795778907,-0.43881739795778907
2025-02-23,1.5,-0.8932561272344638,-0.8932561272344638
2025-02-24,3.5,-0.1661541603917842,-0.1661541603917842
2025-02-25,4.75,0.28828456888489057,0.28828456888489057
2025-02-26,3.0,-0.34792965210245413,-0.34792965210245413
2025-03-02,3.0,-0.34792965210245413,-0.34792965210245413
2025-03-03,5.75,0.6518355523062304,0.6518355523062304
2025-03-04,5.25,0.47006006059556044,0.47006006059556044
2025-03-05,5.75,0.6518355523062304,0.6518355523062304
2025-03-06,3.5,-0.1661541603917842,-0.1661541603917842
2025-03-09,4.0,0.015621331318885694,0.015621331318885694
2025-03-11,2.75,-0.43881739795778907,-0.43881739795778907
2025-03-16,3.5,-0.1661541603917842,-0.1661541603917842
2025-03-17,2.75,-0.43881739795778907,-0.43881739795778907
2025-03-18,1.75,-0.8023683813791289,-0.8023683813791289
2025-03-19,2.25,-0.6205928896684589,-0.6205928896684589
2025-03-20,2.25,-0.6205928896684589,-0.6205928896684589
2025-03-23,3.0,-0.34792965210245413,-0.34792965210245413
2025-03-24,1.75,-0.8023683813791289,-0.8023683813791289
2025-03-25,2.25,-0.6205928896684589,-0.6205928896684589
2025-03-26,2.75,-0.43881739795778907,-0.43881739795778907
2025-03-30,5.75,0.6518355523062304,0.6518355523062304
2025-03-31,3.0,-0.34792965210245413,-0.34792965210245413
2025-04-01,3.25,-0.25704190624711915,-0.25704190624711915
2025-04-02,9.5,2.0151517401362544,2.0151517401362544
2025-04-03,9.25,1.9242639942809197,1.9242639942809197
2025-04-06,14.75,3.9237944030982885,3.9237944030982885
2025-04-07,8.75,1.7424885025702497,1.7424885025702497
2025-04-08,22.5,6.7413145246136725,6.7413145246136725
2025-04-09,10.75,2.4695904694129296,2.4695904694129296
2025-04-13,9.25,1.9242639942809197,1.9242639942809197
2025-04-15,3.0,-0.34792965210245413,-0.34792965210245413
2025-04-16,5.25,0.47006006059556044,0.47006006059556044
2025-04-20,2.5,-0.5297051438131241,-0.5297051438131241
2025-04-21,3.0,-0.34792965210245413,-0.34792965210245413
2025-04-22,5.5,0.5609478064508954,0.5609478064508954
2025-04-23,3.25,-0.25704190624711915,-0.25704190624711915
2025-04-24,3.0,-0.34792965210245413,-0.34792965210245413
2025-04-27,2.25,-0.6205928896684589,-0.6205928896684589
2025-04-28,2.25,-0.6205928896684589,-0.6205928896684589
2025-04-29,2.5,-0.5297051438131241,-0.5297051438131241
2025-05-01,4.75,0.28828456888489057,0.28828456888489057
2025-05-04,3.5,-0.1661541603917842,-0.1661541603917842
2025-05-05,2.5,-0.5297051438131241,-0.5297051438131241
2025-05-06,3.5,-0.1661541603917842,-0.1661541603917842
2025-05-07,3.0,-0.34792965210245413,-0.34792965210245413
2025-05-11,2.0,-0.7114806355237939,-0.7114806355237939
2025-05-14,2.0,-0.7114806355237939,-0.7114806355237939
2025-05-18,5.25,0.47006006059556044,0.47006006059556044
