Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.2590531247810822,-0.2590531247810822
2024-11-04,3.5,0.12876909711340345,0.12876909711340345
2024-11-05,10.0,2.6496135394275604,2.6496135394275604
2024-11-06,5.0,0.710502429955132,0.710502429955132
2024-11-07,5.5,0.9044135409023748,0.9044135409023748
2024-11-10,3.0,-0.0651420138338394,-0.0651420138338394
2024-11-11,5.25,0.8074579854287534,0.8074579854287534
2024-11-17,3.25,0.03181354163978203,0.03181354163978203
2024-11-18,7.75,1.7770135401649676,1.7770135401649676
2024-11-19,3.5,0.12876909711340345,0.12876909711340345
2024-11-20,3.5,0.12876909711340345,0.12876909711340345
2024-11-21,4.25,0.41963576353426774,0.41963576353426774
2024-11-24,3.25,0.03181354163978203,0.03181354163978203
2024-11-25,2.5,-0.2590531247810822,-0.2590531247810822
2024-11-26,7.0,1.4861468737441033,1.4861468737441033
2024-12-01,5.5,0.9044135409023748,0.9044135409023748
2024-12-02,4.75,0.6135468744815106,0.6135468744815106
2024-12-03,6.0,1.0983246518496177,1.0983246518496177
2024-12-04,5.25,0.8074579854287534,0.8074579854287534
2024-12-05,4.0,0.3226802080606463,0.3226802080606463
2024-12-08,5.25,0.8074579854287534,0.8074579854287534
2024-12-10,2.0,-0.45296423572832506,-0.45296423572832506
2024-12-15,1.75,-0.5499197912019465,-0.5499197912019465
2024-12-16,3.25,0.03181354163978203,0.03181354163978203
2024-12-17,2.75,-0.1620975693074608,-0.1620975693074608
2024-12-18,3.75,0.22572465258702487,0.22572465258702487
2024-12-22,3.0,-0.0651420138338394,-0.0651420138338394
2024-12-23,0.5,-1.0346975685700537,-1.0346975685700537
2024-12-25,1.5,-0.6468753466755679,-0.6468753466755679
2024-12-26,3.75,0.22572465258702487,0.22572465258702487
2024-12-29,4.0,0.3226802080606463,0.3226802080606463
2024-12-30,1.5,-0.6468753466755679,-0.6468753466755679
2025-01-01,5.25,0.8074579854287534,0.8074579854287534
2025-01-02,2.75,-0.1620975693074608,-0.1620975693074608
2025-01-05,2.25,-0.35600868025470367,-0.35600868025470367
2025-01-06,2.5,-0.2590531247810822,-0.2590531247810822
2025-01-07,2.25,-0.35600868025470367,-0.35600868025470367
2025-01-08,2.75,-0.1620975693074608,-0.1620975693074608
2025-01-09,2.25,-0.35600868025470367,-0.35600868025470367
2025-01-12,2.0,-0.45296423572832506,-0.45296423572832506
2025-01-16,2.5,-0.2590531247810822,-0.2590531247810822
2025-01-19,2.5,-0.2590531247810822,-0.2590531247810822
2025-01-20,5.75,1.0013690963759962,1.0013690963759962
2025-01-21,4.5,0.5165913190078891,0.5165913190078891
2025-01-22,3.25,0.03181354163978203,0.03181354163978203
2025-01-23,3.5,0.12876909711340345,0.12876909711340345
2025-01-26,9.0,2.2617913175330746,2.2617913175330746
2025-01-27,3.75,0.22572465258702487,0.22572465258702487
2025-01-28,1.75,-0.5499197912019465,-0.5499197912019465
2025-01-29,3.25,0.03181354163978203,0.03181354163978203
2025-02-02,9.25,2.3587468730066963,2.3587468730066963
2025-02-03,2.25,-0.35600868025470367,-0.35600868025470367
2025-02-04,2.25,-0.35600868025470367,-0.35600868025470367
2025-02-05,1.75,-0.5499197912019465,-0.5499197912019465
2025-02-06,2.0,-0.45296423572832506,-0.45296423572832506
2025-02-09,2.75,-0.1620975693074608,-0.1620975693074608
2025-02-11,3.0,-0.0651420138338394,-0.0651420138338394
2025-02-16,2.75,-0.1620975693074608,-0.1620975693074608
2025-02-17,3.25,0.03181354163978203,0.03181354163978203
2025-02-18,1.5,-0.6468753466755679,-0.6468753466755679
2025-02-19,2.5,-0.2590531247810822,-0.2590531247810822
2025-02-20,2.75,-0.1620975693074608,-0.1620975693074608
2025-02-23,1.5,-0.6468753466755679,-0.6468753466755679
2025-02-24,3.5,0.12876909711340345,0.12876909711340345
2025-02-25,4.75,0.6135468744815106,0.6135468744815106
2025-02-26,3.0,-0.0651420138338394,-0.0651420138338394
2025-03-02,3.0,-0.0651420138338394,-0.0651420138338394
2025-03-03,5.75,1.0013690963759962,1.0013690963759962
2025-03-04,5.25,0.8074579854287534,0.8074579854287534
2025-03-05,5.75,1.0013690963759962,1.0013690963759962
2025-03-06,3.5,0.12876909711340345,0.12876909711340345
2025-03-09,4.0,0.3226802080606463,0.3226802080606463
2025-03-11,2.75,-0.1620975693074608,-0.1620975693074608
2025-03-16,3.5,0.12876909711340345,0.12876909711340345
2025-03-17,2.75,-0.1620975693074608,-0.1620975693074608
2025-03-18,1.75,-0.5499197912019465,-0.5499197912019465
2025-03-19,2.25,-0.35600868025470367,-0.35600868025470367
2025-03-20,2.25,-0.35600868025470367,-0.35600868025470367
2025-03-23,3.0,-0.0651420138338394,-0.0651420138338394
2025-03-24,1.75,-0.5499197912019465,-0.5499197912019465
2025-03-25,2.25,-0.35600868025470367,-0.35600868025470367
2025-03-26,2.75,-0.1620975693074608,-0.1620975693074608
2025-03-30,5.75,1.0013690963759962,1.0013690963759962
2025-03-31,3.0,-0.0651420138338394,-0.0651420138338394
2025-04-01,3.25,0.03181354163978203,0.03181354163978203
2025-04-02,9.5,2.4557024284803175,2.4557024284803175
2025-04-03,9.25,2.3587468730066963,2.3587468730066963
2025-04-06,14.75,4.491769093426368,4.491769093426368
2025-04-07,8.75,2.1648357620594534,2.1648357620594534
2025-04-08,22.5,7.497391313108632,7.497391313108632
2025-04-09,10.75,2.9404802058484245,2.9404802058484245
2025-04-13,9.25,2.3587468730066963,2.3587468730066963
2025-04-15,3.0,-0.0651420138338394,-0.0651420138338394
2025-04-16,5.25,0.8074579854287534,0.8074579854287534
2025-04-20,2.5,-0.2590531247810822,-0.2590531247810822
2025-04-21,3.0,-0.0651420138338394,-0.0651420138338394
2025-04-22,5.5,0.9044135409023748,0.9044135409023748
2025-04-23,3.25,0.03181354163978203,0.03181354163978203
2025-04-24,3.0,-0.0651420138338394,-0.0651420138338394
2025-04-27,2.25,-0.35600868025470367,-0.35600868025470367
2025-04-28,2.25,-0.35600868025470367,-0.35600868025470367
2025-04-29,2.5,-0.2590531247810822,-0.2590531247810822
2025-05-01,4.75,0.6135468744815106,0.6135468744815106
2025-05-04,3.5,0.12876909711340345,0.12876909711340345
2025-05-05,2.5,-0.2590531247810822,-0.2590531247810822
2025-05-06,3.5,0.12876909711340345,0.12876909711340345
2025-05-07,3.0,-0.0651420138338394,-0.0651420138338394
2025-05-11,2.0,-0.45296423572832506,-0.45296423572832506
2025-05-14,2.0,-0.45296423572832506,-0.45296423572832506
2025-05-18,5.25,0.8074579854287534,0.8074579854287534
2025-05-19,2.75,-0.1620975693074608,-0.1620975693074608
2025-05-20,5.25,0.8074579854287534,0.8074579854287534
2025-05-21,3.0,-0.0651420138338394,-0.0651420138338394
2025-05-22,2.75,-0.1620975693074608,-0.1620975693074608
2025-05-25,5.0,0.710502429955132,0.710502429955132
2025-05-26,3.25,0.03181354163978203,0.03181354163978203
2025-05-27,3.0,-0.0651420138338394,-0.0651420138338394
2025-05-28,6.5,1.2922357627968606,1.2922357627968606
2025-06-01,4.0,0.3226802080606463,0.3226802080606463
2025-06-02,2.25,-0.35600868025470367,-0.35600868025470367
2025-06-03,1.75,-0.5499197912019465,-0.5499197912019465
2025-06-04,2.25,-0.35600868025470367,-0.35600868025470367
2025-06-05,1.5,-0.6468753466755679,-0.6468753466755679
2025-06-08,3.0,-0.0651420138338394,-0.0651420138338394
2025-06-10,2.5,-0.2590531247810822,-0.2590531247810822
2025-06-15,4.0,0.3226802080606463,0.3226802080606463
2025-06-16,3.75,0.22572465258702487,0.22572465258702487
2025-06-17,3.25,0.03181354163978203,0.03181354163978203
2025-06-18,3.25,0.03181354163978203,0.03181354163978203
2025-06-19,1.75,-0.5499197912019465,-0.5499197912019465
2025-06-22,5.25,0.8074579854287534,0.8074579854287534
2025-06-23,2.25,-0.35600868025470367,-0.35600868025470367
2025-06-24,1.25,-0.7438309021491893,-0.7438309021491893
2025-06-25,2.75,-0.1620975693074608,-0.1620975693074608
2025-06-29,2.5,-0.2590531247810822,-0.2590531247810822
2025-06-30,3.0,-0.0651420138338394,-0.0651420138338394
2025-07-01,1.5,-0.6468753466755679,-0.6468753466755679
2025-07-02,2.5,-0.2590531247810822,-0.2590531247810822
2025-07-06,2.0,-0.45296423572832506,-0.45296423572832506
2025-07-07,2.0,-0.45296423572832506,-0.45296423572832506
2025-07-09,2.5,-0.2590531247810822,-0.2590531247810822
2025-07-10,2.75,-0.1620975693074608,-0.1620975693074608
2025-07-13,0.0,-1.2286086795172964,-1.2286086795172964
2025-07-14,2.25,-0.35600868025470367,-0.35600868025470367
2025-07-17,2.25,-0.35600868025470367,-0.35600868025470367
2025-07-20,0.0,-1.2286086795172964,-1.2286086795172964
2025-07-21,1.5,-0.6468753466755679,-0.6468753466755679
2025-07-22,2.0,-0.45296423572832506,-0.45296423572832506
2025-07-23,2.0,-0.45296423572832506,-0.45296423572832506
2025-07-24,1.25,-0.7438309021491893,-0.7438309021491893
2025-07-27,0.0,-1.2286086795172964,-1.2286086795172964
2025-07-28,1.5,-0.6468753466755679,-0.6468753466755679
2025-07-29,1.25,-0.7438309021491893,-0.7438309021491893
2025-08-03,0.0,-1.2286086795172964,-1.2286086795172964
2025-08-04,2.75,-0.1620975693074608,-0.1620975693074608
2025-08-05,1.5,-0.6468753466755679,-0.6468753466755679
2025-08-06,1.75,-0.5499197912019465,-0.5499197912019465
2025-08-10,0.0,-1.2286086795172964,-1.2286086795172964
2025-08-11,1.5,-0.6468753466755679,-0.6468753466755679
2025-08-13,2.0,-0.45296423572832506,-0.45296423572832506
2025-08-17,0.0,-1.2286086795172964,-1.2286086795172964
2025-08-18,2.25,-0.35600868025470367,-0.35600868025470367
2025-08-19,1.5,-0.6468753466755679,-0.6468753466755679
2025-08-20,1.5,-0.6468753466755679,-0.6468753466755679
2025-08-21,1.25,-0.7438309021491893,-0.7438309021491893
2025-08-24,0.0,-1.2286086795172964,-1.2286086795172964
2025-08-25,3.75,0.22572465258702487,0.22572465258702487
2025-08-26,1.0,-0.8407864576228108,-0.8407864576228108
