Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4253009694183075,-0.4253009694183075
2024-11-04,3.5,-0.04916774212928409,-0.04916774212928409
2024-11-05,10.0,2.395698235249368,2.395698235249368
2024-11-06,5.0,0.5150320988042509,0.5150320988042509
2024-11-07,5.5,0.7030987124487627,0.7030987124487627
2024-11-10,3.0,-0.23723435577379579,-0.23723435577379579
2024-11-11,5.25,0.6090654056265068,0.6090654056265068
2024-11-17,3.25,-0.14320104895153993,-0.14320104895153993
2024-11-18,7.75,1.5493984738490654,1.5493984738490654
2024-11-19,3.5,-0.04916774212928409,-0.04916774212928409
2024-11-20,3.5,-0.04916774212928409,-0.04916774212928409
2024-11-21,4.25,0.23293217833748345,0.23293217833748345
2024-11-24,3.25,-0.14320104895153993,-0.14320104895153993
2024-11-25,2.5,-0.4253009694183075,-0.4253009694183075
2024-11-26,7.0,1.2672985533822978,1.2672985533822978
2024-12-01,5.5,0.7030987124487627,0.7030987124487627
2024-12-02,4.75,0.42099879198199514,0.42099879198199514
2024-12-03,6.0,0.8911653260932744,0.8911653260932744
2024-12-04,5.25,0.6090654056265068,0.6090654056265068
2024-12-05,4.0,0.1388988715152276,0.1388988715152276
2024-12-08,5.25,0.6090654056265068,0.6090654056265068
2024-12-10,2.0,-0.6133675830628191,-0.6133675830628191
2024-12-15,1.75,-0.707400889885075,-0.707400889885075
2024-12-16,3.25,-0.14320104895153993,-0.14320104895153993
2024-12-17,2.75,-0.3312676625960516,-0.3312676625960516
2024-12-18,3.75,0.04486556469297175,0.04486556469297175
2024-12-22,3.0,-0.23723435577379579,-0.23723435577379579
2024-12-23,0.5,-1.1775674239963543,-1.1775674239963543
2024-12-25,1.5,-0.8014341967073308,-0.8014341967073308
2024-12-26,3.75,0.04486556469297175,0.04486556469297175
2024-12-29,4.0,0.1388988715152276,0.1388988715152276
2024-12-30,1.5,-0.8014341967073308,-0.8014341967073308
2025-01-01,5.25,0.6090654056265068,0.6090654056265068
2025-01-02,2.75,-0.3312676625960516,-0.3312676625960516
2025-01-05,2.25,-0.5193342762405633,-0.5193342762405633
2025-01-06,2.5,-0.4253009694183075,-0.4253009694183075
2025-01-07,2.25,-0.5193342762405633,-0.5193342762405633
2025-01-08,2.75,-0.3312676625960516,-0.3312676625960516
2025-01-09,2.25,-0.5193342762405633,-0.5193342762405633
2025-01-12,2.0,-0.6133675830628191,-0.6133675830628191
2025-01-16,2.5,-0.4253009694183075,-0.4253009694183075
2025-01-19,2.5,-0.4253009694183075,-0.4253009694183075
2025-01-20,5.75,0.7971320192710185,0.7971320192710185
2025-01-21,4.5,0.3269654851597393,0.3269654851597393
2025-01-22,3.25,-0.14320104895153993,-0.14320104895153993
2025-01-23,3.5,-0.04916774212928409,-0.04916774212928409
2025-01-26,9.0,2.0195650079603444,2.0195650079603444
2025-01-27,3.75,0.04486556469297175,0.04486556469297175
2025-01-28,1.75,-0.707400889885075,-0.707400889885075
2025-01-29,3.25,-0.14320104895153993,-0.14320104895153993
2025-02-02,9.25,2.1135983147826005,2.1135983147826005
2025-02-03,2.25,-0.5193342762405633,-0.5193342762405633
2025-02-04,2.25,-0.5193342762405633,-0.5193342762405633
2025-02-05,1.75,-0.707400889885075,-0.707400889885075
2025-02-06,2.0,-0.6133675830628191,-0.6133675830628191
2025-02-09,2.75,-0.3312676625960516,-0.3312676625960516
2025-02-11,3.0,-0.23723435577379579,-0.23723435577379579
2025-02-16,2.75,-0.3312676625960516,-0.3312676625960516
2025-02-17,3.25,-0.14320104895153993,-0.14320104895153993
2025-02-18,1.5,-0.8014341967073308,-0.8014341967073308
2025-02-19,2.5,-0.4253009694183075,-0.4253009694183075
2025-02-20,2.75,-0.3312676625960516,-0.3312676625960516
2025-02-23,1.5,-0.8014341967073308,-0.8014341967073308
2025-02-24,3.5,-0.04916774212928409,-0.04916774212928409
