Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.29166867254821244,-0.29166867254821244
2024-11-04,3.5,0.09232677404403838,0.09232677404403838
2024-11-05,10.0,2.5882971768936684,2.5882971768936684
2024-11-06,5.0,0.6683199439324146,0.6683199439324146
2024-11-07,5.5,0.86031766722854,0.86031766722854
2024-11-10,3.0,-0.09967094925208703,-0.09967094925208703
2024-11-11,5.25,0.7643188055804773,0.7643188055804773
2024-11-17,3.25,-0.0036720876040243246,-0.0036720876040243246
2024-11-18,7.75,1.724307422061104,1.724307422061104
2024-11-19,3.5,0.09232677404403838,0.09232677404403838
2024-11-20,3.5,0.09232677404403838,0.09232677404403838
2024-11-21,4.25,0.3803233589882265,0.3803233589882265
2024-11-24,3.25,-0.0036720876040243246,-0.0036720876040243246
2024-11-25,2.5,-0.29166867254821244,-0.29166867254821244
2024-11-26,7.0,1.4363108371169162,1.4363108371169162
2024-12-01,5.5,0.86031766722854,0.86031766722854
2024-12-02,4.75,0.5723210822843519,0.5723210822843519
2024-12-03,6.0,1.0523153905246654,1.0523153905246654
2024-12-04,5.25,0.7643188055804773,0.7643188055804773
2024-12-05,4.0,0.2843244973401638,0.2843244973401638
2024-12-08,5.25,0.7643188055804773,0.7643188055804773
2024-12-10,2.0,-0.48366639584433785,-0.48366639584433785
2024-12-15,1.75,-0.5796652574924005,-0.5796652574924005
2024-12-16,3.25,-0.0036720876040243246,-0.0036720876040243246
2024-12-17,2.75,-0.19566981090014973,-0.19566981090014973
2024-12-18,3.75,0.1883256356921011,0.1883256356921011
2024-12-22,3.0,-0.09967094925208703,-0.09967094925208703
2024-12-23,0.5,-1.0596595657327141,-1.0596595657327141
2024-12-25,1.5,-0.6756641191404632,-0.6756641191404632
2024-12-26,3.75,0.1883256356921011,0.1883256356921011
2024-12-29,4.0,0.2843244973401638,0.2843244973401638
2024-12-30,1.5,-0.6756641191404632,-0.6756641191404632
2025-01-01,5.25,0.7643188055804773,0.7643188055804773
2025-01-02,2.75,-0.19566981090014973,-0.19566981090014973
2025-01-05,2.25,-0.38766753419627514,-0.38766753419627514
2025-01-06,2.5,-0.29166867254821244,-0.29166867254821244
2025-01-07,2.25,-0.38766753419627514,-0.38766753419627514
2025-01-08,2.75,-0.19566981090014973,-0.19566981090014973
2025-01-09,2.25,-0.38766753419627514,-0.38766753419627514
2025-01-12,2.0,-0.48366639584433785,-0.48366639584433785
2025-01-16,2.5,-0.29166867254821244,-0.29166867254821244
2025-01-19,2.5,-0.29166867254821244,-0.29166867254821244
2025-01-20,5.75,0.9563165288766027,0.9563165288766027
2025-01-21,4.5,0.4763222206362892,0.4763222206362892
2025-01-22,3.25,-0.0036720876040243246,-0.0036720876040243246
2025-01-23,3.5,0.09232677404403838,0.09232677404403838
2025-01-26,9.0,2.2043017303014176,2.2043017303014176
2025-01-27,3.75,0.1883256356921011,0.1883256356921011
2025-01-28,1.75,-0.5796652574924005,-0.5796652574924005
2025-01-29,3.25,-0.0036720876040243246,-0.0036720876040243246
2025-02-02,9.25,2.3003005919494806,2.3003005919494806
2025-02-03,2.25,-0.38766753419627514,-0.38766753419627514
2025-02-04,2.25,-0.38766753419627514,-0.38766753419627514
2025-02-05,1.75,-0.5796652574924005,-0.5796652574924005
2025-02-06,2.0,-0.48366639584433785,-0.48366639584433785
2025-02-09,2.75,-0.19566981090014973,-0.19566981090014973
2025-02-11,3.0,-0.09967094925208703,-0.09967094925208703
2025-02-16,2.75,-0.19566981090014973,-0.19566981090014973
2025-02-17,3.25,-0.0036720876040243246,-0.0036720876040243246
2025-02-18,1.5,-0.6756641191404632,-0.6756641191404632
2025-02-19,2.5,-0.29166867254821244,-0.29166867254821244
2025-02-20,2.75,-0.19566981090014973,-0.19566981090014973
2025-02-23,1.5,-0.6756641191404632,-0.6756641191404632
2025-02-24,3.5,0.09232677404403838,0.09232677404403838
2025-02-25,4.75,0.5723210822843519,0.5723210822843519
2025-02-26,3.0,-0.09967094925208703,-0.09967094925208703
2025-03-02,3.0,-0.09967094925208703,-0.09967094925208703
2025-03-03,5.75,0.9563165288766027,0.9563165288766027
2025-03-04,5.25,0.7643188055804773,0.7643188055804773
2025-03-05,5.75,0.9563165288766027,0.9563165288766027
2025-03-06,3.5,0.09232677404403838,0.09232677404403838
2025-03-09,4.0,0.2843244973401638,0.2843244973401638
2025-03-11,2.75,-0.19566981090014973,-0.19566981090014973
2025-03-16,3.5,0.09232677404403838,0.09232677404403838
2025-03-17,2.75,-0.19566981090014973,-0.19566981090014973
2025-03-18,1.75,-0.5796652574924005,-0.5796652574924005
2025-03-19,2.25,-0.38766753419627514,-0.38766753419627514
2025-03-20,2.25,-0.38766753419627514,-0.38766753419627514
2025-03-23,3.0,-0.09967094925208703,-0.09967094925208703
2025-03-24,1.75,-0.5796652574924005,-0.5796652574924005
2025-03-25,2.25,-0.38766753419627514,-0.38766753419627514
2025-03-26,2.75,-0.19566981090014973,-0.19566981090014973
2025-03-30,5.75,0.9563165288766027,0.9563165288766027
2025-03-31,3.0,-0.09967094925208703,-0.09967094925208703
2025-04-01,3.25,-0.0036720876040243246,-0.0036720876040243246
2025-04-02,9.5,2.396299453597543,2.396299453597543
2025-04-03,9.25,2.3003005919494806,2.3003005919494806
2025-04-06,14.75,4.41227554820686,4.41227554820686
2025-04-07,8.75,2.108302868653355,2.108302868653355
2025-04-08,22.5,7.388240259296803,7.388240259296803
2025-04-09,10.75,2.876293761837857,2.876293761837857
2025-04-13,9.25,2.3003005919494806,2.3003005919494806
2025-04-15,3.0,-0.09967094925208703,-0.09967094925208703
2025-04-16,5.25,0.7643188055804773,0.7643188055804773
2025-04-20,2.5,-0.29166867254821244,-0.29166867254821244
2025-04-21,3.0,-0.09967094925208703,-0.09967094925208703
2025-04-22,5.5,0.86031766722854,0.86031766722854
2025-04-23,3.25,-0.0036720876040243246,-0.0036720876040243246
2025-04-24,3.0,-0.09967094925208703,-0.09967094925208703
2025-04-27,2.25,-0.38766753419627514,-0.38766753419627514
2025-04-28,2.25,-0.38766753419627514,-0.38766753419627514
2025-04-29,2.5,-0.29166867254821244,-0.29166867254821244
2025-05-01,4.75,0.5723210822843519,0.5723210822843519
2025-05-04,3.5,0.09232677404403838,0.09232677404403838
2025-05-05,2.5,-0.29166867254821244,-0.29166867254821244
2025-05-06,3.5,0.09232677404403838,0.09232677404403838
2025-05-07,3.0,-0.09967094925208703,-0.09967094925208703
2025-05-11,2.0,-0.48366639584433785,-0.48366639584433785
2025-05-14,2.0,-0.48366639584433785,-0.48366639584433785
2025-05-18,5.25,0.7643188055804773,0.7643188055804773
2025-05-19,2.75,-0.19566981090014973,-0.19566981090014973
2025-05-20,5.25,0.7643188055804773,0.7643188055804773
2025-05-21,3.0,-0.09967094925208703,-0.09967094925208703
2025-05-22,2.75,-0.19566981090014973,-0.19566981090014973
2025-05-25,5.0,0.6683199439324146,0.6683199439324146
2025-05-26,3.25,-0.0036720876040243246,-0.0036720876040243246
2025-05-27,3.0,-0.09967094925208703,-0.09967094925208703
2025-05-28,6.5,1.2443131138207908,1.2443131138207908
2025-06-01,4.0,0.2843244973401638,0.2843244973401638
2025-06-02,2.25,-0.38766753419627514,-0.38766753419627514
2025-06-03,1.75,-0.5796652574924005,-0.5796652574924005
2025-06-04,2.25,-0.38766753419627514,-0.38766753419627514
2025-06-05,1.5,-0.6756641191404632,-0.6756641191404632
2025-06-08,3.0,-0.09967094925208703,-0.09967094925208703
2025-06-10,2.5,-0.29166867254821244,-0.29166867254821244
2025-06-15,4.0,0.2843244973401638,0.2843244973401638
2025-06-16,3.75,0.1883256356921011,0.1883256356921011
2025-06-17,3.25,-0.0036720876040243246,-0.0036720876040243246
2025-06-18,3.25,-0.0036720876040243246,-0.0036720876040243246
2025-06-19,1.75,-0.5796652574924005,-0.5796652574924005
2025-06-22,5.25,0.7643188055804773,0.7643188055804773
2025-06-23,2.25,-0.38766753419627514,-0.38766753419627514
2025-06-24,1.25,-0.7716629807885259,-0.7716629807885259
2025-06-25,2.75,-0.19566981090014973,-0.19566981090014973
2025-06-29,2.5,-0.29166867254821244,-0.29166867254821244
2025-06-30,3.0,-0.09967094925208703,-0.09967094925208703
2025-07-01,1.5,-0.6756641191404632,-0.6756641191404632
2025-07-02,2.5,-0.29166867254821244,-0.29166867254821244
2025-07-06,2.0,-0.48366639584433785,-0.48366639584433785
2025-07-07,2.0,-0.48366639584433785,-0.48366639584433785
2025-07-09,2.5,-0.29166867254821244,-0.29166867254821244
2025-07-10,2.75,-0.19566981090014973,-0.19566981090014973
2025-07-13,0.0,-1.2516572890288395,-1.2516572890288395
2025-07-14,2.25,-0.38766753419627514,-0.38766753419627514
2025-07-17,2.25,-0.38766753419627514,-0.38766753419627514
2025-07-20,0.0,-1.2516572890288395,-1.2516572890288395
2025-07-21,1.5,-0.6756641191404632,-0.6756641191404632
2025-07-22,2.0,-0.48366639584433785,-0.48366639584433785
2025-07-23,2.0,-0.48366639584433785,-0.48366639584433785
2025-07-24,1.25,-0.7716629807885259,-0.7716629807885259
2025-07-27,0.0,-1.2516572890288395,-1.2516572890288395
2025-07-28,1.5,-0.6756641191404632,-0.6756641191404632
2025-07-29,1.25,-0.7716629807885259,-0.7716629807885259
2025-08-03,0.0,-1.2516572890288395,-1.2516572890288395
2025-08-04,2.75,-0.19566981090014973,-0.19566981090014973
2025-08-05,1.5,-0.6756641191404632,-0.6756641191404632
2025-08-06,1.75,-0.5796652574924005,-0.5796652574924005
2025-08-10,0.0,-1.2516572890288395,-1.2516572890288395
2025-08-11,1.5,-0.6756641191404632,-0.6756641191404632
2025-08-13,2.0,-0.48366639584433785,-0.48366639584433785
2025-08-17,0.0,-1.2516572890288395,-1.2516572890288395
2025-08-18,2.25,-0.38766753419627514,-0.38766753419627514
2025-08-19,1.5,-0.6756641191404632,-0.6756641191404632
2025-08-20,1.5,-0.6756641191404632,-0.6756641191404632
2025-08-21,1.25,-0.7716629807885259,-0.7716629807885259
2025-08-24,0.0,-1.2516572890288395,-1.2516572890288395
2025-08-25,3.75,0.1883256356921011,0.1883256356921011
