Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5078692460637261,-0.5078692460637261
2024-11-04,3.5,-0.1367861169398302,-0.1367861169398302
2024-11-05,10.0,2.275254222365493,2.275254222365493
2024-11-06,5.0,0.4198385767460136,0.4198385767460136
2024-11-07,5.5,0.6053801413079615,0.6053801413079615
2024-11-10,3.0,-0.32232768150177815,-0.32232768150177815
2024-11-11,5.25,0.5126093590269876,0.5126093590269876
2024-11-17,3.25,-0.22955689922080416,-0.22955689922080416
2024-11-18,7.75,1.440317181836727,1.440317181836727
2024-11-19,3.5,-0.1367861169398302,-0.1367861169398302
2024-11-20,3.5,-0.1367861169398302,-0.1367861169398302
2024-11-21,4.25,0.1415262299030917,0.1415262299030917
2024-11-24,3.25,-0.22955689922080416,-0.22955689922080416
2024-11-25,2.5,-0.5078692460637261,-0.5078692460637261
2024-11-26,7.0,1.1620048349938052,1.1620048349938052
2024-12-01,5.5,0.6053801413079615,0.6053801413079615
2024-12-02,4.75,0.32706779446503964,0.32706779446503964
2024-12-03,6.0,0.7909217058699094,0.7909217058699094
2024-12-04,5.25,0.5126093590269876,0.5126093590269876
2024-12-05,4.0,0.048755447622117726,0.048755447622117726
2024-12-08,5.25,0.5126093590269876,0.5126093590269876
2024-12-10,2.0,-0.693410810625674,-0.693410810625674
2024-12-15,1.75,-0.7861815929066479,-0.7861815929066479
2024-12-16,3.25,-0.22955689922080416,-0.22955689922080416
2024-12-17,2.75,-0.4150984637827521,-0.4150984637827521
2024-12-18,3.75,-0.04401533465885624,-0.04401533465885624
2024-12-22,3.0,-0.32232768150177815,-0.32232768150177815
2024-12-23,0.5,-1.2500355043115177,-1.2500355043115177
2024-12-25,1.5,-0.8789523751876219,-0.8789523751876219
2024-12-26,3.75,-0.04401533465885624,-0.04401533465885624
2024-12-29,4.0,0.048755447622117726,0.048755447622117726
2024-12-30,1.5,-0.8789523751876219,-0.8789523751876219
2025-01-01,5.25,0.5126093590269876,0.5126093590269876
2025-01-02,2.75,-0.4150984637827521,-0.4150984637827521
2025-01-05,2.25,-0.6006400283447,-0.6006400283447
2025-01-06,2.5,-0.5078692460637261,-0.5078692460637261
2025-01-07,2.25,-0.6006400283447,-0.6006400283447
2025-01-08,2.75,-0.4150984637827521,-0.4150984637827521
2025-01-09,2.25,-0.6006400283447,-0.6006400283447
2025-01-12,2.0,-0.693410810625674,-0.693410810625674
2025-01-16,2.5,-0.5078692460637261,-0.5078692460637261
2025-01-19,2.5,-0.5078692460637261,-0.5078692460637261
2025-01-20,5.75,0.6981509235889355,0.6981509235889355
2025-01-21,4.5,0.23429701218406565,0.23429701218406565
2025-01-22,3.25,-0.22955689922080416,-0.22955689922080416
2025-01-23,3.5,-0.1367861169398302,-0.1367861169398302
2025-01-26,9.0,1.9041710932415972,1.9041710932415972
2025-01-27,3.75,-0.04401533465885624,-0.04401533465885624
2025-01-28,1.75,-0.7861815929066479,-0.7861815929066479
2025-01-29,3.25,-0.22955689922080416,-0.22955689922080416
2025-02-02,9.25,1.9969418755225712,1.9969418755225712
2025-02-03,2.25,-0.6006400283447,-0.6006400283447
2025-02-04,2.25,-0.6006400283447,-0.6006400283447
2025-02-05,1.75,-0.7861815929066479,-0.7861815929066479
2025-02-06,2.0,-0.693410810625674,-0.693410810625674
