Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5460057874673346,-0.5460057874673346
2024-11-04,3.5,-0.19192029041767344,-0.19192029041767344
2024-11-05,10.0,2.1096354404051243,2.1096354404051243
2024-11-06,5.0,0.3392079551568183,0.3392079551568183
2024-11-07,5.5,0.5162507036816489,0.5162507036816489
2024-11-10,3.0,-0.368963038942504,-0.368963038942504
2024-11-11,5.25,0.4277293294192336,0.4277293294192336
2024-11-17,3.25,-0.28044166468008874,-0.28044166468008874
2024-11-18,7.75,1.3129430720433866,1.3129430720433866
2024-11-19,3.5,-0.19192029041767344,-0.19192029041767344
2024-11-20,3.5,-0.19192029041767344,-0.19192029041767344
2024-11-21,4.25,0.07364383236957243,0.07364383236957243
2024-11-24,3.25,-0.28044166468008874,-0.28044166468008874
2024-11-25,2.5,-0.5460057874673346,-0.5460057874673346
2024-11-26,7.0,1.0473789492561407,1.0473789492561407
2024-12-01,5.5,0.5162507036816489,0.5162507036816489
2024-12-02,4.75,0.250686580894403,0.250686580894403
2024-12-03,6.0,0.6932934522064794,0.6932934522064794
2024-12-04,5.25,0.4277293294192336,0.4277293294192336
2024-12-05,4.0,-0.014877541892842853,-0.014877541892842853
2024-12-08,5.25,0.4277293294192336,0.4277293294192336
2024-12-10,2.0,-0.7230485359921651,-0.7230485359921651
2024-12-15,1.75,-0.8115699102545805,-0.8115699102545805
2024-12-16,3.25,-0.28044166468008874,-0.28044166468008874
2024-12-17,2.75,-0.4574844132049193,-0.4574844132049193
2024-12-18,3.75,-0.10339891615525815,-0.10339891615525815
2024-12-22,3.0,-0.368963038942504,-0.368963038942504
2024-12-23,0.5,-1.254176781566657,-1.254176781566657
2024-12-25,1.5,-0.9000912845169957,-0.9000912845169957
2024-12-26,3.75,-0.10339891615525815,-0.10339891615525815
2024-12-29,4.0,-0.014877541892842853,-0.014877541892842853
2024-12-30,1.5,-0.9000912845169957,-0.9000912845169957
2025-01-01,5.25,0.4277293294192336,0.4277293294192336
2025-01-02,2.75,-0.4574844132049193,-0.4574844132049193
2025-01-05,2.25,-0.6345271617297499,-0.6345271617297499
2025-01-06,2.5,-0.5460057874673346,-0.5460057874673346
2025-01-07,2.25,-0.6345271617297499,-0.6345271617297499
2025-01-08,2.75,-0.4574844132049193,-0.4574844132049193
2025-01-09,2.25,-0.6345271617297499,-0.6345271617297499
2025-01-12,2.0,-0.7230485359921651,-0.7230485359921651
2025-01-16,2.5,-0.5460057874673346,-0.5460057874673346
2025-01-19,2.5,-0.5460057874673346,-0.5460057874673346
2025-01-20,5.75,0.6047720779440642,0.6047720779440642
