Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.45483261638975925,-0.45483261638975925
2024-11-04,3.5,-0.07929438918928859,-0.07929438918928859
2024-11-05,10.0,2.3617040876137705,2.3617040876137705
2024-11-06,5.0,0.48401295161141744,0.48401295161141744
2024-11-07,5.5,0.6717820652116527,0.6717820652116527
2024-11-10,3.0,-0.2670635027895239,-0.2670635027895239
2024-11-11,5.25,0.5778975084115351,0.5778975084115351
2024-11-17,3.25,-0.17317894598940625,-0.17317894598940625
2024-11-18,7.75,1.5167430764127117,1.5167430764127117
2024-11-19,3.5,-0.07929438918928859,-0.07929438918928859
2024-11-20,3.5,-0.07929438918928859,-0.07929438918928859
2024-11-21,4.25,0.20235928121106442,0.20235928121106442
2024-11-24,3.25,-0.17317894598940625,-0.17317894598940625
2024-11-25,2.5,-0.45483261638975925,-0.45483261638975925
2024-11-26,7.0,1.2350894060123587,1.2350894060123587
2024-12-01,5.5,0.6717820652116527,0.6717820652116527
2024-12-02,4.75,0.39012839481129974,0.39012839481129974
2024-12-03,6.0,0.8595511788118881,0.8595511788118881
2024-12-04,5.25,0.5778975084115351,0.5778975084115351
2024-12-05,4.0,0.10847472441094676,0.10847472441094676
2024-12-08,5.25,0.5778975084115351,0.5778975084115351
2024-12-10,2.0,-0.6426017299899947,-0.6426017299899947
2024-12-15,1.75,-0.7364862867901123,-0.7364862867901123
2024-12-16,3.25,-0.17317894598940625,-0.17317894598940625
2024-12-17,2.75,-0.3609480595896416,-0.3609480595896416
2024-12-18,3.75,0.014590167610829085,0.014590167610829085
2024-12-22,3.0,-0.2670635027895239,-0.2670635027895239
2024-12-23,0.5,-1.2059090707907005,-1.2059090707907005
2024-12-25,1.5,-0.83037084359023,-0.83037084359023
2024-12-26,3.75,0.014590167610829085,0.014590167610829085
2024-12-29,4.0,0.10847472441094676,0.10847472441094676
2024-12-30,1.5,-0.83037084359023,-0.83037084359023
2025-01-01,5.25,0.5778975084115351,0.5778975084115351
2025-01-02,2.75,-0.3609480595896416,-0.3609480595896416
2025-01-05,2.25,-0.5487171731898769,-0.5487171731898769
2025-01-06,2.5,-0.45483261638975925,-0.45483261638975925
2025-01-07,2.25,-0.5487171731898769,-0.5487171731898769
2025-01-08,2.75,-0.3609480595896416,-0.3609480595896416
2025-01-09,2.25,-0.5487171731898769,-0.5487171731898769
2025-01-12,2.0,-0.6426017299899947,-0.6426017299899947
2025-01-16,2.5,-0.45483261638975925,-0.45483261638975925
2025-01-19,2.5,-0.45483261638975925,-0.45483261638975925
2025-01-20,5.75,0.7656666220117705,0.7656666220117705
2025-01-21,4.5,0.2962438380111821,0.2962438380111821
2025-01-22,3.25,-0.17317894598940625,-0.17317894598940625
2025-01-23,3.5,-0.07929438918928859,-0.07929438918928859
2025-01-26,9.0,1.9861658604133,1.9861658604133
2025-01-27,3.75,0.014590167610829085,0.014590167610829085
2025-01-28,1.75,-0.7364862867901123,-0.7364862867901123
2025-01-29,3.25,-0.17317894598940625,-0.17317894598940625
2025-02-02,9.25,2.0800504172134175,2.0800504172134175
2025-02-03,2.25,-0.5487171731898769,-0.5487171731898769
2025-02-04,2.25,-0.5487171731898769,-0.5487171731898769
2025-02-05,1.75,-0.7364862867901123,-0.7364862867901123
2025-02-06,2.0,-0.6426017299899947,-0.6426017299899947
2025-02-09,2.75,-0.3609480595896416,-0.3609480595896416
2025-02-11,3.0,-0.2670635027895239,-0.2670635027895239
2025-02-16,2.75,-0.3609480595896416,-0.3609480595896416
2025-02-17,3.25,-0.17317894598940625,-0.17317894598940625
2025-02-18,1.5,-0.83037084359023,-0.83037084359023
2025-02-19,2.5,-0.45483261638975925,-0.45483261638975925
2025-02-20,2.75,-0.3609480595896416,-0.3609480595896416
2025-02-23,1.5,-0.83037084359023,-0.83037084359023
2025-02-24,3.5,-0.07929438918928859,-0.07929438918928859
2025-02-25,4.75,0.39012839481129974,0.39012839481129974
2025-02-26,3.0,-0.2670635027895239,-0.2670635027895239
2025-03-02,3.0,-0.2670635027895239,-0.2670635027895239
2025-03-03,5.75,0.7656666220117705,0.7656666220117705
2025-03-04,5.25,0.5778975084115351,0.5778975084115351
2025-03-05,5.75,0.7656666220117705,0.7656666220117705
2025-03-06,3.5,-0.07929438918928859,-0.07929438918928859
2025-03-09,4.0,0.10847472441094676,0.10847472441094676
2025-03-11,2.75,-0.3609480595896416,-0.3609480595896416
2025-03-16,3.5,-0.07929438918928859,-0.07929438918928859
2025-03-17,2.75,-0.3609480595896416,-0.3609480595896416
2025-03-18,1.75,-0.7364862867901123,-0.7364862867901123
