Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4765362226849818,-0.4765362226849818
2024-11-04,3.5,-0.10049403335533627,-0.10049403335533627
2024-11-05,10.0,2.3437801972873595,2.3437801972873595
2024-11-06,5.0,0.463569250639132,0.463569250639132
2024-11-07,5.5,0.6515903453039548,0.6515903453039548
2024-11-10,3.0,-0.28851512802015905,-0.28851512802015905
2024-11-11,5.25,0.5575797979715434,0.5575797979715434
2024-11-17,3.25,-0.19450458068774765,-0.19450458068774765
2024-11-18,7.75,1.4976852712956572,1.4976852712956572
2024-11-19,3.5,-0.10049403335533627,-0.10049403335533627
2024-11-20,3.5,-0.10049403335533627,-0.10049403335533627
2024-11-21,4.25,0.18153760864189786,0.18153760864189786
2024-11-24,3.25,-0.19450458068774765,-0.19450458068774765
2024-11-25,2.5,-0.4765362226849818,-0.4765362226849818
2024-11-26,7.0,1.215653629298423,1.215653629298423
2024-12-01,5.5,0.6515903453039548,0.6515903453039548
2024-12-02,4.75,0.36955870330672064,0.36955870330672064
2024-12-03,6.0,0.8396114399687775,0.8396114399687775
2024-12-04,5.25,0.5575797979715434,0.5575797979715434
2024-12-05,4.0,0.08752706130948648,0.08752706130948648
2024-12-08,5.25,0.5575797979715434,0.5575797979715434
2024-12-10,2.0,-0.6645573173498046,-0.6645573173498046
2024-12-15,1.75,-0.7585678646822159,-0.7585678646822159
2024-12-16,3.25,-0.19450458068774765,-0.19450458068774765
2024-12-17,2.75,-0.3825256753525704,-0.3825256753525704
2024-12-18,3.75,-0.006483486022924894,-0.006483486022924894
2024-12-22,3.0,-0.28851512802015905,-0.28851512802015905
2024-12-23,0.5,-1.2286206013442729,-1.2286206013442729
2024-12-25,1.5,-0.8525784120146274,-0.8525784120146274
2024-12-26,3.75,-0.006483486022924894,-0.006483486022924894
2024-12-29,4.0,0.08752706130948648,0.08752706130948648
2024-12-30,1.5,-0.8525784120146274,-0.8525784120146274
2025-01-01,5.25,0.5575797979715434,0.5575797979715434
2025-01-02,2.75,-0.3825256753525704,-0.3825256753525704
2025-01-05,2.25,-0.5705467700173932,-0.5705467700173932
2025-01-06,2.5,-0.4765362226849818,-0.4765362226849818
2025-01-07,2.25,-0.5705467700173932,-0.5705467700173932
2025-01-08,2.75,-0.3825256753525704,-0.3825256753525704
2025-01-09,2.25,-0.5705467700173932,-0.5705467700173932
2025-01-12,2.0,-0.6645573173498046,-0.6645573173498046
2025-01-16,2.5,-0.4765362226849818,-0.4765362226849818
2025-01-19,2.5,-0.4765362226849818,-0.4765362226849818
2025-01-20,5.75,0.7456008926363662,0.7456008926363662
2025-01-21,4.5,0.27554815597430926,0.27554815597430926
2025-01-22,3.25,-0.19450458068774765,-0.19450458068774765
2025-01-23,3.5,-0.10049403335533627,-0.10049403335533627
2025-01-26,9.0,1.967738007957714,1.967738007957714
2025-01-27,3.75,-0.006483486022924894,-0.006483486022924894
2025-01-28,1.75,-0.7585678646822159,-0.7585678646822159
2025-01-29,3.25,-0.19450458068774765,-0.19450458068774765
2025-02-02,9.25,2.061748555290125,2.061748555290125
2025-02-03,2.25,-0.5705467700173932,-0.5705467700173932
2025-02-04,2.25,-0.5705467700173932,-0.5705467700173932
2025-02-05,1.75,-0.7585678646822159,-0.7585678646822159
