Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5210606954709397,-0.5210606954709397
2024-11-04,3.5,-0.1626970809792343,-0.1626970809792343
2024-11-05,10.0,2.1666664132168507,2.1666664132168507
2024-11-06,5.0,0.3748483407583238,0.3748483407583238
2024-11-07,5.5,0.5540301480041765,0.5540301480041765
2024-11-10,3.0,-0.341878888225087,-0.341878888225087
2024-11-11,5.25,0.4644392443812501,0.4644392443812501
2024-11-17,3.25,-0.2522879846021607,-0.2522879846021607
2024-11-18,7.75,1.3603482806105136,1.3603482806105136
2024-11-19,3.5,-0.1626970809792343,-0.1626970809792343
2024-11-20,3.5,-0.1626970809792343,-0.1626970809792343
2024-11-21,4.25,0.10607562988954473,0.10607562988954473
2024-11-24,3.25,-0.2522879846021607,-0.2522879846021607
2024-11-25,2.5,-0.5210606954709397,-0.5210606954709397
2024-11-26,7.0,1.0915755697417346,1.0915755697417346
2024-12-01,5.5,0.5540301480041765,0.5540301480041765
2024-12-02,4.75,0.2852574371353974,0.2852574371353974
2024-12-03,6.0,0.7332119552500291,0.7332119552500291
2024-12-04,5.25,0.4644392443812501,0.4644392443812501
2024-12-05,4.0,0.016484726266618382,0.016484726266618382
2024-12-08,5.25,0.4644392443812501,0.4644392443812501
2024-12-10,2.0,-0.7002425027167923,-0.7002425027167923
2024-12-15,1.75,-0.7898334063397188,-0.7898334063397188
2024-12-16,3.25,-0.2522879846021607,-0.2522879846021607
2024-12-17,2.75,-0.4314697918480134,-0.4314697918480134
2024-12-18,3.75,-0.07310617735630796,-0.07310617735630796
2024-12-22,3.0,-0.341878888225087,-0.341878888225087
2024-12-23,0.5,-1.2377879244543504,-1.2377879244543504
2024-12-25,1.5,-0.8794243099626451,-0.8794243099626451
2024-12-26,3.75,-0.07310617735630796,-0.07310617735630796
2024-12-29,4.0,0.016484726266618382,0.016484726266618382
2024-12-30,1.5,-0.8794243099626451,-0.8794243099626451
2025-01-01,5.25,0.4644392443812501,0.4644392443812501
2025-01-02,2.75,-0.4314697918480134,-0.4314697918480134
2025-01-05,2.25,-0.610651599093866,-0.610651599093866
2025-01-06,2.5,-0.5210606954709397,-0.5210606954709397
2025-01-07,2.25,-0.610651599093866,-0.610651599093866
2025-01-08,2.75,-0.4314697918480134,-0.4314697918480134
2025-01-09,2.25,-0.610651599093866,-0.610651599093866
2025-01-12,2.0,-0.7002425027167923,-0.7002425027167923
2025-01-16,2.5,-0.5210606954709397,-0.5210606954709397
2025-01-19,2.5,-0.5210606954709397,-0.5210606954709397
2025-01-20,5.75,0.6436210516271028,0.6436210516271028
2025-01-21,4.5,0.19566653351247107,0.19566653351247107
2025-01-22,3.25,-0.2522879846021607,-0.2522879846021607
2025-01-23,3.5,-0.1626970809792343,-0.1626970809792343
2025-01-26,9.0,1.8083027987251452,1.8083027987251452
2025-01-27,3.75,-0.07310617735630796,-0.07310617735630796
2025-01-28,1.75,-0.7898334063397188,-0.7898334063397188
2025-01-29,3.25,-0.2522879846021607,-0.2522879846021607
2025-02-02,9.25,1.8978937023480715,1.8978937023480715
2025-02-03,2.25,-0.610651599093866,-0.610651599093866
2025-02-04,2.25,-0.610651599093866,-0.610651599093866
2025-02-05,1.75,-0.7898334063397188,-0.7898334063397188
2025-02-06,2.0,-0.7002425027167923,-0.7002425027167923
2025-02-09,2.75,-0.4314697918480134,-0.4314697918480134
2025-02-11,3.0,-0.341878888225087,-0.341878888225087
2025-02-16,2.75,-0.4314697918480134,-0.4314697918480134
2025-02-17,3.25,-0.2522879846021607,-0.2522879846021607
2025-02-18,1.5,-0.8794243099626451,-0.8794243099626451
2025-02-19,2.5,-0.5210606954709397,-0.5210606954709397
2025-02-20,2.75,-0.4314697918480134,-0.4314697918480134
2025-02-23,1.5,-0.8794243099626451,-0.8794243099626451
2025-02-24,3.5,-0.1626970809792343,-0.1626970809792343
