Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5307213422263876,-0.5307213422263876
2024-11-04,3.5,-0.17840000111407409,-0.17840000111407409
2024-11-05,10.0,2.1116887161159634,2.1116887161159634
2024-11-06,5.0,0.3500820105543961,0.3500820105543961
2024-11-07,5.5,0.5262426811105528,0.5262426811105528
2024-11-10,3.0,-0.3545606716702308,-0.3545606716702308
2024-11-11,5.25,0.4381623458324745,0.4381623458324745
2024-11-17,3.25,-0.26648033639215246,-0.26648033639215246
2024-11-18,7.75,1.318965698613258,1.318965698613258
2024-11-19,3.5,-0.17840000111407409,-0.17840000111407409
2024-11-20,3.5,-0.17840000111407409,-0.17840000111407409
2024-11-21,4.25,0.08584100472016101,0.08584100472016101
2024-11-24,3.25,-0.26648033639215246,-0.26648033639215246
2024-11-25,2.5,-0.5307213422263876,-0.5307213422263876
2024-11-26,7.0,1.054724692779023,1.054724692779023
2024-12-01,5.5,0.5262426811105528,0.5262426811105528
2024-12-02,4.75,0.26200167527631774,0.26200167527631774
2024-12-03,6.0,0.7024033516667095,0.7024033516667095
2024-12-04,5.25,0.4381623458324745,0.4381623458324745
2024-12-05,4.0,-0.002239330557917358,-0.002239330557917358
2024-12-08,5.25,0.4381623458324745,0.4381623458324745
2024-12-10,2.0,-0.7068820127825443,-0.7068820127825443
2024-12-15,1.75,-0.7949623480606227,-0.7949623480606227
2024-12-16,3.25,-0.26648033639215246,-0.26648033639215246
2024-12-17,2.75,-0.4426410069483092,-0.4426410069483092
2024-12-18,3.75,-0.09031966583599572,-0.09031966583599572
2024-12-22,3.0,-0.3545606716702308,-0.3545606716702308
2024-12-23,0.5,-1.2353640244510145,-1.2353640244510145
2024-12-25,1.5,-0.8830426833387011,-0.8830426833387011
2024-12-26,3.75,-0.09031966583599572,-0.09031966583599572
2024-12-29,4.0,-0.002239330557917358,-0.002239330557917358
2024-12-30,1.5,-0.8830426833387011,-0.8830426833387011
2025-01-01,5.25,0.4381623458324745,0.4381623458324745
2025-01-02,2.75,-0.4426410069483092,-0.4426410069483092
2025-01-05,2.25,-0.6188016775044659,-0.6188016775044659
2025-01-06,2.5,-0.5307213422263876,-0.5307213422263876
2025-01-07,2.25,-0.6188016775044659,-0.6188016775044659
2025-01-08,2.75,-0.4426410069483092,-0.4426410069483092
2025-01-09,2.25,-0.6188016775044659,-0.6188016775044659
2025-01-12,2.0,-0.7068820127825443,-0.7068820127825443
2025-01-16,2.5,-0.5307213422263876,-0.5307213422263876
2025-01-19,2.5,-0.5307213422263876,-0.5307213422263876
2025-01-20,5.75,0.6143230163886312,0.6143230163886312
2025-01-21,4.5,0.1739213399982394,0.1739213399982394
2025-01-22,3.25,-0.26648033639215246,-0.26648033639215246
2025-01-23,3.5,-0.17840000111407409,-0.17840000111407409
2025-01-26,9.0,1.75936737500365,1.75936737500365
2025-01-27,3.75,-0.09031966583599572,-0.09031966583599572
2025-01-28,1.75,-0.7949623480606227,-0.7949623480606227
2025-01-29,3.25,-0.26648033639215246,-0.26648033639215246
2025-02-02,9.25,1.8474477102817284,1.8474477102817284
2025-02-03,2.25,-0.6188016775044659,-0.6188016775044659
2025-02-04,2.25,-0.6188016775044659,-0.6188016775044659
2025-02-05,1.75,-0.7949623480606227,-0.7949623480606227
2025-02-06,2.0,-0.7068820127825443,-0.7068820127825443
2025-02-09,2.75,-0.4426410069483092,-0.4426410069483092
2025-02-11,3.0,-0.3545606716702308,-0.3545606716702308
2025-02-16,2.75,-0.4426410069483092,-0.4426410069483092
2025-02-17,3.25,-0.26648033639215246,-0.26648033639215246
2025-02-18,1.5,-0.8830426833387011,-0.8830426833387011
2025-02-19,2.5,-0.5307213422263876,-0.5307213422263876
