Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.48224611224253044,-0.48224611224253044
2024-11-04,3.5,-0.10796554751698438,-0.10796554751698438
2024-11-05,10.0,2.324858123199065,2.324858123199065
2024-11-06,5.0,0.4534552995713347,0.4534552995713347
2024-11-07,5.5,0.6405955819341077,0.6405955819341077
2024-11-10,3.0,-0.2951058298797574,-0.2951058298797574
2024-11-11,5.25,0.5470254407527212,0.5470254407527212
2024-11-17,3.25,-0.2015356886983709,-0.2015356886983709
2024-11-18,7.75,1.4827268525665862,1.4827268525665862
2024-11-19,3.5,-0.10796554751698438,-0.10796554751698438
2024-11-20,3.5,-0.10796554751698438,-0.10796554751698438
2024-11-21,4.25,0.17274487602717514,0.17274487602717514
2024-11-24,3.25,-0.2015356886983709,-0.2015356886983709
2024-11-25,2.5,-0.48224611224253044,-0.48224611224253044
2024-11-26,7.0,1.2020164290224267,1.2020164290224267
2024-12-01,5.5,0.6405955819341077,0.6405955819341077
2024-12-02,4.75,0.35988515838994817,0.35988515838994817
2024-12-03,6.0,0.8277358642968807,0.8277358642968807
2024-12-04,5.25,0.5470254407527212,0.5470254407527212
2024-12-05,4.0,0.07917473484578864,0.07917473484578864
2024-12-08,5.25,0.5470254407527212,0.5470254407527212
2024-12-10,2.0,-0.6693863946053035,-0.6693863946053035
2024-12-15,1.75,-0.76295653578669,-0.76295653578669
2024-12-16,3.25,-0.2015356886983709,-0.2015356886983709
2024-12-17,2.75,-0.38867597106114393,-0.38867597106114393
2024-12-18,3.75,-0.014395406335597874,-0.014395406335597874
2024-12-22,3.0,-0.2951058298797574,-0.2951058298797574
2024-12-23,0.5,-1.2308072416936224,-1.2308072416936224
2024-12-25,1.5,-0.8565266769680765,-0.8565266769680765
2024-12-26,3.75,-0.014395406335597874,-0.014395406335597874
2024-12-29,4.0,0.07917473484578864,0.07917473484578864
2024-12-30,1.5,-0.8565266769680765,-0.8565266769680765
2025-01-01,5.25,0.5470254407527212,0.5470254407527212
2025-01-02,2.75,-0.38867597106114393,-0.38867597106114393
2025-01-05,2.25,-0.575816253423917,-0.575816253423917
2025-01-06,2.5,-0.48224611224253044,-0.48224611224253044
2025-01-07,2.25,-0.575816253423917,-0.575816253423917
2025-01-08,2.75,-0.38867597106114393,-0.38867597106114393
2025-01-09,2.25,-0.575816253423917,-0.575816253423917
2025-01-12,2.0,-0.6693863946053035,-0.6693863946053035
2025-01-16,2.5,-0.48224611224253044,-0.48224611224253044
2025-01-19,2.5,-0.48224611224253044,-0.48224611224253044
2025-01-20,5.75,0.7341657231154942,0.7341657231154942
2025-01-21,4.5,0.26631501720856166,0.26631501720856166
2025-01-22,3.25,-0.2015356886983709,-0.2015356886983709
2025-01-23,3.5,-0.10796554751698438,-0.10796554751698438
2025-01-26,9.0,1.9505775584735188,1.9505775584735188
2025-01-27,3.75,-0.014395406335597874,-0.014395406335597874
2025-01-28,1.75,-0.76295653578669,-0.76295653578669
2025-01-29,3.25,-0.2015356886983709,-0.2015356886983709
2025-02-02,9.25,2.0441476996549053,2.0441476996549053
2025-02-03,2.25,-0.575816253423917,-0.575816253423917
2025-02-04,2.25,-0.575816253423917,-0.575816253423917
2025-02-05,1.75,-0.76295653578669,-0.76295653578669
