Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.538087424419831,-0.538087424419831
2024-11-04,3.5,-0.1843586440212792,-0.1843586440212792
2024-11-05,10.0,2.1148784285693076,2.1148784285693076
2024-11-06,5.0,0.3462345265765486,0.3462345265765486
2024-11-07,5.5,0.5230989167758245,0.5230989167758245
2024-11-10,3.0,-0.36122303422055513,-0.36122303422055513
2024-11-11,5.25,0.43466672167618653,0.43466672167618653
2024-11-17,3.25,-0.2727908391209172,-0.2727908391209172
2024-11-18,7.75,1.3189886726725661,1.3189886726725661
2024-11-19,3.5,-0.1843586440212792,-0.1843586440212792
2024-11-20,3.5,-0.1843586440212792,-0.1843586440212792
2024-11-21,4.25,0.08093794127763468,0.08093794127763468
2024-11-24,3.25,-0.2727908391209172,-0.2727908391209172
2024-11-25,2.5,-0.538087424419831,-0.538087424419831
2024-11-26,7.0,1.0536920873736522,1.0536920873736522
2024-12-01,5.5,0.5230989167758245,0.5230989167758245
2024-12-02,4.75,0.2578023314769106,0.2578023314769106
2024-12-03,6.0,0.6999633069751005,0.6999633069751005
2024-12-04,5.25,0.43466672167618653,0.43466672167618653
2024-12-05,4.0,-0.0074942538220032755,-0.0074942538220032755
2024-12-08,5.25,0.43466672167618653,0.43466672167618653
2024-12-10,2.0,-0.714951814619107,-0.714951814619107
2024-12-15,1.75,-0.8033840097187449,-0.8033840097187449
2024-12-16,3.25,-0.2727908391209172,-0.2727908391209172
2024-12-17,2.75,-0.4496552293201931,-0.4496552293201931
2024-12-18,3.75,-0.09592644892164123,-0.09592644892164123
2024-12-22,3.0,-0.36122303422055513,-0.36122303422055513
2024-12-23,0.5,-1.2455449852169347,-1.2455449852169347
2024-12-25,1.5,-0.8918162048183829,-0.8918162048183829
2024-12-26,3.75,-0.09592644892164123,-0.09592644892164123
2024-12-29,4.0,-0.0074942538220032755,-0.0074942538220032755
2024-12-30,1.5,-0.8918162048183829,-0.8918162048183829
2025-01-01,5.25,0.43466672167618653,0.43466672167618653
2025-01-02,2.75,-0.4496552293201931,-0.4496552293201931
2025-01-05,2.25,-0.626519619519469,-0.626519619519469
2025-01-06,2.5,-0.538087424419831,-0.538087424419831
2025-01-07,2.25,-0.626519619519469,-0.626519619519469
2025-01-08,2.75,-0.4496552293201931,-0.4496552293201931
2025-01-09,2.25,-0.626519619519469,-0.626519619519469
2025-01-12,2.0,-0.714951814619107,-0.714951814619107
2025-01-16,2.5,-0.538087424419831,-0.538087424419831
2025-01-19,2.5,-0.538087424419831,-0.538087424419831
2025-01-20,5.75,0.6115311118754625,0.6115311118754625
2025-01-21,4.5,0.16937013637727263,0.16937013637727263
2025-01-22,3.25,-0.2727908391209172,-0.2727908391209172
2025-01-23,3.5,-0.1843586440212792,-0.1843586440212792
2025-01-26,9.0,1.761149648170756,1.761149648170756
2025-01-27,3.75,-0.09592644892164123,-0.09592644892164123
2025-01-28,1.75,-0.8033840097187449,-0.8033840097187449
2025-01-29,3.25,-0.2727908391209172,-0.2727908391209172
2025-02-02,9.25,1.8495818432703939,1.8495818432703939
2025-02-03,2.25,-0.626519619519469,-0.626519619519469
2025-02-04,2.25,-0.626519619519469,-0.626519619519469
2025-02-05,1.75,-0.8033840097187449,-0.8033840097187449
2025-02-06,2.0,-0.714951814619107,-0.714951814619107
2025-02-09,2.75,-0.4496552293201931,-0.4496552293201931
2025-02-11,3.0,-0.36122303422055513,-0.36122303422055513
2025-02-16,2.75,-0.4496552293201931,-0.4496552293201931
2025-02-17,3.25,-0.2727908391209172,-0.2727908391209172
2025-02-18,1.5,-0.8918162048183829,-0.8918162048183829
2025-02-19,2.5,-0.538087424419831,-0.538087424419831
