Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.37604815924989476,-0.37604815924989476
2024-11-04,3.5,0.0011642357871512981,0.0011642357871512981
2024-11-05,10.0,2.4530448035279506,2.4530448035279506
2024-11-06,5.0,0.5669828283427204,0.5669828283427204
2024-11-07,5.5,0.7555890258612434,0.7555890258612434
2024-11-10,3.0,-0.18744196173137173,-0.18744196173137173
2024-11-11,5.25,0.6612859271019819,0.6612859271019819
2024-11-17,3.25,-0.09313886297211021,-0.09313886297211021
2024-11-18,7.75,1.604316914694597,1.604316914694597
2024-11-19,3.5,0.0011642357871512981,0.0011642357871512981
2024-11-20,3.5,0.0011642357871512981,0.0011642357871512981
2024-11-21,4.25,0.28407353206493585,0.28407353206493585
2024-11-24,3.25,-0.09313886297211021,-0.09313886297211021
2024-11-25,2.5,-0.37604815924989476,-0.37604815924989476
2024-11-26,7.0,1.3214076184168126,1.3214076184168126
2024-12-01,5.5,0.7555890258612434,0.7555890258612434
2024-12-02,4.75,0.4726797295834589,0.4726797295834589
2024-12-03,6.0,0.9441952233797665,0.9441952233797665
2024-12-04,5.25,0.6612859271019819,0.6612859271019819
2024-12-05,4.0,0.18977043330567434,0.18977043330567434
2024-12-08,5.25,0.6612859271019819,0.6612859271019819
2024-12-10,2.0,-0.5646543567684178,-0.5646543567684178
2024-12-15,1.75,-0.6589574555276794,-0.6589574555276794
2024-12-16,3.25,-0.09313886297211021,-0.09313886297211021
2024-12-17,2.75,-0.28174506049063325,-0.28174506049063325
2024-12-18,3.75,0.09546733454641282,0.09546733454641282
2024-12-22,3.0,-0.18744196173137173,-0.18744196173137173
2024-12-23,0.5,-1.130472949323987,-1.130472949323987
2024-12-25,1.5,-0.7532605542869408,-0.7532605542869408
2024-12-26,3.75,0.09546733454641282,0.09546733454641282
2024-12-29,4.0,0.18977043330567434,0.18977043330567434
2024-12-30,1.5,-0.7532605542869408,-0.7532605542869408
2025-01-01,5.25,0.6612859271019819,0.6612859271019819
2025-01-02,2.75,-0.28174506049063325,-0.28174506049063325
2025-01-05,2.25,-0.4703512580091563,-0.4703512580091563
2025-01-06,2.5,-0.37604815924989476,-0.37604815924989476
2025-01-07,2.25,-0.4703512580091563,-0.4703512580091563
2025-01-08,2.75,-0.28174506049063325,-0.28174506049063325
2025-01-09,2.25,-0.4703512580091563,-0.4703512580091563
2025-01-12,2.0,-0.5646543567684178,-0.5646543567684178
2025-01-16,2.5,-0.37604815924989476,-0.37604815924989476
2025-01-19,2.5,-0.37604815924989476,-0.37604815924989476
2025-01-20,5.75,0.8498921246205049,0.8498921246205049
2025-01-21,4.5,0.37837663082419737,0.37837663082419737
2025-01-22,3.25,-0.09313886297211021,-0.09313886297211021
2025-01-23,3.5,0.0011642357871512981,0.0011642357871512981
2025-01-26,9.0,2.075832408490905,2.075832408490905
2025-01-27,3.75,0.09546733454641282,0.09546733454641282
2025-01-28,1.75,-0.6589574555276794,-0.6589574555276794
2025-01-29,3.25,-0.09313886297211021,-0.09313886297211021
2025-02-02,9.25,2.170135507250166,2.170135507250166
2025-02-03,2.25,-0.4703512580091563,-0.4703512580091563
2025-02-04,2.25,-0.4703512580091563,-0.4703512580091563
2025-02-05,1.75,-0.6589574555276794,-0.6589574555276794
2025-02-06,2.0,-0.5646543567684178,-0.5646543567684178
2025-02-09,2.75,-0.28174506049063325,-0.28174506049063325
2025-02-11,3.0,-0.18744196173137173,-0.18744196173137173
2025-02-16,2.75,-0.28174506049063325,-0.28174506049063325
2025-02-17,3.25,-0.09313886297211021,-0.09313886297211021
2025-02-18,1.5,-0.7532605542869408,-0.7532605542869408
2025-02-19,2.5,-0.37604815924989476,-0.37604815924989476
2025-02-20,2.75,-0.28174506049063325,-0.28174506049063325
2025-02-23,1.5,-0.7532605542869408,-0.7532605542869408
2025-02-24,3.5,0.0011642357871512981,0.0011642357871512981
2025-02-25,4.75,0.4726797295834589,0.4726797295834589
2025-02-26,3.0,-0.18744196173137173,-0.18744196173137173
2025-03-02,3.0,-0.18744196173137173,-0.18744196173137173
2025-03-03,5.75,0.8498921246205049,0.8498921246205049
