Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3528729172792187,-0.3528729172792187
2024-11-04,3.5,0.02653604337939728,0.02653604337939728
2024-11-05,10.0,2.492694287660401,2.492694287660401
2024-11-06,5.0,0.5956494843673212,0.5956494843673212
2024-11-07,5.5,0.7853539646966292,0.7853539646966292
2024-11-10,3.0,-0.1631684369499107,-0.1631684369499107
2024-11-11,5.25,0.6905017245319752,0.6905017245319752
2024-11-17,3.25,-0.06831619678525672,-0.06831619678525672
2024-11-18,7.75,1.6390241261785152,1.6390241261785152
2024-11-19,3.5,0.02653604337939728,0.02653604337939728
2024-11-20,3.5,0.02653604337939728,0.02653604337939728
2024-11-21,4.25,0.31109276387335927,0.31109276387335927
2024-11-24,3.25,-0.06831619678525672,-0.06831619678525672
2024-11-25,2.5,-0.3528729172792187,-0.3528729172792187
2024-11-26,7.0,1.3544674056845531,1.3544674056845531
2024-12-01,5.5,0.7853539646966292,0.7853539646966292
2024-12-02,4.75,0.5007972442026672,0.5007972442026672
2024-12-03,6.0,0.9750584450259372,0.9750584450259372
2024-12-04,5.25,0.6905017245319752,0.6905017245319752
2024-12-05,4.0,0.21624052370870528,0.21624052370870528
2024-12-08,5.25,0.6905017245319752,0.6905017245319752
2024-12-10,2.0,-0.5425773976085266,-0.5425773976085266
2024-12-15,1.75,-0.6374296377731807,-0.6374296377731807
2024-12-16,3.25,-0.06831619678525672,-0.06831619678525672
2024-12-17,2.75,-0.2580206771145647,-0.2580206771145647
2024-12-18,3.75,0.12138828354405128,0.12138828354405128
2024-12-22,3.0,-0.1631684369499107,-0.1631684369499107
2024-12-23,0.5,-1.1116908385964506,-1.1116908385964506
2024-12-25,1.5,-0.7322818779378347,-0.7322818779378347
2024-12-26,3.75,0.12138828354405128,0.12138828354405128
2024-12-29,4.0,0.21624052370870528,0.21624052370870528
2024-12-30,1.5,-0.7322818779378347,-0.7322818779378347
2025-01-01,5.25,0.6905017245319752,0.6905017245319752
2025-01-02,2.75,-0.2580206771145647,-0.2580206771145647
2025-01-05,2.25,-0.4477251574438727,-0.4477251574438727
2025-01-06,2.5,-0.3528729172792187,-0.3528729172792187
2025-01-07,2.25,-0.4477251574438727,-0.4477251574438727
2025-01-08,2.75,-0.2580206771145647,-0.2580206771145647
2025-01-09,2.25,-0.4477251574438727,-0.4477251574438727
2025-01-12,2.0,-0.5425773976085266,-0.5425773976085266
2025-01-16,2.5,-0.3528729172792187,-0.3528729172792187
2025-01-19,2.5,-0.3528729172792187,-0.3528729172792187
2025-01-20,5.75,0.8802062048612832,0.8802062048612832
2025-01-21,4.5,0.40594500403801326,0.40594500403801326
2025-01-22,3.25,-0.06831619678525672,-0.06831619678525672
2025-01-23,3.5,0.02653604337939728,0.02653604337939728
2025-01-26,9.0,2.113285327001785,2.113285327001785
2025-01-27,3.75,0.12138828354405128,0.12138828354405128
2025-01-28,1.75,-0.6374296377731807,-0.6374296377731807
2025-01-29,3.25,-0.06831619678525672,-0.06831619678525672
2025-02-02,9.25,2.208137567166439,2.208137567166439
2025-02-03,2.25,-0.4477251574438727,-0.4477251574438727
2025-02-04,2.25,-0.4477251574438727,-0.4477251574438727
2025-02-05,1.75,-0.6374296377731807,-0.6374296377731807
2025-02-06,2.0,-0.5425773976085266,-0.5425773976085266
2025-02-09,2.75,-0.2580206771145647,-0.2580206771145647
2025-02-11,3.0,-0.1631684369499107,-0.1631684369499107
2025-02-16,2.75,-0.2580206771145647,-0.2580206771145647
2025-02-17,3.25,-0.06831619678525672,-0.06831619678525672
2025-02-18,1.5,-0.7322818779378347,-0.7322818779378347
2025-02-19,2.5,-0.3528729172792187,-0.3528729172792187
2025-02-20,2.75,-0.2580206771145647,-0.2580206771145647
2025-02-23,1.5,-0.7322818779378347,-0.7322818779378347
2025-02-24,3.5,0.02653604337939728,0.02653604337939728
2025-02-25,4.75,0.5007972442026672,0.5007972442026672
2025-02-26,3.0,-0.1631684369499107,-0.1631684369499107
2025-03-02,3.0,-0.1631684369499107,-0.1631684369499107
2025-03-03,5.75,0.8802062048612832,0.8802062048612832
2025-03-04,5.25,0.6905017245319752,0.6905017245319752
2025-03-05,5.75,0.8802062048612832,0.8802062048612832
2025-03-06,3.5,0.02653604337939728,0.02653604337939728
2025-03-09,4.0,0.21624052370870528,0.21624052370870528
2025-03-11,2.75,-0.2580206771145647,-0.2580206771145647
2025-03-16,3.5,0.02653604337939728,0.02653604337939728
2025-03-17,2.75,-0.2580206771145647,-0.2580206771145647
2025-03-18,1.75,-0.6374296377731807,-0.6374296377731807
2025-03-19,2.25,-0.4477251574438727,-0.4477251574438727
2025-03-20,2.25,-0.4477251574438727,-0.4477251574438727
2025-03-23,3.0,-0.1631684369499107,-0.1631684369499107
2025-03-24,1.75,-0.6374296377731807,-0.6374296377731807
2025-03-25,2.25,-0.4477251574438727,-0.4477251574438727
2025-03-26,2.75,-0.2580206771145647,-0.2580206771145647
2025-03-30,5.75,0.8802062048612832,0.8802062048612832
2025-03-31,3.0,-0.1631684369499107,-0.1631684369499107
2025-04-01,3.25,-0.06831619678525672,-0.06831619678525672
2025-04-02,9.5,2.3029898073310933,2.3029898073310933
2025-04-03,9.25,2.208137567166439,2.208137567166439
2025-04-06,14.75,4.294886850788827,4.294886850788827
2025-04-07,8.75,2.018433086837131,2.018433086837131
2025-04-08,22.5,7.2353062958931,7.2353062958931
2025-04-09,10.75,2.777251008154363,2.777251008154363
2025-04-13,9.25,2.208137567166439,2.208137567166439
2025-04-15,3.0,-0.1631684369499107,-0.1631684369499107
2025-04-16,5.25,0.6905017245319752,0.6905017245319752
2025-04-20,2.5,-0.3528729172792187,-0.3528729172792187
