Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.32748810526677036,-0.32748810526677036
2024-11-04,3.5,0.05366861925776513,0.05366861925776513
2024-11-05,10.0,2.531187328667246,2.531187328667246
2024-11-06,5.0,0.6254037060445684,0.6254037060445684
2024-11-07,5.5,0.8159820683068361,0.8159820683068361
2024-11-10,3.0,-0.13690974300450262,-0.13690974300450262
2024-11-11,5.25,0.7206928871757022,0.7206928871757022
2024-11-17,3.25,-0.041620561873368746,-0.041620561873368746
2024-11-18,7.75,1.673584698487041,1.673584698487041
2024-11-19,3.5,0.05366861925776513,0.05366861925776513
2024-11-20,3.5,0.05366861925776513,0.05366861925776513
2024-11-21,4.25,0.33953616265116676,0.33953616265116676
2024-11-24,3.25,-0.041620561873368746,-0.041620561873368746
2024-11-25,2.5,-0.32748810526677036,-0.32748810526677036
2024-11-26,7.0,1.3877171550936394,1.3877171550936394
2024-12-01,5.5,0.8159820683068361,0.8159820683068361
2024-12-02,4.75,0.5301145249134345,0.5301145249134345
2024-12-03,6.0,1.0065604305691038,1.0065604305691038
2024-12-04,5.25,0.7206928871757022,0.7206928871757022
2024-12-05,4.0,0.24424698152003288,0.24424698152003288
2024-12-08,5.25,0.7206928871757022,0.7206928871757022
2024-12-10,2.0,-0.5180664675290381,-0.5180664675290381
2024-12-15,1.75,-0.613355648660172,-0.613355648660172
2024-12-16,3.25,-0.041620561873368746,-0.041620561873368746
2024-12-17,2.75,-0.2321989241356365,-0.2321989241356365
2024-12-18,3.75,0.148957800388899,0.148957800388899
2024-12-22,3.0,-0.13690974300450262,-0.13690974300450262
2024-12-23,0.5,-1.0898015543158412,-1.0898015543158412
2024-12-25,1.5,-0.7086448297913058,-0.7086448297913058
2024-12-26,3.75,0.148957800388899,0.148957800388899
2024-12-29,4.0,0.24424698152003288,0.24424698152003288
2024-12-30,1.5,-0.7086448297913058,-0.7086448297913058
2025-01-01,5.25,0.7206928871757022,0.7206928871757022
2025-01-02,2.75,-0.2321989241356365,-0.2321989241356365
2025-01-05,2.25,-0.42277728639790424,-0.42277728639790424
2025-01-06,2.5,-0.32748810526677036,-0.32748810526677036
2025-01-07,2.25,-0.42277728639790424,-0.42277728639790424
2025-01-08,2.75,-0.2321989241356365,-0.2321989241356365
2025-01-09,2.25,-0.42277728639790424,-0.42277728639790424
2025-01-12,2.0,-0.5180664675290381,-0.5180664675290381
2025-01-16,2.5,-0.32748810526677036,-0.32748810526677036
2025-01-19,2.5,-0.32748810526677036,-0.32748810526677036
2025-01-20,5.75,0.91127124943797,0.91127124943797
2025-01-21,4.5,0.43482534378230064,0.43482534378230064
2025-01-22,3.25,-0.041620561873368746,-0.041620561873368746
2025-01-23,3.5,0.05366861925776513,0.05366861925776513
2025-01-26,9.0,2.1500306041427106,2.1500306041427106
2025-01-27,3.75,0.148957800388899,0.148957800388899
2025-01-28,1.75,-0.613355648660172,-0.613355648660172
2025-01-29,3.25,-0.041620561873368746,-0.041620561873368746
2025-02-02,9.25,2.2453197852738445,2.2453197852738445
2025-02-03,2.25,-0.42277728639790424,-0.42277728639790424
2025-02-04,2.25,-0.42277728639790424,-0.42277728639790424
2025-02-05,1.75,-0.613355648660172,-0.613355648660172
2025-02-06,2.0,-0.5180664675290381,-0.5180664675290381
2025-02-09,2.75,-0.2321989241356365,-0.2321989241356365
2025-02-11,3.0,-0.13690974300450262,-0.13690974300450262
2025-02-16,2.75,-0.2321989241356365,-0.2321989241356365
2025-02-17,3.25,-0.041620561873368746,-0.041620561873368746
2025-02-18,1.5,-0.7086448297913058,-0.7086448297913058
2025-02-19,2.5,-0.32748810526677036,-0.32748810526677036
2025-02-20,2.75,-0.2321989241356365,-0.2321989241356365
2025-02-23,1.5,-0.7086448297913058,-0.7086448297913058
2025-02-24,3.5,0.05366861925776513,0.05366861925776513
2025-02-25,4.75,0.5301145249134345,0.5301145249134345
2025-02-26,3.0,-0.13690974300450262,-0.13690974300450262
2025-03-02,3.0,-0.13690974300450262,-0.13690974300450262
2025-03-03,5.75,0.91127124943797,0.91127124943797
2025-03-04,5.25,0.7206928871757022,0.7206928871757022
2025-03-05,5.75,0.91127124943797,0.91127124943797
2025-03-06,3.5,0.05366861925776513,0.05366861925776513
2025-03-09,4.0,0.24424698152003288,0.24424698152003288
2025-03-11,2.75,-0.2321989241356365,-0.2321989241356365
2025-03-16,3.5,0.05366861925776513,0.05366861925776513
2025-03-17,2.75,-0.2321989241356365,-0.2321989241356365
2025-03-18,1.75,-0.613355648660172,-0.613355648660172
2025-03-19,2.25,-0.42277728639790424,-0.42277728639790424
2025-03-20,2.25,-0.42277728639790424,-0.42277728639790424
2025-03-23,3.0,-0.13690974300450262,-0.13690974300450262
2025-03-24,1.75,-0.613355648660172,-0.613355648660172
2025-03-25,2.25,-0.42277728639790424,-0.42277728639790424
2025-03-26,2.75,-0.2321989241356365,-0.2321989241356365
2025-03-30,5.75,0.91127124943797,0.91127124943797
2025-03-31,3.0,-0.13690974300450262,-0.13690974300450262
2025-04-01,3.25,-0.041620561873368746,-0.041620561873368746
2025-04-02,9.5,2.3406089664049783,2.3406089664049783
