Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5208468063339025,-0.5208468063339025
2024-11-04,3.5,-0.16402357989520683,-0.16402357989520683
2024-11-05,10.0,2.155327391956315,2.155327391956315
2024-11-06,5.0,0.3712112597628367,0.3712112597628367
2024-11-07,5.5,0.5496228729821845,0.5496228729821845
2024-11-10,3.0,-0.34243519311455467,-0.34243519311455467
2024-11-11,5.25,0.4604170663725106,0.4604170663725106
2024-11-17,3.25,-0.25322938650488075,-0.25322938650488075
2024-11-18,7.75,1.3524751324692499,1.3524751324692499
2024-11-19,3.5,-0.16402357989520683,-0.16402357989520683
2024-11-20,3.5,-0.16402357989520683,-0.16402357989520683
2024-11-21,4.25,0.10359383993381494,0.10359383993381494
2024-11-24,3.25,-0.25322938650488075,-0.25322938650488075
2024-11-25,2.5,-0.5208468063339025,-0.5208468063339025
2024-11-26,7.0,1.0848577126402281,1.0848577126402281
2024-12-01,5.5,0.5496228729821845,0.5496228729821845
2024-12-02,4.75,0.2820054531531628,0.2820054531531628
2024-12-03,6.0,0.7280344862015323,0.7280344862015323
2024-12-04,5.25,0.4604170663725106,0.4604170663725106
2024-12-05,4.0,0.014388033324141021,0.014388033324141021
2024-12-08,5.25,0.4604170663725106,0.4604170663725106
2024-12-10,2.0,-0.6992584195532503,-0.6992584195532503
2024-12-15,1.75,-0.7884642261629242,-0.7884642261629242
2024-12-16,3.25,-0.25322938650488075,-0.25322938650488075
2024-12-17,2.75,-0.4316409997242286,-0.4316409997242286
2024-12-18,3.75,-0.0748177732855329,-0.0748177732855329
2024-12-22,3.0,-0.34243519311455467,-0.34243519311455467
2024-12-23,0.5,-1.2344932592112938,-1.2344932592112938
2024-12-25,1.5,-0.8776700327725981,-0.8776700327725981
2024-12-26,3.75,-0.0748177732855329,-0.0748177732855329
2024-12-29,4.0,0.014388033324141021,0.014388033324141021
2024-12-30,1.5,-0.8776700327725981,-0.8776700327725981
2025-01-01,5.25,0.4604170663725106,0.4604170663725106
2025-01-02,2.75,-0.4316409997242286,-0.4316409997242286
2025-01-05,2.25,-0.6100526129435764,-0.6100526129435764
2025-01-06,2.5,-0.5208468063339025,-0.5208468063339025
2025-01-07,2.25,-0.6100526129435764,-0.6100526129435764
2025-01-08,2.75,-0.4316409997242286,-0.4316409997242286
2025-01-09,2.25,-0.6100526129435764,-0.6100526129435764
2025-01-12,2.0,-0.6992584195532503,-0.6992584195532503
2025-01-16,2.5,-0.5208468063339025,-0.5208468063339025
2025-01-19,2.5,-0.5208468063339025,-0.5208468063339025
2025-01-20,5.75,0.6388286795918584,0.6388286795918584
2025-01-21,4.5,0.19279964654348886,0.19279964654348886
2025-01-22,3.25,-0.25322938650488075,-0.25322938650488075
2025-01-23,3.5,-0.16402357989520683,-0.16402357989520683
2025-01-26,9.0,1.7985041655176195,1.7985041655176195
2025-01-27,3.75,-0.0748177732855329,-0.0748177732855329
2025-01-28,1.75,-0.7884642261629242,-0.7884642261629242
2025-01-29,3.25,-0.25322938650488075,-0.25322938650488075
2025-02-02,9.25,1.8877099721272934,1.8877099721272934
2025-02-03,2.25,-0.6100526129435764,-0.6100526129435764
2025-02-04,2.25,-0.6100526129435764,-0.6100526129435764
2025-02-05,1.75,-0.7884642261629242,-0.7884642261629242
2025-02-06,2.0,-0.6992584195532503,-0.6992584195532503
2025-02-09,2.75,-0.4316409997242286,-0.4316409997242286
2025-02-11,3.0,-0.34243519311455467,-0.34243519311455467
2025-02-16,2.75,-0.4316409997242286,-0.4316409997242286
2025-02-17,3.25,-0.25322938650488075,-0.25322938650488075
2025-02-18,1.5,-0.8776700327725981,-0.8776700327725981
2025-02-19,2.5,-0.5208468063339025,-0.5208468063339025
2025-02-20,2.75,-0.4316409997242286,-0.4316409997242286
2025-02-23,1.5,-0.8776700327725981,-0.8776700327725981
2025-02-24,3.5,-0.16402357989520683,-0.16402357989520683
2025-02-25,4.75,0.2820054531531628,0.2820054531531628
2025-02-26,3.0,-0.34243519311455467,-0.34243519311455467
2025-03-02,3.0,-0.34243519311455467,-0.34243519311455467
2025-03-03,5.75,0.6388286795918584,0.6388286795918584
2025-03-04,5.25,0.4604170663725106,0.4604170663725106
2025-03-05,5.75,0.6388286795918584,0.6388286795918584
2025-03-06,3.5,-0.16402357989520683,-0.16402357989520683
2025-03-09,4.0,0.014388033324141021,0.014388033324141021
2025-03-11,2.75,-0.4316409997242286,-0.4316409997242286
2025-03-16,3.5,-0.16402357989520683,-0.16402357989520683
2025-03-17,2.75,-0.4316409997242286,-0.4316409997242286
2025-03-18,1.75,-0.7884642261629242,-0.7884642261629242
2025-03-19,2.25,-0.6100526129435764,-0.6100526129435764
2025-03-20,2.25,-0.6100526129435764,-0.6100526129435764
2025-03-23,3.0,-0.34243519311455467,-0.34243519311455467
2025-03-24,1.75,-0.7884642261629242,-0.7884642261629242
2025-03-25,2.25,-0.6100526129435764,-0.6100526129435764
2025-03-26,2.75,-0.4316409997242286,-0.4316409997242286
2025-03-30,5.75,0.6388286795918584,0.6388286795918584
2025-03-31,3.0,-0.34243519311455467,-0.34243519311455467
2025-04-01,3.25,-0.25322938650488075,-0.25322938650488075
2025-04-02,9.5,1.9769157787369673,1.9769157787369673
2025-04-03,9.25,1.8877099721272934,1.8877099721272934
2025-04-06,14.75,3.8502377175401197,3.8502377175401197
2025-04-07,8.75,1.7092983589079456,1.7092983589079456
2025-04-08,22.5,6.61561772244001,6.61561772244001
2025-04-09,10.75,2.422944811785337,2.422944811785337
2025-04-13,9.25,1.8877099721272934,1.8877099721272934
2025-04-15,3.0,-0.34243519311455467,-0.34243519311455467
2025-04-16,5.25,0.4604170663725106,0.4604170663725106
2025-04-20,2.5,-0.5208468063339025,-0.5208468063339025
2025-04-21,3.0,-0.34243519311455467,-0.34243519311455467
2025-04-22,5.5,0.5496228729821845,0.5496228729821845
2025-04-23,3.25,-0.25322938650488075,-0.25322938650488075
2025-04-24,3.0,-0.34243519311455467,-0.34243519311455467
2025-04-27,2.25,-0.6100526129435764,-0.6100526129435764
2025-04-28,2.25,-0.6100526129435764,-0.6100526129435764
2025-04-29,2.5,-0.5208468063339025,-0.5208468063339025
2025-05-01,4.75,0.2820054531531628,0.2820054531531628
2025-05-04,3.5,-0.16402357989520683,-0.16402357989520683
2025-05-05,2.5,-0.5208468063339025,-0.5208468063339025
2025-05-06,3.5,-0.16402357989520683,-0.16402357989520683
2025-05-07,3.0,-0.34243519311455467,-0.34243519311455467
2025-05-11,2.0,-0.6992584195532503,-0.6992584195532503
2025-05-14,2.0,-0.6992584195532503,-0.6992584195532503
2025-05-18,5.25,0.4604170663725106,0.4604170663725106
2025-05-19,2.75,-0.4316409997242286,-0.4316409997242286
2025-05-20,5.25,0.4604170663725106,0.4604170663725106
2025-05-21,3.0,-0.34243519311455467,-0.34243519311455467
2025-05-22,2.75,-0.4316409997242286,-0.4316409997242286
2025-05-25,5.0,0.3712112597628367,0.3712112597628367
2025-05-26,3.25,-0.25322938650488075,-0.25322938650488075
2025-05-27,3.0,-0.34243519311455467,-0.34243519311455467
2025-05-28,6.5,0.9064460994208802,0.9064460994208802
2025-06-01,4.0,0.014388033324141021,0.014388033324141021
2025-06-02,2.25,-0.6100526129435764,-0.6100526129435764
2025-06-03,1.75,-0.7884642261629242,-0.7884642261629242
2025-06-04,2.25,-0.6100526129435764,-0.6100526129435764
2025-06-05,1.5,-0.8776700327725981,-0.8776700327725981
2025-06-08,1.0,-1.056081645991946,-1.056081645991946
