Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.2890446168476756,-0.2890446168476756
2024-11-04,3.5,0.09565129273621094,0.09565129273621094
2024-11-05,10.0,2.596174705031473,2.596174705031473
2024-11-06,5.0,0.6726951571120406,0.6726951571120406
2024-11-07,5.5,0.8650431119039839,0.8650431119039839
2024-11-10,3.0,-0.09669666205573231,-0.09669666205573231
2024-11-11,5.25,0.7688691345080123,0.7688691345080123
2024-11-17,3.25,-0.0005226846597606856,-0.0005226846597606856
2024-11-18,7.75,1.7306089084677285,1.7306089084677285
2024-11-19,3.5,0.09565129273621094,0.09565129273621094
2024-11-20,3.5,0.09565129273621094,0.09565129273621094
2024-11-21,4.25,0.3841732249241258,0.3841732249241258
2024-11-24,3.25,-0.0005226846597606856,-0.0005226846597606856
2024-11-25,2.5,-0.2890446168476756,-0.2890446168476756
2024-11-26,7.0,1.4420869762798136,1.4420869762798136
2024-12-01,5.5,0.8650431119039839,0.8650431119039839
2024-12-02,4.75,0.5765211797160691,0.5765211797160691
2024-12-03,6.0,1.0573910666959272,1.0573910666959272
2024-12-04,5.25,0.7688691345080123,0.7688691345080123
2024-12-05,4.0,0.2879992475281542,0.2879992475281542
2024-12-08,5.25,0.7688691345080123,0.7688691345080123
2024-12-10,2.0,-0.4813925716396188,-0.4813925716396188
2024-12-15,1.75,-0.5775665490355905,-0.5775665490355905
2024-12-16,3.25,-0.0005226846597606856,-0.0005226846597606856
2024-12-17,2.75,-0.19287063945170393,-0.19287063945170393
2024-12-18,3.75,0.19182527013218256,0.19182527013218256
2024-12-22,3.0,-0.09669666205573231,-0.09669666205573231
2024-12-23,0.5,-1.0584364360154486,-1.0584364360154486
2024-12-25,1.5,-0.673740526431562,-0.673740526431562
2024-12-26,3.75,0.19182527013218256,0.19182527013218256
2024-12-29,4.0,0.2879992475281542,0.2879992475281542
2024-12-30,1.5,-0.673740526431562,-0.673740526431562
2025-01-01,5.25,0.7688691345080123,0.7688691345080123
2025-01-02,2.75,-0.19287063945170393,-0.19287063945170393
2025-01-05,2.25,-0.3852185942436472,-0.3852185942436472
2025-01-06,2.5,-0.2890446168476756,-0.2890446168476756
2025-01-07,2.25,-0.3852185942436472,-0.3852185942436472
2025-01-08,2.75,-0.19287063945170393,-0.19287063945170393
2025-01-09,2.25,-0.3852185942436472,-0.3852185942436472
2025-01-12,2.0,-0.4813925716396188,-0.4813925716396188
2025-01-16,2.5,-0.2890446168476756,-0.2890446168476756
2025-01-19,2.5,-0.2890446168476756,-0.2890446168476756
2025-01-20,5.75,0.9612170892999555,0.9612170892999555
2025-01-21,4.5,0.4803472023200974,0.4803472023200974
2025-01-22,3.25,-0.0005226846597606856,-0.0005226846597606856
2025-01-23,3.5,0.09565129273621094,0.09565129273621094
2025-01-26,9.0,2.2114787954475865,2.2114787954475865
2025-01-27,3.75,0.19182527013218256,0.19182527013218256
2025-01-28,1.75,-0.5775665490355905,-0.5775665490355905
2025-01-29,3.25,-0.0005226846597606856,-0.0005226846597606856
2025-02-02,9.25,2.307652772843558,2.307652772843558
2025-02-03,2.25,-0.3852185942436472,-0.3852185942436472
2025-02-04,2.25,-0.3852185942436472,-0.3852185942436472
2025-02-05,1.75,-0.5775665490355905,-0.5775665490355905
2025-02-06,2.0,-0.4813925716396188,-0.4813925716396188
2025-02-09,2.75,-0.19287063945170393,-0.19287063945170393
2025-02-11,3.0,-0.09669666205573231,-0.09669666205573231
2025-02-16,2.75,-0.19287063945170393,-0.19287063945170393
2025-02-17,3.25,-0.0005226846597606856,-0.0005226846597606856
2025-02-18,1.5,-0.673740526431562,-0.673740526431562
2025-02-19,2.5,-0.2890446168476756,-0.2890446168476756
2025-02-20,2.75,-0.19287063945170393,-0.19287063945170393
2025-02-23,1.5,-0.673740526431562,-0.673740526431562
2025-02-24,3.5,0.09565129273621094,0.09565129273621094
2025-02-25,4.75,0.5765211797160691,0.5765211797160691
2025-02-26,3.0,-0.09669666205573231,-0.09669666205573231
2025-03-02,3.0,-0.09669666205573231,-0.09669666205573231
2025-03-03,5.75,0.9612170892999555,0.9612170892999555
2025-03-04,5.25,0.7688691345080123,0.7688691345080123
2025-03-05,5.75,0.9612170892999555,0.9612170892999555
2025-03-06,3.5,0.09565129273621094,0.09565129273621094
2025-03-09,4.0,0.2879992475281542,0.2879992475281542
2025-03-11,2.75,-0.19287063945170393,-0.19287063945170393
2025-03-16,3.5,0.09565129273621094,0.09565129273621094
2025-03-17,2.75,-0.19287063945170393,-0.19287063945170393
2025-03-18,1.75,-0.5775665490355905,-0.5775665490355905
2025-03-19,2.25,-0.3852185942436472,-0.3852185942436472
2025-03-20,2.25,-0.3852185942436472,-0.3852185942436472
2025-03-23,3.0,-0.09669666205573231,-0.09669666205573231
2025-03-24,1.75,-0.5775665490355905,-0.5775665490355905
2025-03-25,2.25,-0.3852185942436472,-0.3852185942436472
2025-03-26,2.75,-0.19287063945170393,-0.19287063945170393
2025-03-30,5.75,0.9612170892999555,0.9612170892999555
2025-03-31,3.0,-0.09669666205573231,-0.09669666205573231
2025-04-01,3.25,-0.0005226846597606856,-0.0005226846597606856
2025-04-02,9.5,2.4038267502395296,2.4038267502395296
2025-04-03,9.25,2.307652772843558,2.307652772843558
2025-04-06,14.75,4.423480275554934,4.423480275554934
2025-04-07,8.75,2.115304818051615,2.115304818051615
2025-04-08,22.5,7.404873574830055,7.404873574830055
2025-04-09,10.75,2.884696637219388,2.884696637219388
2025-04-13,9.25,2.307652772843558,2.307652772843558
2025-04-15,3.0,-0.09669666205573231,-0.09669666205573231
2025-04-16,5.25,0.7688691345080123,0.7688691345080123
2025-04-20,2.5,-0.2890446168476756,-0.2890446168476756
2025-04-21,3.0,-0.09669666205573231,-0.09669666205573231
2025-04-22,5.5,0.8650431119039839,0.8650431119039839
2025-04-23,3.25,-0.0005226846597606856,-0.0005226846597606856
2025-04-24,3.0,-0.09669666205573231,-0.09669666205573231
2025-04-27,2.25,-0.3852185942436472,-0.3852185942436472
2025-04-28,2.25,-0.3852185942436472,-0.3852185942436472
2025-04-29,2.5,-0.2890446168476756,-0.2890446168476756
2025-05-01,4.75,0.5765211797160691,0.5765211797160691
2025-05-04,3.5,0.09565129273621094,0.09565129273621094
2025-05-05,2.5,-0.2890446168476756,-0.2890446168476756
2025-05-06,3.5,0.09565129273621094,0.09565129273621094
2025-05-07,3.0,-0.09669666205573231,-0.09669666205573231
2025-05-11,2.0,-0.4813925716396188,-0.4813925716396188
2025-05-14,2.0,-0.4813925716396188,-0.4813925716396188
2025-05-18,5.25,0.7688691345080123,0.7688691345080123
2025-05-19,2.75,-0.19287063945170393,-0.19287063945170393
2025-05-20,5.25,0.7688691345080123,0.7688691345080123
2025-05-21,3.0,-0.09669666205573231,-0.09669666205573231
2025-05-22,2.75,-0.19287063945170393,-0.19287063945170393
2025-05-25,5.0,0.6726951571120406,0.6726951571120406
2025-05-26,3.25,-0.0005226846597606856,-0.0005226846597606856
2025-05-27,3.0,-0.09669666205573231,-0.09669666205573231
2025-05-28,6.5,1.2497390214878703,1.2497390214878703
2025-06-01,4.0,0.2879992475281542,0.2879992475281542
2025-06-02,2.25,-0.3852185942436472,-0.3852185942436472
2025-06-03,1.75,-0.5775665490355905,-0.5775665490355905
2025-06-04,2.25,-0.3852185942436472,-0.3852185942436472
2025-06-05,1.5,-0.673740526431562,-0.673740526431562
2025-06-08,3.0,-0.09669666205573231,-0.09669666205573231
2025-06-10,2.5,-0.2890446168476756,-0.2890446168476756
2025-06-15,4.0,0.2879992475281542,0.2879992475281542
2025-06-16,3.75,0.19182527013218256,0.19182527013218256
2025-06-17,3.25,-0.0005226846597606856,-0.0005226846597606856
2025-06-18,3.25,-0.0005226846597606856,-0.0005226846597606856
2025-06-19,1.75,-0.5775665490355905,-0.5775665490355905
2025-06-22,5.25,0.7688691345080123,0.7688691345080123
2025-06-23,2.25,-0.3852185942436472,-0.3852185942436472
2025-06-24,1.25,-0.7699145038275337,-0.7699145038275337
2025-06-25,2.75,-0.19287063945170393,-0.19287063945170393
2025-06-29,2.5,-0.2890446168476756,-0.2890446168476756
2025-06-30,3.0,-0.09669666205573231,-0.09669666205573231
2025-07-01,1.5,-0.673740526431562,-0.673740526431562
2025-07-02,2.5,-0.2890446168476756,-0.2890446168476756
2025-07-06,2.0,-0.4813925716396188,-0.4813925716396188
2025-07-07,2.0,-0.4813925716396188,-0.4813925716396188
2025-07-09,2.5,-0.2890446168476756,-0.2890446168476756
2025-07-10,2.75,-0.19287063945170393,-0.19287063945170393
2025-07-13,0.0,-1.2507843908073917,-1.2507843908073917
2025-07-14,2.25,-0.3852185942436472,-0.3852185942436472
2025-07-17,2.25,-0.3852185942436472,-0.3852185942436472
2025-07-20,0.0,-1.2507843908073917,-1.2507843908073917
2025-07-21,1.5,-0.673740526431562,-0.673740526431562
2025-07-22,2.0,-0.4813925716396188,-0.4813925716396188
2025-07-23,2.0,-0.4813925716396188,-0.4813925716396188
2025-07-24,1.25,-0.7699145038275337,-0.7699145038275337
2025-07-27,0.0,-1.2507843908073917,-1.2507843908073917
2025-07-28,1.5,-0.673740526431562,-0.673740526431562
2025-07-29,1.25,-0.7699145038275337,-0.7699145038275337
2025-08-03,0.0,-1.2507843908073917,-1.2507843908073917
2025-08-04,2.75,-0.19287063945170393,-0.19287063945170393
2025-08-05,1.5,-0.673740526431562,-0.673740526431562
2025-08-06,1.75,-0.5775665490355905,-0.5775665490355905
2025-08-10,0.0,-1.2507843908073917,-1.2507843908073917
2025-08-11,1.5,-0.673740526431562,-0.673740526431562
2025-08-13,2.0,-0.4813925716396188,-0.4813925716396188
2025-08-17,0.0,-1.2507843908073917,-1.2507843908073917
2025-08-18,2.25,-0.3852185942436472,-0.3852185942436472
2025-08-19,1.5,-0.673740526431562,-0.673740526431562
2025-08-20,1.5,-0.673740526431562,-0.673740526431562
2025-08-21,1.25,-0.7699145038275337,-0.7699145038275337
2025-08-24,0.0,-1.2507843908073917,-1.2507843908073917
2025-08-25,3.75,0.19182527013218256,0.19182527013218256
2025-08-26,1.0,-0.8660884812235052,-0.8660884812235052
2025-08-27,2.0,-0.4813925716396188,-0.4813925716396188
2025-08-31,0.0,-1.2507843908073917,-1.2507843908073917
2025-09-02,2.75,-0.19287063945170393,-0.19287063945170393
2025-09-03,1.5,-0.673740526431562,-0.673740526431562
2025-09-04,1.5,-0.673740526431562,-0.673740526431562
2025-09-07,0.0,-1.2507843908073917,-1.2507843908073917
2025-09-14,0.0,-1.2507843908073917,-1.2507843908073917
2025-09-15,1.5,-0.673740526431562,-0.673740526431562
2025-09-16,1.75,-0.5775665490355905,-0.5775665490355905
2025-09-17,3.5,0.09565129273621094,0.09565129273621094
2025-09-18,1.0,-0.8660884812235052,-0.8660884812235052
2025-09-21,0.0,-1.2507843908073917,-1.2507843908073917
2025-09-22,1.25,-0.7699145038275337,-0.7699145038275337
2025-09-23,1.5,-0.673740526431562,-0.673740526431562
2025-09-24,1.75,-0.5775665490355905,-0.5775665490355905
2025-09-28,1.75,-0.5775665490355905,-0.5775665490355905
