Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.29041273857002925,-0.29041273857002925
2024-11-04,3.5,0.09330950806040647,0.09330950806040647
2024-11-05,10.0,2.5875041111582386,2.5875041111582386
2024-11-06,5.0,0.66889287800606,0.66889287800606
2024-11-07,5.5,0.8607540013212779,0.8607540013212779
2024-11-10,3.0,-0.09855161525481138,-0.09855161525481138
2024-11-11,5.25,0.764823439663669,0.764823439663669
2024-11-17,3.25,-0.0026210535972024536,-0.0026210535972024536
2024-11-18,7.75,1.7241290562397582,1.7241290562397582
2024-11-19,3.5,0.09330950806040647,0.09330950806040647
2024-11-20,3.5,0.09330950806040647,0.09330950806040647
2024-11-21,4.25,0.38110119303323325,0.38110119303323325
2024-11-24,3.25,-0.0026210535972024536,-0.0026210535972024536
2024-11-25,2.5,-0.29041273857002925,-0.29041273857002925
2024-11-26,7.0,1.4363373712669314,1.4363373712669314
2024-12-01,5.5,0.8607540013212779,0.8607540013212779
2024-12-02,4.75,0.5729623163484511,0.5729623163484511
2024-12-03,6.0,1.0526151246364956,1.0526151246364956
2024-12-04,5.25,0.764823439663669,0.764823439663669
2024-12-05,4.0,0.2851706313756243,0.2851706313756243
2024-12-08,5.25,0.764823439663669,0.764823439663669
2024-12-10,2.0,-0.48227386188524707,-0.48227386188524707
2024-12-15,1.75,-0.578204423542856,-0.578204423542856
2024-12-16,3.25,-0.0026210535972024536,-0.0026210535972024536
2024-12-17,2.75,-0.1944821769124203,-0.1944821769124203
2024-12-18,3.75,0.18924006971801538,0.18924006971801538
2024-12-22,3.0,-0.09855161525481138,-0.09855161525481138
2024-12-23,0.5,-1.0578572318309005,-1.0578572318309005
2024-12-25,1.5,-0.6741349852004649,-0.6741349852004649
2024-12-26,3.75,0.18924006971801538,0.18924006971801538
2024-12-29,4.0,0.2851706313756243,0.2851706313756243
2024-12-30,1.5,-0.6741349852004649,-0.6741349852004649
2025-01-01,5.25,0.764823439663669,0.764823439663669
2025-01-02,2.75,-0.1944821769124203,-0.1944821769124203
2025-01-05,2.25,-0.38634330022763813,-0.38634330022763813
2025-01-06,2.5,-0.29041273857002925,-0.29041273857002925
2025-01-07,2.25,-0.38634330022763813,-0.38634330022763813
2025-01-08,2.75,-0.1944821769124203,-0.1944821769124203
2025-01-09,2.25,-0.38634330022763813,-0.38634330022763813
2025-01-12,2.0,-0.48227386188524707,-0.48227386188524707
2025-01-16,2.5,-0.29041273857002925,-0.29041273857002925
2025-01-19,2.5,-0.29041273857002925,-0.29041273857002925
2025-01-20,5.75,0.9566845629788868,0.9566845629788868
2025-01-21,4.5,0.47703175469084214,0.47703175469084214
2025-01-22,3.25,-0.0026210535972024536,-0.0026210535972024536
2025-01-23,3.5,0.09330950806040647,0.09330950806040647
2025-01-26,9.0,2.203781864527803,2.203781864527803
2025-01-27,3.75,0.18924006971801538,0.18924006971801538
2025-01-28,1.75,-0.578204423542856,-0.578204423542856
2025-01-29,3.25,-0.0026210535972024536,-0.0026210535972024536
2025-02-02,9.25,2.299712426185412,2.299712426185412
2025-02-03,2.25,-0.38634330022763813,-0.38634330022763813
2025-02-04,2.25,-0.38634330022763813,-0.38634330022763813
2025-02-05,1.75,-0.578204423542856,-0.578204423542856
2025-02-06,2.0,-0.48227386188524707,-0.48227386188524707
2025-02-09,2.75,-0.1944821769124203,-0.1944821769124203
2025-02-11,3.0,-0.09855161525481138,-0.09855161525481138
