Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.32685583477136,-0.32685583477136
2024-11-04,3.5,0.054202223856557145,0.054202223856557145
2024-11-05,10.0,2.5310796049380184,2.5310796049380184
2024-11-06,5.0,0.6257893117984328,0.6257893117984328
2024-11-07,5.5,0.8163183411123913,0.8163183411123913
2024-11-10,3.0,-0.13632680545740142,-0.13632680545740142
2024-11-11,5.25,0.721053826455412,0.721053826455412
2024-11-17,3.25,-0.04106229080042213,-0.04106229080042213
2024-11-18,7.75,1.673698973025205,1.673698973025205
2024-11-19,3.5,0.054202223856557145,0.054202223856557145
2024-11-20,3.5,0.054202223856557145,0.054202223856557145
2024-11-21,4.25,0.33999576782749497,0.33999576782749497
2024-11-24,3.25,-0.04106229080042213,-0.04106229080042213
2024-11-25,2.5,-0.32685583477136,-0.32685583477136
2024-11-26,7.0,1.387905429054267,1.387905429054267
2024-12-01,5.5,0.8163183411123913,0.8163183411123913
2024-12-02,4.75,0.5305247971414535,0.5305247971414535
2024-12-03,6.0,1.0068473704263499,1.0068473704263499
2024-12-04,5.25,0.721053826455412,0.721053826455412
2024-12-05,4.0,0.2447312531705157,0.2447312531705157
2024-12-08,5.25,0.721053826455412,0.721053826455412
2024-12-10,2.0,-0.5173848640853185,-0.5173848640853185
2024-12-15,1.75,-0.6126493787422979,-0.6126493787422979
2024-12-16,3.25,-0.04106229080042213,-0.04106229080042213
2024-12-17,2.75,-0.2315913201143807,-0.2315913201143807
2024-12-18,3.75,0.14946673851353642,0.14946673851353642
2024-12-22,3.0,-0.13632680545740142,-0.13632680545740142
2024-12-23,0.5,-1.088971952027194,-1.088971952027194
2024-12-25,1.5,-0.7079138933992771,-0.7079138933992771
2024-12-26,3.75,0.14946673851353642,0.14946673851353642
2024-12-29,4.0,0.2447312531705157,0.2447312531705157
2024-12-30,1.5,-0.7079138933992771,-0.7079138933992771
2025-01-01,5.25,0.721053826455412,0.721053826455412
2025-01-02,2.75,-0.2315913201143807,-0.2315913201143807
2025-01-05,2.25,-0.42212034942833926,-0.42212034942833926
2025-01-06,2.5,-0.32685583477136,-0.32685583477136
2025-01-07,2.25,-0.42212034942833926,-0.42212034942833926
2025-01-08,2.75,-0.2315913201143807,-0.2315913201143807
2025-01-09,2.25,-0.42212034942833926,-0.42212034942833926
2025-01-12,2.0,-0.5173848640853185,-0.5173848640853185
2025-01-16,2.5,-0.32685583477136,-0.32685583477136
2025-01-19,2.5,-0.32685583477136,-0.32685583477136
2025-01-20,5.75,0.9115828557693707,0.9115828557693707
2025-01-21,4.5,0.43526028248447424,0.43526028248447424
2025-01-22,3.25,-0.04106229080042213,-0.04106229080042213
2025-01-23,3.5,0.054202223856557145,0.054202223856557145
2025-01-26,9.0,2.1500215463101013,2.1500215463101013
2025-01-27,3.75,0.14946673851353642,0.14946673851353642
2025-01-28,1.75,-0.6126493787422979,-0.6126493787422979
2025-01-29,3.25,-0.04106229080042213,-0.04106229080042213
2025-02-02,9.25,2.245286060967081,2.245286060967081
2025-02-03,2.25,-0.42212034942833926,-0.42212034942833926
2025-02-04,2.25,-0.42212034942833926,-0.42212034942833926
2025-02-05,1.75,-0.6126493787422979,-0.6126493787422979
2025-02-06,2.0,-0.5173848640853185,-0.5173848640853185
2025-02-09,2.75,-0.2315913201143807,-0.2315913201143807
2025-02-11,3.0,-0.13632680545740142,-0.13632680545740142
2025-02-16,2.75,-0.2315913201143807,-0.2315913201143807
2025-02-17,3.25,-0.04106229080042213,-0.04106229080042213
2025-02-18,1.5,-0.7079138933992771,-0.7079138933992771
2025-02-19,2.5,-0.32685583477136,-0.32685583477136
2025-02-20,2.75,-0.2315913201143807,-0.2315913201143807
2025-02-23,1.5,-0.7079138933992771,-0.7079138933992771
2025-02-24,3.5,0.054202223856557145,0.054202223856557145
2025-02-25,4.75,0.5305247971414535,0.5305247971414535
2025-02-26,3.0,-0.13632680545740142,-0.13632680545740142
2025-03-02,3.0,-0.13632680545740142,-0.13632680545740142
2025-03-03,5.75,0.9115828557693707,0.9115828557693707
2025-03-04,5.25,0.721053826455412,0.721053826455412
2025-03-05,5.75,0.9115828557693707,0.9115828557693707
2025-03-06,3.5,0.054202223856557145,0.054202223856557145
2025-03-09,4.0,0.2447312531705157,0.2447312531705157
2025-03-11,2.75,-0.2315913201143807,-0.2315913201143807
2025-03-16,3.5,0.054202223856557145,0.054202223856557145
2025-03-17,2.75,-0.2315913201143807,-0.2315913201143807
2025-03-18,1.75,-0.6126493787422979,-0.6126493787422979
2025-03-19,2.25,-0.42212034942833926,-0.42212034942833926
2025-03-20,2.25,-0.42212034942833926,-0.42212034942833926
2025-03-23,3.0,-0.13632680545740142,-0.13632680545740142
2025-03-24,1.75,-0.6126493787422979,-0.6126493787422979
2025-03-25,2.25,-0.42212034942833926,-0.42212034942833926
2025-03-26,2.75,-0.2315913201143807,-0.2315913201143807
2025-03-30,5.75,0.9115828557693707,0.9115828557693707
2025-03-31,3.0,-0.13632680545740142,-0.13632680545740142
2025-04-01,3.25,-0.04106229080042213,-0.04106229080042213
2025-04-02,9.5,2.34055057562406,2.34055057562406
2025-04-03,9.25,2.245286060967081,2.245286060967081
2025-04-06,14.75,4.341105383420625,4.341105383420625
2025-04-07,8.75,2.0547570316531223,2.0547570316531223
2025-04-08,22.5,7.294305337786983,7.294305337786983
2025-04-09,10.75,2.8168731489089565,2.8168731489089565
2025-04-13,9.25,2.245286060967081,2.245286060967081
2025-04-15,3.0,-0.13632680545740142,-0.13632680545740142
2025-04-16,5.25,0.721053826455412,0.721053826455412
2025-04-20,2.5,-0.32685583477136,-0.32685583477136
2025-04-21,3.0,-0.13632680545740142,-0.13632680545740142
2025-04-22,5.5,0.8163183411123913,0.8163183411123913
2025-04-23,3.25,-0.04106229080042213,-0.04106229080042213
2025-04-24,3.0,-0.13632680545740142,-0.13632680545740142
2025-04-27,2.25,-0.42212034942833926,-0.42212034942833926
2025-04-28,2.25,-0.42212034942833926,-0.42212034942833926
2025-04-29,2.5,-0.32685583477136,-0.32685583477136
2025-05-01,4.75,0.5305247971414535,0.5305247971414535
2025-05-04,3.5,0.054202223856557145,0.054202223856557145
2025-05-05,2.5,-0.32685583477136,-0.32685583477136
2025-05-06,3.5,0.054202223856557145,0.054202223856557145
2025-05-07,3.0,-0.13632680545740142,-0.13632680545740142
2025-05-11,2.0,-0.5173848640853185,-0.5173848640853185
2025-05-14,2.0,-0.5173848640853185,-0.5173848640853185
2025-05-18,5.25,0.721053826455412,0.721053826455412
2025-05-19,2.75,-0.2315913201143807,-0.2315913201143807
2025-05-20,5.25,0.721053826455412,0.721053826455412
2025-05-21,3.0,-0.13632680545740142,-0.13632680545740142
2025-05-22,2.75,-0.2315913201143807,-0.2315913201143807
2025-05-25,5.0,0.6257893117984328,0.6257893117984328
2025-05-26,3.25,-0.04106229080042213,-0.04106229080042213
2025-05-27,3.0,-0.13632680545740142,-0.13632680545740142
2025-05-28,6.5,1.1973763997403084,1.1973763997403084
2025-06-01,4.0,0.2447312531705157,0.2447312531705157
2025-06-02,2.25,-0.42212034942833926,-0.42212034942833926
2025-06-03,1.75,-0.6126493787422979,-0.6126493787422979
2025-06-04,2.25,-0.42212034942833926,-0.42212034942833926
2025-06-05,1.5,-0.7079138933992771,-0.7079138933992771
2025-06-08,3.0,-0.13632680545740142,-0.13632680545740142
2025-06-10,2.5,-0.32685583477136,-0.32685583477136
2025-06-15,4.0,0.2447312531705157,0.2447312531705157
2025-06-16,3.75,0.14946673851353642,0.14946673851353642
2025-06-17,3.25,-0.04106229080042213,-0.04106229080042213
