Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.43094230320709886,-0.43094230320709886
2024-11-04,3.5,-0.05502706597622932,-0.05502706597622932
2024-11-05,10.0,2.3884219760244227,2.3884219760244227
2024-11-06,5.0,0.508845789870075,0.508845789870075
2024-11-07,5.5,0.6968034084855098,0.6968034084855098
2024-11-10,3.0,-0.24298468459166409,-0.24298468459166409
2024-11-11,5.25,0.6028245991777924,0.6028245991777924
2024-11-17,3.25,-0.1490058752839467,-0.1490058752839467
2024-11-18,7.75,1.5426126922549663,1.5426126922549663
2024-11-19,3.5,-0.05502706597622932,-0.05502706597622932
2024-11-20,3.5,-0.05502706597622932,-0.05502706597622932
2024-11-21,4.25,0.22690936194692285,0.22690936194692285
2024-11-24,3.25,-0.1490058752839467,-0.1490058752839467
2024-11-25,2.5,-0.43094230320709886,-0.43094230320709886
2024-11-26,7.0,1.2606762643318141,1.2606762643318141
2024-12-01,5.5,0.6968034084855098,0.6968034084855098
2024-12-02,4.75,0.4148669805623576,0.4148669805623576
2024-12-03,6.0,0.8847610271009445,0.8847610271009445
2024-12-04,5.25,0.6028245991777924,0.6028245991777924
2024-12-05,4.0,0.13293055263920545,0.13293055263920545
2024-12-08,5.25,0.6028245991777924,0.6028245991777924
2024-12-10,2.0,-0.6188999218225336,-0.6188999218225336
2024-12-15,1.75,-0.712878731130251,-0.712878731130251
2024-12-16,3.25,-0.1490058752839467,-0.1490058752839467
2024-12-17,2.75,-0.33696349389938146,-0.33696349389938146
2024-12-18,3.75,0.03895174333148806,0.03895174333148806
2024-12-22,3.0,-0.24298468459166409,-0.24298468459166409
2024-12-23,0.5,-1.182772777668838,-1.182772777668838
2024-12-25,1.5,-0.8068575404379684,-0.8068575404379684
2024-12-26,3.75,0.03895174333148806,0.03895174333148806
2024-12-29,4.0,0.13293055263920545,0.13293055263920545
2024-12-30,1.5,-0.8068575404379684,-0.8068575404379684
2025-01-01,5.25,0.6028245991777924,0.6028245991777924
2025-01-02,2.75,-0.33696349389938146,-0.33696349389938146
2025-01-05,2.25,-0.5249211125148162,-0.5249211125148162
2025-01-06,2.5,-0.43094230320709886,-0.43094230320709886
2025-01-07,2.25,-0.5249211125148162,-0.5249211125148162
2025-01-08,2.75,-0.33696349389938146,-0.33696349389938146
2025-01-09,2.25,-0.5249211125148162,-0.5249211125148162
2025-01-12,2.0,-0.6188999218225336,-0.6188999218225336
2025-01-16,2.5,-0.43094230320709886,-0.43094230320709886
2025-01-19,2.5,-0.43094230320709886,-0.43094230320709886
2025-01-20,5.75,0.7907822177932272,0.7907822177932272
2025-01-21,4.5,0.32088817125464025,0.32088817125464025
2025-01-22,3.25,-0.1490058752839467,-0.1490058752839467
2025-01-23,3.5,-0.05502706597622932,-0.05502706597622932
2025-01-26,9.0,2.0125067387935536,2.0125067387935536
2025-01-27,3.75,0.03895174333148806,0.03895174333148806
2025-01-28,1.75,-0.712878731130251,-0.712878731130251
2025-01-29,3.25,-0.1490058752839467,-0.1490058752839467
2025-02-02,9.25,2.1064855481012708,2.1064855481012708
2025-02-03,2.25,-0.5249211125148162,-0.5249211125148162
2025-02-04,2.25,-0.5249211125148162,-0.5249211125148162
2025-02-05,1.75,-0.712878731130251,-0.712878731130251
2025-02-06,2.0,-0.6188999218225336,-0.6188999218225336
2025-02-09,2.75,-0.33696349389938146,-0.33696349389938146
2025-02-11,3.0,-0.24298468459166409,-0.24298468459166409
2025-02-16,2.75,-0.33696349389938146,-0.33696349389938146
2025-02-17,3.25,-0.1490058752839467,-0.1490058752839467
2025-02-18,1.5,-0.8068575404379684,-0.8068575404379684
2025-02-19,2.5,-0.43094230320709886,-0.43094230320709886
2025-02-20,2.75,-0.33696349389938146,-0.33696349389938146
2025-02-23,1.5,-0.8068575404379684,-0.8068575404379684
2025-02-24,3.5,-0.05502706597622932,-0.05502706597622932
2025-02-25,4.75,0.4148669805623576,0.4148669805623576
2025-02-26,3.0,-0.24298468459166409,-0.24298468459166409
2025-03-02,3.0,-0.24298468459166409,-0.24298468459166409
2025-03-03,5.75,0.7907822177932272,0.7907822177932272
2025-03-04,5.25,0.6028245991777924,0.6028245991777924
2025-03-05,5.75,0.7907822177932272,0.7907822177932272
2025-03-06,3.5,-0.05502706597622932,-0.05502706597622932
2025-03-09,4.0,0.13293055263920545,0.13293055263920545
2025-03-11,2.75,-0.33696349389938146,-0.33696349389938146
2025-03-16,3.5,-0.05502706597622932,-0.05502706597622932
2025-03-17,2.75,-0.33696349389938146,-0.33696349389938146
2025-03-18,1.75,-0.712878731130251,-0.712878731130251
2025-03-19,2.25,-0.5249211125148162,-0.5249211125148162
2025-03-20,2.25,-0.5249211125148162,-0.5249211125148162
2025-03-23,3.0,-0.24298468459166409,-0.24298468459166409
2025-03-24,1.75,-0.712878731130251,-0.712878731130251
2025-03-25,2.25,-0.5249211125148162,-0.5249211125148162
2025-03-26,2.75,-0.33696349389938146,-0.33696349389938146
2025-03-30,5.75,0.7907822177932272,0.7907822177932272
2025-03-31,3.0,-0.24298468459166409,-0.24298468459166409
2025-04-01,3.25,-0.1490058752839467,-0.1490058752839467
2025-04-02,9.5,2.200464357408988,2.200464357408988
2025-04-03,9.25,2.1064855481012708,2.1064855481012708
2025-04-06,14.75,4.174019352871054,4.174019352871054
2025-04-07,8.75,1.918527929485836,1.918527929485836
2025-04-08,22.5,7.087362441410292,7.087362441410292
2025-04-09,10.75,2.670358403947575,2.670358403947575
2025-04-13,9.25,2.1064855481012708,2.1064855481012708
2025-04-15,3.0,-0.24298468459166409,-0.24298468459166409
2025-04-16,5.25,0.6028245991777924,0.6028245991777924
2025-04-20,2.5,-0.43094230320709886,-0.43094230320709886
2025-04-21,3.0,-0.24298468459166409,-0.24298468459166409
2025-04-22,5.5,0.6968034084855098,0.6968034084855098
2025-04-23,3.25,-0.1490058752839467,-0.1490058752839467
2025-04-24,3.0,-0.24298468459166409,-0.24298468459166409
2025-04-27,2.25,-0.5249211125148162,-0.5249211125148162
2025-04-28,2.25,-0.5249211125148162,-0.5249211125148162
2025-04-29,2.5,-0.43094230320709886,-0.43094230320709886
2025-05-01,4.75,0.4148669805623576,0.4148669805623576
2025-05-04,3.5,-0.05502706597622932,-0.05502706597622932
2025-05-05,2.5,-0.43094230320709886,-0.43094230320709886
2025-05-06,3.5,-0.05502706597622932,-0.05502706597622932
2025-05-07,3.0,-0.24298468459166409,-0.24298468459166409
