Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5305992567751731,-0.5305992567751731
2024-11-04,3.5,-0.1669221222786689,-0.1669221222786689
2024-11-05,10.0,2.196979251948608,2.196979251948608
2024-11-06,5.0,0.37859357946608735,0.37859357946608735
2024-11-07,5.5,0.5604321467143394,0.5604321467143394
2024-11-10,3.0,-0.34876068952692096,-0.34876068952692096
2024-11-11,5.25,0.46951286309021334,0.46951286309021334
2024-11-17,3.25,-0.2578414059027949,-0.2578414059027949
2024-11-18,7.75,1.3787056993314737,1.3787056993314737
2024-11-19,3.5,-0.1669221222786689,-0.1669221222786689
2024-11-20,3.5,-0.1669221222786689,-0.1669221222786689
2024-11-21,4.25,0.10583572859370921,0.10583572859370921
2024-11-24,3.25,-0.2578414059027949,-0.2578414059027949
2024-11-25,2.5,-0.5305992567751731,-0.5305992567751731
2024-11-26,7.0,1.1059478484590957,1.1059478484590957
2024-12-01,5.5,0.5604321467143394,0.5604321467143394
2024-12-02,4.75,0.2876742958419613,0.2876742958419613
2024-12-03,6.0,0.7422707139625915,0.7422707139625915
2024-12-04,5.25,0.46951286309021334,0.46951286309021334
2024-12-05,4.0,0.014916444969583179,0.014916444969583179
2024-12-08,5.25,0.46951286309021334,0.46951286309021334
2024-12-10,2.0,-0.7124378240234251,-0.7124378240234251
2024-12-15,1.75,-0.8033571076475512,-0.8033571076475512
2024-12-16,3.25,-0.2578414059027949,-0.2578414059027949
2024-12-17,2.75,-0.439679973151047,-0.439679973151047
2024-12-18,3.75,-0.07600283865454285,-0.07600283865454285
2024-12-22,3.0,-0.34876068952692096,-0.34876068952692096
2024-12-23,0.5,-1.2579535257681813,-1.2579535257681813
2024-12-25,1.5,-0.8942763912716772,-0.8942763912716772
2024-12-26,3.75,-0.07600283865454285,-0.07600283865454285
2024-12-29,4.0,0.014916444969583179,0.014916444969583179
2024-12-30,1.5,-0.8942763912716772,-0.8942763912716772
2025-01-01,5.25,0.46951286309021334,0.46951286309021334
2025-01-02,2.75,-0.439679973151047,-0.439679973151047
2025-01-05,2.25,-0.6215185403992991,-0.6215185403992991
2025-01-06,2.5,-0.5305992567751731,-0.5305992567751731
2025-01-07,2.25,-0.6215185403992991,-0.6215185403992991
2025-01-08,2.75,-0.439679973151047,-0.439679973151047
2025-01-09,2.25,-0.6215185403992991,-0.6215185403992991
2025-01-12,2.0,-0.7124378240234251,-0.7124378240234251
2025-01-16,2.5,-0.5305992567751731,-0.5305992567751731
2025-01-19,2.5,-0.5305992567751731,-0.5305992567751731
2025-01-20,5.75,0.6513514303384654,0.6513514303384654
2025-01-21,4.5,0.19675501221783526,0.19675501221783526
2025-01-22,3.25,-0.2578414059027949,-0.2578414059027949
2025-01-23,3.5,-0.1669221222786689,-0.1669221222786689
2025-01-26,9.0,1.833302117452104,1.833302117452104
2025-01-27,3.75,-0.07600283865454285,-0.07600283865454285
2025-01-28,1.75,-0.8033571076475512,-0.8033571076475512
2025-01-29,3.25,-0.2578414059027949,-0.2578414059027949
2025-02-02,9.25,1.92422140107623,1.92422140107623
2025-02-03,2.25,-0.6215185403992991,-0.6215185403992991
2025-02-04,2.25,-0.6215185403992991,-0.6215185403992991
2025-02-05,1.75,-0.8033571076475512,-0.8033571076475512
2025-02-06,2.0,-0.7124378240234251,-0.7124378240234251
2025-02-09,2.75,-0.439679973151047,-0.439679973151047
2025-02-11,3.0,-0.34876068952692096,-0.34876068952692096
