Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5251681991133975,-0.5251681991133975
2024-11-04,3.5,-0.16926908897043388,-0.16926908897043388
2024-11-05,10.0,2.1440751269588296,2.1440751269588296
2024-11-06,5.0,0.3645795762440115,0.3645795762440115
2024-11-07,5.5,0.5425291313154933,0.5425291313154933
2024-11-10,3.0,-0.3472186440419157,-0.3472186440419157
2024-11-11,5.25,0.4535543537797524,0.4535543537797524
2024-11-17,3.25,-0.2582438665061748,-0.2582438665061748
2024-11-18,7.75,1.3433021291371614,1.3433021291371614
2024-11-19,3.5,-0.16926908897043388,-0.16926908897043388
2024-11-20,3.5,-0.16926908897043388,-0.16926908897043388
2024-11-21,4.25,0.0976552436367888,0.0976552436367888
2024-11-24,3.25,-0.2582438665061748,-0.2582438665061748
2024-11-25,2.5,-0.5251681991133975,-0.5251681991133975
2024-11-26,7.0,1.0763777965299386,1.0763777965299386
2024-12-01,5.5,0.5425291313154933,0.5425291313154933
2024-12-02,4.75,0.2756047987082706,0.2756047987082706
2024-12-03,6.0,0.7204786863869751,0.7204786863869751
2024-12-04,5.25,0.4535543537797524,0.4535543537797524
2024-12-05,4.0,0.0086804661010479,0.0086804661010479
2024-12-08,5.25,0.4535543537797524,0.4535543537797524
2024-12-10,2.0,-0.7031177541848793,-0.7031177541848793
2024-12-15,1.75,-0.7920925317206202,-0.7920925317206202
2024-12-16,3.25,-0.2582438665061748,-0.2582438665061748
2024-12-17,2.75,-0.4361934215776566,-0.4361934215776566
2024-12-18,3.75,-0.080294311434693,-0.080294311434693
2024-12-22,3.0,-0.3472186440419157,-0.3472186440419157
2024-12-23,0.5,-1.2369664193993246,-1.2369664193993246
2024-12-25,1.5,-0.8810673092563611,-0.8810673092563611
2024-12-26,3.75,-0.080294311434693,-0.080294311434693
2024-12-29,4.0,0.0086804661010479,0.0086804661010479
2024-12-30,1.5,-0.8810673092563611,-0.8810673092563611
2025-01-01,5.25,0.4535543537797524,0.4535543537797524
2025-01-02,2.75,-0.4361934215776566,-0.4361934215776566
2025-01-05,2.25,-0.6141429766491384,-0.6141429766491384
2025-01-06,2.5,-0.5251681991133975,-0.5251681991133975
2025-01-07,2.25,-0.6141429766491384,-0.6141429766491384
2025-01-08,2.75,-0.4361934215776566,-0.4361934215776566
2025-01-09,2.25,-0.6141429766491384,-0.6141429766491384
2025-01-12,2.0,-0.7031177541848793,-0.7031177541848793
2025-01-16,2.5,-0.5251681991133975,-0.5251681991133975
2025-01-19,2.5,-0.5251681991133975,-0.5251681991133975
2025-01-20,5.75,0.6315039088512342,0.6315039088512342
2025-01-21,4.5,0.1866300211725297,0.1866300211725297
2025-01-22,3.25,-0.2582438665061748,-0.2582438665061748
2025-01-23,3.5,-0.16926908897043388,-0.16926908897043388
2025-01-26,9.0,1.7881760168158658,1.7881760168158658
2025-01-27,3.75,-0.080294311434693,-0.080294311434693
2025-01-28,1.75,-0.7920925317206202,-0.7920925317206202
2025-01-29,3.25,-0.2582438665061748,-0.2582438665061748
2025-02-02,9.25,1.8771507943516068,1.8771507943516068
2025-02-03,2.25,-0.6141429766491384,-0.6141429766491384
2025-02-04,2.25,-0.6141429766491384,-0.6141429766491384
2025-02-05,1.75,-0.7920925317206202,-0.7920925317206202
2025-02-06,2.0,-0.7031177541848793,-0.7031177541848793
2025-02-09,2.75,-0.4361934215776566,-0.4361934215776566
2025-02-11,3.0,-0.3472186440419157,-0.3472186440419157
2025-02-16,2.75,-0.4361934215776566,-0.4361934215776566
2025-02-17,3.25,-0.2582438665061748,-0.2582438665061748
2025-02-18,1.5,-0.8810673092563611,-0.8810673092563611
2025-02-19,2.5,-0.5251681991133975,-0.5251681991133975
2025-02-20,2.75,-0.4361934215776566,-0.4361934215776566
2025-02-23,1.5,-0.8810673092563611,-0.8810673092563611
2025-02-24,3.5,-0.16926908897043388,-0.16926908897043388
2025-02-25,4.75,0.2756047987082706,0.2756047987082706
2025-02-26,3.0,-0.3472186440419157,-0.3472186440419157
2025-03-02,3.0,-0.3472186440419157,-0.3472186440419157
2025-03-03,5.75,0.6315039088512342,0.6315039088512342
2025-03-04,5.25,0.4535543537797524,0.4535543537797524
2025-03-05,5.75,0.6315039088512342,0.6315039088512342
2025-03-06,3.5,-0.16926908897043388,-0.16926908897043388
2025-03-09,4.0,0.0086804661010479,0.0086804661010479
2025-03-11,2.75,-0.4361934215776566,-0.4361934215776566
2025-03-16,3.5,-0.16926908897043388,-0.16926908897043388
2025-03-17,2.75,-0.4361934215776566,-0.4361934215776566
2025-03-18,1.75,-0.7920925317206202,-0.7920925317206202
2025-03-19,2.25,-0.6141429766491384,-0.6141429766491384
2025-03-20,2.25,-0.6141429766491384,-0.6141429766491384
2025-03-23,3.0,-0.3472186440419157,-0.3472186440419157
2025-03-24,1.75,-0.7920925317206202,-0.7920925317206202
2025-03-25,2.25,-0.6141429766491384,-0.6141429766491384
2025-03-26,2.75,-0.4361934215776566,-0.4361934215776566
2025-03-30,5.75,0.6315039088512342,0.6315039088512342
2025-03-31,3.0,-0.3472186440419157,-0.3472186440419157
2025-04-01,3.25,-0.2582438665061748,-0.2582438665061748
2025-04-02,9.5,1.9661255718873476,1.9661255718873476
2025-04-03,9.25,1.8771507943516068,1.8771507943516068
2025-04-06,14.75,3.834595900137906,3.834595900137906
2025-04-07,8.75,1.699201239280125,1.699201239280125
2025-04-08,22.5,6.5928140037458745,6.5928140037458745
2025-04-09,10.75,2.410999459566052,2.410999459566052
2025-04-13,9.25,1.8771507943516068,1.8771507943516068
2025-04-15,3.0,-0.3472186440419157,-0.3472186440419157
2025-04-16,5.25,0.4535543537797524,0.4535543537797524
2025-04-20,2.5,-0.5251681991133975,-0.5251681991133975
2025-04-21,3.0,-0.3472186440419157,-0.3472186440419157
2025-04-22,5.5,0.5425291313154933,0.5425291313154933
2025-04-23,3.25,-0.2582438665061748,-0.2582438665061748
2025-04-24,3.0,-0.3472186440419157,-0.3472186440419157
2025-04-27,2.25,-0.6141429766491384,-0.6141429766491384
2025-04-28,2.25,-0.6141429766491384,-0.6141429766491384
2025-04-29,2.5,-0.5251681991133975,-0.5251681991133975
2025-05-01,4.75,0.2756047987082706,0.2756047987082706
2025-05-04,3.5,-0.16926908897043388,-0.16926908897043388
2025-05-05,2.5,-0.5251681991133975,-0.5251681991133975
2025-05-06,3.5,-0.16926908897043388,-0.16926908897043388
2025-05-07,3.0,-0.3472186440419157,-0.3472186440419157
2025-05-11,2.0,-0.7031177541848793,-0.7031177541848793
2025-05-14,2.0,-0.7031177541848793,-0.7031177541848793
2025-05-18,5.25,0.4535543537797524,0.4535543537797524
2025-05-19,2.75,-0.4361934215776566,-0.4361934215776566
2025-05-20,5.25,0.4535543537797524,0.4535543537797524
2025-05-21,3.0,-0.3472186440419157,-0.3472186440419157
2025-05-22,2.75,-0.4361934215776566,-0.4361934215776566
2025-05-25,5.0,0.3645795762440115,0.3645795762440115
2025-05-26,3.25,-0.2582438665061748,-0.2582438665061748
2025-05-27,3.0,-0.3472186440419157,-0.3472186440419157
2025-05-28,6.5,0.8984282414584569,0.8984282414584569
2025-06-01,4.0,0.0086804661010479,0.0086804661010479
2025-06-02,2.25,-0.6141429766491384,-0.6141429766491384
2025-06-03,1.75,-0.7920925317206202,-0.7920925317206202
2025-06-04,2.25,-0.6141429766491384,-0.6141429766491384
2025-06-05,0.5,-1.2369664193993246,-1.2369664193993246
