Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3429659477731323,-0.3429659477731323
2024-11-04,3.5,0.037859877351579606,0.037859877351579606
2024-11-05,10.0,2.5132277406622068,2.5132277406622068
2024-11-06,5.0,0.6090986150386475,0.6090986150386475
2024-11-07,5.5,0.7995115276010034,0.7995115276010034
2024-11-10,3.0,-0.15255303521077634,-0.15255303521077634
2024-11-11,5.25,0.7043050713198254,0.7043050713198254
2024-11-17,3.25,-0.057346578929598366,-0.057346578929598366
2024-11-18,7.75,1.6563696341316052,1.6563696341316052
2024-11-19,3.5,0.037859877351579606,0.037859877351579606
2024-11-20,3.5,0.037859877351579606,0.037859877351579606
2024-11-21,4.25,0.32347924619511353,0.32347924619511353
2024-11-24,3.25,-0.057346578929598366,-0.057346578929598366
2024-11-25,2.5,-0.3429659477731323,-0.3429659477731323
2024-11-26,7.0,1.3707502652880712,1.3707502652880712
2024-12-01,5.5,0.7995115276010034,0.7995115276010034
2024-12-02,4.75,0.5138921587574695,0.5138921587574695
2024-12-03,6.0,0.9899244401633593,0.9899244401633593
2024-12-04,5.25,0.7043050713198254,0.7043050713198254
2024-12-05,4.0,0.22827278991393557,0.22827278991393557
2024-12-08,5.25,0.7043050713198254,0.7043050713198254
2024-12-10,2.0,-0.5333788603354882,-0.5333788603354882
2024-12-15,1.75,-0.6285853166166663,-0.6285853166166663
2024-12-16,3.25,-0.057346578929598366,-0.057346578929598366
2024-12-17,2.75,-0.2477594914919543,-0.2477594914919543
2024-12-18,3.75,0.13306633363275758,0.13306633363275758
2024-12-22,3.0,-0.15255303521077634,-0.15255303521077634
2024-12-23,0.5,-1.104617598022556,-1.104617598022556
2024-12-25,1.5,-0.7237917728978442,-0.7237917728978442
2024-12-26,3.75,0.13306633363275758,0.13306633363275758
2024-12-29,4.0,0.22827278991393557,0.22827278991393557
2024-12-30,1.5,-0.7237917728978442,-0.7237917728978442
2025-01-01,5.25,0.7043050713198254,0.7043050713198254
2025-01-02,2.75,-0.2477594914919543,-0.2477594914919543
2025-01-05,2.25,-0.4381724040543103,-0.4381724040543103
2025-01-06,2.5,-0.3429659477731323,-0.3429659477731323
2025-01-07,2.25,-0.4381724040543103,-0.4381724040543103
2025-01-08,2.75,-0.2477594914919543,-0.2477594914919543
2025-01-09,2.25,-0.4381724040543103,-0.4381724040543103
2025-01-12,2.0,-0.5333788603354882,-0.5333788603354882
2025-01-16,2.5,-0.3429659477731323,-0.3429659477731323
2025-01-19,2.5,-0.3429659477731323,-0.3429659477731323
2025-01-20,5.75,0.8947179838821814,0.8947179838821814
2025-01-21,4.5,0.4186857024762915,0.4186857024762915
2025-01-22,3.25,-0.057346578929598366,-0.057346578929598366
2025-01-23,3.5,0.037859877351579606,0.037859877351579606
2025-01-26,9.0,2.132401915537495,2.132401915537495
2025-01-27,3.75,0.13306633363275758,0.13306633363275758
2025-01-28,1.75,-0.6285853166166663,-0.6285853166166663
2025-01-29,3.25,-0.057346578929598366,-0.057346578929598366
2025-02-02,9.25,2.227608371818673,2.227608371818673
