Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.25113020768416905,-0.25113020768416905
2024-11-04,3.5,0.13707106953279352,0.13707106953279352
2024-11-05,10.0,2.66037937144305,2.66037937144305
2024-11-06,5.0,0.7193729853582373,0.7193729853582373
2024-11-07,5.5,0.9134736239667186,0.9134736239667186
2024-11-10,3.0,-0.05702956907568777,-0.05702956907568777
2024-11-11,5.25,0.816423304662478,0.816423304662478
2024-11-17,3.25,0.04002075022855287,0.04002075022855287
2024-11-18,7.75,1.7869264977048842,1.7869264977048842
2024-11-19,3.5,0.13707106953279352,0.13707106953279352
2024-11-20,3.5,0.13707106953279352,0.13707106953279352
2024-11-21,4.25,0.42822202744551546,0.42822202744551546
2024-11-24,3.25,0.04002075022855287,0.04002075022855287
2024-11-25,2.5,-0.25113020768416905,-0.25113020768416905
2024-11-26,7.0,1.4957755397921624,1.4957755397921624
2024-12-01,5.5,0.9134736239667186,0.9134736239667186
2024-12-02,4.75,0.6223226660539967,0.6223226660539967
2024-12-03,6.0,1.1075742625751999,1.1075742625751999
2024-12-04,5.25,0.816423304662478,0.816423304662478
2024-12-05,4.0,0.3311717081412748,0.3311717081412748
2024-12-08,5.25,0.816423304662478,0.816423304662478
2024-12-10,2.0,-0.4452308462926503,-0.4452308462926503
2024-12-15,1.75,-0.542281165596891,-0.542281165596891
2024-12-16,3.25,0.04002075022855287,0.04002075022855287
2024-12-17,2.75,-0.15407988837992842,-0.15407988837992842
2024-12-18,3.75,0.23412138883703415,0.23412138883703415
2024-12-22,3.0,-0.05702956907568777,-0.05702956907568777
2024-12-23,0.5,-1.027532762118094,-1.027532762118094
2024-12-25,1.5,-0.6393314849011316,-0.6393314849011316
2024-12-26,3.75,0.23412138883703415,0.23412138883703415
2024-12-29,4.0,0.3311717081412748,0.3311717081412748
2024-12-30,1.5,-0.6393314849011316,-0.6393314849011316
2025-01-01,5.25,0.816423304662478,0.816423304662478
2025-01-02,2.75,-0.15407988837992842,-0.15407988837992842
2025-01-05,2.25,-0.3481805269884097,-0.3481805269884097
2025-01-06,2.5,-0.25113020768416905,-0.25113020768416905
2025-01-07,2.25,-0.3481805269884097,-0.3481805269884097
2025-01-08,2.75,-0.15407988837992842,-0.15407988837992842
2025-01-09,2.25,-0.3481805269884097,-0.3481805269884097
2025-01-12,2.0,-0.4452308462926503,-0.4452308462926503
2025-01-16,2.5,-0.25113020768416905,-0.25113020768416905
2025-01-19,2.5,-0.25113020768416905,-0.25113020768416905
2025-01-20,5.75,1.0105239432709592,1.0105239432709592
2025-01-21,4.5,0.5252723467497561,0.5252723467497561
2025-01-22,3.25,0.04002075022855287,0.04002075022855287
2025-01-23,3.5,0.13707106953279352,0.13707106953279352
2025-01-26,9.0,2.2721780942260876,2.2721780942260876
2025-01-27,3.75,0.23412138883703415,0.23412138883703415
2025-01-28,1.75,-0.542281165596891,-0.542281165596891
2025-01-29,3.25,0.04002075022855287,0.04002075022855287
2025-02-02,9.25,2.369228413530328,2.369228413530328
2025-02-03,2.25,-0.3481805269884097,-0.3481805269884097
2025-02-04,2.25,-0.3481805269884097,-0.3481805269884097
2025-02-05,1.75,-0.542281165596891,-0.542281165596891
2025-02-06,2.0,-0.4452308462926503,-0.4452308462926503
2025-02-09,2.75,-0.15407988837992842,-0.15407988837992842
2025-02-11,3.0,-0.05702956907568777,-0.05702956907568777
2025-02-16,2.75,-0.15407988837992842,-0.15407988837992842
2025-02-17,3.25,0.04002075022855287,0.04002075022855287
2025-02-18,1.5,-0.6393314849011316,-0.6393314849011316
2025-02-19,2.5,-0.25113020768416905,-0.25113020768416905
2025-02-20,2.75,-0.15407988837992842,-0.15407988837992842
2025-02-23,1.5,-0.6393314849011316,-0.6393314849011316
2025-02-24,3.5,0.13707106953279352,0.13707106953279352
2025-02-25,4.75,0.6223226660539967,0.6223226660539967
2025-02-26,3.0,-0.05702956907568777,-0.05702956907568777
2025-03-02,3.0,-0.05702956907568777,-0.05702956907568777
2025-03-03,5.75,1.0105239432709592,1.0105239432709592
2025-03-04,5.25,0.816423304662478,0.816423304662478
2025-03-05,5.75,1.0105239432709592,1.0105239432709592
2025-03-06,3.5,0.13707106953279352,0.13707106953279352
2025-03-09,4.0,0.3311717081412748,0.3311717081412748
2025-03-11,2.75,-0.15407988837992842,-0.15407988837992842
2025-03-16,3.5,0.13707106953279352,0.13707106953279352
2025-03-17,2.75,-0.15407988837992842,-0.15407988837992842
2025-03-18,1.75,-0.542281165596891,-0.542281165596891
2025-03-19,2.25,-0.3481805269884097,-0.3481805269884097
2025-03-20,2.25,-0.3481805269884097,-0.3481805269884097
2025-03-23,3.0,-0.05702956907568777,-0.05702956907568777
2025-03-24,1.75,-0.542281165596891,-0.542281165596891
2025-03-25,2.25,-0.3481805269884097,-0.3481805269884097
2025-03-26,2.75,-0.15407988837992842,-0.15407988837992842
2025-03-30,5.75,1.0105239432709592,1.0105239432709592
2025-03-31,3.0,-0.05702956907568777,-0.05702956907568777
2025-04-01,3.25,0.04002075022855287,0.04002075022855287
2025-04-02,9.5,2.4662787328345686,2.4662787328345686
2025-04-03,9.25,2.369228413530328,2.369228413530328
2025-04-06,14.75,4.504335438223622,4.504335438223622
2025-04-07,8.75,2.175127774921847,2.175127774921847
2025-04-08,22.5,7.512895336655082,7.512895336655082
2025-04-09,10.75,2.951530329355772,2.951530329355772
2025-04-13,9.25,2.369228413530328,2.369228413530328
2025-04-15,3.0,-0.05702956907568777,-0.05702956907568777
2025-04-16,5.25,0.816423304662478,0.816423304662478
2025-04-20,2.5,-0.25113020768416905,-0.25113020768416905
2025-04-21,3.0,-0.05702956907568777,-0.05702956907568777
2025-04-22,5.5,0.9134736239667186,0.9134736239667186
2025-04-23,3.25,0.04002075022855287,0.04002075022855287
2025-04-24,3.0,-0.05702956907568777,-0.05702956907568777
2025-04-27,2.25,-0.3481805269884097,-0.3481805269884097
2025-04-28,2.25,-0.3481805269884097,-0.3481805269884097
2025-04-29,2.5,-0.25113020768416905,-0.25113020768416905
2025-05-01,4.75,0.6223226660539967,0.6223226660539967
2025-05-04,3.5,0.13707106953279352,0.13707106953279352
2025-05-05,2.5,-0.25113020768416905,-0.25113020768416905
2025-05-06,3.5,0.13707106953279352,0.13707106953279352
2025-05-07,3.0,-0.05702956907568777,-0.05702956907568777
2025-05-11,2.0,-0.4452308462926503,-0.4452308462926503
2025-05-14,2.0,-0.4452308462926503,-0.4452308462926503
2025-05-18,5.25,0.816423304662478,0.816423304662478
2025-05-19,2.75,-0.15407988837992842,-0.15407988837992842
2025-05-20,5.25,0.816423304662478,0.816423304662478
2025-05-21,3.0,-0.05702956907568777,-0.05702956907568777
