Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.46524265584132013,-0.46524265584132013
2024-11-04,3.5,-0.090481675136036,-0.090481675136036
2024-11-05,10.0,2.345464699448311,2.345464699448311
2024-11-06,5.0,0.4716597959218902,0.4716597959218902
2024-11-07,5.5,0.6590402862745324,0.6590402862745324
2024-11-10,3.0,-0.2778621654886781,-0.2778621654886781
2024-11-11,5.25,0.5653500410982113,0.5653500410982113
2024-11-17,3.25,-0.18417192031235705,-0.18417192031235705
2024-11-18,7.75,1.5022524928614216,1.5022524928614216
2024-11-19,3.5,-0.090481675136036,-0.090481675136036
2024-11-20,3.5,-0.090481675136036,-0.090481675136036
2024-11-21,4.25,0.1905890603929271,0.1905890603929271
2024-11-24,3.25,-0.18417192031235705,-0.18417192031235705
2024-11-25,2.5,-0.46524265584132013,-0.46524265584132013
2024-11-26,7.0,1.2211817573324586,1.2211817573324586
2024-12-01,5.5,0.6590402862745324,0.6590402862745324
2024-12-02,4.75,0.3779695507455692,0.3779695507455692
2024-12-03,6.0,0.8464207766271744,0.8464207766271744
2024-12-04,5.25,0.5653500410982113,0.5653500410982113
2024-12-05,4.0,0.09689881521660608,0.09689881521660608
2024-12-08,5.25,0.5653500410982113,0.5653500410982113
2024-12-10,2.0,-0.6526231461939622,-0.6526231461939622
2024-12-15,1.75,-0.7463133913702833,-0.7463133913702833
2024-12-16,3.25,-0.18417192031235705,-0.18417192031235705
2024-12-17,2.75,-0.3715524106649991,-0.3715524106649991
2024-12-18,3.75,0.0032085700402850422,0.0032085700402850422
2024-12-22,3.0,-0.2778621654886781,-0.2778621654886781
2024-12-23,0.5,-1.2147646172518884,-1.2147646172518884
2024-12-25,1.5,-0.8400036365466044,-0.8400036365466044
2024-12-26,3.75,0.0032085700402850422,0.0032085700402850422
2024-12-29,4.0,0.09689881521660608,0.09689881521660608
2024-12-30,1.5,-0.8400036365466044,-0.8400036365466044
2025-01-01,5.25,0.5653500410982113,0.5653500410982113
2025-01-02,2.75,-0.3715524106649991,-0.3715524106649991
2025-01-05,2.25,-0.5589329010176411,-0.5589329010176411
2025-01-06,2.5,-0.46524265584132013,-0.46524265584132013
2025-01-07,2.25,-0.5589329010176411,-0.5589329010176411
2025-01-08,2.75,-0.3715524106649991,-0.3715524106649991
2025-01-09,2.25,-0.5589329010176411,-0.5589329010176411
2025-01-12,2.0,-0.6526231461939622,-0.6526231461939622
2025-01-16,2.5,-0.46524265584132013,-0.46524265584132013
2025-01-19,2.5,-0.46524265584132013,-0.46524265584132013
2025-01-20,5.75,0.7527305314508533,0.7527305314508533
2025-01-21,4.5,0.2842793055692482,0.2842793055692482
2025-01-22,3.25,-0.18417192031235705,-0.18417192031235705
2025-01-23,3.5,-0.090481675136036,-0.090481675136036
2025-01-26,9.0,1.9707037187430267,1.9707037187430267
2025-01-27,3.75,0.0032085700402850422,0.0032085700402850422
2025-01-28,1.75,-0.7463133913702833,-0.7463133913702833
2025-01-29,3.25,-0.18417192031235705,-0.18417192031235705
2025-02-02,9.25,2.064393963919348,2.064393963919348
2025-02-03,2.25,-0.5589329010176411,-0.5589329010176411
2025-02-04,2.25,-0.5589329010176411,-0.5589329010176411
2025-02-05,1.75,-0.7463133913702833,-0.7463133913702833
2025-02-06,2.0,-0.6526231461939622,-0.6526231461939622
2025-02-09,2.75,-0.3715524106649991,-0.3715524106649991
2025-02-11,3.0,-0.2778621654886781,-0.2778621654886781
2025-02-16,2.75,-0.3715524106649991,-0.3715524106649991
2025-02-17,3.25,-0.18417192031235705,-0.18417192031235705
2025-02-18,1.5,-0.8400036365466044,-0.8400036365466044
2025-02-19,2.5,-0.46524265584132013,-0.46524265584132013
2025-02-20,2.75,-0.3715524106649991,-0.3715524106649991
2025-02-23,1.5,-0.8400036365466044,-0.8400036365466044
2025-02-24,3.5,-0.090481675136036,-0.090481675136036
2025-02-25,4.75,0.3779695507455692,0.3779695507455692
2025-02-26,3.0,-0.2778621654886781,-0.2778621654886781
2025-03-02,3.0,-0.2778621654886781,-0.2778621654886781
