Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5393677703607671,-0.5393677703607671
2024-11-04,3.5,-0.1883626575313199,-0.1883626575313199
2024-11-05,10.0,2.0931705758600874,2.0931705758600874
2024-11-06,5.0,0.33814501171285105,0.33814501171285105
2024-11-07,5.5,0.5136475681275746,0.5136475681275746
2024-11-10,3.0,-0.36386521394604354,-0.36386521394604354
2024-11-11,5.25,0.42589628992021283,0.42589628992021283
2024-11-17,3.25,-0.2761139357386817,-0.2761139357386817
2024-11-18,7.75,1.303409071993831,1.303409071993831
2024-11-19,3.5,-0.1883626575313199,-0.1883626575313199
2024-11-20,3.5,-0.1883626575313199,-0.1883626575313199
2024-11-21,4.25,0.07489117709076556,0.07489117709076556
2024-11-24,3.25,-0.2761139357386817,-0.2761139357386817
2024-11-25,2.5,-0.5393677703607671,-0.5393677703607671
2024-11-26,7.0,1.0401552373717455,1.0401552373717455
2024-12-01,5.5,0.5136475681275746,0.5136475681275746
2024-12-02,4.75,0.2503937335054892,0.2503937335054892
2024-12-03,6.0,0.6891501245422983,0.6891501245422983
2024-12-04,5.25,0.42589628992021283,0.42589628992021283
2024-12-05,4.0,-0.012860101116596247,-0.012860101116596247
2024-12-08,5.25,0.42589628992021283,0.42589628992021283
2024-12-10,2.0,-0.7148703267754908,-0.7148703267754908
2024-12-15,1.75,-0.8026216049828526,-0.8026216049828526
2024-12-16,3.25,-0.2761139357386817,-0.2761139357386817
2024-12-17,2.75,-0.4516164921534053,-0.4516164921534053
2024-12-18,3.75,-0.10061137932395807,-0.10061137932395807
2024-12-22,3.0,-0.36386521394604354,-0.36386521394604354
2024-12-23,0.5,-1.2413779960196616,-1.2413779960196616
2024-12-25,1.5,-0.8903728831902145,-0.8903728831902145
2024-12-26,3.75,-0.10061137932395807,-0.10061137932395807
2024-12-29,4.0,-0.012860101116596247,-0.012860101116596247
2024-12-30,1.5,-0.8903728831902145,-0.8903728831902145
2025-01-01,5.25,0.42589628992021283,0.42589628992021283
2025-01-02,2.75,-0.4516164921534053,-0.4516164921534053
2025-01-05,2.25,-0.627119048568129,-0.627119048568129
2025-01-06,2.5,-0.5393677703607671,-0.5393677703607671
2025-01-07,2.25,-0.627119048568129,-0.627119048568129
2025-01-08,2.75,-0.4516164921534053,-0.4516164921534053
2025-01-09,2.25,-0.627119048568129,-0.627119048568129
2025-01-12,2.0,-0.7148703267754908,-0.7148703267754908
2025-01-16,2.5,-0.5393677703607671,-0.5393677703607671
2025-01-19,2.5,-0.5393677703607671,-0.5393677703607671
2025-01-20,5.75,0.6013988463349365,0.6013988463349365
2025-01-21,4.5,0.16264245529812738,0.16264245529812738
2025-01-22,3.25,-0.2761139357386817,-0.2761139357386817
2025-01-23,3.5,-0.1883626575313199,-0.1883626575313199
2025-01-26,9.0,1.74216546303064,1.74216546303064
2025-01-27,3.75,-0.10061137932395807,-0.10061137932395807
2025-01-28,1.75,-0.8026216049828526,-0.8026216049828526
2025-01-29,3.25,-0.2761139357386817,-0.2761139357386817
2025-02-02,9.25,1.829916741238002,1.829916741238002
2025-02-03,2.25,-0.627119048568129,-0.627119048568129
2025-02-04,2.25,-0.627119048568129,-0.627119048568129
2025-02-05,1.75,-0.8026216049828526,-0.8026216049828526
2025-02-06,2.0,-0.7148703267754908,-0.7148703267754908
2025-02-09,2.75,-0.4516164921534053,-0.4516164921534053
2025-02-11,3.0,-0.36386521394604354,-0.36386521394604354
2025-02-16,2.75,-0.4516164921534053,-0.4516164921534053
2025-02-17,3.25,-0.2761139357386817,-0.2761139357386817
2025-02-18,1.5,-0.8903728831902145,-0.8903728831902145
2025-02-19,2.5,-0.5393677703607671,-0.5393677703607671
2025-02-20,2.75,-0.4516164921534053,-0.4516164921534053
2025-02-23,1.5,-0.8903728831902145,-0.8903728831902145
2025-02-24,3.5,-0.1883626575313199,-0.1883626575313199
2025-02-25,4.75,0.2503937335054892,0.2503937335054892
2025-02-26,3.0,-0.36386521394604354,-0.36386521394604354
2025-03-02,3.0,-0.36386521394604354,-0.36386521394604354
2025-03-03,5.75,0.6013988463349365,0.6013988463349365
2025-03-04,5.25,0.42589628992021283,0.42589628992021283
2025-03-05,5.75,0.6013988463349365,0.6013988463349365
2025-03-06,3.5,-0.1883626575313199,-0.1883626575313199
2025-03-09,4.0,-0.012860101116596247,-0.012860101116596247
2025-03-11,2.75,-0.4516164921534053,-0.4516164921534053
2025-03-16,3.5,-0.1883626575313199,-0.1883626575313199
2025-03-17,2.75,-0.4516164921534053,-0.4516164921534053
2025-03-18,1.75,-0.8026216049828526,-0.8026216049828526
2025-03-19,2.25,-0.627119048568129,-0.627119048568129
2025-03-20,2.25,-0.627119048568129,-0.627119048568129
2025-03-23,3.0,-0.36386521394604354,-0.36386521394604354
2025-03-24,1.75,-0.8026216049828526,-0.8026216049828526
2025-03-25,2.25,-0.627119048568129,-0.627119048568129
2025-03-26,2.75,-0.4516164921534053,-0.4516164921534053
2025-03-30,5.75,0.6013988463349365,0.6013988463349365
2025-03-31,3.0,-0.36386521394604354,-0.36386521394604354
2025-04-01,3.25,-0.2761139357386817,-0.2761139357386817
2025-04-02,9.5,1.9176680194453637,1.9176680194453637
2025-04-03,9.25,1.829916741238002,1.829916741238002
2025-04-06,14.75,3.7604448617999617,3.7604448617999617
2025-04-07,8.75,1.6544141848232783,1.6544141848232783
2025-04-08,22.5,6.480734486228178,6.480734486228178
2025-04-09,10.75,2.3564244104821728,2.3564244104821728
2025-04-13,9.25,1.829916741238002,1.829916741238002
2025-04-15,3.0,-0.36386521394604354,-0.36386521394604354
2025-04-16,5.25,0.42589628992021283,0.42589628992021283
2025-04-20,2.5,-0.5393677703607671,-0.5393677703607671
2025-04-21,3.0,-0.36386521394604354,-0.36386521394604354
2025-04-22,5.5,0.5136475681275746,0.5136475681275746
2025-04-23,3.25,-0.2761139357386817,-0.2761139357386817
2025-04-24,3.0,-0.36386521394604354,-0.36386521394604354
2025-04-27,2.25,-0.627119048568129,-0.627119048568129
