Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3643902264344862,-0.3643902264344862
2024-11-04,3.5,0.01434607190686961,0.01434607190686961
2024-11-05,10.0,2.4761320111256824,2.4761320111256824
2024-11-06,5.0,0.5824505194189034,0.5824505194189034
2024-11-07,5.5,0.7718186685895813,0.7718186685895813
2024-11-10,3.0,-0.1750220772638083,-0.1750220772638083
2024-11-11,5.25,0.6771345940042424,0.6771345940042424
2024-11-17,3.25,-0.08033800267846936,-0.08033800267846936
2024-11-18,7.75,1.623975339857632,1.623975339857632
2024-11-19,3.5,0.01434607190686961,0.01434607190686961
2024-11-20,3.5,0.01434607190686961,0.01434607190686961
2024-11-21,4.25,0.2983982956628865,0.2983982956628865
2024-11-24,3.25,-0.08033800267846936,-0.08033800267846936
2024-11-25,2.5,-0.3643902264344862,-0.3643902264344862
2024-11-26,7.0,1.339923116101615,1.339923116101615
2024-12-01,5.5,0.7718186685895813,0.7718186685895813
2024-12-02,4.75,0.4877664448335644,0.4877664448335644
2024-12-03,6.0,0.9611868177602592,0.9611868177602592
2024-12-04,5.25,0.6771345940042424,0.6771345940042424
2024-12-05,4.0,0.20371422107754752,0.20371422107754752
2024-12-08,5.25,0.6771345940042424,0.6771345940042424
2024-12-10,2.0,-0.5537583756051642,-0.5537583756051642
2024-12-15,1.75,-0.6484424501905031,-0.6484424501905031
2024-12-16,3.25,-0.08033800267846936,-0.08033800267846936
2024-12-17,2.75,-0.26970615184914726,-0.26970615184914726
2024-12-18,3.75,0.10903014649220857,0.10903014649220857
2024-12-22,3.0,-0.1750220772638083,-0.1750220772638083
2024-12-23,0.5,-1.1218628231171979,-1.1218628231171979
2024-12-25,1.5,-0.7431265247758421,-0.7431265247758421
2024-12-26,3.75,0.10903014649220857,0.10903014649220857
2024-12-29,4.0,0.20371422107754752,0.20371422107754752
2024-12-30,1.5,-0.7431265247758421,-0.7431265247758421
2025-01-01,5.25,0.6771345940042424,0.6771345940042424
2025-01-02,2.75,-0.26970615184914726,-0.26970615184914726
2025-01-05,2.25,-0.45907430101982516,-0.45907430101982516
2025-01-06,2.5,-0.3643902264344862,-0.3643902264344862
2025-01-07,2.25,-0.45907430101982516,-0.45907430101982516
2025-01-08,2.75,-0.26970615184914726,-0.26970615184914726
2025-01-09,2.25,-0.45907430101982516,-0.45907430101982516
2025-01-12,2.0,-0.5537583756051642,-0.5537583756051642
2025-01-16,2.5,-0.3643902264344862,-0.3643902264344862
2025-01-19,2.5,-0.3643902264344862,-0.3643902264344862
2025-01-20,5.75,0.8665027431749203,0.8665027431749203
2025-01-21,4.5,0.39308237024822545,0.39308237024822545
2025-01-22,3.25,-0.08033800267846936,-0.08033800267846936
2025-01-23,3.5,0.01434607190686961,0.01434607190686961
2025-01-26,9.0,2.097395712784327,2.097395712784327
2025-01-27,3.75,0.10903014649220857,0.10903014649220857
2025-01-28,1.75,-0.6484424501905031,-0.6484424501905031
2025-01-29,3.25,-0.08033800267846936,-0.08033800267846936
2025-02-02,9.25,2.1920797873696656,2.1920797873696656
2025-02-03,2.25,-0.45907430101982516,-0.45907430101982516
2025-02-04,2.25,-0.45907430101982516,-0.45907430101982516
2025-02-05,1.75,-0.6484424501905031,-0.6484424501905031
2025-02-06,2.0,-0.5537583756051642,-0.5537583756051642
2025-02-09,2.75,-0.26970615184914726,-0.26970615184914726
2025-02-11,3.0,-0.1750220772638083,-0.1750220772638083
2025-02-16,2.75,-0.26970615184914726,-0.26970615184914726
2025-02-17,3.25,-0.08033800267846936,-0.08033800267846936
2025-02-18,1.5,-0.7431265247758421,-0.7431265247758421
2025-02-19,2.5,-0.3643902264344862,-0.3643902264344862
2025-02-20,2.75,-0.26970615184914726,-0.26970615184914726
2025-02-23,1.5,-0.7431265247758421,-0.7431265247758421
2025-02-24,3.5,0.01434607190686961,0.01434607190686961
2025-02-25,4.75,0.4877664448335644,0.4877664448335644
2025-02-26,3.0,-0.1750220772638083,-0.1750220772638083
2025-03-02,3.0,-0.1750220772638083,-0.1750220772638083
2025-03-03,5.75,0.8665027431749203,0.8665027431749203
2025-03-04,5.25,0.6771345940042424,0.6771345940042424
2025-03-05,5.75,0.8665027431749203,0.8665027431749203
2025-03-06,3.5,0.01434607190686961,0.01434607190686961
2025-03-09,4.0,0.20371422107754752,0.20371422107754752
2025-03-11,2.75,-0.26970615184914726,-0.26970615184914726
2025-03-16,3.5,0.01434607190686961,0.01434607190686961
2025-03-17,2.75,-0.26970615184914726,-0.26970615184914726
2025-03-18,1.75,-0.6484424501905031,-0.6484424501905031
2025-03-19,2.25,-0.45907430101982516,-0.45907430101982516
2025-03-20,2.25,-0.45907430101982516,-0.45907430101982516
2025-03-23,3.0,-0.1750220772638083,-0.1750220772638083
2025-03-24,1.75,-0.6484424501905031,-0.6484424501905031
2025-03-25,2.25,-0.45907430101982516,-0.45907430101982516
2025-03-26,2.75,-0.26970615184914726,-0.26970615184914726
2025-03-30,5.75,0.8665027431749203,0.8665027431749203
2025-03-31,3.0,-0.1750220772638083,-0.1750220772638083
2025-04-01,3.25,-0.08033800267846936,-0.08033800267846936
2025-04-02,9.5,2.286763861955005,2.286763861955005
2025-04-03,9.25,2.1920797873696656,2.1920797873696656
2025-04-06,14.75,4.275129428247123,4.275129428247123
2025-04-07,8.75,2.0027116381989876,2.0027116381989876
2025-04-08,22.5,7.2103357403926305,7.2103357403926305
2025-04-09,10.75,2.7601842348816996,2.7601842348816996
2025-04-13,9.25,2.1920797873696656,2.1920797873696656
2025-04-15,3.0,-0.1750220772638083,-0.1750220772638083
2025-04-16,5.25,0.6771345940042424,0.6771345940042424
2025-04-20,2.5,-0.3643902264344862,-0.3643902264344862
2025-04-21,3.0,-0.1750220772638083,-0.1750220772638083
2025-04-22,5.5,0.7718186685895813,0.7718186685895813
2025-04-23,3.25,-0.08033800267846936,-0.08033800267846936
2025-04-24,3.0,-0.1750220772638083,-0.1750220772638083
2025-04-27,2.25,-0.45907430101982516,-0.45907430101982516
2025-04-28,2.25,-0.45907430101982516,-0.45907430101982516
2025-04-29,2.5,-0.3643902264344862,-0.3643902264344862
2025-05-01,4.75,0.4877664448335644,0.4877664448335644
2025-05-04,3.5,0.01434607190686961,0.01434607190686961
2025-05-05,2.5,-0.3643902264344862,-0.3643902264344862
2025-05-06,3.5,0.01434607190686961,0.01434607190686961
2025-05-07,3.0,-0.1750220772638083,-0.1750220772638083
2025-05-11,2.0,-0.5537583756051642,-0.5537583756051642
2025-05-14,2.0,-0.5537583756051642,-0.5537583756051642
2025-05-18,5.25,0.6771345940042424,0.6771345940042424
2025-05-19,2.75,-0.26970615184914726,-0.26970615184914726
2025-05-20,5.25,0.6771345940042424,0.6771345940042424
2025-05-21,3.0,-0.1750220772638083,-0.1750220772638083
2025-05-22,2.75,-0.26970615184914726,-0.26970615184914726
2025-05-25,5.0,0.5824505194189034,0.5824505194189034
2025-05-26,3.25,-0.08033800267846936,-0.08033800267846936
2025-05-27,3.0,-0.1750220772638083,-0.1750220772638083
2025-05-28,6.5,1.1505549669309372,1.1505549669309372
2025-06-01,4.0,0.20371422107754752,0.20371422107754752
2025-06-02,2.25,-0.45907430101982516,-0.45907430101982516
2025-06-03,1.75,-0.6484424501905031,-0.6484424501905031
2025-06-04,2.25,-0.45907430101982516,-0.45907430101982516
2025-06-05,1.5,-0.7431265247758421,-0.7431265247758421
2025-06-08,3.0,-0.1750220772638083,-0.1750220772638083
2025-06-10,2.5,-0.3643902264344862,-0.3643902264344862
2025-06-15,4.0,0.20371422107754752,0.20371422107754752
2025-06-16,3.75,0.10903014649220857,0.10903014649220857
2025-06-17,3.25,-0.08033800267846936,-0.08033800267846936
2025-06-18,3.25,-0.08033800267846936,-0.08033800267846936
2025-06-19,1.75,-0.6484424501905031,-0.6484424501905031
2025-06-22,5.25,0.6771345940042424,0.6771345940042424
