Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4130848945162918,-0.4130848945162918
2024-11-04,3.5,-0.037001730639491553,-0.037001730639491553
2024-11-05,10.0,2.4075388345597104,2.4075388345597104
2024-11-06,5.0,0.5271230151757088,0.5271230151757088
2024-11-07,5.5,0.715164597114109,0.715164597114109
2024-11-10,3.0,-0.22504331257789167,-0.22504331257789167
2024-11-11,5.25,0.6211438061449089,0.6211438061449089
2024-11-17,3.25,-0.13102252160869163,-0.13102252160869163
2024-11-18,7.75,1.5613517158369097,1.5613517158369097
2024-11-19,3.5,-0.037001730639491553,-0.037001730639491553
2024-11-20,3.5,-0.037001730639491553,-0.037001730639491553
2024-11-21,4.25,0.24506064226810864,0.24506064226810864
2024-11-24,3.25,-0.13102252160869163,-0.13102252160869163
2024-11-25,2.5,-0.4130848945162918,-0.4130848945162918
2024-11-26,7.0,1.2792893429293093,1.2792893429293093
2024-12-01,5.5,0.715164597114109,0.715164597114109
2024-12-02,4.75,0.4331022242065088,0.4331022242065088
2024-12-03,6.0,0.9032061790525091,0.9032061790525091
2024-12-04,5.25,0.6211438061449089,0.6211438061449089
2024-12-05,4.0,0.15103985129890857,0.15103985129890857
2024-12-08,5.25,0.6211438061449089,0.6211438061449089
2024-12-10,2.0,-0.601126476454692,-0.601126476454692
2024-12-15,1.75,-0.695147267423892,-0.695147267423892
2024-12-16,3.25,-0.13102252160869163,-0.13102252160869163
2024-12-17,2.75,-0.31906410354709175,-0.31906410354709175
2024-12-18,3.75,0.05701906032970851,0.05701906032970851
2024-12-22,3.0,-0.22504331257789167,-0.22504331257789167
2024-12-23,0.5,-1.1652512222698923,-1.1652512222698923
2024-12-25,1.5,-0.7891680583930921,-0.7891680583930921
2024-12-26,3.75,0.05701906032970851,0.05701906032970851
2024-12-29,4.0,0.15103985129890857,0.15103985129890857
2024-12-30,1.5,-0.7891680583930921,-0.7891680583930921
2025-01-01,5.25,0.6211438061449089,0.6211438061449089
2025-01-02,2.75,-0.31906410354709175,-0.31906410354709175
2025-01-05,2.25,-0.5071056854854918,-0.5071056854854918
2025-01-06,2.5,-0.4130848945162918,-0.4130848945162918
2025-01-07,2.25,-0.5071056854854918,-0.5071056854854918
2025-01-08,2.75,-0.31906410354709175,-0.31906410354709175
2025-01-09,2.25,-0.5071056854854918,-0.5071056854854918
2025-01-12,2.0,-0.601126476454692,-0.601126476454692
2025-01-16,2.5,-0.4130848945162918,-0.4130848945162918
2025-01-19,2.5,-0.4130848945162918,-0.4130848945162918
2025-01-20,5.75,0.809185388083309,0.809185388083309
2025-01-21,4.5,0.3390814332373087,0.3390814332373087
2025-01-22,3.25,-0.13102252160869163,-0.13102252160869163
2025-01-23,3.5,-0.037001730639491553,-0.037001730639491553
2025-01-26,9.0,2.03145567068291,2.03145567068291
2025-01-27,3.75,0.05701906032970851,0.05701906032970851
2025-01-28,1.75,-0.695147267423892,-0.695147267423892
2025-01-29,3.25,-0.13102252160869163,-0.13102252160869163
2025-02-02,9.25,2.1254764616521102,2.1254764616521102
2025-02-03,2.25,-0.5071056854854918,-0.5071056854854918
2025-02-04,2.25,-0.5071056854854918,-0.5071056854854918
2025-02-05,1.75,-0.695147267423892,-0.695147267423892
2025-02-06,2.0,-0.601126476454692,-0.601126476454692
2025-02-09,2.75,-0.31906410354709175,-0.31906410354709175
2025-02-11,3.0,-0.22504331257789167,-0.22504331257789167
2025-02-16,2.75,-0.31906410354709175,-0.31906410354709175
2025-02-17,3.25,-0.13102252160869163,-0.13102252160869163
2025-02-18,1.5,-0.7891680583930921,-0.7891680583930921
2025-02-19,2.5,-0.4130848945162918,-0.4130848945162918
2025-02-20,2.75,-0.31906410354709175,-0.31906410354709175
2025-02-23,1.5,-0.7891680583930921,-0.7891680583930921
2025-02-24,3.5,-0.037001730639491553,-0.037001730639491553
2025-02-25,4.75,0.4331022242065088,0.4331022242065088
2025-02-26,3.0,-0.22504331257789167,-0.22504331257789167
2025-03-02,3.0,-0.22504331257789167,-0.22504331257789167
2025-03-03,5.75,0.809185388083309,0.809185388083309
2025-03-04,5.25,0.6211438061449089,0.6211438061449089
2025-03-05,5.75,0.809185388083309,0.809185388083309
2025-03-06,3.5,-0.037001730639491553,-0.037001730639491553
2025-03-09,4.0,0.15103985129890857,0.15103985129890857
2025-03-11,2.75,-0.31906410354709175,-0.31906410354709175
2025-03-16,3.5,-0.037001730639491553,-0.037001730639491553
2025-03-17,2.75,-0.31906410354709175,-0.31906410354709175
2025-03-18,1.75,-0.695147267423892,-0.695147267423892
2025-03-19,2.25,-0.5071056854854918,-0.5071056854854918
2025-03-20,2.25,-0.5071056854854918,-0.5071056854854918
2025-03-23,3.0,-0.22504331257789167,-0.22504331257789167
2025-03-24,1.75,-0.695147267423892,-0.695147267423892
2025-03-25,2.25,-0.5071056854854918,-0.5071056854854918
2025-03-26,2.75,-0.31906410354709175,-0.31906410354709175
2025-03-30,5.75,0.809185388083309,0.809185388083309
2025-03-31,3.0,-0.22504331257789167,-0.22504331257789167
2025-04-01,3.25,-0.13102252160869163,-0.13102252160869163
2025-04-02,9.5,2.21949725262131,2.21949725262131
2025-04-03,9.25,2.1254764616521102,2.1254764616521102
2025-04-06,14.75,4.193933862974512,4.193933862974512
2025-04-07,8.75,1.93743487971371,1.93743487971371
2025-04-08,22.5,7.108578383019713,7.108578383019713
2025-04-09,10.75,2.6896012074673106,2.6896012074673106
2025-04-13,9.25,2.1254764616521102,2.1254764616521102
2025-04-15,3.0,-0.22504331257789167,-0.22504331257789167
2025-04-16,5.25,0.6211438061449089,0.6211438061449089
2025-04-20,2.5,-0.4130848945162918,-0.4130848945162918
2025-04-21,3.0,-0.22504331257789167,-0.22504331257789167
2025-04-22,5.5,0.715164597114109,0.715164597114109
2025-04-23,3.25,-0.13102252160869163,-0.13102252160869163
2025-04-24,3.0,-0.22504331257789167,-0.22504331257789167
2025-04-27,2.25,-0.5071056854854918,-0.5071056854854918
2025-04-28,2.25,-0.5071056854854918,-0.5071056854854918
2025-04-29,2.5,-0.4130848945162918,-0.4130848945162918
2025-05-01,4.75,0.4331022242065088,0.4331022242065088
2025-05-04,3.5,-0.037001730639491553,-0.037001730639491553
2025-05-05,2.5,-0.4130848945162918,-0.4130848945162918
2025-05-06,3.5,-0.037001730639491553,-0.037001730639491553
2025-05-07,3.0,-0.22504331257789167,-0.22504331257789167
2025-05-11,2.0,-0.601126476454692,-0.601126476454692
2025-05-14,2.0,-0.601126476454692,-0.601126476454692
2025-05-18,5.25,0.6211438061449089,0.6211438061449089
2025-05-19,2.75,-0.31906410354709175,-0.31906410354709175
2025-05-20,5.25,0.6211438061449089,0.6211438061449089
2025-05-21,3.0,-0.22504331257789167,-0.22504331257789167
2025-05-22,2.75,-0.31906410354709175,-0.31906410354709175
2025-05-25,5.0,0.5271230151757088,0.5271230151757088
2025-05-26,3.25,-0.13102252160869163,-0.13102252160869163
2025-05-27,3.0,-0.22504331257789167,-0.22504331257789167
2025-05-28,6.5,1.0912477609909093,1.0912477609909093
2025-06-01,4.0,0.15103985129890857,0.15103985129890857
2025-06-02,2.25,-0.5071056854854918,-0.5071056854854918
2025-06-03,1.75,-0.695147267423892,-0.695147267423892
2025-06-04,2.25,-0.5071056854854918,-0.5071056854854918
2025-06-05,1.5,-0.7891680583930921,-0.7891680583930921
2025-06-08,3.0,-0.22504331257789167,-0.22504331257789167
2025-06-10,2.5,-0.4130848945162918,-0.4130848945162918
2025-06-15,4.0,0.15103985129890857,0.15103985129890857
2025-06-16,3.75,0.05701906032970851,0.05701906032970851
2025-06-17,3.25,-0.13102252160869163,-0.13102252160869163
2025-06-18,3.25,-0.13102252160869163,-0.13102252160869163
2025-06-19,1.75,-0.695147267423892,-0.695147267423892
2025-06-22,5.25,0.6211438061449089,0.6211438061449089
2025-06-23,2.25,-0.5071056854854918,-0.5071056854854918
2025-06-24,1.25,-0.8831888493622921,-0.8831888493622921
2025-06-25,2.75,-0.31906410354709175,-0.31906410354709175
2025-06-29,2.5,-0.4130848945162918,-0.4130848945162918
2025-06-30,3.0,-0.22504331257789167,-0.22504331257789167
2025-07-01,1.5,-0.7891680583930921,-0.7891680583930921
2025-07-02,2.5,-0.4130848945162918,-0.4130848945162918
2025-07-06,2.0,-0.601126476454692,-0.601126476454692
2025-07-07,2.0,-0.601126476454692,-0.601126476454692
2025-07-09,2.5,-0.4130848945162918,-0.4130848945162918
2025-07-10,2.75,-0.31906410354709175,-0.31906410354709175
2025-07-13,0.0,-1.3532928042082926,-1.3532928042082926
2025-07-14,2.25,-0.5071056854854918,-0.5071056854854918
2025-07-17,2.25,-0.5071056854854918,-0.5071056854854918
2025-07-20,0.0,-1.3532928042082926,-1.3532928042082926
2025-07-21,1.5,-0.7891680583930921,-0.7891680583930921
2025-07-22,2.0,-0.601126476454692,-0.601126476454692
2025-07-23,2.0,-0.601126476454692,-0.601126476454692
2025-07-24,1.25,-0.8831888493622921,-0.8831888493622921
2025-07-27,0.0,-1.3532928042082926,-1.3532928042082926
2025-07-28,1.5,-0.7891680583930921,-0.7891680583930921
2025-07-29,1.25,-0.8831888493622921,-0.8831888493622921
2025-08-03,0.0,-1.3532928042082926,-1.3532928042082926
2025-08-04,2.0,-0.601126476454692,-0.601126476454692
