Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.39059317941053007,-0.39059317941053007
2024-11-04,3.5,-0.014203388342201091,-0.014203388342201091
2024-11-05,10.0,2.432330253601937,2.432330253601937
2024-11-06,5.0,0.5503812982602924,0.5503812982602924
2024-11-07,5.5,0.7385761937944569,0.7385761937944569
2024-11-10,3.0,-0.2023982838763656,-0.2023982838763656
2024-11-11,5.25,0.6444787460273746,0.6444787460273746
2024-11-17,3.25,-0.10830083610928334,-0.10830083610928334
2024-11-18,7.75,1.585453223698197,1.585453223698197
2024-11-19,3.5,-0.014203388342201091,-0.014203388342201091
2024-11-20,3.5,-0.014203388342201091,-0.014203388342201091
2024-11-21,4.25,0.26808895495904567,0.26808895495904567
2024-11-24,3.25,-0.10830083610928334,-0.10830083610928334
2024-11-25,2.5,-0.39059317941053007,-0.39059317941053007
2024-11-26,7.0,1.3031608803969503,1.3031608803969503
2024-12-01,5.5,0.7385761937944569,0.7385761937944569
2024-12-02,4.75,0.45628385049321013,0.45628385049321013
2024-12-03,6.0,0.9267710893286214,0.9267710893286214
2024-12-04,5.25,0.6444787460273746,0.6444787460273746
2024-12-05,4.0,0.1739915071919634,0.1739915071919634
2024-12-08,5.25,0.6444787460273746,0.6444787460273746
2024-12-10,2.0,-0.5787880749446946,-0.5787880749446946
2024-12-15,1.75,-0.6728855227117768,-0.6728855227117768
2024-12-16,3.25,-0.10830083610928334,-0.10830083610928334
2024-12-17,2.75,-0.29649573164344784,-0.29649573164344784
2024-12-18,3.75,0.07989405942488116,0.07989405942488116
2024-12-22,3.0,-0.2023982838763656,-0.2023982838763656
2024-12-23,0.5,-1.143372761547188,-1.143372761547188
2024-12-25,1.5,-0.7669829704788591,-0.7669829704788591
2024-12-26,3.75,0.07989405942488116,0.07989405942488116
2024-12-29,4.0,0.1739915071919634,0.1739915071919634
2024-12-30,1.5,-0.7669829704788591,-0.7669829704788591
2025-01-01,5.25,0.6444787460273746,0.6444787460273746
2025-01-02,2.75,-0.29649573164344784,-0.29649573164344784
2025-01-05,2.25,-0.48469062717761235,-0.48469062717761235
2025-01-06,2.5,-0.39059317941053007,-0.39059317941053007
2025-01-07,2.25,-0.48469062717761235,-0.48469062717761235
2025-01-08,2.75,-0.29649573164344784,-0.29649573164344784
2025-01-09,2.25,-0.48469062717761235,-0.48469062717761235
2025-01-12,2.0,-0.5787880749446946,-0.5787880749446946
2025-01-16,2.5,-0.39059317941053007,-0.39059317941053007
2025-01-19,2.5,-0.39059317941053007,-0.39059317941053007
2025-01-20,5.75,0.8326736415615391,0.8326736415615391
2025-01-21,4.5,0.3621864027261279,0.3621864027261279
