Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5164935272146015,-0.5164935272146015
2024-11-04,3.5,-0.14963831162292193,-0.14963831162292193
2024-11-05,10.0,2.234920589722995,2.234920589722995
2024-11-06,5.0,0.40064451176459737,0.40064451176459737
2024-11-07,5.5,0.5840721195604371,0.5840721195604371
2024-11-10,3.0,-0.33306591941876174,-0.33306591941876174
2024-11-11,5.25,0.49235831566251725,0.49235831566251725
2024-11-17,3.25,-0.24135211552084182,-0.24135211552084182
2024-11-18,7.75,1.409496354641716,1.409496354641716
2024-11-19,3.5,-0.14963831162292193,-0.14963831162292193
2024-11-20,3.5,-0.14963831162292193,-0.14963831162292193
2024-11-21,4.25,0.12550310007083773,0.12550310007083773
2024-11-24,3.25,-0.24135211552084182,-0.24135211552084182
2024-11-25,2.5,-0.5164935272146015,-0.5164935272146015
2024-11-26,7.0,1.1343549429479565,1.1343549429479565
2024-12-01,5.5,0.5840721195604371,0.5840721195604371
2024-12-02,4.75,0.3089307078666775,0.3089307078666775
2024-12-03,6.0,0.7674997273562769,0.7674997273562769
2024-12-04,5.25,0.49235831566251725,0.49235831566251725
2024-12-05,4.0,0.033789296172917836,0.033789296172917836
2024-12-08,5.25,0.49235831566251725,0.49235831566251725
2024-12-10,2.0,-0.6999211350104413,-0.6999211350104413
2024-12-15,1.75,-0.7916349389083611,-0.7916349389083611
2024-12-16,3.25,-0.24135211552084182,-0.24135211552084182
2024-12-17,2.75,-0.4247797233166816,-0.4247797233166816
2024-12-18,3.75,-0.05792450772500205,-0.05792450772500205
2024-12-22,3.0,-0.33306591941876174,-0.33306591941876174
2024-12-23,0.5,-1.2502039583979605,-1.2502039583979605
2024-12-25,1.5,-0.8833487428062811,-0.8833487428062811
2024-12-26,3.75,-0.05792450772500205,-0.05792450772500205
2024-12-29,4.0,0.033789296172917836,0.033789296172917836
2024-12-30,1.5,-0.8833487428062811,-0.8833487428062811
2025-01-01,5.25,0.49235831566251725,0.49235831566251725
2025-01-02,2.75,-0.4247797233166816,-0.4247797233166816
2025-01-05,2.25,-0.6082073311125213,-0.6082073311125213
2025-01-06,2.5,-0.5164935272146015,-0.5164935272146015
2025-01-07,2.25,-0.6082073311125213,-0.6082073311125213
2025-01-08,2.75,-0.4247797233166816,-0.4247797233166816
2025-01-09,2.25,-0.6082073311125213,-0.6082073311125213
2025-01-12,2.0,-0.6999211350104413,-0.6999211350104413
2025-01-16,2.5,-0.5164935272146015,-0.5164935272146015
2025-01-19,2.5,-0.5164935272146015,-0.5164935272146015
2025-01-20,5.75,0.6757859234583571,0.6757859234583571
2025-01-21,4.5,0.21721690396875762,0.21721690396875762
2025-01-22,3.25,-0.24135211552084182,-0.24135211552084182
2025-01-23,3.5,-0.14963831162292193,-0.14963831162292193
2025-01-26,9.0,1.8680653741313156,1.8680653741313156
2025-01-27,3.75,-0.05792450772500205,-0.05792450772500205
2025-01-28,1.75,-0.7916349389083611,-0.7916349389083611
2025-01-29,3.25,-0.24135211552084182,-0.24135211552084182
2025-02-02,9.25,1.9597791780292355,1.9597791780292355
2025-02-03,2.25,-0.6082073311125213,-0.6082073311125213
2025-02-04,2.25,-0.6082073311125213,-0.6082073311125213
2025-02-05,1.75,-0.7916349389083611,-0.7916349389083611
2025-02-06,2.0,-0.6999211350104413,-0.6999211350104413
2025-02-09,2.75,-0.4247797233166816,-0.4247797233166816
2025-02-11,3.0,-0.33306591941876174,-0.33306591941876174
2025-02-16,2.75,-0.4247797233166816,-0.4247797233166816
2025-02-17,3.25,-0.24135211552084182,-0.24135211552084182
2025-02-18,1.5,-0.8833487428062811,-0.8833487428062811
2025-02-19,2.5,-0.5164935272146015,-0.5164935272146015
2025-02-20,2.75,-0.4247797233166816,-0.4247797233166816
2025-02-23,1.5,-0.8833487428062811,-0.8833487428062811
2025-02-24,3.5,-0.14963831162292193,-0.14963831162292193
