Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5139102086910127,-0.5139102086910127
2024-11-04,3.5,-0.14313149048423435,-0.14313149048423435
2024-11-05,10.0,2.2669301778598245,2.2669301778598245
2024-11-06,5.0,0.41303658682593314,0.41303658682593314
2024-11-07,5.5,0.5984259459293223,0.5984259459293223
2024-11-10,3.0,-0.3285208495876235,-0.3285208495876235
2024-11-11,5.25,0.5057312663776278,0.5057312663776278
2024-11-17,3.25,-0.23582617003592896,-0.23582617003592896
2024-11-18,7.75,1.4326780618945736,1.4326780618945736
2024-11-19,3.5,-0.14313149048423435,-0.14313149048423435
2024-11-20,3.5,-0.14313149048423435,-0.14313149048423435
2024-11-21,4.25,0.1349525481708494,0.1349525481708494
2024-11-24,3.25,-0.23582617003592896,-0.23582617003592896
2024-11-25,2.5,-0.5139102086910127,-0.5139102086910127
2024-11-26,7.0,1.1545940232394898,1.1545940232394898
2024-12-01,5.5,0.5984259459293223,0.5984259459293223
2024-12-02,4.75,0.32034190727423856,0.32034190727423856
2024-12-03,6.0,0.7838153050327115,0.7838153050327115
2024-12-04,5.25,0.5057312663776278,0.5057312663776278
2024-12-05,4.0,0.042257868619154815,0.042257868619154815
2024-12-08,5.25,0.5057312663776278,0.5057312663776278
2024-12-10,2.0,-0.6992995677944018,-0.6992995677944018
2024-12-15,1.75,-0.7919942473460965,-0.7919942473460965
2024-12-16,3.25,-0.23582617003592896,-0.23582617003592896
2024-12-17,2.75,-0.4212155291393181,-0.4212155291393181
2024-12-18,3.75,-0.050436810932539766,-0.050436810932539766
2024-12-22,3.0,-0.3285208495876235,-0.3285208495876235
2024-12-23,0.5,-1.2554676451045694,-1.2554676451045694
2024-12-25,1.5,-0.884688926897791,-0.884688926897791
2024-12-26,3.75,-0.050436810932539766,-0.050436810932539766
2024-12-29,4.0,0.042257868619154815,0.042257868619154815
2024-12-30,1.5,-0.884688926897791,-0.884688926897791
2025-01-01,5.25,0.5057312663776278,0.5057312663776278
2025-01-02,2.75,-0.4212155291393181,-0.4212155291393181
2025-01-05,2.25,-0.6066048882427073,-0.6066048882427073
2025-01-06,2.5,-0.5139102086910127,-0.5139102086910127
2025-01-07,2.25,-0.6066048882427073,-0.6066048882427073
2025-01-08,2.75,-0.4212155291393181,-0.4212155291393181
2025-01-09,2.25,-0.6066048882427073,-0.6066048882427073
2025-01-12,2.0,-0.6992995677944018,-0.6992995677944018
2025-01-16,2.5,-0.5139102086910127,-0.5139102086910127
2025-01-19,2.5,-0.5139102086910127,-0.5139102086910127
2025-01-20,5.75,0.6911206254810169,0.6911206254810169
2025-01-21,4.5,0.22764722772254398,0.22764722772254398
2025-01-22,3.25,-0.23582617003592896,-0.23582617003592896
2025-01-23,3.5,-0.14313149048423435,-0.14313149048423435
2025-01-26,9.0,1.8961514596530464,1.8961514596530464
2025-01-27,3.75,-0.050436810932539766,-0.050436810932539766
2025-01-28,1.75,-0.7919942473460965,-0.7919942473460965
2025-01-29,3.25,-0.23582617003592896,-0.23582617003592896
2025-02-02,9.25,1.988846139204741,1.988846139204741
2025-02-03,2.25,-0.6066048882427073,-0.6066048882427073
2025-02-04,2.25,-0.6066048882427073,-0.6066048882427073
2025-02-05,1.75,-0.7919942473460965,-0.7919942473460965
2025-02-06,2.0,-0.6992995677944018,-0.6992995677944018
2025-02-09,2.75,-0.4212155291393181,-0.4212155291393181
2025-02-11,3.0,-0.3285208495876235,-0.3285208495876235
2025-02-16,2.75,-0.4212155291393181,-0.4212155291393181
2025-02-17,3.25,-0.23582617003592896,-0.23582617003592896
2025-02-18,1.5,-0.884688926897791,-0.884688926897791
2025-02-19,2.5,-0.5139102086910127,-0.5139102086910127
2025-02-20,2.75,-0.4212155291393181,-0.4212155291393181
2025-02-23,1.5,-0.884688926897791,-0.884688926897791
2025-02-24,3.5,-0.14313149048423435,-0.14313149048423435
2025-02-25,4.75,0.32034190727423856,0.32034190727423856
2025-02-26,3.0,-0.3285208495876235,-0.3285208495876235
2025-03-02,3.0,-0.3285208495876235,-0.3285208495876235
2025-03-03,5.75,0.6911206254810169,0.6911206254810169
2025-03-04,5.25,0.5057312663776278,0.5057312663776278
2025-03-05,5.75,0.6911206254810169,0.6911206254810169
2025-03-06,3.5,-0.14313149048423435,-0.14313149048423435
2025-03-09,4.0,0.042257868619154815,0.042257868619154815
2025-03-11,2.75,-0.4212155291393181,-0.4212155291393181
2025-03-16,3.5,-0.14313149048423435,-0.14313149048423435
2025-03-17,2.75,-0.4212155291393181,-0.4212155291393181
2025-03-18,1.75,-0.7919942473460965,-0.7919942473460965
2025-03-19,2.25,-0.6066048882427073,-0.6066048882427073
2025-03-20,2.25,-0.6066048882427073,-0.6066048882427073
2025-03-23,3.0,-0.3285208495876235,-0.3285208495876235
2025-03-24,1.75,-0.7919942473460965,-0.7919942473460965
2025-03-25,2.25,-0.6066048882427073,-0.6066048882427073
2025-03-26,2.75,-0.4212155291393181,-0.4212155291393181
2025-03-30,5.75,0.6911206254810169,0.6911206254810169
2025-03-31,3.0,-0.3285208495876235,-0.3285208495876235
2025-04-01,3.25,-0.23582617003592896,-0.23582617003592896
2025-04-02,9.5,2.0815408187564355,2.0815408187564355
2025-04-03,9.25,1.988846139204741,1.988846139204741
2025-04-06,14.75,4.028129089342022,4.028129089342022
2025-04-07,8.75,1.8034567801013517,1.8034567801013517
2025-04-08,22.5,6.901664155444554,6.901664155444554
2025-04-09,10.75,2.5450142165149083,2.5450142165149083
2025-04-13,9.25,1.988846139204741,1.988846139204741
2025-04-15,3.0,-0.3285208495876235,-0.3285208495876235
2025-04-16,5.25,0.5057312663776278,0.5057312663776278
2025-04-20,2.5,-0.5139102086910127,-0.5139102086910127
2025-04-21,3.0,-0.3285208495876235,-0.3285208495876235
2025-04-22,5.5,0.5984259459293223,0.5984259459293223
2025-04-23,3.25,-0.23582617003592896,-0.23582617003592896
2025-04-24,3.0,-0.3285208495876235,-0.3285208495876235
2025-04-27,2.25,-0.6066048882427073,-0.6066048882427073
2025-04-28,2.25,-0.6066048882427073,-0.6066048882427073
2025-04-29,2.5,-0.5139102086910127,-0.5139102086910127
2025-05-01,4.75,0.32034190727423856,0.32034190727423856
2025-05-04,3.5,-0.14313149048423435,-0.14313149048423435
2025-05-05,2.5,-0.5139102086910127,-0.5139102086910127
2025-05-06,3.5,-0.14313149048423435,-0.14313149048423435
2025-05-07,3.0,-0.3285208495876235,-0.3285208495876235
2025-05-11,2.0,-0.6992995677944018,-0.6992995677944018
2025-05-14,2.0,-0.6992995677944018,-0.6992995677944018
2025-05-18,5.25,0.5057312663776278,0.5057312663776278
2025-05-19,2.75,-0.4212155291393181,-0.4212155291393181
2025-05-20,5.25,0.5057312663776278,0.5057312663776278
2025-05-21,3.0,-0.3285208495876235,-0.3285208495876235
2025-05-22,2.75,-0.4212155291393181,-0.4212155291393181
2025-05-25,5.0,0.41303658682593314,0.41303658682593314
2025-05-26,3.25,-0.23582617003592896,-0.23582617003592896
2025-05-27,3.0,-0.3285208495876235,-0.3285208495876235
2025-05-28,6.5,0.9692046641361007,0.9692046641361007
2025-06-01,4.0,0.042257868619154815,0.042257868619154815
2025-06-02,2.25,-0.6066048882427073,-0.6066048882427073
2025-06-03,1.75,-0.7919942473460965,-0.7919942473460965
2025-06-04,2.25,-0.6066048882427073,-0.6066048882427073
2025-06-05,1.5,-0.884688926897791,-0.884688926897791
2025-06-08,3.0,-0.3285208495876235,-0.3285208495876235
2025-06-10,2.5,-0.5139102086910127,-0.5139102086910127
2025-06-15,4.0,0.042257868619154815,0.042257868619154815
2025-06-16,3.75,-0.050436810932539766,-0.050436810932539766
2025-06-17,3.25,-0.23582617003592896,-0.23582617003592896
2025-06-18,3.25,-0.23582617003592896,-0.23582617003592896
2025-06-19,1.75,-0.7919942473460965,-0.7919942473460965
2025-06-22,5.25,0.5057312663776278,0.5057312663776278
2025-06-23,2.25,-0.6066048882427073,-0.6066048882427073
2025-06-24,1.25,-0.9773836064494856,-0.9773836064494856
2025-06-25,2.75,-0.4212155291393181,-0.4212155291393181
2025-06-29,2.5,-0.5139102086910127,-0.5139102086910127
2025-06-30,3.0,-0.3285208495876235,-0.3285208495876235
