Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.239660493214163,-0.239660493214163
2024-11-04,3.5,0.15009538076040999,0.15009538076040999
2024-11-05,10.0,2.6835085615951346,2.6835085615951346
2024-11-06,5.0,0.7347291917222695,0.7347291917222695
2024-11-07,5.5,0.929607128709556,0.929607128709556
2024-11-10,3.0,-0.044782556226876505,-0.044782556226876505
2024-11-11,5.25,0.8321681602159127,0.8321681602159127
2024-11-17,3.25,0.05265641226676674,0.05265641226676674
2024-11-18,7.75,1.8065578451523454,1.8065578451523454
2024-11-19,3.5,0.15009538076040999,0.15009538076040999
2024-11-20,3.5,0.15009538076040999,0.15009538076040999
2024-11-21,4.25,0.4424122862413397,0.4424122862413397
2024-11-24,3.25,0.05265641226676674,0.05265641226676674
2024-11-25,2.5,-0.239660493214163,-0.239660493214163
2024-11-26,7.0,1.5142409396714154,1.5142409396714154
2024-12-01,5.5,0.929607128709556,0.929607128709556
2024-12-02,4.75,0.6372902232286262,0.6372902232286262
2024-12-03,6.0,1.1244850656968424,1.1244850656968424
2024-12-04,5.25,0.8321681602159127,0.8321681602159127
2024-12-05,4.0,0.34497331774769646,0.34497331774769646
2024-12-08,5.25,0.8321681602159127,0.8321681602159127
2024-12-10,2.0,-0.4345384302014495,-0.4345384302014495
2024-12-15,1.75,-0.5319773986950928,-0.5319773986950928
2024-12-16,3.25,0.05265641226676674,0.05265641226676674
2024-12-17,2.75,-0.14222152472051974,-0.14222152472051974
2024-12-18,3.75,0.24753434925405324,0.24753434925405324
2024-12-22,3.0,-0.044782556226876505,-0.044782556226876505
2024-12-23,0.5,-1.019172241163309,-1.019172241163309
2024-12-25,1.5,-0.629416367188736,-0.629416367188736
2024-12-26,3.75,0.24753434925405324,0.24753434925405324
2024-12-29,4.0,0.34497331774769646,0.34497331774769646
2024-12-30,1.5,-0.629416367188736,-0.629416367188736
2025-01-01,5.25,0.8321681602159127,0.8321681602159127
2025-01-02,2.75,-0.14222152472051974,-0.14222152472051974
2025-01-05,2.25,-0.33709946170780625,-0.33709946170780625
2025-01-06,2.5,-0.239660493214163,-0.239660493214163
2025-01-07,2.25,-0.33709946170780625,-0.33709946170780625
2025-01-08,2.75,-0.14222152472051974,-0.14222152472051974
2025-01-09,2.25,-0.33709946170780625,-0.33709946170780625
2025-01-12,2.0,-0.4345384302014495,-0.4345384302014495
2025-01-16,2.5,-0.239660493214163,-0.239660493214163
2025-01-19,2.5,-0.239660493214163,-0.239660493214163
2025-01-20,5.75,1.0270460972031992,1.0270460972031992
2025-01-21,4.5,0.539851254734983,0.539851254734983
2025-01-22,3.25,0.05265641226676674,0.05265641226676674
2025-01-23,3.5,0.15009538076040999,0.15009538076040999
2025-01-26,9.0,2.2937526876205614,2.2937526876205614
2025-01-27,3.75,0.24753434925405324,0.24753434925405324
2025-01-28,1.75,-0.5319773986950928,-0.5319773986950928
2025-01-29,3.25,0.05265641226676674,0.05265641226676674
2025-02-02,9.25,2.391191656114205,2.391191656114205
2025-02-03,2.25,-0.33709946170780625,-0.33709946170780625
2025-02-04,2.25,-0.33709946170780625,-0.33709946170780625
2025-02-05,1.75,-0.5319773986950928,-0.5319773986950928
2025-02-06,2.0,-0.4345384302014495,-0.4345384302014495
2025-02-09,2.75,-0.14222152472051974,-0.14222152472051974
2025-02-11,3.0,-0.044782556226876505,-0.044782556226876505
2025-02-16,2.75,-0.14222152472051974,-0.14222152472051974
2025-02-17,3.25,0.05265641226676674,0.05265641226676674
