Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.24023322993609164,-0.24023322993609164
2024-11-04,3.5,0.14965348750117172,0.14965348750117172
2024-11-05,10.0,2.6839171508433837,2.6839171508433837
2024-11-06,5.0,0.7344835636570667,0.7344835636570667
2024-11-07,5.5,0.9294269223756984,0.9294269223756984
2024-11-10,3.0,-0.045289871217459955,-0.045289871217459955
2024-11-11,5.25,0.8319552430163826,0.8319552430163826
2024-11-17,3.25,0.05218180814185588,0.05218180814185588
2024-11-18,7.75,1.806672036609541,1.806672036609541
2024-11-19,3.5,0.14965348750117172,0.14965348750117172
2024-11-20,3.5,0.14965348750117172,0.14965348750117172
2024-11-21,4.25,0.44206852557911924,0.44206852557911924
2024-11-24,3.25,0.05218180814185588,0.05218180814185588
2024-11-25,2.5,-0.24023322993609164,-0.24023322993609164
2024-11-26,7.0,1.5142569985315935,1.5142569985315935
2024-12-01,5.5,0.9294269223756984,0.9294269223756984
2024-12-02,4.75,0.6370118842977509,0.6370118842977509
2024-12-03,6.0,1.1243702810943301,1.1243702810943301
2024-12-04,5.25,0.8319552430163826,0.8319552430163826
2024-12-05,4.0,0.3445968462198034,0.3445968462198034
2024-12-08,5.25,0.8319552430163826,0.8319552430163826
2024-12-10,2.0,-0.4351765886547233,-0.4351765886547233
2024-12-15,1.75,-0.5326482680140391,-0.5326482680140391
2024-12-16,3.25,0.05218180814185588,0.05218180814185588
2024-12-17,2.75,-0.14276155057677578,-0.14276155057677578
2024-12-18,3.75,0.24712516686048755,0.24712516686048755
2024-12-22,3.0,-0.045289871217459955,-0.045289871217459955
2024-12-23,0.5,-1.0200066648106183,-1.0200066648106183
2024-12-25,1.5,-0.630119947373355,-0.630119947373355
2024-12-26,3.75,0.24712516686048755,0.24712516686048755
2024-12-29,4.0,0.3445968462198034,0.3445968462198034
2024-12-30,1.5,-0.630119947373355,-0.630119947373355
2025-01-01,5.25,0.8319552430163826,0.8319552430163826
2025-01-02,2.75,-0.14276155057677578,-0.14276155057677578
2025-01-05,2.25,-0.3377049092954075,-0.3377049092954075
2025-01-06,2.5,-0.24023322993609164,-0.24023322993609164
2025-01-07,2.25,-0.3377049092954075,-0.3377049092954075
2025-01-08,2.75,-0.14276155057677578,-0.14276155057677578
2025-01-09,2.25,-0.3377049092954075,-0.3377049092954075
2025-01-12,2.0,-0.4351765886547233,-0.4351765886547233
2025-01-16,2.5,-0.24023322993609164,-0.24023322993609164
2025-01-19,2.5,-0.24023322993609164,-0.24023322993609164
2025-01-20,5.75,1.0268986017350141,1.0268986017350141
2025-01-21,4.5,0.539540204938435,0.539540204938435
2025-01-22,3.25,0.05218180814185588,0.05218180814185588
2025-01-23,3.5,0.14965348750117172,0.14965348750117172
2025-01-26,9.0,2.29403043340612,2.29403043340612
2025-01-27,3.75,0.24712516686048755,0.24712516686048755
2025-01-28,1.75,-0.5326482680140391,-0.5326482680140391
2025-01-29,3.25,0.05218180814185588,0.05218180814185588
2025-02-02,9.25,2.391502112765436,2.391502112765436
2025-02-03,2.25,-0.3377049092954075,-0.3377049092954075
2025-02-04,2.25,-0.3377049092954075,-0.3377049092954075
2025-02-05,1.75,-0.5326482680140391,-0.5326482680140391
2025-02-06,2.0,-0.4351765886547233,-0.4351765886547233
2025-02-09,2.75,-0.14276155057677578,-0.14276155057677578
2025-02-11,3.0,-0.045289871217459955,-0.045289871217459955
2025-02-16,2.75,-0.14276155057677578,-0.14276155057677578
2025-02-17,3.25,0.05218180814185588,0.05218180814185588
2025-02-18,1.5,-0.630119947373355,-0.630119947373355
2025-02-19,2.5,-0.24023322993609164,-0.24023322993609164
2025-02-20,2.75,-0.14276155057677578,-0.14276155057677578
2025-02-23,1.5,-0.630119947373355,-0.630119947373355
2025-02-24,3.5,0.14965348750117172,0.14965348750117172
2025-02-25,4.75,0.6370118842977509,0.6370118842977509
2025-02-26,3.0,-0.045289871217459955,-0.045289871217459955
2025-03-02,3.0,-0.045289871217459955,-0.045289871217459955
2025-03-03,5.75,1.0268986017350141,1.0268986017350141
2025-03-04,5.25,0.8319552430163826,0.8319552430163826
2025-03-05,5.75,1.0268986017350141,1.0268986017350141
2025-03-06,3.5,0.14965348750117172,0.14965348750117172
2025-03-09,4.0,0.3445968462198034,0.3445968462198034
2025-03-11,2.75,-0.14276155057677578,-0.14276155057677578
2025-03-16,3.5,0.14965348750117172,0.14965348750117172
2025-03-17,2.75,-0.14276155057677578,-0.14276155057677578
2025-03-18,1.75,-0.5326482680140391,-0.5326482680140391
2025-03-19,2.25,-0.3377049092954075,-0.3377049092954075
2025-03-20,2.25,-0.3377049092954075,-0.3377049092954075
2025-03-23,3.0,-0.045289871217459955,-0.045289871217459955
2025-03-24,1.75,-0.5326482680140391,-0.5326482680140391
2025-03-25,2.25,-0.3377049092954075,-0.3377049092954075
2025-03-26,2.75,-0.14276155057677578,-0.14276155057677578
2025-03-30,5.75,1.0268986017350141,1.0268986017350141
2025-03-31,3.0,-0.045289871217459955,-0.045289871217459955
2025-04-01,3.25,0.05218180814185588,0.05218180814185588
2025-04-02,9.5,2.488973792124752,2.488973792124752
2025-04-03,9.25,2.391502112765436,2.391502112765436
2025-04-06,14.75,4.5358790586703845,4.5358790586703845
2025-04-07,8.75,2.1965587540468046,2.1965587540468046
2025-04-08,22.5,7.557501118809175,7.557501118809175
2025-04-09,10.75,2.9763321889213312,2.9763321889213312
2025-04-13,9.25,2.391502112765436,2.391502112765436
2025-04-15,3.0,-0.045289871217459955,-0.045289871217459955
2025-04-16,5.25,0.8319552430163826,0.8319552430163826
2025-04-20,2.5,-0.24023322993609164,-0.24023322993609164
2025-04-21,3.0,-0.045289871217459955,-0.045289871217459955
2025-04-22,5.5,0.9294269223756984,0.9294269223756984
2025-04-23,3.25,0.05218180814185588,0.05218180814185588
2025-04-24,3.0,-0.045289871217459955,-0.045289871217459955
2025-04-27,2.25,-0.3377049092954075,-0.3377049092954075
2025-04-28,2.25,-0.3377049092954075,-0.3377049092954075
2025-04-29,2.5,-0.24023322993609164,-0.24023322993609164
2025-05-01,4.75,0.6370118842977509,0.6370118842977509
2025-05-04,3.5,0.14965348750117172,0.14965348750117172
2025-05-05,2.5,-0.24023322993609164,-0.24023322993609164
2025-05-06,3.5,0.14965348750117172,0.14965348750117172
2025-05-07,3.0,-0.045289871217459955,-0.045289871217459955
2025-05-11,2.0,-0.4351765886547233,-0.4351765886547233
2025-05-14,2.0,-0.4351765886547233,-0.4351765886547233
