Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.42441439266060205,-0.42441439266060205
2024-11-04,3.5,-0.04852205068044509,-0.04852205068044509
2024-11-05,10.0,2.3947781721905748,2.3947781721905748
2024-11-06,5.0,0.5153164622897903,0.5153164622897903
2024-11-07,5.5,0.7032626332798688,0.7032626332798688
2024-11-10,3.0,-0.23646822167052356,-0.23646822167052356
2024-11-11,5.25,0.6092895477848296,0.6092895477848296
2024-11-17,3.25,-0.14249513617548432,-0.14249513617548432
2024-11-18,7.75,1.5490204027352217,1.5490204027352217
2024-11-19,3.5,-0.04852205068044509,-0.04852205068044509
2024-11-20,3.5,-0.04852205068044509,-0.04852205068044509
2024-11-21,4.25,0.23339720580467263,0.23339720580467263
2024-11-24,3.25,-0.14249513617548432,-0.14249513617548432
2024-11-25,2.5,-0.42441439266060205,-0.42441439266060205
2024-11-26,7.0,1.2671011462501043,1.2671011462501043
2024-12-01,5.5,0.7032626332798688,0.7032626332798688
2024-12-02,4.75,0.4213433767947511,0.4213433767947511
2024-12-03,6.0,0.8912088042699473,0.8912088042699473
2024-12-04,5.25,0.6092895477848296,0.6092895477848296
2024-12-05,4.0,0.1394241203096334,0.1394241203096334
2024-12-08,5.25,0.6092895477848296,0.6092895477848296
2024-12-10,2.0,-0.6123605636506805,-0.6123605636506805
2024-12-15,1.75,-0.7063336491457197,-0.7063336491457197
2024-12-16,3.25,-0.14249513617548432,-0.14249513617548432
2024-12-17,2.75,-0.3304413071655628,-0.3304413071655628
2024-12-18,3.75,0.04545103481459414,0.04545103481459414
2024-12-22,3.0,-0.23646822167052356,-0.23646822167052356
2024-12-23,0.5,-1.1761990766209158,-1.1761990766209158
2024-12-25,1.5,-0.800306734640759,-0.800306734640759
2024-12-26,3.75,0.04545103481459414,0.04545103481459414
2024-12-29,4.0,0.1394241203096334,0.1394241203096334
2024-12-30,1.5,-0.800306734640759,-0.800306734640759
2025-01-01,5.25,0.6092895477848296,0.6092895477848296
2025-01-02,2.75,-0.3304413071655628,-0.3304413071655628
2025-01-05,2.25,-0.5183874781556412,-0.5183874781556412
2025-01-06,2.5,-0.42441439266060205,-0.42441439266060205
2025-01-07,2.25,-0.5183874781556412,-0.5183874781556412
2025-01-08,2.75,-0.3304413071655628,-0.3304413071655628
2025-01-09,2.25,-0.5183874781556412,-0.5183874781556412
2025-01-12,2.0,-0.6123605636506805,-0.6123605636506805
2025-01-16,2.5,-0.42441439266060205,-0.42441439266060205
2025-01-19,2.5,-0.42441439266060205,-0.42441439266060205
2025-01-20,5.75,0.7972357187749081,0.7972357187749081
2025-01-21,4.5,0.32737029129971185,0.32737029129971185
2025-01-22,3.25,-0.14249513617548432,-0.14249513617548432
2025-01-23,3.5,-0.04852205068044509,-0.04852205068044509
2025-01-26,9.0,2.018885830210418,2.018885830210418
2025-01-27,3.75,0.04545103481459414,0.04545103481459414
2025-01-28,1.75,-0.7063336491457197,-0.7063336491457197
2025-01-29,3.25,-0.14249513617548432,-0.14249513617548432
2025-02-02,9.25,2.1128589157054574,2.1128589157054574
2025-02-03,2.25,-0.5183874781556412,-0.5183874781556412
2025-02-04,2.25,-0.5183874781556412,-0.5183874781556412
2025-02-05,1.75,-0.7063336491457197,-0.7063336491457197
2025-02-06,2.0,-0.6123605636506805,-0.6123605636506805
2025-02-09,2.75,-0.3304413071655628,-0.3304413071655628
2025-02-11,3.0,-0.23646822167052356,-0.23646822167052356
2025-02-16,2.75,-0.3304413071655628,-0.3304413071655628
2025-02-17,3.25,-0.14249513617548432,-0.14249513617548432
2025-02-18,1.5,-0.800306734640759,-0.800306734640759
2025-02-19,2.5,-0.42441439266060205,-0.42441439266060205
2025-02-20,2.75,-0.3304413071655628,-0.3304413071655628
2025-02-23,1.5,-0.800306734640759,-0.800306734640759
2025-02-24,3.5,-0.04852205068044509,-0.04852205068044509
2025-02-25,4.75,0.4213433767947511,0.4213433767947511
2025-02-26,3.0,-0.23646822167052356,-0.23646822167052356
2025-03-02,3.0,-0.23646822167052356,-0.23646822167052356
2025-03-03,5.75,0.7972357187749081,0.7972357187749081
2025-03-04,5.25,0.6092895477848296,0.6092895477848296
2025-03-05,5.75,0.7972357187749081,0.7972357187749081
2025-03-06,3.5,-0.04852205068044509,-0.04852205068044509
2025-03-09,4.0,0.1394241203096334,0.1394241203096334
2025-03-11,2.75,-0.3304413071655628,-0.3304413071655628
2025-03-16,3.5,-0.04852205068044509,-0.04852205068044509
2025-03-17,2.75,-0.3304413071655628,-0.3304413071655628
2025-03-18,1.75,-0.7063336491457197,-0.7063336491457197
2025-03-19,2.25,-0.5183874781556412,-0.5183874781556412
2025-03-20,2.25,-0.5183874781556412,-0.5183874781556412
