Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3676133881649154,-0.3676133881649154
2024-11-04,3.5,0.010371537597129242,0.010371537597129242
2024-11-05,10.0,2.4672735550504195,2.4672735550504195
2024-11-06,5.0,0.5773489262401962,0.5773489262401962
2024-11-07,5.5,0.7663413891212185,0.7663413891212185
2024-11-10,3.0,-0.1786209252838931,-0.1786209252838931
2024-11-11,5.25,0.6718451576807074,0.6718451576807074
2024-11-17,3.25,-0.08412469384338192,-0.08412469384338192
2024-11-18,7.75,1.616807472085819,1.616807472085819
2024-11-19,3.5,0.010371537597129242,0.010371537597129242
2024-11-20,3.5,0.010371537597129242,0.010371537597129242
2024-11-21,4.25,0.29386023191866273,0.29386023191866273
2024-11-24,3.25,-0.08412469384338192,-0.08412469384338192
2024-11-25,2.5,-0.3676133881649154,-0.3676133881649154
2024-11-26,7.0,1.3333187777642856,1.3333187777642856
2024-12-01,5.5,0.7663413891212185,0.7663413891212185
2024-12-02,4.75,0.48285269479968507,0.48285269479968507
2024-12-03,6.0,0.9553338520022409,0.9553338520022409
2024-12-04,5.25,0.6718451576807074,0.6718451576807074
2024-12-05,4.0,0.19936400047815156,0.19936400047815156
2024-12-08,5.25,0.6718451576807074,0.6718451576807074
2024-12-10,2.0,-0.5566058510459377,-0.5566058510459377
2024-12-15,1.75,-0.651102082486449,-0.651102082486449
2024-12-16,3.25,-0.08412469384338192,-0.08412469384338192
2024-12-17,2.75,-0.27311715672440423,-0.27311715672440423
2024-12-18,3.75,0.1048677690376404,0.1048677690376404
2024-12-22,3.0,-0.1786209252838931,-0.1786209252838931
2024-12-23,0.5,-1.1235832396890046,-1.1235832396890046
2024-12-25,1.5,-0.7455983139269601,-0.7455983139269601
2024-12-26,3.75,0.1048677690376404,0.1048677690376404
2024-12-29,4.0,0.19936400047815156,0.19936400047815156
2024-12-30,1.5,-0.7455983139269601,-0.7455983139269601
2025-01-01,5.25,0.6718451576807074,0.6718451576807074
2025-01-02,2.75,-0.27311715672440423,-0.27311715672440423
2025-01-05,2.25,-0.46210961960542657,-0.46210961960542657
2025-01-06,2.5,-0.3676133881649154,-0.3676133881649154
2025-01-07,2.25,-0.46210961960542657,-0.46210961960542657
2025-01-08,2.75,-0.27311715672440423,-0.27311715672440423
2025-01-09,2.25,-0.46210961960542657,-0.46210961960542657
2025-01-12,2.0,-0.5566058510459377,-0.5566058510459377
2025-01-16,2.5,-0.3676133881649154,-0.3676133881649154
2025-01-19,2.5,-0.3676133881649154,-0.3676133881649154
2025-01-20,5.75,0.8608376205617297,0.8608376205617297
2025-01-21,4.5,0.3883564633591739,0.3883564633591739
2025-01-22,3.25,-0.08412469384338192,-0.08412469384338192
2025-01-23,3.5,0.010371537597129242,0.010371537597129242
2025-01-26,9.0,2.089288629288375,2.089288629288375
2025-01-27,3.75,0.1048677690376404,0.1048677690376404
2025-01-28,1.75,-0.651102082486449,-0.651102082486449
2025-01-29,3.25,-0.08412469384338192,-0.08412469384338192
2025-02-02,9.25,2.183784860728886,2.183784860728886
2025-02-03,2.25,-0.46210961960542657,-0.46210961960542657
2025-02-04,2.25,-0.46210961960542657,-0.46210961960542657
2025-02-05,1.75,-0.651102082486449,-0.651102082486449
2025-02-06,2.0,-0.5566058510459377,-0.5566058510459377
2025-02-09,2.75,-0.27311715672440423,-0.27311715672440423
2025-02-11,3.0,-0.1786209252838931,-0.1786209252838931
2025-02-16,2.75,-0.27311715672440423,-0.27311715672440423
2025-02-17,3.25,-0.08412469384338192,-0.08412469384338192
2025-02-18,1.5,-0.7455983139269601,-0.7455983139269601
2025-02-19,2.5,-0.3676133881649154,-0.3676133881649154
2025-02-20,2.75,-0.27311715672440423,-0.27311715672440423
2025-02-23,1.5,-0.7455983139269601,-0.7455983139269601
2025-02-24,3.5,0.010371537597129242,0.010371537597129242
2025-02-25,4.75,0.48285269479968507,0.48285269479968507
2025-02-26,3.0,-0.1786209252838931,-0.1786209252838931
2025-03-02,3.0,-0.1786209252838931,-0.1786209252838931
2025-03-03,5.75,0.8608376205617297,0.8608376205617297
