Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.24765252550526654,-0.24765252550526654
2024-11-04,3.5,0.13980384504329565,0.13980384504329565
2024-11-05,10.0,2.6582702536089498,2.6582702536089498
2024-11-06,5.0,0.7209884008661389,0.7209884008661389
2024-11-07,5.5,0.91471658614042,0.91471658614042
2024-11-10,3.0,-0.05392434023098544,-0.05392434023098544
2024-11-11,5.25,0.8178524935032795,0.8178524935032795
2024-11-17,3.25,0.04293975240615511,0.04293975240615511
2024-11-18,7.75,1.7864934198746851,1.7864934198746851
2024-11-19,3.5,0.13980384504329565,0.13980384504329565
2024-11-20,3.5,0.13980384504329565,0.13980384504329565
2024-11-21,4.25,0.4303961229547173,0.4303961229547173
2024-11-24,3.25,0.04293975240615511,0.04293975240615511
2024-11-25,2.5,-0.24765252550526654,-0.24765252550526654
2024-11-26,7.0,1.4959011419632633,1.4959011419632633
2024-12-01,5.5,0.91471658614042,0.91471658614042
2024-12-02,4.75,0.6241243082289983,0.6241243082289983
2024-12-03,6.0,1.108444771414701,1.108444771414701
2024-12-04,5.25,0.8178524935032795,0.8178524935032795
2024-12-05,4.0,0.3335320303175767,0.3335320303175767
2024-12-08,5.25,0.8178524935032795,0.8178524935032795
2024-12-10,2.0,-0.4413807107795476,-0.4413807107795476
2024-12-15,1.75,-0.5382448034166881,-0.5382448034166881
2024-12-16,3.25,0.04293975240615511,0.04293975240615511
2024-12-17,2.75,-0.150788432868126,-0.150788432868126
2024-12-18,3.75,0.2366679376804362,0.2366679376804362
2024-12-22,3.0,-0.05392434023098544,-0.05392434023098544
2024-12-23,0.5,-1.0225652666023908,-1.0225652666023908
2024-12-25,1.5,-0.6351088960538287,-0.6351088960538287
2024-12-26,3.75,0.2366679376804362,0.2366679376804362
2024-12-29,4.0,0.3335320303175767,0.3335320303175767
2024-12-30,1.5,-0.6351088960538287,-0.6351088960538287
2025-01-01,5.25,0.8178524935032795,0.8178524935032795
2025-01-02,2.75,-0.150788432868126,-0.150788432868126
2025-01-05,2.25,-0.3445166181424071,-0.3445166181424071
2025-01-06,2.5,-0.24765252550526654,-0.24765252550526654
2025-01-07,2.25,-0.3445166181424071,-0.3445166181424071
2025-01-08,2.75,-0.150788432868126,-0.150788432868126
2025-01-09,2.25,-0.3445166181424071,-0.3445166181424071
2025-01-12,2.0,-0.4413807107795476,-0.4413807107795476
2025-01-16,2.5,-0.24765252550526654,-0.24765252550526654
2025-01-19,2.5,-0.24765252550526654,-0.24765252550526654
2025-01-20,5.75,1.0115806787775605,1.0115806787775605
2025-01-21,4.5,0.5272602155918578,0.5272602155918578
2025-01-22,3.25,0.04293975240615511,0.04293975240615511
2025-01-23,3.5,0.13980384504329565,0.13980384504329565
2025-01-26,9.0,2.270813883060388,2.270813883060388
2025-01-27,3.75,0.2366679376804362,0.2366679376804362
2025-01-28,1.75,-0.5382448034166881,-0.5382448034166881
2025-01-29,3.25,0.04293975240615511,0.04293975240615511
2025-02-02,9.25,2.367677975697528,2.367677975697528
2025-02-03,2.25,-0.3445166181424071,-0.3445166181424071
2025-02-04,2.25,-0.3445166181424071,-0.3445166181424071
2025-02-05,1.75,-0.5382448034166881,-0.5382448034166881
2025-02-06,2.0,-0.4413807107795476,-0.4413807107795476
2025-02-09,2.75,-0.150788432868126,-0.150788432868126
2025-02-11,3.0,-0.05392434023098544,-0.05392434023098544
2025-02-16,2.75,-0.150788432868126,-0.150788432868126
2025-02-17,3.25,0.04293975240615511,0.04293975240615511
2025-02-18,1.5,-0.6351088960538287,-0.6351088960538287
2025-02-19,2.5,-0.24765252550526654,-0.24765252550526654
2025-02-20,2.75,-0.150788432868126,-0.150788432868126
2025-02-23,1.5,-0.6351088960538287,-0.6351088960538287
2025-02-24,3.5,0.13980384504329565,0.13980384504329565
2025-02-25,4.75,0.6241243082289983,0.6241243082289983
2025-02-26,3.0,-0.05392434023098544,-0.05392434023098544
2025-03-02,3.0,-0.05392434023098544,-0.05392434023098544
2025-03-03,5.75,1.0115806787775605,1.0115806787775605
2025-03-04,5.25,0.8178524935032795,0.8178524935032795
2025-03-05,5.75,1.0115806787775605,1.0115806787775605
2025-03-06,3.5,0.13980384504329565,0.13980384504329565
2025-03-09,4.0,0.3335320303175767,0.3335320303175767
2025-03-11,2.75,-0.150788432868126,-0.150788432868126
2025-03-16,3.5,0.13980384504329565,0.13980384504329565
2025-03-17,2.75,-0.150788432868126,-0.150788432868126
2025-03-18,1.75,-0.5382448034166881,-0.5382448034166881
2025-03-19,2.25,-0.3445166181424071,-0.3445166181424071
2025-03-20,2.25,-0.3445166181424071,-0.3445166181424071
2025-03-23,3.0,-0.05392434023098544,-0.05392434023098544
2025-03-24,1.75,-0.5382448034166881,-0.5382448034166881
2025-03-25,2.25,-0.3445166181424071,-0.3445166181424071
2025-03-26,2.75,-0.150788432868126,-0.150788432868126
2025-03-30,5.75,1.0115806787775605,1.0115806787775605
2025-03-31,3.0,-0.05392434023098544,-0.05392434023098544
2025-04-01,3.25,0.04293975240615511,0.04293975240615511
2025-04-02,9.5,2.464542068334669,2.464542068334669
2025-04-03,9.25,2.367677975697528,2.367677975697528
2025-04-06,14.75,4.49868801371462,4.49868801371462
2025-04-07,8.75,2.173949790423247,2.173949790423247
2025-04-08,22.5,7.501474885465976,7.501474885465976
