Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.40730091522243334,-0.40730091522243334
2024-11-04,3.5,-0.031330839632494924,-0.031330839632494924
2024-11-05,10.0,2.4124746517021047,2.4124746517021047
2024-11-06,5.0,0.5326242737524127,0.5326242737524127
2024-11-07,5.5,0.720609311547382,0.720609311547382
2024-11-10,3.0,-0.21931587742746414,-0.21931587742746414
2024-11-11,5.25,0.6266167926498973,0.6266167926498973
2024-11-17,3.25,-0.12532335852997953,-0.12532335852997953
2024-11-18,7.75,1.5665419816247432,1.5665419816247432
2024-11-19,3.5,-0.031330839632494924,-0.031330839632494924
2024-11-20,3.5,-0.031330839632494924,-0.031330839632494924
2024-11-21,4.25,0.2506467170599589,0.2506467170599589
2024-11-24,3.25,-0.12532335852997953,-0.12532335852997953
2024-11-25,2.5,-0.40730091522243334,-0.40730091522243334
2024-11-26,7.0,1.2845644249322896,1.2845644249322896
2024-12-01,5.5,0.720609311547382,0.720609311547382
2024-12-02,4.75,0.4386317548549281,0.4386317548549281
2024-12-03,6.0,0.9085943493423511,0.9085943493423511
2024-12-04,5.25,0.6266167926498973,0.6266167926498973
2024-12-05,4.0,0.15665419816247428,0.15665419816247428
2024-12-08,5.25,0.6266167926498973,0.6266167926498973
2024-12-10,2.0,-0.5952859530174025,-0.5952859530174025
2024-12-15,1.75,-0.6892784719148871,-0.6892784719148871
2024-12-16,3.25,-0.12532335852997953,-0.12532335852997953
2024-12-17,2.75,-0.3133083963249487,-0.3133083963249487
2024-12-18,3.75,0.06266167926498968,0.06266167926498968
2024-12-22,3.0,-0.21931587742746414,-0.21931587742746414
2024-12-23,0.5,-1.15924106640231,-1.15924106640231
2024-12-25,1.5,-0.7832709908123717,-0.7832709908123717
2024-12-26,3.75,0.06266167926498968,0.06266167926498968
2024-12-29,4.0,0.15665419816247428,0.15665419816247428
2024-12-30,1.5,-0.7832709908123717,-0.7832709908123717
2025-01-01,5.25,0.6266167926498973,0.6266167926498973
2025-01-02,2.75,-0.3133083963249487,-0.3133083963249487
2025-01-05,2.25,-0.5012934341199179,-0.5012934341199179
2025-01-06,2.5,-0.40730091522243334,-0.40730091522243334
2025-01-07,2.25,-0.5012934341199179,-0.5012934341199179
2025-01-08,2.75,-0.3133083963249487,-0.3133083963249487
2025-01-09,2.25,-0.5012934341199179,-0.5012934341199179
2025-01-12,2.0,-0.5952859530174025,-0.5952859530174025
2025-01-16,2.5,-0.40730091522243334,-0.40730091522243334
2025-01-19,2.5,-0.40730091522243334,-0.40730091522243334
2025-01-20,5.75,0.8146018304448664,0.8146018304448664
2025-01-21,4.5,0.3446392359574435,0.3446392359574435
2025-01-22,3.25,-0.12532335852997953,-0.12532335852997953
2025-01-23,3.5,-0.031330839632494924,-0.031330839632494924
2025-01-26,9.0,2.0365045761121663,2.0365045761121663
2025-01-27,3.75,0.06266167926498968,0.06266167926498968
2025-01-28,1.75,-0.6892784719148871,-0.6892784719148871
2025-01-29,3.25,-0.12532335852997953,-0.12532335852997953
2025-02-02,9.25,2.130497095009651,2.130497095009651
2025-02-03,2.25,-0.5012934341199179,-0.5012934341199179
2025-02-04,2.25,-0.5012934341199179,-0.5012934341199179
2025-02-05,1.75,-0.6892784719148871,-0.6892784719148871
2025-02-06,2.0,-0.5952859530174025,-0.5952859530174025
2025-02-09,2.75,-0.3133083963249487,-0.3133083963249487
2025-02-11,3.0,-0.21931587742746414,-0.21931587742746414
2025-02-16,2.75,-0.3133083963249487,-0.3133083963249487
2025-02-17,3.25,-0.12532335852997953,-0.12532335852997953
2025-02-18,1.5,-0.7832709908123717,-0.7832709908123717
2025-02-19,2.5,-0.40730091522243334,-0.40730091522243334
