Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.33614601555060986,-0.33614601555060986
2024-11-04,3.5,0.04581300376141309,0.04581300376141309
2024-11-05,10.0,2.528546629289562,2.528546629289562
2024-11-06,5.0,0.6187515327294475,0.6187515327294475
2024-11-07,5.5,0.809731042385459,0.809731042385459
2024-11-10,3.0,-0.1451665058945984,-0.1451665058945984
2024-11-11,5.25,0.7142412875574532,0.7142412875574532
2024-11-17,3.25,-0.04967675106659265,-0.04967675106659265
2024-11-18,7.75,1.6691388358375105,1.6691388358375105
2024-11-19,3.5,0.04581300376141309,0.04581300376141309
2024-11-20,3.5,0.04581300376141309,0.04581300376141309
2024-11-21,4.25,0.3322822682454303,0.3322822682454303
2024-11-24,3.25,-0.04967675106659265,-0.04967675106659265
2024-11-25,2.5,-0.33614601555060986,-0.33614601555060986
2024-11-26,7.0,1.3826695713534933,1.3826695713534933
2024-12-01,5.5,0.809731042385459,0.809731042385459
2024-12-02,4.75,0.5232617779014418,0.5232617779014418
2024-12-03,6.0,1.0007105520414705,1.0007105520414705
2024-12-04,5.25,0.7142412875574532,0.7142412875574532
2024-12-05,4.0,0.23679251341742455,0.23679251341742455
2024-12-08,5.25,0.7142412875574532,0.7142412875574532
2024-12-10,2.0,-0.5271255252066214,-0.5271255252066214
2024-12-15,1.75,-0.6226152800346271,-0.6226152800346271
2024-12-16,3.25,-0.04967675106659265,-0.04967675106659265
2024-12-17,2.75,-0.24065626072260413,-0.24065626072260413
2024-12-18,3.75,0.14130275858941882,0.14130275858941882
2024-12-22,3.0,-0.1451665058945984,-0.1451665058945984
2024-12-23,0.5,-1.1000640541746558,-1.1000640541746558
2024-12-25,1.5,-0.7181050348626328,-0.7181050348626328
2024-12-26,3.75,0.14130275858941882,0.14130275858941882
2024-12-29,4.0,0.23679251341742455,0.23679251341742455
2024-12-30,1.5,-0.7181050348626328,-0.7181050348626328
2025-01-01,5.25,0.7142412875574532,0.7142412875574532
2025-01-02,2.75,-0.24065626072260413,-0.24065626072260413
2025-01-05,2.25,-0.4316357703786156,-0.4316357703786156
2025-01-06,2.5,-0.33614601555060986,-0.33614601555060986
2025-01-07,2.25,-0.4316357703786156,-0.4316357703786156
