Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5230375051674735,-0.5230375051674735
2024-11-04,3.5,-0.15930791936367789,-0.15930791936367789
2024-11-05,10.0,2.2049343883609938,2.2049343883609938
2024-11-06,5.0,0.38628645934201555,0.38628645934201555
2024-11-07,5.5,0.5681512522439134,0.5681512522439134
2024-11-10,3.0,-0.3411727122655757,-0.3411727122655757
2024-11-11,5.25,0.47721885579296447,0.47721885579296447
2024-11-17,3.25,-0.2502403158146268,-0.2502403158146268
2024-11-18,7.75,1.3865428203024535,1.3865428203024535
2024-11-19,3.5,-0.15930791936367789,-0.15930791936367789
2024-11-20,3.5,-0.15930791936367789,-0.15930791936367789
2024-11-21,4.25,0.11348926998916883,0.11348926998916883
2024-11-24,3.25,-0.2502403158146268,-0.2502403158146268
2024-11-25,2.5,-0.5230375051674735,-0.5230375051674735
2024-11-26,7.0,1.1137456309496068,1.1137456309496068
2024-12-01,5.5,0.5681512522439134,0.5681512522439134
2024-12-02,4.75,0.29535406289106664,0.29535406289106664
2024-12-03,6.0,0.7500160451458111,0.7500160451458111
2024-12-04,5.25,0.47721885579296447,0.47721885579296447
2024-12-05,4.0,0.02255687353821992,0.02255687353821992
2024-12-08,5.25,0.47721885579296447,0.47721885579296447
2024-12-10,2.0,-0.7049022980693713,-0.7049022980693713
2024-12-15,1.75,-0.7958346945203202,-0.7958346945203202
2024-12-16,3.25,-0.2502403158146268,-0.2502403158146268
2024-12-17,2.75,-0.4321051087165246,-0.4321051087165246
2024-12-18,3.75,-0.06837552291272898,-0.06837552291272898
2024-12-22,3.0,-0.3411727122655757,-0.3411727122655757
2024-12-23,0.5,-1.2504966767750647,-1.2504966767750647
2024-12-25,1.5,-0.8867670909712692,-0.8867670909712692
2024-12-26,3.75,-0.06837552291272898,-0.06837552291272898
2024-12-29,4.0,0.02255687353821992,0.02255687353821992
2024-12-30,1.5,-0.8867670909712692,-0.8867670909712692
2025-01-01,5.25,0.47721885579296447,0.47721885579296447
2025-01-02,2.75,-0.4321051087165246,-0.4321051087165246
2025-01-05,2.25,-0.6139699016184224,-0.6139699016184224
2025-01-06,2.5,-0.5230375051674735,-0.5230375051674735
2025-01-07,2.25,-0.6139699016184224,-0.6139699016184224
2025-01-08,2.75,-0.4321051087165246,-0.4321051087165246
2025-01-09,2.25,-0.6139699016184224,-0.6139699016184224
2025-01-12,2.0,-0.7049022980693713,-0.7049022980693713
2025-01-16,2.5,-0.5230375051674735,-0.5230375051674735
2025-01-19,2.5,-0.5230375051674735,-0.5230375051674735
2025-01-20,5.75,0.6590836486948622,0.6590836486948622
2025-01-21,4.5,0.20442166644011772,0.20442166644011772
2025-01-22,3.25,-0.2502403158146268,-0.2502403158146268
2025-01-23,3.5,-0.15930791936367789,-0.15930791936367789
2025-01-26,9.0,1.841204802557198,1.841204802557198
2025-01-27,3.75,-0.06837552291272898,-0.06837552291272898
2025-01-28,1.75,-0.7958346945203202,-0.7958346945203202
2025-01-29,3.25,-0.2502403158146268,-0.2502403158146268
2025-02-02,9.25,1.9321371990081468,1.9321371990081468
2025-02-03,2.25,-0.6139699016184224,-0.6139699016184224
2025-02-04,2.25,-0.6139699016184224,-0.6139699016184224
2025-02-05,1.75,-0.7958346945203202,-0.7958346945203202
2025-02-06,2.0,-0.7049022980693713,-0.7049022980693713
2025-02-09,2.75,-0.4321051087165246,-0.4321051087165246
2025-02-11,3.0,-0.3411727122655757,-0.3411727122655757
2025-02-16,2.75,-0.4321051087165246,-0.4321051087165246
2025-02-17,3.25,-0.2502403158146268,-0.2502403158146268
2025-02-18,1.5,-0.8867670909712692,-0.8867670909712692
2025-02-19,2.5,-0.5230375051674735,-0.5230375051674735
2025-02-20,2.75,-0.4321051087165246,-0.4321051087165246
2025-02-23,1.5,-0.8867670909712692,-0.8867670909712692
2025-02-24,3.5,-0.15930791936367789,-0.15930791936367789
2025-02-25,4.75,0.29535406289106664,0.29535406289106664
2025-02-26,3.0,-0.3411727122655757,-0.3411727122655757
2025-03-02,3.0,-0.3411727122655757,-0.3411727122655757
2025-03-03,5.75,0.6590836486948622,0.6590836486948622
2025-03-04,5.25,0.47721885579296447,0.47721885579296447
2025-03-05,5.75,0.6590836486948622,0.6590836486948622
2025-03-06,3.5,-0.15930791936367789,-0.15930791936367789
2025-03-09,4.0,0.02255687353821992,0.02255687353821992
2025-03-11,2.75,-0.4321051087165246,-0.4321051087165246
2025-03-16,3.5,-0.15930791936367789,-0.15930791936367789
2025-03-17,2.75,-0.4321051087165246,-0.4321051087165246
2025-03-18,1.75,-0.7958346945203202,-0.7958346945203202
2025-03-19,2.25,-0.6139699016184224,-0.6139699016184224
2025-03-20,2.25,-0.6139699016184224,-0.6139699016184224
2025-03-23,3.0,-0.3411727122655757,-0.3411727122655757
2025-03-24,1.75,-0.7958346945203202,-0.7958346945203202
2025-03-25,2.25,-0.6139699016184224,-0.6139699016184224
2025-03-26,2.75,-0.4321051087165246,-0.4321051087165246
