Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5276945246861763,-0.5276945246861763
2024-11-04,3.5,-0.18096728656384714,-0.18096728656384714
2024-11-05,10.0,2.0727597612312927,2.0727597612312927
2024-11-06,5.0,0.3391235706196466,0.3391235706196466
2024-11-07,5.5,0.5124871896808112,0.5124871896808112
2024-11-10,3.0,-0.35433090562501174,-0.35433090562501174
2024-11-11,5.25,0.4258053801502289,0.4258053801502289
2024-11-17,3.25,-0.26764909609442944,-0.26764909609442944
2024-11-18,7.75,1.292623475456052,1.292623475456052
2024-11-19,3.5,-0.18096728656384714,-0.18096728656384714
2024-11-20,3.5,-0.18096728656384714,-0.18096728656384714
2024-11-21,4.25,0.07907814202789973,0.07907814202789973
2024-11-24,3.25,-0.26764909609442944,-0.26764909609442944
2024-11-25,2.5,-0.5276945246861763,-0.5276945246861763
2024-11-26,7.0,1.0325780468643049,1.0325780468643049
2024-12-01,5.5,0.5124871896808112,0.5124871896808112
2024-12-02,4.75,0.2524417610890643,0.2524417610890643
2024-12-03,6.0,0.6858508087419758,0.6858508087419758
2024-12-04,5.25,0.4258053801502289,0.4258053801502289
2024-12-05,4.0,-0.007603667502682565,-0.007603667502682565
2024-12-08,5.25,0.4258053801502289,0.4258053801502289
2024-12-10,2.0,-0.7010581437473409,-0.7010581437473409
2024-12-15,1.75,-0.7877399532779232,-0.7877399532779232
2024-12-16,3.25,-0.26764909609442944,-0.26764909609442944
2024-12-17,2.75,-0.44101271515559404,-0.44101271515559404
2024-12-18,3.75,-0.09428547703326486,-0.09428547703326486
2024-12-22,3.0,-0.35433090562501174,-0.35433090562501174
2024-12-23,0.5,-1.2211490009308348,-1.2211490009308348
2024-12-25,1.5,-0.8744217628085055,-0.8744217628085055
2024-12-26,3.75,-0.09428547703326486,-0.09428547703326486
2024-12-29,4.0,-0.007603667502682565,-0.007603667502682565
2024-12-30,1.5,-0.8744217628085055,-0.8744217628085055
2025-01-01,5.25,0.4258053801502289,0.4258053801502289
2025-01-02,2.75,-0.44101271515559404,-0.44101271515559404
2025-01-05,2.25,-0.6143763342167586,-0.6143763342167586
2025-01-06,2.5,-0.5276945246861763,-0.5276945246861763
2025-01-07,2.25,-0.6143763342167586,-0.6143763342167586
2025-01-08,2.75,-0.44101271515559404,-0.44101271515559404
2025-01-09,2.25,-0.6143763342167586,-0.6143763342167586
2025-01-12,2.0,-0.7010581437473409,-0.7010581437473409
2025-01-16,2.5,-0.5276945246861763,-0.5276945246861763
2025-01-19,2.5,-0.5276945246861763,-0.5276945246861763
2025-01-20,5.75,0.5991689992113934,0.5991689992113934
2025-01-21,4.5,0.16575995155848203,0.16575995155848203
2025-01-22,3.25,-0.26764909609442944,-0.26764909609442944
2025-01-23,3.5,-0.18096728656384714,-0.18096728656384714
2025-01-26,9.0,1.7260325231089633,1.7260325231089633
2025-01-27,3.75,-0.09428547703326486,-0.09428547703326486
2025-01-28,1.75,-0.7877399532779232,-0.7877399532779232
2025-01-29,3.25,-0.26764909609442944,-0.26764909609442944
2025-02-02,9.25,1.8127143326395456,1.8127143326395456
2025-02-03,2.25,-0.6143763342167586,-0.6143763342167586
2025-02-04,2.25,-0.6143763342167586,-0.6143763342167586
2025-02-05,1.75,-0.7877399532779232,-0.7877399532779232
2025-02-06,2.0,-0.7010581437473409,-0.7010581437473409
2025-02-09,2.75,-0.44101271515559404,-0.44101271515559404
2025-02-11,3.0,-0.35433090562501174,-0.35433090562501174
2025-02-16,2.75,-0.44101271515559404,-0.44101271515559404
2025-02-17,3.25,-0.26764909609442944,-0.26764909609442944
2025-02-18,1.5,-0.8744217628085055,-0.8744217628085055
2025-02-19,2.5,-0.5276945246861763,-0.5276945246861763
2025-02-20,2.75,-0.44101271515559404,-0.44101271515559404
2025-02-23,1.5,-0.8744217628085055,-0.8744217628085055
2025-02-24,3.5,-0.18096728656384714,-0.18096728656384714
2025-02-25,4.75,0.2524417610890643,0.2524417610890643
2025-02-26,3.0,-0.35433090562501174,-0.35433090562501174
2025-03-02,3.0,-0.35433090562501174,-0.35433090562501174
2025-03-03,5.75,0.5991689992113934,0.5991689992113934
2025-03-04,5.25,0.4258053801502289,0.4258053801502289
2025-03-05,5.75,0.5991689992113934,0.5991689992113934
2025-03-06,3.5,-0.18096728656384714,-0.18096728656384714
2025-03-09,4.0,-0.007603667502682565,-0.007603667502682565
2025-03-11,2.75,-0.44101271515559404,-0.44101271515559404
2025-03-16,3.5,-0.18096728656384714,-0.18096728656384714
2025-03-17,2.75,-0.44101271515559404,-0.44101271515559404
2025-03-18,1.75,-0.7877399532779232,-0.7877399532779232
2025-03-19,2.25,-0.6143763342167586,-0.6143763342167586
2025-03-20,2.25,-0.6143763342167586,-0.6143763342167586
2025-03-23,3.0,-0.35433090562501174,-0.35433090562501174
2025-03-24,1.75,-0.7877399532779232,-0.7877399532779232
2025-03-25,2.25,-0.6143763342167586,-0.6143763342167586
2025-03-26,2.75,-0.44101271515559404,-0.44101271515559404
2025-03-30,5.75,0.5991689992113934,0.5991689992113934
2025-03-31,3.0,-0.35433090562501174,-0.35433090562501174
2025-04-01,3.25,-0.26764909609442944,-0.26764909609442944
2025-04-02,9.5,1.899396142170128,1.899396142170128
