Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5308684517530687,-0.5308684517530687
2024-11-04,3.5,-0.18736533591284787,-0.18736533591284787
2024-11-05,10.0,2.0454049170485877,2.0454049170485877
2024-11-06,5.0,0.3278893378474834,0.3278893378474834
2024-11-07,5.5,0.49964089576759385,0.49964089576759385
2024-11-10,3.0,-0.3591168938329583,-0.3591168938329583
2024-11-11,5.25,0.41376511680753864,0.41376511680753864
2024-11-17,3.25,-0.2732411148729031,-0.2732411148729031
2024-11-18,7.75,1.2725229064080907,1.2725229064080907
2024-11-19,3.5,-0.18736533591284787,-0.18736533591284787
2024-11-20,3.5,-0.18736533591284787,-0.18736533591284787
2024-11-21,4.25,0.07026200096731777,0.07026200096731777
2024-11-24,3.25,-0.2732411148729031,-0.2732411148729031
2024-11-25,2.5,-0.5308684517530687,-0.5308684517530687
2024-11-26,7.0,1.0148955695279251,1.0148955695279251
2024-12-01,5.5,0.49964089576759385,0.49964089576759385
2024-12-02,4.75,0.2420135588874282,0.2420135588874282
2024-12-03,6.0,0.6713924536877043,0.6713924536877043
2024-12-04,5.25,0.41376511680753864,0.41376511680753864
2024-12-05,4.0,-0.01561377799273745,-0.01561377799273745
2024-12-08,5.25,0.41376511680753864,0.41376511680753864
2024-12-10,2.0,-0.7026200096731792,-0.7026200096731792
2024-12-15,1.75,-0.7884957886332344,-0.7884957886332344
2024-12-16,3.25,-0.2732411148729031,-0.2732411148729031
2024-12-17,2.75,-0.4449926727930135,-0.4449926727930135
2024-12-18,3.75,-0.10148955695279267,-0.10148955695279267
2024-12-22,3.0,-0.3591168938329583,-0.3591168938329583
2024-12-23,0.5,-1.2178746834335106,-1.2178746834335106
2024-12-25,1.5,-0.8743715675932896,-0.8743715675932896
2024-12-26,3.75,-0.10148955695279267,-0.10148955695279267
2024-12-29,4.0,-0.01561377799273745,-0.01561377799273745
2024-12-30,1.5,-0.8743715675932896,-0.8743715675932896
2025-01-01,5.25,0.41376511680753864,0.41376511680753864
2025-01-02,2.75,-0.4449926727930135,-0.4449926727930135
2025-01-05,2.25,-0.616744230713124,-0.616744230713124
2025-01-06,2.5,-0.5308684517530687,-0.5308684517530687
2025-01-07,2.25,-0.616744230713124,-0.616744230713124
2025-01-08,2.75,-0.4449926727930135,-0.4449926727930135
2025-01-09,2.25,-0.616744230713124,-0.616744230713124
2025-01-12,2.0,-0.7026200096731792,-0.7026200096731792
2025-01-16,2.5,-0.5308684517530687,-0.5308684517530687
2025-01-19,2.5,-0.5308684517530687,-0.5308684517530687
2025-01-20,5.75,0.5855166747276491,0.5855166747276491
2025-01-21,4.5,0.156137779927373,0.156137779927373
2025-01-22,3.25,-0.2732411148729031,-0.2732411148729031
2025-01-23,3.5,-0.18736533591284787,-0.18736533591284787
2025-01-26,9.0,1.7019018012083669,1.7019018012083669
2025-01-27,3.75,-0.10148955695279267,-0.10148955695279267
2025-01-28,1.75,-0.7884957886332344,-0.7884957886332344
