Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5047881974655257,-0.5047881974655257
2024-11-04,3.5,-0.1344750352016595,-0.1344750352016595
2024-11-05,10.0,2.272560519513471,2.272560519513471
2024-11-06,5.0,0.4209947081941398,0.4209947081941398
2024-11-07,5.5,0.6061512893260729,0.6061512893260729
2024-11-10,3.0,-0.3196316163335926,-0.3196316163335926
2024-11-11,5.25,0.5135729987601063,0.5135729987601063
2024-11-17,3.25,-0.22705332576762605,-0.22705332576762605
2024-11-18,7.75,1.439355904419772,1.439355904419772
2024-11-19,3.5,-0.1344750352016595,-0.1344750352016595
2024-11-20,3.5,-0.1344750352016595,-0.1344750352016595
2024-11-21,4.25,0.14325983649624016,0.14325983649624016
2024-11-24,3.25,-0.22705332576762605,-0.22705332576762605
2024-11-25,2.5,-0.5047881974655257,-0.5047881974655257
2024-11-26,7.0,1.1616210327218721,1.1616210327218721
2024-12-01,5.5,0.6061512893260729,0.6061512893260729
2024-12-02,4.75,0.32841641762817325,0.32841641762817325
2024-12-03,6.0,0.791307870458006,0.791307870458006
2024-12-04,5.25,0.5135729987601063,0.5135729987601063
2024-12-05,4.0,0.05068154593027361,0.05068154593027361
2024-12-08,5.25,0.5135729987601063,0.5135729987601063
2024-12-10,2.0,-0.6899447785974587,-0.6899447785974587
2024-12-15,1.75,-0.7825230691634253,-0.7825230691634253
2024-12-16,3.25,-0.22705332576762605,-0.22705332576762605
2024-12-17,2.75,-0.41220990689955916,-0.41220990689955916
2024-12-18,3.75,-0.04189674463569294,-0.04189674463569294
2024-12-22,3.0,-0.3196316163335926,-0.3196316163335926
2024-12-23,0.5,-1.245414521993258,-1.245414521993258
2024-12-25,1.5,-0.8751013597293918,-0.8751013597293918
2024-12-26,3.75,-0.04189674463569294,-0.04189674463569294
2024-12-29,4.0,0.05068154593027361,0.05068154593027361
2024-12-30,1.5,-0.8751013597293918,-0.8751013597293918
2025-01-01,5.25,0.5135729987601063,0.5135729987601063
2025-01-02,2.75,-0.41220990689955916,-0.41220990689955916
2025-01-05,2.25,-0.5973664880314923,-0.5973664880314923
2025-01-06,2.5,-0.5047881974655257,-0.5047881974655257
2025-01-07,2.25,-0.5973664880314923,-0.5973664880314923
2025-01-08,2.75,-0.41220990689955916,-0.41220990689955916
2025-01-09,2.25,-0.5973664880314923,-0.5973664880314923
2025-01-12,2.0,-0.6899447785974587,-0.6899447785974587
2025-01-16,2.5,-0.5047881974655257,-0.5047881974655257
2025-01-19,2.5,-0.5047881974655257,-0.5047881974655257
2025-01-20,5.75,0.6987295798920394,0.6987295798920394
2025-01-21,4.5,0.2358381270622067,0.2358381270622067
2025-01-22,3.25,-0.22705332576762605,-0.22705332576762605
2025-01-23,3.5,-0.1344750352016595,-0.1344750352016595
2025-01-26,9.0,1.9022473572496044,1.9022473572496044
2025-01-27,3.75,-0.04189674463569294,-0.04189674463569294
2025-01-28,1.75,-0.7825230691634253,-0.7825230691634253
2025-01-29,3.25,-0.22705332576762605,-0.22705332576762605
2025-02-02,9.25,1.994825647815571,1.994825647815571
2025-02-03,2.25,-0.5973664880314923,-0.5973664880314923
2025-02-04,2.25,-0.5973664880314923,-0.5973664880314923
2025-02-05,1.75,-0.7825230691634253,-0.7825230691634253
2025-02-06,2.0,-0.6899447785974587,-0.6899447785974587
2025-02-09,2.75,-0.41220990689955916,-0.41220990689955916
2025-02-11,3.0,-0.3196316163335926,-0.3196316163335926
2025-02-16,2.75,-0.41220990689955916,-0.41220990689955916
2025-02-17,3.25,-0.22705332576762605,-0.22705332576762605
2025-02-18,1.5,-0.8751013597293918,-0.8751013597293918
2025-02-19,2.5,-0.5047881974655257,-0.5047881974655257
2025-02-20,2.75,-0.41220990689955916,-0.41220990689955916
2025-02-23,1.5,-0.8751013597293918,-0.8751013597293918
2025-02-24,3.5,-0.1344750352016595,-0.1344750352016595
2025-02-25,4.75,0.32841641762817325,0.32841641762817325
2025-02-26,3.0,-0.3196316163335926,-0.3196316163335926
2025-03-02,3.0,-0.3196316163335926,-0.3196316163335926
2025-03-03,5.75,0.6987295798920394,0.6987295798920394
2025-03-04,5.25,0.5135729987601063,0.5135729987601063
2025-03-05,5.75,0.6987295798920394,0.6987295798920394
2025-03-06,3.5,-0.1344750352016595,-0.1344750352016595
2025-03-09,4.0,0.05068154593027361,0.05068154593027361
2025-03-11,2.75,-0.41220990689955916,-0.41220990689955916
2025-03-16,3.5,-0.1344750352016595,-0.1344750352016595
2025-03-17,2.75,-0.41220990689955916,-0.41220990689955916
2025-03-18,1.75,-0.7825230691634253,-0.7825230691634253
2025-03-19,2.25,-0.5973664880314923,-0.5973664880314923
2025-03-20,2.25,-0.5973664880314923,-0.5973664880314923
2025-03-23,3.0,-0.3196316163335926,-0.3196316163335926
2025-03-24,1.75,-0.7825230691634253,-0.7825230691634253
2025-03-25,2.25,-0.5973664880314923,-0.5973664880314923
2025-03-26,2.75,-0.41220990689955916,-0.41220990689955916
2025-03-30,5.75,0.6987295798920394,0.6987295798920394
