Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5402925294623165,-0.5402925294623165
2024-11-04,3.5,-0.18917805653442457,-0.18917805653442457
2024-11-05,10.0,2.0930660174968736,2.0930660174968736
2024-11-06,5.0,0.33749365285741345,0.33749365285741345
2024-11-07,5.5,0.5130508893213594,0.5130508893213594
2024-11-10,3.0,-0.3647352929983706,-0.3647352929983706
2024-11-11,5.25,0.4252722710893865,0.4252722710893865
2024-11-17,3.25,-0.27695667476639757,-0.27695667476639757
2024-11-18,7.75,1.3030584534091165,1.3030584534091165
2024-11-19,3.5,-0.18917805653442457,-0.18917805653442457
2024-11-20,3.5,-0.18917805653442457,-0.18917805653442457
2024-11-21,4.25,0.07415779816149445,0.07415779816149445
2024-11-24,3.25,-0.27695667476639757,-0.27695667476639757
2024-11-25,2.5,-0.5402925294623165,-0.5402925294623165
2024-11-26,7.0,1.0397225987131975,1.0397225987131975
2024-12-01,5.5,0.5130508893213594,0.5130508893213594
2024-12-02,4.75,0.24971503462544048,0.24971503462544048
2024-12-03,6.0,0.6886081257853055,0.6886081257853055
2024-12-04,5.25,0.4252722710893865,0.4252722710893865
2024-12-05,4.0,-0.013620820070478549,-0.013620820070478549
2024-12-08,5.25,0.4252722710893865,0.4252722710893865
2024-12-10,2.0,-0.7158497659262626,-0.7158497659262626
2024-12-15,1.75,-0.8036283841582356,-0.8036283841582356
2024-12-16,3.25,-0.27695667476639757,-0.27695667476639757
2024-12-17,2.75,-0.45251391123034357,-0.45251391123034357
2024-12-18,3.75,-0.10139943830245156,-0.10139943830245156
2024-12-22,3.0,-0.3647352929983706,-0.3647352929983706
2024-12-23,0.5,-1.2425214753181006,-1.2425214753181006
2024-12-25,1.5,-0.8914070023902086,-0.8914070023902086
2024-12-26,3.75,-0.10139943830245156,-0.10139943830245156
2024-12-29,4.0,-0.013620820070478549,-0.013620820070478549
2024-12-30,1.5,-0.8914070023902086,-0.8914070023902086
2025-01-01,5.25,0.4252722710893865,0.4252722710893865
2025-01-02,2.75,-0.45251391123034357,-0.45251391123034357
2025-01-05,2.25,-0.6280711476942896,-0.6280711476942896
2025-01-06,2.5,-0.5402925294623165,-0.5402925294623165
2025-01-07,2.25,-0.6280711476942896,-0.6280711476942896
2025-01-08,2.75,-0.45251391123034357,-0.45251391123034357
2025-01-09,2.25,-0.6280711476942896,-0.6280711476942896
2025-01-12,2.0,-0.7158497659262626,-0.7158497659262626
2025-01-16,2.5,-0.5402925294623165,-0.5402925294623165
2025-01-19,2.5,-0.5402925294623165,-0.5402925294623165
2025-01-20,5.75,0.6008295075533325,0.6008295075533325
2025-01-21,4.5,0.16193641639346745,0.16193641639346745
2025-01-22,3.25,-0.27695667476639757,-0.27695667476639757
2025-01-23,3.5,-0.18917805653442457,-0.18917805653442457
2025-01-26,9.0,1.7419515445689815,1.7419515445689815
2025-01-27,3.75,-0.10139943830245156,-0.10139943830245156
2025-01-28,1.75,-0.8036283841582356,-0.8036283841582356
2025-01-29,3.25,-0.27695667476639757,-0.27695667476639757
2025-02-02,9.25,1.8297301628009546,1.8297301628009546
2025-02-03,2.25,-0.6280711476942896,-0.6280711476942896
2025-02-04,2.25,-0.6280711476942896,-0.6280711476942896
2025-02-05,1.75,-0.8036283841582356,-0.8036283841582356
2025-02-06,2.0,-0.7158497659262626,-0.7158497659262626
2025-02-09,2.75,-0.45251391123034357,-0.45251391123034357
2025-02-11,3.0,-0.3647352929983706,-0.3647352929983706
2025-02-16,2.75,-0.45251391123034357,-0.45251391123034357
2025-02-17,3.25,-0.27695667476639757,-0.27695667476639757
2025-02-18,1.5,-0.8914070023902086,-0.8914070023902086
2025-02-19,2.5,-0.5402925294623165,-0.5402925294623165
2025-02-20,2.75,-0.45251391123034357,-0.45251391123034357
2025-02-23,1.5,-0.8914070023902086,-0.8914070023902086
2025-02-24,3.5,-0.18917805653442457,-0.18917805653442457
2025-02-25,4.75,0.24971503462544048,0.24971503462544048
2025-02-26,3.0,-0.3647352929983706,-0.3647352929983706
2025-03-02,3.0,-0.3647352929983706,-0.3647352929983706
2025-03-03,5.75,0.6008295075533325,0.6008295075533325
2025-03-04,5.25,0.4252722710893865,0.4252722710893865
2025-03-05,5.75,0.6008295075533325,0.6008295075533325
2025-03-06,3.5,-0.18917805653442457,-0.18917805653442457
2025-03-09,4.0,-0.013620820070478549,-0.013620820070478549
2025-03-11,2.75,-0.45251391123034357,-0.45251391123034357
2025-03-16,3.5,-0.18917805653442457,-0.18917805653442457
2025-03-17,2.75,-0.45251391123034357,-0.45251391123034357
2025-03-18,1.75,-0.8036283841582356,-0.8036283841582356
2025-03-19,2.25,-0.6280711476942896,-0.6280711476942896
2025-03-20,2.25,-0.6280711476942896,-0.6280711476942896
2025-03-23,3.0,-0.3647352929983706,-0.3647352929983706
2025-03-24,1.75,-0.8036283841582356,-0.8036283841582356
2025-03-25,2.25,-0.6280711476942896,-0.6280711476942896
2025-03-26,2.75,-0.45251391123034357,-0.45251391123034357
2025-03-30,5.75,0.6008295075533325,0.6008295075533325
2025-03-31,3.0,-0.3647352929983706,-0.3647352929983706
2025-04-01,3.25,-0.27695667476639757,-0.27695667476639757
2025-04-02,9.5,1.9175087810329277,1.9175087810329277
2025-04-03,9.25,1.8297301628009546,1.8297301628009546
2025-04-06,14.75,3.7608597639043606,3.7608597639043606
2025-04-07,8.75,1.6541729263370086,1.6541729263370086
2025-04-08,22.5,6.481996929095524,6.481996929095524
2025-04-09,10.75,2.3564018721927926,2.3564018721927926
2025-04-13,9.25,1.8297301628009546,1.8297301628009546
2025-04-15,3.0,-0.3647352929983706,-0.3647352929983706
2025-04-16,5.25,0.4252722710893865,0.4252722710893865
2025-04-20,2.5,-0.5402925294623165,-0.5402925294623165
2025-04-21,3.0,-0.3647352929983706,-0.3647352929983706
2025-04-22,5.5,0.5130508893213594,0.5130508893213594
2025-04-23,3.25,-0.27695667476639757,-0.27695667476639757
2025-04-24,3.0,-0.3647352929983706,-0.3647352929983706
2025-04-27,2.25,-0.6280711476942896,-0.6280711476942896
2025-04-28,2.25,-0.6280711476942896,-0.6280711476942896
2025-04-29,2.5,-0.5402925294623165,-0.5402925294623165
2025-05-01,4.75,0.24971503462544048,0.24971503462544048
2025-05-04,3.5,-0.18917805653442457,-0.18917805653442457
2025-05-05,2.5,-0.5402925294623165,-0.5402925294623165
2025-05-06,3.5,-0.18917805653442457,-0.18917805653442457
2025-05-07,3.0,-0.3647352929983706,-0.3647352929983706
2025-05-11,2.0,-0.7158497659262626,-0.7158497659262626
2025-05-14,2.0,-0.7158497659262626,-0.7158497659262626
2025-05-18,5.25,0.4252722710893865,0.4252722710893865
2025-05-19,2.75,-0.45251391123034357,-0.45251391123034357
2025-05-20,5.25,0.4252722710893865,0.4252722710893865
2025-05-21,3.0,-0.3647352929983706,-0.3647352929983706
2025-05-22,2.75,-0.45251391123034357,-0.45251391123034357
2025-05-25,5.0,0.33749365285741345,0.33749365285741345
2025-05-26,3.0,-0.3647352929983706,-0.3647352929983706
