Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3015939120992532,-0.3015939120992532
2024-11-04,3.5,0.08070822999839176,0.08070822999839176
2024-11-05,10.0,2.5656721536330838,2.5656721536330838
2024-11-06,5.0,0.6541614431448591,0.6541614431448591
2024-11-07,5.5,0.8453125141936816,0.8453125141936816
2024-11-10,3.0,-0.1104428410504307,-0.1104428410504307
2024-11-11,5.25,0.7497369786692704,0.7497369786692704
2024-11-17,3.25,-0.014867305526019472,-0.014867305526019472
2024-11-18,7.75,1.7054923339133827,1.7054923339133827
2024-11-19,3.5,0.08070822999839176,0.08070822999839176
2024-11-20,3.5,0.08070822999839176,0.08070822999839176
2024-11-21,4.25,0.36743483657162546,0.36743483657162546
2024-11-24,3.25,-0.014867305526019472,-0.014867305526019472
2024-11-25,2.5,-0.3015939120992532,-0.3015939120992532
2024-11-26,7.0,1.418765727340149,1.418765727340149
2024-12-01,5.5,0.8453125141936816,0.8453125141936816
2024-12-02,4.75,0.5585859076204479,0.5585859076204479
2024-12-03,6.0,1.0364635852425041,1.0364635852425041
2024-12-04,5.25,0.7497369786692704,0.7497369786692704
2024-12-05,4.0,0.27185930104721423,0.27185930104721423
2024-12-08,5.25,0.7497369786692704,0.7497369786692704
2024-12-10,2.0,-0.49274498314807563,-0.49274498314807563
2024-12-15,1.75,-0.5883205186724869,-0.5883205186724869
2024-12-16,3.25,-0.014867305526019472,-0.014867305526019472
2024-12-17,2.75,-0.20601837657484195,-0.20601837657484195
2024-12-18,3.75,0.176283765522803,0.176283765522803
2024-12-22,3.0,-0.1104428410504307,-0.1104428410504307
2024-12-23,0.5,-1.066198196294543,-1.066198196294543
2024-12-25,1.5,-0.6838960541968981,-0.6838960541968981
2024-12-26,3.75,0.176283765522803,0.176283765522803
2024-12-29,4.0,0.27185930104721423,0.27185930104721423
