Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.35209560713116267,-0.35209560713116267
2024-11-04,3.5,0.027084277471627977,0.027084277471627977
2024-11-05,10.0,2.491753527389767,2.491753527389767
2024-11-06,5.0,0.595854104375814,0.595854104375814
2024-11-07,5.5,0.7854440466772094,0.7854440466772094
2024-11-10,3.0,-0.16250566482976736,-0.16250566482976736
2024-11-11,5.25,0.6906490755265117,0.6906490755265117
2024-11-17,3.25,-0.06771069367906969,-0.06771069367906969
2024-11-18,7.75,1.6385987870334882,1.6385987870334882
2024-11-19,3.5,0.027084277471627977,0.027084277471627977
2024-11-20,3.5,0.027084277471627977,0.027084277471627977
2024-11-21,4.25,0.311469190923721,0.311469190923721
2024-11-24,3.25,-0.06771069367906969,-0.06771069367906969
2024-11-25,2.5,-0.35209560713116267,-0.35209560713116267
2024-11-26,7.0,1.3542138735813953,1.3542138735813953
2024-12-01,5.5,0.7854440466772094,0.7854440466772094
2024-12-02,4.75,0.5010591332251163,0.5010591332251163
2024-12-03,6.0,0.9750339889786046,0.9750339889786046
2024-12-04,5.25,0.6906490755265117,0.6906490755265117
2024-12-05,4.0,0.2166742197730233,0.2166742197730233
2024-12-08,5.25,0.6906490755265117,0.6906490755265117
2024-12-10,2.0,-0.541685549432558,-0.541685549432558
2024-12-15,1.75,-0.6364805205832557,-0.6364805205832557
2024-12-16,3.25,-0.06771069367906969,-0.06771069367906969
2024-12-17,2.75,-0.25730063598046504,-0.25730063598046504
2024-12-18,3.75,0.12187924862232564,0.12187924862232564
2024-12-22,3.0,-0.16250566482976736,-0.16250566482976736
2024-12-23,0.5,-1.110455376336744,-1.110455376336744
2024-12-25,1.5,-0.7312754917339533,-0.7312754917339533
2024-12-26,3.75,0.12187924862232564,0.12187924862232564
2024-12-29,4.0,0.2166742197730233,0.2166742197730233
2024-12-30,1.5,-0.7312754917339533,-0.7312754917339533
