Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.35115576710920815,-0.35115576710920815
2024-11-04,3.5,0.029262980592434082,0.029262980592434082
2024-11-05,10.0,2.501984840653108,2.501984840653108
2024-11-06,5.0,0.5998911021448974,0.5998911021448974
2024-11-07,5.5,0.7901004759957185,0.7901004759957185
2024-11-10,3.0,-0.16094639325838703,-0.16094639325838703
2024-11-11,5.25,0.694995789070308,0.694995789070308
2024-11-17,3.25,-0.06584170633297648,-0.06584170633297648
2024-11-18,7.75,1.6460426583244134,1.6460426583244134
2024-11-19,3.5,0.029262980592434082,0.029262980592434082
2024-11-20,3.5,0.029262980592434082,0.029262980592434082
2024-11-21,4.25,0.31457704136866577,0.31457704136866577
2024-11-24,3.25,-0.06584170633297648,-0.06584170633297648
2024-11-25,2.5,-0.35115576710920815,-0.35115576710920815
2024-11-26,7.0,1.360728597548182,1.360728597548182
2024-12-01,5.5,0.7901004759957185,0.7901004759957185
2024-12-02,4.75,0.5047864152194869,0.5047864152194869
2024-12-03,6.0,0.9803098498465397,0.9803098498465397
2024-12-04,5.25,0.694995789070308,0.694995789070308
2024-12-05,4.0,0.2194723544432552,0.2194723544432552
2024-12-08,5.25,0.694995789070308,0.694995789070308
2024-12-10,2.0,-0.5413651409600293,-0.5413651409600293
2024-12-15,1.75,-0.6364698278854398,-0.6364698278854398
2024-12-16,3.25,-0.06584170633297648,-0.06584170633297648
2024-12-17,2.75,-0.2560510801837976,-0.2560510801837976
2024-12-18,3.75,0.12436766751784464,0.12436766751784464
2024-12-22,3.0,-0.16094639325838703,-0.16094639325838703
2024-12-23,0.5,-1.1119932625124926,-1.1119932625124926
2024-12-25,1.5,-0.7315745148108503,-0.7315745148108503
2024-12-26,3.75,0.12436766751784464,0.12436766751784464
2024-12-29,4.0,0.2194723544432552,0.2194723544432552
2024-12-30,1.5,-0.7315745148108503,-0.7315745148108503
2025-01-01,5.25,0.694995789070308,0.694995789070308
2025-01-02,2.75,-0.2560510801837976,-0.2560510801837976
2025-01-05,2.25,-0.4462604540346187,-0.4462604540346187
2025-01-06,2.5,-0.35115576710920815,-0.35115576710920815
2025-01-07,2.25,-0.4462604540346187,-0.4462604540346187
2025-01-08,2.75,-0.2560510801837976,-0.2560510801837976
2025-01-09,2.25,-0.4462604540346187,-0.4462604540346187
2025-01-12,2.0,-0.5413651409600293,-0.5413651409600293
2025-01-16,2.5,-0.35115576710920815,-0.35115576710920815
2025-01-19,2.5,-0.35115576710920815,-0.35115576710920815
2025-01-20,5.75,0.8852051629211292,0.8852051629211292
2025-01-21,4.5,0.40968172829407634,0.40968172829407634
2025-01-22,3.25,-0.06584170633297648,-0.06584170633297648
2025-01-23,3.5,0.029262980592434082,0.029262980592434082
2025-01-26,9.0,2.121566092951466,2.121566092951466
2025-01-27,3.75,0.12436766751784464,0.12436766751784464
2025-01-28,1.75,-0.6364698278854398,-0.6364698278854398
2025-01-29,3.25,-0.06584170633297648,-0.06584170633297648
2025-02-02,9.25,2.2166707798768766,2.2166707798768766
2025-02-03,2.25,-0.4462604540346187,-0.4462604540346187
2025-02-04,2.25,-0.4462604540346187,-0.4462604540346187
2025-02-05,1.75,-0.6364698278854398,-0.6364698278854398
2025-02-06,2.0,-0.5413651409600293,-0.5413651409600293
2025-02-09,2.75,-0.2560510801837976,-0.2560510801837976
2025-02-11,3.0,-0.16094639325838703,-0.16094639325838703
2025-02-16,2.75,-0.2560510801837976,-0.2560510801837976
2025-02-17,3.25,-0.06584170633297648,-0.06584170633297648
2025-02-18,1.5,-0.7315745148108503,-0.7315745148108503
2025-02-19,2.5,-0.35115576710920815,-0.35115576710920815
2025-02-20,2.75,-0.2560510801837976,-0.2560510801837976
2025-02-23,1.5,-0.7315745148108503,-0.7315745148108503
2025-02-24,3.5,0.029262980592434082,0.029262980592434082
2025-02-25,4.75,0.5047864152194869,0.5047864152194869
2025-02-26,3.0,-0.16094639325838703,-0.16094639325838703
