Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.25247248504488035,-0.25247248504488035
2024-11-04,3.5,0.13671434960928308,0.13671434960928308
2024-11-05,10.0,2.6664287748613456,2.6664287748613456
2024-11-06,5.0,0.7204946015905282,0.7204946015905282
2024-11-07,5.5,0.9150880189176099,0.9150880189176099
2024-11-10,3.0,-0.05787906771779863,-0.05787906771779863
2024-11-11,5.25,0.8177913102540691,0.8177913102540691
2024-11-17,3.25,0.039417640945742224,0.039417640945742224
2024-11-18,7.75,1.7907583968894778,1.7907583968894778
2024-11-19,3.5,0.13671434960928308,0.13671434960928308
2024-11-20,3.5,0.13671434960928308,0.13671434960928308
2024-11-21,4.25,0.42860447559990567,0.42860447559990567
2024-11-24,3.25,0.039417640945742224,0.039417640945742224
2024-11-25,2.5,-0.25247248504488035,-0.25247248504488035
2024-11-26,7.0,1.4988682708988552,1.4988682708988552
2024-12-01,5.5,0.9150880189176099,0.9150880189176099
2024-12-02,4.75,0.6231978929269874,0.6231978929269874
2024-12-03,6.0,1.1096814362446916,1.1096814362446916
2024-12-04,5.25,0.8177913102540691,0.8177913102540691
2024-12-05,4.0,0.3313077669363648,0.3313077669363648
2024-12-08,5.25,0.8177913102540691,0.8177913102540691
2024-12-10,2.0,-0.4470659023719621,-0.4470659023719621
2024-12-15,1.75,-0.544362611035503,-0.544362611035503
2024-12-16,3.25,0.039417640945742224,0.039417640945742224
2024-12-17,2.75,-0.1551757763813395,-0.1551757763813395
2024-12-18,3.75,0.23401105827282395,0.23401105827282395
2024-12-22,3.0,-0.05787906771779863,-0.05787906771779863
2024-12-23,0.5,-1.0308461543532073,-1.0308461543532073
2024-12-25,1.5,-0.6416593196990438,-0.6416593196990438
2024-12-26,3.75,0.23401105827282395,0.23401105827282395
2024-12-29,4.0,0.3313077669363648,0.3313077669363648
2024-12-30,1.5,-0.6416593196990438,-0.6416593196990438
2025-01-01,5.25,0.8177913102540691,0.8177913102540691
2025-01-02,2.75,-0.1551757763813395,-0.1551757763813395
2025-01-05,2.25,-0.34976919370842124,-0.34976919370842124
2025-01-06,2.5,-0.25247248504488035,-0.25247248504488035
2025-01-07,2.25,-0.34976919370842124,-0.34976919370842124
2025-01-08,2.75,-0.1551757763813395,-0.1551757763813395
2025-01-09,2.25,-0.34976919370842124,-0.34976919370842124
2025-01-12,2.0,-0.4470659023719621,-0.4470659023719621
2025-01-16,2.5,-0.25247248504488035,-0.25247248504488035
2025-01-19,2.5,-0.25247248504488035,-0.25247248504488035
2025-01-20,5.75,1.0123847275811508,1.0123847275811508
2025-01-21,4.5,0.5259011842634466,0.5259011842634466
2025-01-22,3.25,0.039417640945742224,0.039417640945742224
2025-01-23,3.5,0.13671434960928308,0.13671434960928308
2025-01-26,9.0,2.2772419402071824,2.2772419402071824
2025-01-27,3.75,0.23401105827282395,0.23401105827282395
2025-01-28,1.75,-0.544362611035503,-0.544362611035503
2025-01-29,3.25,0.039417640945742224,0.039417640945742224
2025-02-02,9.25,2.374538648870723,2.374538648870723
2025-02-03,2.25,-0.34976919370842124,-0.34976919370842124
2025-02-04,2.25,-0.34976919370842124,-0.34976919370842124
2025-02-05,1.75,-0.544362611035503,-0.544362611035503
2025-02-06,2.0,-0.4470659023719621,-0.4470659023719621
2025-02-09,2.75,-0.1551757763813395,-0.1551757763813395
2025-02-11,3.0,-0.05787906771779863,-0.05787906771779863
2025-02-16,2.75,-0.1551757763813395,-0.1551757763813395
2025-02-17,3.25,0.039417640945742224,0.039417640945742224
2025-02-18,1.5,-0.6416593196990438,-0.6416593196990438
2025-02-19,2.5,-0.25247248504488035,-0.25247248504488035
2025-02-20,2.75,-0.1551757763813395,-0.1551757763813395
2025-02-23,1.5,-0.6416593196990438,-0.6416593196990438
2025-02-24,3.5,0.13671434960928308,0.13671434960928308
2025-02-25,4.75,0.6231978929269874,0.6231978929269874
2025-02-26,3.0,-0.05787906771779863,-0.05787906771779863
2025-03-02,3.0,-0.05787906771779863,-0.05787906771779863
2025-03-03,5.75,1.0123847275811508,1.0123847275811508
2025-03-04,5.25,0.8177913102540691,0.8177913102540691
2025-03-05,5.75,1.0123847275811508,1.0123847275811508
2025-03-06,3.5,0.13671434960928308,0.13671434960928308
2025-03-09,4.0,0.3313077669363648,0.3313077669363648
2025-03-11,2.75,-0.1551757763813395,-0.1551757763813395
2025-03-16,3.5,0.13671434960928308,0.13671434960928308
2025-03-17,2.75,-0.1551757763813395,-0.1551757763813395
2025-03-18,1.75,-0.544362611035503,-0.544362611035503
2025-03-19,2.25,-0.34976919370842124,-0.34976919370842124
2025-03-20,2.25,-0.34976919370842124,-0.34976919370842124
2025-03-23,3.0,-0.05787906771779863,-0.05787906771779863
2025-03-24,1.75,-0.544362611035503,-0.544362611035503
2025-03-25,2.25,-0.34976919370842124,-0.34976919370842124
2025-03-26,2.75,-0.1551757763813395,-0.1551757763813395
2025-03-30,5.75,1.0123847275811508,1.0123847275811508
2025-03-31,3.0,-0.05787906771779863,-0.05787906771779863
2025-04-01,3.25,0.039417640945742224,0.039417640945742224
2025-04-02,9.5,2.471835357534264,2.471835357534264
2025-04-03,9.25,2.374538648870723,2.374538648870723
2025-04-06,14.75,4.515066239468622,4.515066239468622
2025-04-07,8.75,2.179945231543641,2.179945231543641
