Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3320077164382931,-0.3320077164382931
2024-11-04,3.5,0.04900279728525387,0.04900279728525387
2024-11-05,10.0,2.525571136488309,2.525571136488309
2024-11-06,5.0,0.6205185678705744,0.6205185678705744
2024-11-07,5.5,0.8110238247323478,0.8110238247323478
2024-11-10,3.0,-0.1415024595765196,-0.1415024595765196
2024-11-11,5.25,0.715771196301461,0.715771196301461
2024-11-17,3.25,-0.046249831145632865,-0.046249831145632865
2024-11-18,7.75,1.6682974806103283,1.6682974806103283
2024-11-19,3.5,0.04900279728525387,0.04900279728525387
2024-11-20,3.5,0.04900279728525387,0.04900279728525387
2024-11-21,4.25,0.3347606825779141,0.3347606825779141
2024-11-24,3.25,-0.046249831145632865,-0.046249831145632865
2024-11-25,2.5,-0.3320077164382931,-0.3320077164382931
2024-11-26,7.0,1.3825395953176682,1.3825395953176682
2024-12-01,5.5,0.8110238247323478,0.8110238247323478
2024-12-02,4.75,0.5252659394396876,0.5252659394396876
2024-12-03,6.0,1.0015290815941214,1.0015290815941214
2024-12-04,5.25,0.715771196301461,0.715771196301461
2024-12-05,4.0,0.23950805414702736,0.23950805414702736
2024-12-08,5.25,0.715771196301461,0.715771196301461
2024-12-10,2.0,-0.5225129733000665,-0.5225129733000665
2024-12-15,1.75,-0.6177656017309533,-0.6177656017309533
2024-12-16,3.25,-0.046249831145632865,-0.046249831145632865
2024-12-17,2.75,-0.23675508800740636,-0.23675508800740636
2024-12-18,3.75,0.1442554257161406,0.1442554257161406
2024-12-22,3.0,-0.1415024595765196,-0.1415024595765196
2024-12-23,0.5,-1.094028743885387,-1.094028743885387
2024-12-25,1.5,-0.7130182301618401,-0.7130182301618401
2024-12-26,3.75,0.1442554257161406,0.1442554257161406
2024-12-29,4.0,0.23950805414702736,0.23950805414702736
2024-12-30,1.5,-0.7130182301618401,-0.7130182301618401
2025-01-01,5.25,0.715771196301461,0.715771196301461
2025-01-02,2.75,-0.23675508800740636,-0.23675508800740636
2025-01-05,2.25,-0.4272603448691798,-0.4272603448691798
2025-01-06,2.5,-0.3320077164382931,-0.3320077164382931
2025-01-07,2.25,-0.4272603448691798,-0.4272603448691798
2025-01-08,2.75,-0.23675508800740636,-0.23675508800740636
2025-01-09,2.25,-0.4272603448691798,-0.4272603448691798
2025-01-12,2.0,-0.5225129733000665,-0.5225129733000665
2025-01-16,2.5,-0.3320077164382931,-0.3320077164382931
2025-01-19,2.5,-0.3320077164382931,-0.3320077164382931
2025-01-20,5.75,0.9062764531632345,0.9062764531632345
2025-01-21,4.5,0.4300133110088008,0.4300133110088008
2025-01-22,3.25,-0.046249831145632865,-0.046249831145632865
2025-01-23,3.5,0.04900279728525387,0.04900279728525387
2025-01-26,9.0,2.1445606227647622,2.1445606227647622
2025-01-27,3.75,0.1442554257161406,0.1442554257161406
2025-01-28,1.75,-0.6177656017309533,-0.6177656017309533
2025-01-29,3.25,-0.046249831145632865,-0.046249831145632865
2025-02-02,9.25,2.239813251195649,2.239813251195649
2025-02-03,2.25,-0.4272603448691798,-0.4272603448691798
2025-02-04,2.25,-0.4272603448691798,-0.4272603448691798
2025-02-05,1.75,-0.6177656017309533,-0.6177656017309533
2025-02-06,2.0,-0.5225129733000665,-0.5225129733000665
2025-02-09,2.75,-0.23675508800740636,-0.23675508800740636
2025-02-11,3.0,-0.1415024595765196,-0.1415024595765196
2025-02-16,2.75,-0.23675508800740636,-0.23675508800740636
2025-02-17,3.25,-0.046249831145632865,-0.046249831145632865
2025-02-18,1.5,-0.7130182301618401,-0.7130182301618401
2025-02-19,2.5,-0.3320077164382931,-0.3320077164382931
2025-02-20,2.75,-0.23675508800740636,-0.23675508800740636
2025-02-23,1.5,-0.7130182301618401,-0.7130182301618401
2025-02-24,3.5,0.04900279728525387,0.04900279728525387
2025-02-25,4.75,0.5252659394396876,0.5252659394396876
2025-02-26,3.0,-0.1415024595765196,-0.1415024595765196
2025-03-02,3.0,-0.1415024595765196,-0.1415024595765196
2025-03-03,5.75,0.9062764531632345,0.9062764531632345
2025-03-04,5.25,0.715771196301461,0.715771196301461
2025-03-05,5.75,0.9062764531632345,0.9062764531632345
2025-03-06,3.5,0.04900279728525387,0.04900279728525387
2025-03-09,4.0,0.23950805414702736,0.23950805414702736
2025-03-11,2.75,-0.23675508800740636,-0.23675508800740636
2025-03-16,3.5,0.04900279728525387,0.04900279728525387
2025-03-17,2.75,-0.23675508800740636,-0.23675508800740636
2025-03-18,1.75,-0.6177656017309533,-0.6177656017309533
2025-03-19,2.25,-0.4272603448691798,-0.4272603448691798
2025-03-20,2.25,-0.4272603448691798,-0.4272603448691798
2025-03-23,3.0,-0.1415024595765196,-0.1415024595765196
2025-03-24,1.75,-0.6177656017309533,-0.6177656017309533
2025-03-25,2.25,-0.4272603448691798,-0.4272603448691798
2025-03-26,2.75,-0.23675508800740636,-0.23675508800740636
2025-03-30,5.75,0.9062764531632345,0.9062764531632345
2025-03-31,3.0,-0.1415024595765196,-0.1415024595765196
2025-04-01,3.25,-0.046249831145632865,-0.046249831145632865
2025-04-02,9.5,2.335065879626536,2.335065879626536
2025-04-03,9.25,2.239813251195649,2.239813251195649
2025-04-06,14.75,4.335371076675157,4.335371076675157
2025-04-07,8.75,2.0493079943338754,2.0493079943338754
2025-04-08,22.5,7.288202558032646,7.288202558032646
2025-04-09,10.75,2.811329021780969,2.811329021780969
2025-04-13,9.25,2.239813251195649,2.239813251195649
2025-04-15,3.0,-0.1415024595765196,-0.1415024595765196
2025-04-16,5.25,0.715771196301461,0.715771196301461
2025-04-20,2.5,-0.3320077164382931,-0.3320077164382931
2025-04-21,3.0,-0.1415024595765196,-0.1415024595765196
2025-04-22,5.5,0.8110238247323478,0.8110238247323478
2025-04-23,3.25,-0.046249831145632865,-0.046249831145632865
2025-04-24,3.0,-0.1415024595765196,-0.1415024595765196
2025-04-27,2.25,-0.4272603448691798,-0.4272603448691798
2025-04-28,2.25,-0.4272603448691798,-0.4272603448691798
2025-04-29,2.5,-0.3320077164382931,-0.3320077164382931
2025-05-01,4.75,0.5252659394396876,0.5252659394396876
2025-05-04,3.5,0.04900279728525387,0.04900279728525387
2025-05-05,2.5,-0.3320077164382931,-0.3320077164382931
2025-05-06,3.5,0.04900279728525387,0.04900279728525387
2025-05-07,3.0,-0.1415024595765196,-0.1415024595765196
2025-05-11,2.0,-0.5225129733000665,-0.5225129733000665
2025-05-14,2.0,-0.5225129733000665,-0.5225129733000665
2025-05-18,5.25,0.715771196301461,0.715771196301461
2025-05-19,2.75,-0.23675508800740636,-0.23675508800740636
2025-05-20,5.25,0.715771196301461,0.715771196301461
2025-05-21,3.0,-0.1415024595765196,-0.1415024595765196
2025-05-22,2.75,-0.23675508800740636,-0.23675508800740636
2025-05-25,5.0,0.6205185678705744,0.6205185678705744
2025-05-26,3.25,-0.046249831145632865,-0.046249831145632865
2025-05-27,3.0,-0.1415024595765196,-0.1415024595765196
2025-05-28,6.5,1.1920343384558947,1.1920343384558947
2025-06-01,4.0,0.23950805414702736,0.23950805414702736
2025-06-02,2.25,-0.4272603448691798,-0.4272603448691798
2025-06-03,1.75,-0.6177656017309533,-0.6177656017309533
2025-06-04,2.25,-0.4272603448691798,-0.4272603448691798
2025-06-05,1.5,-0.7130182301618401,-0.7130182301618401
2025-06-08,3.0,-0.1415024595765196,-0.1415024595765196
2025-06-10,2.5,-0.3320077164382931,-0.3320077164382931
2025-06-15,4.0,0.23950805414702736,0.23950805414702736
2025-06-16,3.75,0.1442554257161406,0.1442554257161406
2025-06-17,3.25,-0.046249831145632865,-0.046249831145632865
2025-06-18,3.25,-0.046249831145632865,-0.046249831145632865
2025-06-19,1.75,-0.6177656017309533,-0.6177656017309533
2025-06-22,5.25,0.715771196301461,0.715771196301461
2025-06-23,2.25,-0.4272603448691798,-0.4272603448691798
2025-06-24,1.25,-0.8082708585927267,-0.8082708585927267
2025-06-25,2.75,-0.23675508800740636,-0.23675508800740636
2025-06-29,2.5,-0.3320077164382931,-0.3320077164382931
2025-06-30,3.0,-0.1415024595765196,-0.1415024595765196
2025-07-01,1.5,-0.7130182301618401,-0.7130182301618401
2025-07-02,2.5,-0.3320077164382931,-0.3320077164382931
2025-07-06,2.0,-0.5225129733000665,-0.5225129733000665
2025-07-07,2.0,-0.5225129733000665,-0.5225129733000665
2025-07-09,2.5,-0.3320077164382931,-0.3320077164382931
2025-07-10,2.75,-0.23675508800740636,-0.23675508800740636
2025-07-13,0.0,-1.2845340007471604,-1.2845340007471604
2025-07-14,2.25,-0.4272603448691798,-0.4272603448691798
2025-07-17,2.25,-0.4272603448691798,-0.4272603448691798
2025-07-20,0.0,-1.2845340007471604,-1.2845340007471604
2025-07-21,1.5,-0.7130182301618401,-0.7130182301618401
2025-07-22,2.0,-0.5225129733000665,-0.5225129733000665
2025-07-23,2.0,-0.5225129733000665,-0.5225129733000665
2025-07-24,1.25,-0.8082708585927267,-0.8082708585927267
2025-07-27,0.0,-1.2845340007471604,-1.2845340007471604
2025-07-28,1.5,-0.7130182301618401,-0.7130182301618401
2025-07-29,1.25,-0.8082708585927267,-0.8082708585927267
2025-08-03,0.0,-1.2845340007471604,-1.2845340007471604
2025-08-04,2.75,-0.23675508800740636,-0.23675508800740636
2025-08-05,1.5,-0.7130182301618401,-0.7130182301618401
2025-08-06,1.75,-0.6177656017309533,-0.6177656017309533
2025-08-10,0.0,-1.2845340007471604,-1.2845340007471604
2025-08-11,1.5,-0.7130182301618401,-0.7130182301618401
2025-08-13,2.0,-0.5225129733000665,-0.5225129733000665
2025-08-17,0.0,-1.2845340007471604,-1.2845340007471604
2025-08-18,2.25,-0.4272603448691798,-0.4272603448691798
2025-08-19,1.5,-0.7130182301618401,-0.7130182301618401
2025-08-20,1.5,-0.7130182301618401,-0.7130182301618401
2025-08-21,1.25,-0.8082708585927267,-0.8082708585927267
2025-08-24,0.0,-1.2845340007471604,-1.2845340007471604
2025-08-25,3.75,0.1442554257161406,0.1442554257161406
2025-08-26,1.0,-0.9035234870236135,-0.9035234870236135
2025-08-27,2.0,-0.5225129733000665,-0.5225129733000665
2025-08-31,0.0,-1.2845340007471604,-1.2845340007471604
2025-09-02,2.75,-0.23675508800740636,-0.23675508800740636
2025-09-03,1.5,-0.7130182301618401,-0.7130182301618401
2025-09-04,0.5,-1.094028743885387,-1.094028743885387
