Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.34229788217413915,-0.34229788217413915
2024-11-04,3.5,0.038404152634171795,0.038404152634171795
2024-11-05,10.0,2.5129673788881925,2.5129673788881925
2024-11-06,5.0,0.6094572048466381,0.6094572048466381
2024-11-07,5.5,0.7998082222507936,0.7998082222507936
2024-11-10,3.0,-0.15194686476998367,-0.15194686476998367
2024-11-11,5.25,0.7046327135487159,0.7046327135487159
2024-11-17,3.25,-0.05677135606790594,-0.05677135606790594
2024-11-18,7.75,1.6563878005694932,1.6563878005694932
2024-11-19,3.5,0.038404152634171795,0.038404152634171795
2024-11-20,3.5,0.038404152634171795,0.038404152634171795
2024-11-21,4.25,0.323930678740405,0.323930678740405
2024-11-24,3.25,-0.05677135606790594,-0.05677135606790594
2024-11-25,2.5,-0.34229788217413915,-0.34229788217413915
2024-11-26,7.0,1.37086127446326,1.37086127446326
2024-12-01,5.5,0.7998082222507936,0.7998082222507936
2024-12-02,4.75,0.5142816961445604,0.5142816961445604
2024-12-03,6.0,0.9901592396549491,0.9901592396549491
2024-12-04,5.25,0.7046327135487159,0.7046327135487159
2024-12-05,4.0,0.22875517003832727,0.22875517003832727
2024-12-08,5.25,0.7046327135487159,0.7046327135487159
2024-12-10,2.0,-0.5326488995782945,-0.5326488995782945
2024-12-15,1.75,-0.6278244082803723,-0.6278244082803723
2024-12-16,3.25,-0.05677135606790594,-0.05677135606790594
2024-12-17,2.75,-0.2471223734720614,-0.2471223734720614
2024-12-18,3.75,0.13357966133624952,0.13357966133624952
2024-12-22,3.0,-0.15194686476998367,-0.15194686476998367
2024-12-23,0.5,-1.103701951790761,-1.103701951790761
2024-12-25,1.5,-0.72299991698245,-0.72299991698245
2024-12-26,3.75,0.13357966133624952,0.13357966133624952
2024-12-29,4.0,0.22875517003832727,0.22875517003832727
2024-12-30,1.5,-0.72299991698245,-0.72299991698245
2025-01-01,5.25,0.7046327135487159,0.7046327135487159
2025-01-02,2.75,-0.2471223734720614,-0.2471223734720614
2025-01-05,2.25,-0.43747339087621684,-0.43747339087621684
2025-01-06,2.5,-0.34229788217413915,-0.34229788217413915
2025-01-07,2.25,-0.43747339087621684,-0.43747339087621684
2025-01-08,2.75,-0.2471223734720614,-0.2471223734720614
2025-01-09,2.25,-0.43747339087621684,-0.43747339087621684
2025-01-12,2.0,-0.5326488995782945,-0.5326488995782945
2025-01-16,2.5,-0.34229788217413915,-0.34229788217413915
2025-01-19,2.5,-0.34229788217413915,-0.34229788217413915
2025-01-20,5.75,0.8949837309528713,0.8949837309528713
2025-01-21,4.5,0.41910618744248274,0.41910618744248274
2025-01-22,3.25,-0.05677135606790594,-0.05677135606790594
2025-01-23,3.5,0.038404152634171795,0.038404152634171795
2025-01-26,9.0,2.1322653440798818,2.1322653440798818
2025-01-27,3.75,0.13357966133624952,0.13357966133624952
2025-01-28,1.75,-0.6278244082803723,-0.6278244082803723
2025-01-29,3.25,-0.05677135606790594,-0.05677135606790594
2025-02-02,9.25,2.2274408527819594,2.2274408527819594
2025-02-03,2.25,-0.43747339087621684,-0.43747339087621684
2025-02-04,2.25,-0.43747339087621684,-0.43747339087621684
2025-02-05,1.75,-0.6278244082803723,-0.6278244082803723
2025-02-06,2.0,-0.5326488995782945,-0.5326488995782945
2025-02-09,2.75,-0.2471223734720614,-0.2471223734720614
2025-02-11,3.0,-0.15194686476998367,-0.15194686476998367
2025-02-16,2.75,-0.2471223734720614,-0.2471223734720614
2025-02-17,3.25,-0.05677135606790594,-0.05677135606790594
2025-02-18,1.5,-0.72299991698245,-0.72299991698245
2025-02-19,2.5,-0.34229788217413915,-0.34229788217413915
2025-02-20,2.75,-0.2471223734720614,-0.2471223734720614
2025-02-23,1.5,-0.72299991698245,-0.72299991698245
2025-02-24,3.5,0.038404152634171795,0.038404152634171795
2025-02-25,4.75,0.5142816961445604,0.5142816961445604
2025-02-26,3.0,-0.15194686476998367,-0.15194686476998367
2025-03-02,3.0,-0.15194686476998367,-0.15194686476998367
2025-03-03,5.75,0.8949837309528713,0.8949837309528713
2025-03-04,5.25,0.7046327135487159,0.7046327135487159
2025-03-05,5.75,0.8949837309528713,0.8949837309528713
2025-03-06,3.5,0.038404152634171795,0.038404152634171795
2025-03-09,4.0,0.22875517003832727,0.22875517003832727
2025-03-11,2.75,-0.2471223734720614,-0.2471223734720614
2025-03-16,3.5,0.038404152634171795,0.038404152634171795
2025-03-17,2.75,-0.2471223734720614,-0.2471223734720614
2025-03-18,1.75,-0.6278244082803723,-0.6278244082803723
2025-03-19,2.25,-0.43747339087621684,-0.43747339087621684
2025-03-20,2.25,-0.43747339087621684,-0.43747339087621684
2025-03-23,3.0,-0.15194686476998367,-0.15194686476998367
2025-03-24,1.75,-0.6278244082803723,-0.6278244082803723
2025-03-25,2.25,-0.43747339087621684,-0.43747339087621684
2025-03-26,2.75,-0.2471223734720614,-0.2471223734720614
2025-03-30,5.75,0.8949837309528713,0.8949837309528713
2025-03-31,3.0,-0.15194686476998367,-0.15194686476998367
2025-04-01,3.25,-0.05677135606790594,-0.05677135606790594
2025-04-02,9.5,2.3226163614840374,2.3226163614840374
2025-04-03,9.25,2.2274408527819594,2.2274408527819594
2025-04-06,14.75,4.32130204422767,4.32130204422767
2025-04-07,8.75,2.037089835377804,2.037089835377804
2025-04-08,22.5,7.271742813992079,7.271742813992079
2025-04-09,10.75,2.7984939049944257,2.7984939049944257
2025-04-13,9.25,2.2274408527819594,2.2274408527819594
2025-04-15,3.0,-0.15194686476998367,-0.15194686476998367
2025-04-16,5.25,0.7046327135487159,0.7046327135487159
2025-04-20,2.5,-0.34229788217413915,-0.34229788217413915
2025-04-21,3.0,-0.15194686476998367,-0.15194686476998367
2025-04-22,5.5,0.7998082222507936,0.7998082222507936
2025-04-23,3.25,-0.05677135606790594,-0.05677135606790594
2025-04-24,3.0,-0.15194686476998367,-0.15194686476998367
2025-04-27,2.25,-0.43747339087621684,-0.43747339087621684
2025-04-28,2.25,-0.43747339087621684,-0.43747339087621684
2025-04-29,2.5,-0.34229788217413915,-0.34229788217413915
2025-05-01,4.75,0.5142816961445604,0.5142816961445604
2025-05-04,3.5,0.038404152634171795,0.038404152634171795
2025-05-05,2.5,-0.34229788217413915,-0.34229788217413915
2025-05-06,3.5,0.038404152634171795,0.038404152634171795
2025-05-07,3.0,-0.15194686476998367,-0.15194686476998367
2025-05-11,2.0,-0.5326488995782945,-0.5326488995782945
2025-05-14,2.0,-0.5326488995782945,-0.5326488995782945
2025-05-18,5.25,0.7046327135487159,0.7046327135487159
2025-05-19,2.75,-0.2471223734720614,-0.2471223734720614
2025-05-20,5.25,0.7046327135487159,0.7046327135487159
2025-05-21,3.0,-0.15194686476998367,-0.15194686476998367
2025-05-22,2.75,-0.2471223734720614,-0.2471223734720614
2025-05-25,5.0,0.6094572048466381,0.6094572048466381
2025-05-26,3.25,-0.05677135606790594,-0.05677135606790594
2025-05-27,3.0,-0.15194686476998367,-0.15194686476998367
2025-05-28,6.5,1.1805102570591046,1.1805102570591046
2025-06-01,4.0,0.22875517003832727,0.22875517003832727
2025-06-02,2.25,-0.43747339087621684,-0.43747339087621684
2025-06-03,1.75,-0.6278244082803723,-0.6278244082803723
2025-06-04,2.25,-0.43747339087621684,-0.43747339087621684
2025-06-05,1.5,-0.72299991698245,-0.72299991698245
2025-06-08,3.0,-0.15194686476998367,-0.15194686476998367
2025-06-10,2.5,-0.34229788217413915,-0.34229788217413915
2025-06-15,4.0,0.22875517003832727,0.22875517003832727
2025-06-16,3.75,0.13357966133624952,0.13357966133624952
2025-06-17,3.25,-0.05677135606790594,-0.05677135606790594
2025-06-18,3.25,-0.05677135606790594,-0.05677135606790594
2025-06-19,1.75,-0.6278244082803723,-0.6278244082803723
2025-06-22,5.25,0.7046327135487159,0.7046327135487159
2025-06-23,2.25,-0.43747339087621684,-0.43747339087621684
2025-06-24,1.25,-0.8181754256845277,-0.8181754256845277
2025-06-25,2.75,-0.2471223734720614,-0.2471223734720614
2025-06-29,2.5,-0.34229788217413915,-0.34229788217413915
2025-06-30,3.0,-0.15194686476998367,-0.15194686476998367
2025-07-01,1.5,-0.72299991698245,-0.72299991698245
2025-07-02,2.5,-0.34229788217413915,-0.34229788217413915
2025-07-06,2.0,-0.5326488995782945,-0.5326488995782945
2025-07-07,2.0,-0.5326488995782945,-0.5326488995782945
2025-07-09,2.5,-0.34229788217413915,-0.34229788217413915
2025-07-10,2.75,-0.2471223734720614,-0.2471223734720614
2025-07-13,0.0,-1.2940529691949165,-1.2940529691949165
2025-07-14,2.25,-0.43747339087621684,-0.43747339087621684
2025-07-17,2.25,-0.43747339087621684,-0.43747339087621684
2025-07-20,0.0,-1.2940529691949165,-1.2940529691949165
2025-07-21,1.5,-0.72299991698245,-0.72299991698245
2025-07-22,2.0,-0.5326488995782945,-0.5326488995782945
2025-07-23,2.0,-0.5326488995782945,-0.5326488995782945
2025-07-24,1.25,-0.8181754256845277,-0.8181754256845277
2025-07-27,0.0,-1.2940529691949165,-1.2940529691949165
2025-07-28,1.5,-0.72299991698245,-0.72299991698245
2025-07-29,1.25,-0.8181754256845277,-0.8181754256845277
2025-08-03,0.0,-1.2940529691949165,-1.2940529691949165
