Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5047004323439107,-0.5047004323439107
2024-11-04,3.5,-0.13274497352703662,-0.13274497352703662
2024-11-05,10.0,2.284965508782645,2.284965508782645
2024-11-06,5.0,0.4251882146982745,0.4251882146982745
2024-11-07,5.5,0.6111659441067115,0.6111659441067115
2024-11-10,3.0,-0.31872270293547367,-0.31872270293547367
2024-11-11,5.25,0.518177079402493,0.518177079402493
2024-11-17,3.25,-0.22573383823125515,-0.22573383823125515
2024-11-18,7.75,1.4480657264446781,1.4480657264446781
2024-11-19,3.5,-0.13274497352703662,-0.13274497352703662
2024-11-20,3.5,-0.13274497352703662,-0.13274497352703662
2024-11-21,4.25,0.1462216205856189,0.1462216205856189
2024-11-24,3.25,-0.22573383823125515,-0.22573383823125515
2024-11-25,2.5,-0.5047004323439107,-0.5047004323439107
2024-11-26,7.0,1.1690991323320226,1.1690991323320226
2024-12-01,5.5,0.6111659441067115,0.6111659441067115
2024-12-02,4.75,0.332199349994056,0.332199349994056
2024-12-03,6.0,0.7971436735151486,0.7971436735151486
2024-12-04,5.25,0.518177079402493,0.518177079402493
2024-12-05,4.0,0.053232755881400404,0.053232755881400404
2024-12-08,5.25,0.518177079402493,0.518177079402493
2024-12-10,2.0,-0.6906781617523478,-0.6906781617523478
2024-12-15,1.75,-0.7836670264565663,-0.7836670264565663
2024-12-16,3.25,-0.22573383823125515,-0.22573383823125515
2024-12-17,2.75,-0.4117115676396922,-0.4117115676396922
2024-12-18,3.75,-0.03975610882281812,-0.03975610882281812
2024-12-22,3.0,-0.31872270293547367,-0.31872270293547367
2024-12-23,0.5,-1.2486113499776588,-1.2486113499776588
2024-12-25,1.5,-0.8766558911607848,-0.8766558911607848
2024-12-26,3.75,-0.03975610882281812,-0.03975610882281812
2024-12-29,4.0,0.053232755881400404,0.053232755881400404
2024-12-30,1.5,-0.8766558911607848,-0.8766558911607848
2025-01-01,5.25,0.518177079402493,0.518177079402493
2025-01-02,2.75,-0.4117115676396922,-0.4117115676396922
2025-01-05,2.25,-0.5976892970481292,-0.5976892970481292
2025-01-06,2.5,-0.5047004323439107,-0.5047004323439107
2025-01-07,2.25,-0.5976892970481292,-0.5976892970481292
2025-01-08,2.75,-0.4117115676396922,-0.4117115676396922
2025-01-09,2.25,-0.5976892970481292,-0.5976892970481292
2025-01-12,2.0,-0.6906781617523478,-0.6906781617523478
2025-01-16,2.5,-0.5047004323439107,-0.5047004323439107
2025-01-19,2.5,-0.5047004323439107,-0.5047004323439107
2025-01-20,5.75,0.7041548088109301,0.7041548088109301
2025-01-21,4.5,0.23921048528983743,0.23921048528983743
2025-01-22,3.25,-0.22573383823125515,-0.22573383823125515
2025-01-23,3.5,-0.13274497352703662,-0.13274497352703662
2025-01-26,9.0,1.9130100499657707,1.9130100499657707
2025-01-27,3.75,-0.03975610882281812,-0.03975610882281812
2025-01-28,1.75,-0.7836670264565663,-0.7836670264565663
2025-01-29,3.25,-0.22573383823125515,-0.22573383823125515
2025-02-02,9.25,2.0059989146699895,2.0059989146699895
2025-02-03,2.25,-0.5976892970481292,-0.5976892970481292
2025-02-04,2.25,-0.5976892970481292,-0.5976892970481292
2025-02-05,1.75,-0.7836670264565663,-0.7836670264565663
2025-02-06,2.0,-0.6906781617523478,-0.6906781617523478
2025-02-09,2.75,-0.4117115676396922,-0.4117115676396922
2025-02-11,3.0,-0.31872270293547367,-0.31872270293547367
2025-02-16,2.75,-0.4117115676396922,-0.4117115676396922
2025-02-17,3.25,-0.22573383823125515,-0.22573383823125515
