Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4152554270681179,-0.4152554270681179
2024-11-04,3.5,-0.03885430896543787,-0.03885430896543787
2024-11-05,10.0,2.407752958701982,2.407752958701982
2024-11-06,5.0,0.5257473681885821,0.5257473681885821
2024-11-07,5.5,0.7139479272399222,0.7139479272399222
2024-11-10,3.0,-0.2270548680167779,-0.2270548680167779
2024-11-11,5.25,0.6198476477142522,0.6198476477142522
2024-11-17,3.25,-0.1329545884911079,-0.1329545884911079
2024-11-18,7.75,1.5608504429709522,1.5608504429709522
2024-11-19,3.5,-0.03885430896543787,-0.03885430896543787
2024-11-20,3.5,-0.03885430896543787,-0.03885430896543787
2024-11-21,4.25,0.24344652961157215,0.24344652961157215
2024-11-24,3.25,-0.1329545884911079,-0.1329545884911079
2024-11-25,2.5,-0.4152554270681179,-0.4152554270681179
2024-11-26,7.0,1.2785496043939424,1.2785496043939424
2024-12-01,5.5,0.7139479272399222,0.7139479272399222
2024-12-02,4.75,0.4316470886629122,0.4316470886629122
2024-12-03,6.0,0.9021484862912622,0.9021484862912622
2024-12-04,5.25,0.6198476477142522,0.6198476477142522
2024-12-05,4.0,0.14934625008590216,0.14934625008590216
2024-12-08,5.25,0.6198476477142522,0.6198476477142522
2024-12-10,2.0,-0.6034559861194579,-0.6034559861194579
2024-12-15,1.75,-0.697556265645128,-0.697556265645128
2024-12-16,3.25,-0.1329545884911079,-0.1329545884911079
2024-12-17,2.75,-0.3211551475424479,-0.3211551475424479
2024-12-18,3.75,0.05524597056023214,0.05524597056023214
2024-12-22,3.0,-0.2270548680167779,-0.2270548680167779
2024-12-23,0.5,-1.168057663273478,-1.168057663273478
2024-12-25,1.5,-0.791656545170798,-0.791656545170798
2024-12-26,3.75,0.05524597056023214,0.05524597056023214
2024-12-29,4.0,0.14934625008590216,0.14934625008590216
2024-12-30,1.5,-0.791656545170798,-0.791656545170798
2025-01-01,5.25,0.6198476477142522,0.6198476477142522
2025-01-02,2.75,-0.3211551475424479,-0.3211551475424479
2025-01-05,2.25,-0.5093557065937879,-0.5093557065937879
2025-01-06,2.5,-0.4152554270681179,-0.4152554270681179
2025-01-07,2.25,-0.5093557065937879,-0.5093557065937879
2025-01-08,2.75,-0.3211551475424479,-0.3211551475424479
2025-01-09,2.25,-0.5093557065937879,-0.5093557065937879
2025-01-12,2.0,-0.6034559861194579,-0.6034559861194579
2025-01-16,2.5,-0.4152554270681179,-0.4152554270681179
2025-01-19,2.5,-0.4152554270681179,-0.4152554270681179
2025-01-20,5.75,0.8080482067655922,0.8080482067655922
2025-01-21,4.5,0.33754680913724217,0.33754680913724217
2025-01-22,3.25,-0.1329545884911079,-0.1329545884911079
2025-01-23,3.5,-0.03885430896543787,-0.03885430896543787
2025-01-26,9.0,2.031351840599302,2.031351840599302
2025-01-27,3.75,0.05524597056023214,0.05524597056023214
2025-01-28,1.75,-0.697556265645128,-0.697556265645128
2025-01-29,3.25,-0.1329545884911079,-0.1329545884911079
2025-02-02,9.25,2.1254521201249723,2.1254521201249723
2025-02-03,2.25,-0.5093557065937879,-0.5093557065937879
2025-02-04,2.25,-0.5093557065937879,-0.5093557065937879
2025-02-05,1.75,-0.697556265645128,-0.697556265645128
2025-02-06,2.0,-0.6034559861194579,-0.6034559861194579
2025-02-09,2.75,-0.3211551475424479,-0.3211551475424479
2025-02-11,3.0,-0.2270548680167779,-0.2270548680167779
2025-02-16,2.75,-0.3211551475424479,-0.3211551475424479
2025-02-17,3.25,-0.1329545884911079,-0.1329545884911079
2025-02-18,1.5,-0.791656545170798,-0.791656545170798
2025-02-19,2.5,-0.4152554270681179,-0.4152554270681179
2025-02-20,2.75,-0.3211551475424479,-0.3211551475424479
2025-02-23,1.5,-0.791656545170798,-0.791656545170798
2025-02-24,3.5,-0.03885430896543787,-0.03885430896543787
2025-02-25,4.75,0.4316470886629122,0.4316470886629122
2025-02-26,3.0,-0.2270548680167779,-0.2270548680167779
2025-03-02,3.0,-0.2270548680167779,-0.2270548680167779
2025-03-03,5.75,0.8080482067655922,0.8080482067655922
2025-03-04,5.25,0.6198476477142522,0.6198476477142522
2025-03-05,5.75,0.8080482067655922,0.8080482067655922
2025-03-06,3.5,-0.03885430896543787,-0.03885430896543787
2025-03-09,4.0,0.14934625008590216,0.14934625008590216
2025-03-11,2.75,-0.3211551475424479,-0.3211551475424479
2025-03-16,3.5,-0.03885430896543787,-0.03885430896543787
2025-03-17,2.75,-0.3211551475424479,-0.3211551475424479
2025-03-18,1.75,-0.697556265645128,-0.697556265645128
2025-03-19,2.25,-0.5093557065937879,-0.5093557065937879
2025-03-20,2.25,-0.5093557065937879,-0.5093557065937879
2025-03-23,3.0,-0.2270548680167779,-0.2270548680167779
2025-03-24,1.75,-0.697556265645128,-0.697556265645128
2025-03-25,2.25,-0.5093557065937879,-0.5093557065937879
2025-03-26,2.75,-0.3211551475424479,-0.3211551475424479
2025-03-30,5.75,0.8080482067655922,0.8080482067655922
2025-03-31,3.0,-0.2270548680167779,-0.2270548680167779
2025-04-01,3.25,-0.1329545884911079,-0.1329545884911079
2025-04-02,9.5,2.219552399650642,2.219552399650642
2025-04-03,9.25,2.1254521201249723,2.1254521201249723
2025-04-06,14.75,4.195658269689712,4.195658269689712
2025-04-07,8.75,1.9372515610736323,1.9372515610736323
2025-04-08,22.5,7.112766934985483,7.112766934985483
2025-04-09,10.75,2.6900537972789924,2.6900537972789924
2025-04-13,9.25,2.1254521201249723,2.1254521201249723
2025-04-15,3.0,-0.2270548680167779,-0.2270548680167779
2025-04-16,5.25,0.6198476477142522,0.6198476477142522
2025-04-20,2.5,-0.4152554270681179,-0.4152554270681179
2025-04-21,3.0,-0.2270548680167779,-0.2270548680167779
2025-04-22,5.5,0.7139479272399222,0.7139479272399222
2025-04-23,3.25,-0.1329545884911079,-0.1329545884911079
2025-04-24,3.0,-0.2270548680167779,-0.2270548680167779
2025-04-27,2.25,-0.5093557065937879,-0.5093557065937879
2025-04-28,2.25,-0.5093557065937879,-0.5093557065937879
2025-04-29,2.5,-0.4152554270681179,-0.4152554270681179
2025-05-01,4.75,0.4316470886629122,0.4316470886629122
2025-05-04,3.5,-0.03885430896543787,-0.03885430896543787
2025-05-05,2.5,-0.4152554270681179,-0.4152554270681179
2025-05-06,3.5,-0.03885430896543787,-0.03885430896543787
2025-05-07,3.0,-0.2270548680167779,-0.2270548680167779
