Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4161239173161774,-0.4161239173161774
2024-11-04,3.5,-0.040820354992948546,-0.040820354992948546
2024-11-05,10.0,2.398652800108039,2.398652800108039
2024-11-06,5.0,0.5221349884918948,0.5221349884918948
2024-11-07,5.5,0.7097867696535093,0.7097867696535093
2024-11-10,3.0,-0.228472136154563,-0.228472136154563
2024-11-11,5.25,0.615960879072702,0.615960879072702
2024-11-17,3.25,-0.13464624557375576,-0.13464624557375576
2024-11-18,7.75,1.5542197848807742,1.5542197848807742
2024-11-19,3.5,-0.040820354992948546,-0.040820354992948546
2024-11-20,3.5,-0.040820354992948546,-0.040820354992948546
2024-11-21,4.25,0.24065731674947313,0.24065731674947313
2024-11-24,3.25,-0.13464624557375576,-0.13464624557375576
2024-11-25,2.5,-0.4161239173161774,-0.4161239173161774
2024-11-26,7.0,1.2727421131383525,1.2727421131383525
2024-12-01,5.5,0.7097867696535093,0.7097867696535093
2024-12-02,4.75,0.42830909791108757,0.42830909791108757
2024-12-03,6.0,0.8974385508151237,0.8974385508151237
2024-12-04,5.25,0.615960879072702,0.615960879072702
2024-12-05,4.0,0.1468314261686659,0.1468314261686659
2024-12-08,5.25,0.615960879072702,0.615960879072702
2024-12-10,2.0,-0.6037756984777919,-0.6037756984777919
2024-12-15,1.75,-0.6976015890585991,-0.6976015890585991
2024-12-16,3.25,-0.13464624557375576,-0.13464624557375576
2024-12-17,2.75,-0.3222980267353702,-0.3222980267353702
2024-12-18,3.75,0.05300553558785868,0.05300553558785868
2024-12-22,3.0,-0.228472136154563,-0.228472136154563
2024-12-23,0.5,-1.1667310419626353,-1.1667310419626353
2024-12-25,1.5,-0.7914274796394063,-0.7914274796394063
2024-12-26,3.75,0.05300553558785868,0.05300553558785868
2024-12-29,4.0,0.1468314261686659,0.1468314261686659
2024-12-30,1.5,-0.7914274796394063,-0.7914274796394063
2025-01-01,5.25,0.615960879072702,0.615960879072702
2025-01-02,2.75,-0.3222980267353702,-0.3222980267353702
2025-01-05,2.25,-0.5099498078969846,-0.5099498078969846
2025-01-06,2.5,-0.4161239173161774,-0.4161239173161774
2025-01-07,2.25,-0.5099498078969846,-0.5099498078969846
2025-01-08,2.75,-0.3222980267353702,-0.3222980267353702
