Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.34906275636654394,-0.34906275636654394
2024-11-04,3.5,0.030915380998647175,0.030915380998647175
2024-11-05,10.0,2.5007732738723893,2.5007732738723893
2024-11-06,5.0,0.6008825870464338,0.6008825870464338
2024-11-07,5.5,0.7908716557290294,0.7908716557290294
2024-11-10,3.0,-0.1590736876839484,-0.1590736876839484
2024-11-11,5.25,0.6958771213877316,0.6958771213877316
2024-11-17,3.25,-0.0640791533426506,-0.0640791533426506
2024-11-18,7.75,1.6458224648007094,1.6458224648007094
2024-11-19,3.5,0.030915380998647175,0.030915380998647175
2024-11-20,3.5,0.030915380998647175,0.030915380998647175
2024-11-21,4.25,0.3158989840225405,0.3158989840225405
2024-11-24,3.25,-0.0640791533426506,-0.0640791533426506
2024-11-25,2.5,-0.34906275636654394,-0.34906275636654394
2024-11-26,7.0,1.3608388617768161,1.3608388617768161
2024-12-01,5.5,0.7908716557290294,0.7908716557290294
2024-12-02,4.75,0.505888052705136,0.505888052705136
2024-12-03,6.0,0.980860724411625,0.980860724411625
2024-12-04,5.25,0.6958771213877316,0.6958771213877316
2024-12-05,4.0,0.22090444968124273,0.22090444968124273
2024-12-08,5.25,0.6958771213877316,0.6958771213877316
2024-12-10,2.0,-0.5390518250491395,-0.5390518250491395
2024-12-15,1.75,-0.6340463593904373,-0.6340463593904373
2024-12-16,3.25,-0.0640791533426506,-0.0640791533426506
2024-12-17,2.75,-0.25406822202524615,-0.25406822202524615
2024-12-18,3.75,0.12590991533994494,0.12590991533994494
2024-12-22,3.0,-0.1590736876839484,-0.1590736876839484
2024-12-23,0.5,-1.1090190310969261,-1.1090190310969261
2024-12-25,1.5,-0.7290408937317351,-0.7290408937317351
2024-12-26,3.75,0.12590991533994494,0.12590991533994494
2024-12-29,4.0,0.22090444968124273,0.22090444968124273
2024-12-30,1.5,-0.7290408937317351,-0.7290408937317351
2025-01-01,5.25,0.6958771213877316,0.6958771213877316
2025-01-02,2.75,-0.25406822202524615,-0.25406822202524615
2025-01-05,2.25,-0.4440572907078417,-0.4440572907078417
2025-01-06,2.5,-0.34906275636654394,-0.34906275636654394
2025-01-07,2.25,-0.4440572907078417,-0.4440572907078417
2025-01-08,2.75,-0.25406822202524615,-0.25406822202524615
2025-01-09,2.25,-0.4440572907078417,-0.4440572907078417
2025-01-12,2.0,-0.5390518250491395,-0.5390518250491395
2025-01-16,2.5,-0.34906275636654394,-0.34906275636654394
2025-01-19,2.5,-0.34906275636654394,-0.34906275636654394
2025-01-20,5.75,0.8858661900703272,0.8858661900703272
2025-01-21,4.5,0.41089351836383825,0.41089351836383825
2025-01-22,3.25,-0.0640791533426506,-0.0640791533426506
2025-01-23,3.5,0.030915380998647175,0.030915380998647175
2025-01-26,9.0,2.120795136507198,2.120795136507198
2025-01-27,3.75,0.12590991533994494,0.12590991533994494
2025-01-28,1.75,-0.6340463593904373,-0.6340463593904373
2025-01-29,3.25,-0.0640791533426506,-0.0640791533426506
2025-02-02,9.25,2.215789670848496,2.215789670848496
2025-02-03,2.25,-0.4440572907078417,-0.4440572907078417
2025-02-04,2.25,-0.4440572907078417,-0.4440572907078417
2025-02-05,1.75,-0.6340463593904373,-0.6340463593904373
2025-02-06,2.0,-0.5390518250491395,-0.5390518250491395
2025-02-09,2.75,-0.25406822202524615,-0.25406822202524615
2025-02-11,3.0,-0.1590736876839484,-0.1590736876839484
2025-02-16,2.75,-0.25406822202524615,-0.25406822202524615
2025-02-17,3.25,-0.0640791533426506,-0.0640791533426506
2025-02-18,1.5,-0.7290408937317351,-0.7290408937317351
2025-02-19,2.5,-0.34906275636654394,-0.34906275636654394
2025-02-20,2.75,-0.25406822202524615,-0.25406822202524615
2025-02-23,1.5,-0.7290408937317351,-0.7290408937317351
2025-02-24,3.5,0.030915380998647175,0.030915380998647175
2025-02-25,4.75,0.505888052705136,0.505888052705136
2025-02-26,3.0,-0.1590736876839484,-0.1590736876839484
2025-03-02,3.0,-0.1590736876839484,-0.1590736876839484
2025-03-03,5.75,0.8858661900703272,0.8858661900703272
2025-03-04,5.25,0.6958771213877316,0.6958771213877316
2025-03-05,5.75,0.8858661900703272,0.8858661900703272
2025-03-06,3.5,0.030915380998647175,0.030915380998647175
2025-03-09,4.0,0.22090444968124273,0.22090444968124273
2025-03-11,2.75,-0.25406822202524615,-0.25406822202524615
2025-03-16,3.5,0.030915380998647175,0.030915380998647175
2025-03-17,2.75,-0.25406822202524615,-0.25406822202524615
2025-03-18,1.75,-0.6340463593904373,-0.6340463593904373
2025-03-19,2.25,-0.4440572907078417,-0.4440572907078417
2025-03-20,2.25,-0.4440572907078417,-0.4440572907078417
2025-03-23,3.0,-0.1590736876839484,-0.1590736876839484
2025-03-24,1.75,-0.6340463593904373,-0.6340463593904373
2025-03-25,2.25,-0.4440572907078417,-0.4440572907078417
2025-03-26,2.75,-0.25406822202524615,-0.25406822202524615
2025-03-30,5.75,0.8858661900703272,0.8858661900703272
2025-03-31,3.0,-0.1590736876839484,-0.1590736876839484
2025-04-01,3.25,-0.0640791533426506,-0.0640791533426506
2025-04-02,9.5,2.310784205189794,2.310784205189794
2025-04-03,9.25,2.215789670848496,2.215789670848496
2025-04-06,14.75,4.305669426357047,4.305669426357047
2025-04-07,8.75,2.0258006021659005,2.0258006021659005
2025-04-08,22.5,7.2504999909372785,7.2504999909372785
2025-04-09,10.75,2.785756876896283,2.785756876896283
2025-04-13,9.25,2.215789670848496,2.215789670848496
2025-04-15,3.0,-0.1590736876839484,-0.1590736876839484
2025-04-16,5.25,0.6958771213877316,0.6958771213877316
2025-04-20,2.5,-0.34906275636654394,-0.34906275636654394
2025-04-21,3.0,-0.1590736876839484,-0.1590736876839484
2025-04-22,5.5,0.7908716557290294,0.7908716557290294
2025-04-23,3.25,-0.0640791533426506,-0.0640791533426506
2025-04-24,3.0,-0.1590736876839484,-0.1590736876839484
2025-04-27,2.25,-0.4440572907078417,-0.4440572907078417
2025-04-28,2.25,-0.4440572907078417,-0.4440572907078417
2025-04-29,2.5,-0.34906275636654394,-0.34906275636654394
2025-05-01,4.75,0.505888052705136,0.505888052705136
2025-05-04,3.5,0.030915380998647175,0.030915380998647175
2025-05-05,2.5,-0.34906275636654394,-0.34906275636654394
2025-05-06,3.5,0.030915380998647175,0.030915380998647175
2025-05-07,3.0,-0.1590736876839484,-0.1590736876839484
2025-05-11,2.0,-0.5390518250491395,-0.5390518250491395
2025-05-14,2.0,-0.5390518250491395,-0.5390518250491395
2025-05-18,5.25,0.6958771213877316,0.6958771213877316
2025-05-19,2.75,-0.25406822202524615,-0.25406822202524615
2025-05-20,5.25,0.6958771213877316,0.6958771213877316
2025-05-21,3.0,-0.1590736876839484,-0.1590736876839484
2025-05-22,2.75,-0.25406822202524615,-0.25406822202524615
2025-05-25,5.0,0.6008825870464338,0.6008825870464338
2025-05-26,3.25,-0.0640791533426506,-0.0640791533426506
2025-05-27,3.0,-0.1590736876839484,-0.1590736876839484
2025-05-28,6.5,1.1708497930942205,1.1708497930942205
2025-06-01,4.0,0.22090444968124273,0.22090444968124273
2025-06-02,2.25,-0.4440572907078417,-0.4440572907078417
2025-06-03,1.75,-0.6340463593904373,-0.6340463593904373
2025-06-04,2.25,-0.4440572907078417,-0.4440572907078417
2025-06-05,1.5,-0.7290408937317351,-0.7290408937317351
2025-06-08,3.0,-0.1590736876839484,-0.1590736876839484
2025-06-10,2.5,-0.34906275636654394,-0.34906275636654394
2025-06-15,4.0,0.22090444968124273,0.22090444968124273
2025-06-16,3.75,0.12590991533994494,0.12590991533994494
2025-06-17,3.25,-0.0640791533426506,-0.0640791533426506
2025-06-18,3.25,-0.0640791533426506,-0.0640791533426506
2025-06-19,1.75,-0.6340463593904373,-0.6340463593904373
2025-06-22,5.25,0.6958771213877316,0.6958771213877316
2025-06-23,2.25,-0.4440572907078417,-0.4440572907078417
2025-06-24,1.25,-0.8240354280730328,-0.8240354280730328
2025-06-25,2.75,-0.25406822202524615,-0.25406822202524615
2025-06-29,2.5,-0.34906275636654394,-0.34906275636654394
2025-06-30,3.0,-0.1590736876839484,-0.1590736876839484
2025-07-01,1.5,-0.7290408937317351,-0.7290408937317351
2025-07-02,2.5,-0.34906275636654394,-0.34906275636654394
2025-07-06,2.0,-0.5390518250491395,-0.5390518250491395
2025-07-07,2.0,-0.5390518250491395,-0.5390518250491395
2025-07-09,2.5,-0.34906275636654394,-0.34906275636654394
2025-07-10,2.75,-0.25406822202524615,-0.25406822202524615
2025-07-13,0.0,-1.2990080997795217,-1.2990080997795217
2025-07-14,2.25,-0.4440572907078417,-0.4440572907078417
2025-07-17,2.25,-0.4440572907078417,-0.4440572907078417
2025-07-20,0.0,-1.2990080997795217,-1.2990080997795217
2025-07-21,1.5,-0.7290408937317351,-0.7290408937317351
2025-07-22,2.0,-0.5390518250491395,-0.5390518250491395
2025-07-23,2.0,-0.5390518250491395,-0.5390518250491395
2025-07-24,1.25,-0.8240354280730328,-0.8240354280730328
2025-07-27,0.0,-1.2990080997795217,-1.2990080997795217
2025-07-28,1.5,-0.7290408937317351,-0.7290408937317351
2025-07-29,1.25,-0.8240354280730328,-0.8240354280730328
2025-08-03,0.0,-1.2990080997795217,-1.2990080997795217
2025-08-04,2.75,-0.25406822202524615,-0.25406822202524615
2025-08-05,1.5,-0.7290408937317351,-0.7290408937317351
2025-08-06,1.75,-0.6340463593904373,-0.6340463593904373
2025-08-10,0.0,-1.2990080997795217,-1.2990080997795217
2025-08-11,1.5,-0.7290408937317351,-0.7290408937317351
2025-08-13,2.0,-0.5390518250491395,-0.5390518250491395
2025-08-17,0.0,-1.2990080997795217,-1.2990080997795217
2025-08-18,2.25,-0.4440572907078417,-0.4440572907078417
2025-08-19,1.5,-0.7290408937317351,-0.7290408937317351
2025-08-20,1.5,-0.7290408937317351,-0.7290408937317351
2025-08-21,1.25,-0.8240354280730328,-0.8240354280730328
2025-08-24,0.0,-1.2990080997795217,-1.2990080997795217
2025-08-25,3.75,0.12590991533994494,0.12590991533994494
2025-08-26,1.0,-0.9190299624143305,-0.9190299624143305
2025-08-27,1.25,-0.8240354280730328,-0.8240354280730328
