Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3736535673248238,-0.3736535673248238
2024-11-04,3.5,0.002905548735029705,0.002905548735029705
2024-11-05,10.0,2.4505398031240775,2.4505398031240775
2024-11-06,5.0,0.56774422282481,0.56774422282481
2024-11-07,5.5,0.7560237808547366,0.7560237808547366
2024-11-10,3.0,-0.18537400929489703,-0.18537400929489703
2024-11-11,5.25,0.6618840018397734,0.6618840018397734
2024-11-17,3.25,-0.09123423027993367,-0.09123423027993367
2024-11-18,7.75,1.6032817919894071,1.6032817919894071
2024-11-19,3.5,0.002905548735029705,0.002905548735029705
2024-11-20,3.5,0.002905548735029705,0.002905548735029705
2024-11-21,4.25,0.2853248857799198,0.2853248857799198
2024-11-24,3.25,-0.09123423027993367,-0.09123423027993367
2024-11-25,2.5,-0.3736535673248238,-0.3736535673248238
2024-11-26,7.0,1.320862454944517,1.320862454944517
2024-12-01,5.5,0.7560237808547366,0.7560237808547366
2024-12-02,4.75,0.47360444380984656,0.47360444380984656
2024-12-03,6.0,0.9443033388846634,0.9443033388846634
2024-12-04,5.25,0.6618840018397734,0.6618840018397734
2024-12-05,4.0,0.19118510676495645,0.19118510676495645
2024-12-08,5.25,0.6618840018397734,0.6618840018397734
2024-12-10,2.0,-0.5619331253547505,-0.5619331253547505
2024-12-15,1.75,-0.6560729043697139,-0.6560729043697139
2024-12-16,3.25,-0.09123423027993367,-0.09123423027993367
2024-12-17,2.75,-0.2795137883098604,-0.2795137883098604
2024-12-18,3.75,0.09704532774999308,0.09704532774999308
2024-12-22,3.0,-0.18537400929489703,-0.18537400929489703
2024-12-23,0.5,-1.1267717994445308,-1.1267717994445308
2024-12-25,1.5,-0.7502126833846773,-0.7502126833846773
2024-12-26,3.75,0.09704532774999308,0.09704532774999308
2024-12-29,4.0,0.19118510676495645,0.19118510676495645
2024-12-30,1.5,-0.7502126833846773,-0.7502126833846773
2025-01-01,5.25,0.6618840018397734,0.6618840018397734
2025-01-02,2.75,-0.2795137883098604,-0.2795137883098604
2025-01-05,2.25,-0.46779334633978714,-0.46779334633978714
2025-01-06,2.5,-0.3736535673248238,-0.3736535673248238
2025-01-07,2.25,-0.46779334633978714,-0.46779334633978714
2025-01-08,2.75,-0.2795137883098604,-0.2795137883098604
2025-01-09,2.25,-0.46779334633978714,-0.46779334633978714
2025-01-12,2.0,-0.5619331253547505,-0.5619331253547505
2025-01-16,2.5,-0.3736535673248238,-0.3736535673248238
2025-01-19,2.5,-0.3736535673248238,-0.3736535673248238
2025-01-20,5.75,0.8501635598697,0.8501635598697
2025-01-21,4.5,0.3794646647948832,0.3794646647948832
2025-01-22,3.25,-0.09123423027993367,-0.09123423027993367
2025-01-23,3.5,0.002905548735029705,0.002905548735029705
2025-01-26,9.0,2.073980687064224,2.073980687064224
2025-01-27,3.75,0.09704532774999308,0.09704532774999308
2025-01-28,1.75,-0.6560729043697139,-0.6560729043697139
2025-01-29,3.25,-0.09123423027993367,-0.09123423027993367
2025-02-02,9.25,2.1681204660791873,2.1681204660791873
2025-02-03,2.25,-0.46779334633978714,-0.46779334633978714
2025-02-04,2.25,-0.46779334633978714,-0.46779334633978714
2025-02-05,1.75,-0.6560729043697139,-0.6560729043697139
2025-02-06,2.0,-0.5619331253547505,-0.5619331253547505
2025-02-09,2.75,-0.2795137883098604,-0.2795137883098604
2025-02-11,3.0,-0.18537400929489703,-0.18537400929489703
2025-02-16,2.75,-0.2795137883098604,-0.2795137883098604
2025-02-17,3.25,-0.09123423027993367,-0.09123423027993367
2025-02-18,1.5,-0.7502126833846773,-0.7502126833846773
2025-02-19,2.5,-0.3736535673248238,-0.3736535673248238
2025-02-20,2.75,-0.2795137883098604,-0.2795137883098604
2025-02-23,1.5,-0.7502126833846773,-0.7502126833846773
