Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.30773727913558346,-0.30773727913558346
2024-11-04,3.5,0.0747972553454543,0.0747972553454543
2024-11-05,10.0,2.5612717294721996,2.5612717294721996
2024-11-06,5.0,0.6485990570670109,0.6485990570670109
2024-11-07,5.5,0.8398663243075298,0.8398663243075298
2024-11-10,3.0,-0.11647001189506459,-0.11647001189506459
2024-11-11,5.25,0.7442326906872704,0.7442326906872704
2024-11-17,3.25,-0.020836378274805143,-0.020836378274805143
2024-11-18,7.75,1.7005690268898648,1.7005690268898648
2024-11-19,3.5,0.0747972553454543,0.0747972553454543
2024-11-20,3.5,0.0747972553454543,0.0747972553454543
2024-11-21,4.25,0.36169815620623263,0.36169815620623263
2024-11-24,3.25,-0.020836378274805143,-0.020836378274805143
2024-11-25,2.5,-0.30773727913558346,-0.30773727913558346
2024-11-26,7.0,1.4136681260290864,1.4136681260290864
2024-12-01,5.5,0.8398663243075298,0.8398663243075298
2024-12-02,4.75,0.5529654234467515,0.5529654234467515
2024-12-03,6.0,1.0311335915480486,1.0311335915480486
2024-12-04,5.25,0.7442326906872704,0.7442326906872704
2024-12-05,4.0,0.2660645225859732,0.2660645225859732
2024-12-08,5.25,0.7442326906872704,0.7442326906872704
2024-12-10,2.0,-0.49900454637610236,-0.49900454637610236
2024-12-15,1.75,-0.5946381799963618,-0.5946381799963618
2024-12-16,3.25,-0.020836378274805143,-0.020836378274805143
2024-12-17,2.75,-0.212103645515324,-0.212103645515324
2024-12-18,3.75,0.17043088896571373,0.17043088896571373
2024-12-22,3.0,-0.11647001189506459,-0.11647001189506459
2024-12-23,0.5,-1.072806348097659,-1.072806348097659
2024-12-25,1.5,-0.6902718136166213,-0.6902718136166213
2024-12-26,3.75,0.17043088896571373,0.17043088896571373
2024-12-29,4.0,0.2660645225859732,0.2660645225859732
2024-12-30,1.5,-0.6902718136166213,-0.6902718136166213
2025-01-01,5.25,0.7442326906872704,0.7442326906872704
2025-01-02,2.75,-0.212103645515324,-0.212103645515324
2025-01-05,2.25,-0.4033709127558429,-0.4033709127558429
2025-01-06,2.5,-0.30773727913558346,-0.30773727913558346
2025-01-07,2.25,-0.4033709127558429,-0.4033709127558429
2025-01-08,2.75,-0.212103645515324,-0.212103645515324
2025-01-09,2.25,-0.4033709127558429,-0.4033709127558429
2025-01-12,2.0,-0.49900454637610236,-0.49900454637610236
2025-01-16,2.5,-0.30773727913558346,-0.30773727913558346
2025-01-19,2.5,-0.30773727913558346,-0.30773727913558346
2025-01-20,5.75,0.9354999579277893,0.9354999579277893
2025-01-21,4.5,0.4573317898264921,0.4573317898264921
2025-01-22,3.25,-0.020836378274805143,-0.020836378274805143
2025-01-23,3.5,0.0747972553454543,0.0747972553454543
2025-01-26,9.0,2.178737194991162,2.178737194991162
2025-01-27,3.75,0.17043088896571373,0.17043088896571373
2025-01-28,1.75,-0.5946381799963618,-0.5946381799963618
2025-01-29,3.25,-0.020836378274805143,-0.020836378274805143
2025-02-02,9.25,2.2743708286114215,2.2743708286114215
2025-02-03,2.25,-0.4033709127558429,-0.4033709127558429
2025-02-04,2.25,-0.4033709127558429,-0.4033709127558429
2025-02-05,1.75,-0.5946381799963618,-0.5946381799963618
2025-02-06,2.0,-0.49900454637610236,-0.49900454637610236
2025-02-09,2.75,-0.212103645515324,-0.212103645515324
2025-02-11,3.0,-0.11647001189506459,-0.11647001189506459
2025-02-16,2.75,-0.212103645515324,-0.212103645515324
2025-02-17,3.25,-0.020836378274805143,-0.020836378274805143
2025-02-18,1.5,-0.6902718136166213,-0.6902718136166213
2025-02-19,2.5,-0.30773727913558346,-0.30773727913558346
2025-02-20,2.75,-0.212103645515324,-0.212103645515324
2025-02-23,1.5,-0.6902718136166213,-0.6902718136166213
2025-02-24,3.5,0.0747972553454543,0.0747972553454543
2025-02-25,4.75,0.5529654234467515,0.5529654234467515
2025-02-26,3.0,-0.11647001189506459,-0.11647001189506459
2025-03-02,3.0,-0.11647001189506459,-0.11647001189506459
2025-03-03,5.75,0.9354999579277893,0.9354999579277893
2025-03-04,5.25,0.7442326906872704,0.7442326906872704
2025-03-05,5.75,0.9354999579277893,0.9354999579277893
2025-03-06,3.5,0.0747972553454543,0.0747972553454543
2025-03-09,4.0,0.2660645225859732,0.2660645225859732
2025-03-11,2.75,-0.212103645515324,-0.212103645515324
2025-03-16,3.5,0.0747972553454543,0.0747972553454543
2025-03-17,2.75,-0.212103645515324,-0.212103645515324
2025-03-18,1.75,-0.5946381799963618,-0.5946381799963618
2025-03-19,2.25,-0.4033709127558429,-0.4033709127558429
2025-03-20,2.25,-0.4033709127558429,-0.4033709127558429
2025-03-23,3.0,-0.11647001189506459,-0.11647001189506459
2025-03-24,1.75,-0.5946381799963618,-0.5946381799963618
2025-03-25,2.25,-0.4033709127558429,-0.4033709127558429
2025-03-26,2.75,-0.212103645515324,-0.212103645515324
2025-03-30,5.75,0.9354999579277893,0.9354999579277893
2025-03-31,3.0,-0.11647001189506459,-0.11647001189506459
2025-04-01,3.25,-0.020836378274805143,-0.020836378274805143
2025-04-02,9.5,2.3700044622316807,2.3700044622316807
2025-04-03,9.25,2.2743708286114215,2.2743708286114215
