Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4690425823753469,-0.4690425823753469
2024-11-04,3.5,-0.09484079726159006,-0.09484079726159006
2024-11-05,10.0,2.3374708059778295,2.3374708059778295
2024-11-06,5.0,0.46646188040904524,0.46646188040904524
2024-11-07,5.5,0.6535627729659237,0.6535627729659237
2024-11-10,3.0,-0.2819416898184685,-0.2819416898184685
2024-11-11,5.25,0.5600123266874845,0.5600123266874845
2024-11-17,3.25,-0.18839124354002929,-0.18839124354002929
2024-11-18,7.75,1.4955167894718766,1.4955167894718766
2024-11-19,3.5,-0.09484079726159006,-0.09484079726159006
2024-11-20,3.5,-0.09484079726159006,-0.09484079726159006
2024-11-21,4.25,0.1858105415737276,0.1858105415737276
2024-11-24,3.25,-0.18839124354002929,-0.18839124354002929
2024-11-25,2.5,-0.4690425823753469,-0.4690425823753469
2024-11-26,7.0,1.214865450636559,1.214865450636559
2024-12-01,5.5,0.6535627729659237,0.6535627729659237
2024-12-02,4.75,0.372911434130606,0.372911434130606
2024-12-03,6.0,0.8406636655228021,0.8406636655228021
2024-12-04,5.25,0.5600123266874845,0.5600123266874845
2024-12-05,4.0,0.09226009529528836,0.09226009529528836
2024-12-08,5.25,0.5600123266874845,0.5600123266874845
2024-12-10,2.0,-0.6561434749322254,-0.6561434749322254
2024-12-15,1.75,-0.7496939212106646,-0.7496939212106646
2024-12-16,3.25,-0.18839124354002929,-0.18839124354002929
2024-12-17,2.75,-0.37549213609690774,-0.37549213609690774
2024-12-18,3.75,-0.0012903509831508468,-0.0012903509831508468
2024-12-22,3.0,-0.2819416898184685,-0.2819416898184685
2024-12-23,0.5,-1.2174461526028606,-1.2174461526028606
2024-12-25,1.5,-0.8432443674891038,-0.8432443674891038
2024-12-26,3.75,-0.0012903509831508468,-0.0012903509831508468
2024-12-29,4.0,0.09226009529528836,0.09226009529528836
2024-12-30,1.5,-0.8432443674891038,-0.8432443674891038
2025-01-01,5.25,0.5600123266874845,0.5600123266874845
2025-01-02,2.75,-0.37549213609690774,-0.37549213609690774
2025-01-05,2.25,-0.5625930286537861,-0.5625930286537861
2025-01-06,2.5,-0.4690425823753469,-0.4690425823753469
2025-01-07,2.25,-0.5625930286537861,-0.5625930286537861
2025-01-08,2.75,-0.37549213609690774,-0.37549213609690774
2025-01-09,2.25,-0.5625930286537861,-0.5625930286537861
2025-01-12,2.0,-0.6561434749322254,-0.6561434749322254
2025-01-16,2.5,-0.4690425823753469,-0.4690425823753469
2025-01-19,2.5,-0.4690425823753469,-0.4690425823753469
2025-01-20,5.75,0.7471132192443629,0.7471132192443629
2025-01-21,4.5,0.2793609878521668,0.2793609878521668
2025-01-22,3.25,-0.18839124354002929,-0.18839124354002929
2025-01-23,3.5,-0.09484079726159006,-0.09484079726159006
2025-01-26,9.0,1.9632690208640726,1.9632690208640726
2025-01-27,3.75,-0.0012903509831508468,-0.0012903509831508468
2025-01-28,1.75,-0.7496939212106646,-0.7496939212106646
2025-01-29,3.25,-0.18839124354002929,-0.18839124354002929
2025-02-02,9.25,2.0568194671425117,2.0568194671425117
2025-02-03,2.25,-0.5625930286537861,-0.5625930286537861
2025-02-04,2.25,-0.5625930286537861,-0.5625930286537861
2025-02-05,1.75,-0.7496939212106646,-0.7496939212106646
2025-02-06,2.0,-0.6561434749322254,-0.6561434749322254
2025-02-09,2.75,-0.37549213609690774,-0.37549213609690774
2025-02-11,3.0,-0.2819416898184685,-0.2819416898184685
2025-02-16,2.75,-0.37549213609690774,-0.37549213609690774
2025-02-17,3.25,-0.18839124354002929,-0.18839124354002929
2025-02-18,1.5,-0.8432443674891038,-0.8432443674891038
2025-02-19,2.5,-0.4690425823753469,-0.4690425823753469
2025-02-20,2.75,-0.37549213609690774,-0.37549213609690774
2025-02-23,1.5,-0.8432443674891038,-0.8432443674891038
2025-02-24,3.5,-0.09484079726159006,-0.09484079726159006
2025-02-25,4.75,0.372911434130606,0.372911434130606
2025-02-26,3.0,-0.2819416898184685,-0.2819416898184685
2025-03-02,3.0,-0.2819416898184685,-0.2819416898184685
2025-03-03,5.75,0.7471132192443629,0.7471132192443629
2025-03-04,5.25,0.5600123266874845,0.5600123266874845
2025-03-05,5.75,0.7471132192443629,0.7471132192443629
2025-03-06,3.5,-0.09484079726159006,-0.09484079726159006
2025-03-09,4.0,0.09226009529528836,0.09226009529528836
2025-03-11,2.75,-0.37549213609690774,-0.37549213609690774
2025-03-16,3.5,-0.09484079726159006,-0.09484079726159006
2025-03-17,2.75,-0.37549213609690774,-0.37549213609690774
2025-03-18,1.75,-0.7496939212106646,-0.7496939212106646
2025-03-19,2.25,-0.5625930286537861,-0.5625930286537861
2025-03-20,2.25,-0.5625930286537861,-0.5625930286537861
2025-03-23,3.0,-0.2819416898184685,-0.2819416898184685
2025-03-24,1.75,-0.7496939212106646,-0.7496939212106646
2025-03-25,2.25,-0.5625930286537861,-0.5625930286537861
2025-03-26,2.75,-0.37549213609690774,-0.37549213609690774
2025-03-30,5.75,0.7471132192443629,0.7471132192443629
2025-03-31,3.0,-0.2819416898184685,-0.2819416898184685
2025-04-01,3.25,-0.18839124354002929,-0.18839124354002929
2025-04-02,9.5,2.1503699134209513,2.1503699134209513
2025-04-03,9.25,2.0568194671425117,2.0568194671425117
2025-04-06,14.75,4.1149292852681745,4.1149292852681745
2025-04-07,8.75,1.8697185745856335,1.8697185745856335
2025-04-08,22.5,7.01499311989979,7.01499311989979
2025-04-09,10.75,2.6181221448131473,2.6181221448131473
2025-04-13,9.25,2.0568194671425117,2.0568194671425117
2025-04-15,3.0,-0.2819416898184685,-0.2819416898184685
2025-04-16,5.25,0.5600123266874845,0.5600123266874845
2025-04-20,2.5,-0.4690425823753469,-0.4690425823753469
2025-04-21,3.0,-0.2819416898184685,-0.2819416898184685
2025-04-22,5.5,0.6535627729659237,0.6535627729659237
2025-04-23,3.25,-0.18839124354002929,-0.18839124354002929
2025-04-24,3.0,-0.2819416898184685,-0.2819416898184685
2025-04-27,2.25,-0.5625930286537861,-0.5625930286537861
2025-04-28,2.25,-0.5625930286537861,-0.5625930286537861
2025-04-29,2.5,-0.4690425823753469,-0.4690425823753469
2025-05-01,4.75,0.372911434130606,0.372911434130606
2025-05-04,3.5,-0.09484079726159006,-0.09484079726159006
2025-05-05,2.5,-0.4690425823753469,-0.4690425823753469
2025-05-06,3.5,-0.09484079726159006,-0.09484079726159006
2025-05-07,3.0,-0.2819416898184685,-0.2819416898184685
2025-05-11,2.0,-0.6561434749322254,-0.6561434749322254
2025-05-14,2.0,-0.6561434749322254,-0.6561434749322254
2025-05-18,5.25,0.5600123266874845,0.5600123266874845
2025-05-19,2.75,-0.37549213609690774,-0.37549213609690774
2025-05-20,5.25,0.5600123266874845,0.5600123266874845
2025-05-21,3.0,-0.2819416898184685,-0.2819416898184685
2025-05-22,2.75,-0.37549213609690774,-0.37549213609690774
2025-05-25,5.0,0.46646188040904524,0.46646188040904524
2025-05-26,3.25,-0.18839124354002929,-0.18839124354002929
2025-05-27,3.0,-0.2819416898184685,-0.2819416898184685
2025-05-28,6.5,1.0277645580796806,1.0277645580796806
2025-06-01,4.0,0.09226009529528836,0.09226009529528836
2025-06-02,2.25,-0.5625930286537861,-0.5625930286537861
2025-06-03,1.75,-0.7496939212106646,-0.7496939212106646
2025-06-04,2.25,-0.5625930286537861,-0.5625930286537861
2025-06-05,1.5,-0.8432443674891038,-0.8432443674891038
2025-06-08,3.0,-0.2819416898184685,-0.2819416898184685
2025-06-10,2.5,-0.4690425823753469,-0.4690425823753469
