Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.22563658680645982,-0.22563658680645982
2024-11-04,3.5,0.16559594997383972,0.16559594997383972
2024-11-05,10.0,2.7086074390457866,2.7086074390457866
2024-11-06,5.0,0.752444755144289,0.752444755144289
2024-11-07,5.5,0.9480610235344388,0.9480610235344388
2024-11-10,3.0,-0.030020318416310053,-0.030020318416310053
2024-11-11,5.25,0.8502528893393639,0.8502528893393639
2024-11-17,3.25,0.06778781577876483,0.06778781577876483
2024-11-18,7.75,1.828334231290113,1.828334231290113
2024-11-19,3.5,0.16559594997383972,0.16559594997383972
2024-11-20,3.5,0.16559594997383972,0.16559594997383972
2024-11-21,4.25,0.45902035255906437,0.45902035255906437
2024-11-24,3.25,0.06778781577876483,0.06778781577876483
2024-11-25,2.5,-0.22563658680645982,-0.22563658680645982
2024-11-26,7.0,1.5349098287048881,1.5349098287048881
2024-12-01,5.5,0.9480610235344388,0.9480610235344388
2024-12-02,4.75,0.6546366209492142,0.6546366209492142
2024-12-03,6.0,1.1436772919245886,1.1436772919245886
2024-12-04,5.25,0.8502528893393639,0.8502528893393639
2024-12-05,4.0,0.3612122183639895,0.3612122183639895
2024-12-08,5.25,0.8502528893393639,0.8502528893393639
2024-12-10,2.0,-0.4212528551966096,-0.4212528551966096
2024-12-15,1.75,-0.5190609893916844,-0.5190609893916844
2024-12-16,3.25,0.06778781577876483,0.06778781577876483
2024-12-17,2.75,-0.12782845261138492,-0.12782845261138492
2024-12-18,3.75,0.2634040841689146,0.2634040841689146
2024-12-22,3.0,-0.030020318416310053,-0.030020318416310053
2024-12-23,0.5,-1.008101660367059,-1.008101660367059
2024-12-25,1.5,-0.6168691235867594,-0.6168691235867594
2024-12-26,3.75,0.2634040841689146,0.2634040841689146
2024-12-29,4.0,0.3612122183639895,0.3612122183639895
2024-12-30,1.5,-0.6168691235867594,-0.6168691235867594
2025-01-01,5.25,0.8502528893393639,0.8502528893393639
2025-01-02,2.75,-0.12782845261138492,-0.12782845261138492
2025-01-05,2.25,-0.3234447210015347,-0.3234447210015347
2025-01-06,2.5,-0.22563658680645982,-0.22563658680645982
2025-01-07,2.25,-0.3234447210015347,-0.3234447210015347
2025-01-08,2.75,-0.12782845261138492,-0.12782845261138492
2025-01-09,2.25,-0.3234447210015347,-0.3234447210015347
2025-01-12,2.0,-0.4212528551966096,-0.4212528551966096
2025-01-16,2.5,-0.22563658680645982,-0.22563658680645982
2025-01-19,2.5,-0.22563658680645982,-0.22563658680645982
2025-01-20,5.75,1.0458691577295136,1.0458691577295136
2025-01-21,4.5,0.5568284867541392,0.5568284867541392
2025-01-22,3.25,0.06778781577876483,0.06778781577876483
2025-01-23,3.5,0.16559594997383972,0.16559594997383972
2025-01-26,9.0,2.3173749022654873,2.3173749022654873
2025-01-27,3.75,0.2634040841689146,0.2634040841689146
2025-01-28,1.75,-0.5190609893916844,-0.5190609893916844
2025-01-29,3.25,0.06778781577876483,0.06778781577876483
2025-02-02,9.25,2.415183036460562,2.415183036460562
2025-02-03,2.25,-0.3234447210015347,-0.3234447210015347
2025-02-04,2.25,-0.3234447210015347,-0.3234447210015347
2025-02-05,1.75,-0.5190609893916844,-0.5190609893916844
2025-02-06,2.0,-0.4212528551966096,-0.4212528551966096
2025-02-09,2.75,-0.12782845261138492,-0.12782845261138492
2025-02-11,3.0,-0.030020318416310053,-0.030020318416310053
2025-02-16,2.75,-0.12782845261138492,-0.12782845261138492
2025-02-17,3.25,0.06778781577876483,0.06778781577876483
2025-02-18,1.5,-0.6168691235867594,-0.6168691235867594
2025-02-19,2.5,-0.22563658680645982,-0.22563658680645982
2025-02-20,2.75,-0.12782845261138492,-0.12782845261138492
2025-02-23,1.5,-0.6168691235867594,-0.6168691235867594
2025-02-24,3.5,0.16559594997383972,0.16559594997383972
2025-02-25,4.75,0.6546366209492142,0.6546366209492142
2025-02-26,3.0,-0.030020318416310053,-0.030020318416310053
2025-03-02,3.0,-0.030020318416310053,-0.030020318416310053
2025-03-03,5.75,1.0458691577295136,1.0458691577295136
2025-03-04,5.25,0.8502528893393639,0.8502528893393639
2025-03-05,5.75,1.0458691577295136,1.0458691577295136
2025-03-06,3.5,0.16559594997383972,0.16559594997383972
2025-03-09,4.0,0.3612122183639895,0.3612122183639895
