Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4927300229423945,-0.4927300229423945
2024-11-04,3.5,-0.1203564563462529,-0.1203564563462529
2024-11-05,10.0,2.3000717265286674,2.3000717265286674
2024-11-06,5.0,0.4382038935479595,0.4382038935479595
2024-11-07,5.5,0.6243906768460303,0.6243906768460303
2024-11-10,3.0,-0.30654323964432373,-0.30654323964432373
2024-11-11,5.25,0.5312972851969949,0.5312972851969949
2024-11-17,3.25,-0.2134498479952883,-0.2134498479952883
2024-11-18,7.75,1.4622312016873489,1.4622312016873489
2024-11-19,3.5,-0.1203564563462529,-0.1203564563462529
2024-11-20,3.5,-0.1203564563462529,-0.1203564563462529
2024-11-21,4.25,0.1589237186008533,0.1589237186008533
2024-11-24,3.25,-0.2134498479952883,-0.2134498479952883
2024-11-25,2.5,-0.4927300229423945,-0.4927300229423945
2024-11-26,7.0,1.1829510267402428,1.1829510267402428
2024-12-01,5.5,0.6243906768460303,0.6243906768460303
2024-12-02,4.75,0.3451105018989241,0.3451105018989241
2024-12-03,6.0,0.8105774601441011,0.8105774601441011
2024-12-04,5.25,0.5312972851969949,0.5312972851969949
2024-12-05,4.0,0.06583032695181791,0.06583032695181791
2024-12-08,5.25,0.5312972851969949,0.5312972851969949
2024-12-10,2.0,-0.6789168062404654,-0.6789168062404654
2024-12-15,1.75,-0.7720101978895008,-0.7720101978895008
2024-12-16,3.25,-0.2134498479952883,-0.2134498479952883
2024-12-17,2.75,-0.39963663129335913,-0.39963663129335913
2024-12-18,3.75,-0.027263064697217496,-0.027263064697217496
2024-12-22,3.0,-0.30654323964432373,-0.30654323964432373
2024-12-23,0.5,-1.2374771561346778,-1.2374771561346778
2024-12-25,1.5,-0.8651035895385362,-0.8651035895385362
2024-12-26,3.75,-0.027263064697217496,-0.027263064697217496
2024-12-29,4.0,0.06583032695181791,0.06583032695181791
2024-12-30,1.5,-0.8651035895385362,-0.8651035895385362
2025-01-01,5.25,0.5312972851969949,0.5312972851969949
2025-01-02,2.75,-0.39963663129335913,-0.39963663129335913
2025-01-05,2.25,-0.58582341459143,-0.58582341459143
2025-01-06,2.5,-0.4927300229423945,-0.4927300229423945
2025-01-07,2.25,-0.58582341459143,-0.58582341459143
2025-01-08,2.75,-0.39963663129335913,-0.39963663129335913
2025-01-09,2.25,-0.58582341459143,-0.58582341459143
2025-01-12,2.0,-0.6789168062404654,-0.6789168062404654
2025-01-16,2.5,-0.4927300229423945,-0.4927300229423945
2025-01-19,2.5,-0.4927300229423945,-0.4927300229423945
2025-01-20,5.75,0.7174840684950657,0.7174840684950657
2025-01-21,4.5,0.2520171102498887,0.2520171102498887
2025-01-22,3.25,-0.2134498479952883,-0.2134498479952883
2025-01-23,3.5,-0.1203564563462529,-0.1203564563462529
2025-01-26,9.0,1.9276981599325258,1.9276981599325258
2025-01-27,3.75,-0.027263064697217496,-0.027263064697217496
2025-01-28,1.75,-0.7720101978895008,-0.7720101978895008
2025-01-29,3.25,-0.2134498479952883,-0.2134498479952883
2025-02-02,9.25,2.0207915515815613,2.0207915515815613
2025-02-03,2.25,-0.58582341459143,-0.58582341459143
2025-02-04,2.25,-0.58582341459143,-0.58582341459143
2025-02-05,1.75,-0.7720101978895008,-0.7720101978895008
2025-02-06,2.0,-0.6789168062404654,-0.6789168062404654
2025-02-09,2.75,-0.39963663129335913,-0.39963663129335913
2025-02-11,3.0,-0.30654323964432373,-0.30654323964432373
2025-02-16,2.75,-0.39963663129335913,-0.39963663129335913
2025-02-17,3.25,-0.2134498479952883,-0.2134498479952883
2025-02-18,1.5,-0.8651035895385362,-0.8651035895385362
2025-02-19,2.5,-0.4927300229423945,-0.4927300229423945
2025-02-20,2.75,-0.39963663129335913,-0.39963663129335913
2025-02-23,1.5,-0.8651035895385362,-0.8651035895385362
2025-02-24,3.5,-0.1203564563462529,-0.1203564563462529
2025-02-25,4.75,0.3451105018989241,0.3451105018989241
2025-02-26,3.0,-0.30654323964432373,-0.30654323964432373
2025-03-02,3.0,-0.30654323964432373,-0.30654323964432373
2025-03-03,5.75,0.7174840684950657,0.7174840684950657
2025-03-04,5.25,0.5312972851969949,0.5312972851969949
2025-03-05,5.75,0.7174840684950657,0.7174840684950657
2025-03-06,3.5,-0.1203564563462529,-0.1203564563462529
2025-03-09,4.0,0.06583032695181791,0.06583032695181791
2025-03-11,2.75,-0.39963663129335913,-0.39963663129335913
2025-03-16,3.5,-0.1203564563462529,-0.1203564563462529
2025-03-17,2.75,-0.39963663129335913,-0.39963663129335913
2025-03-18,1.75,-0.7720101978895008,-0.7720101978895008
2025-03-19,2.25,-0.58582341459143,-0.58582341459143
2025-03-20,2.25,-0.58582341459143,-0.58582341459143
2025-03-23,3.0,-0.30654323964432373,-0.30654323964432373
2025-03-24,1.75,-0.7720101978895008,-0.7720101978895008
2025-03-25,2.25,-0.58582341459143,-0.58582341459143
2025-03-26,2.75,-0.39963663129335913,-0.39963663129335913
2025-03-30,5.75,0.7174840684950657,0.7174840684950657
2025-03-31,3.0,-0.30654323964432373,-0.30654323964432373
2025-04-01,3.25,-0.2134498479952883,-0.2134498479952883
