Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5186425841296947,-0.5186425841296947
2024-11-04,3.5,-0.1512419785944116,-0.1512419785944116
2024-11-05,10.0,2.2368619573849284,2.2368619573849284
2024-11-06,5.0,0.39985892970851294,0.39985892970851294
2024-11-07,5.5,0.5835592324761545,0.5835592324761545
2024-11-10,3.0,-0.3349422813620531,-0.3349422813620531
2024-11-11,5.25,0.4917090810923337,0.4917090810923337
2024-11-17,3.25,-0.24309212997823237,-0.24309212997823237
2024-11-18,7.75,1.4102105949305412,1.4102105949305412
2024-11-19,3.5,-0.1512419785944116,-0.1512419785944116
2024-11-20,3.5,-0.1512419785944116,-0.1512419785944116
2024-11-21,4.25,0.12430847555705067,0.12430847555705067
2024-11-24,3.25,-0.24309212997823237,-0.24309212997823237
2024-11-25,2.5,-0.5186425841296947,-0.5186425841296947
2024-11-26,7.0,1.134660140779079,1.134660140779079
2024-12-01,5.5,0.5835592324761545,0.5835592324761545
2024-12-02,4.75,0.3080087783246922,0.3080087783246922
2024-12-03,6.0,0.767259535243796,0.767259535243796
2024-12-04,5.25,0.4917090810923337,0.4917090810923337
2024-12-05,4.0,0.032458324173229906,0.032458324173229906
2024-12-08,5.25,0.4917090810923337,0.4917090810923337
2024-12-10,2.0,-0.7023428868973361,-0.7023428868973361
2024-12-15,1.75,-0.794193038281157,-0.794193038281157
2024-12-16,3.25,-0.24309212997823237,-0.24309212997823237
2024-12-17,2.75,-0.4267924327458739,-0.4267924327458739
2024-12-18,3.75,-0.05939182721059085,-0.05939182721059085
2024-12-22,3.0,-0.3349422813620531,-0.3349422813620531
2024-12-23,0.5,-1.2534437952002608,-1.2534437952002608
2024-12-25,1.5,-0.8860431896649777,-0.8860431896649777
2024-12-26,3.75,-0.05939182721059085,-0.05939182721059085
2024-12-29,4.0,0.032458324173229906,0.032458324173229906
2024-12-30,1.5,-0.8860431896649777,-0.8860431896649777
2025-01-01,5.25,0.4917090810923337,0.4917090810923337
2025-01-02,2.75,-0.4267924327458739,-0.4267924327458739
2025-01-05,2.25,-0.6104927355135155,-0.6104927355135155
2025-01-06,2.5,-0.5186425841296947,-0.5186425841296947
2025-01-07,2.25,-0.6104927355135155,-0.6104927355135155
2025-01-08,2.75,-0.4267924327458739,-0.4267924327458739
2025-01-09,2.25,-0.6104927355135155,-0.6104927355135155
2025-01-12,2.0,-0.7023428868973361,-0.7023428868973361
2025-01-16,2.5,-0.5186425841296947,-0.5186425841296947
2025-01-19,2.5,-0.5186425841296947,-0.5186425841296947
2025-01-20,5.75,0.6754093838599752,0.6754093838599752
2025-01-21,4.5,0.21615862694087143,0.21615862694087143
2025-01-22,3.25,-0.24309212997823237,-0.24309212997823237
2025-01-23,3.5,-0.1512419785944116,-0.1512419785944116
2025-01-26,9.0,1.8694613518496452,1.8694613518496452
2025-01-27,3.75,-0.05939182721059085,-0.05939182721059085
2025-01-28,1.75,-0.794193038281157,-0.794193038281157
2025-01-29,3.25,-0.24309212997823237,-0.24309212997823237
2025-02-02,9.25,1.961311503233466,1.961311503233466
2025-02-03,2.25,-0.6104927355135155,-0.6104927355135155
2025-02-04,2.25,-0.6104927355135155,-0.6104927355135155
2025-02-05,1.75,-0.794193038281157,-0.794193038281157
2025-02-06,2.0,-0.7023428868973361,-0.7023428868973361
2025-02-09,2.75,-0.4267924327458739,-0.4267924327458739
2025-02-11,3.0,-0.3349422813620531,-0.3349422813620531
