Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.3091307488909911,-0.3091307488909911
2024-11-04,3.5,0.07380630336843728,0.07380630336843728
2024-11-05,10.0,2.562897143054722,2.562897143054722
2024-11-06,5.0,0.6482118817575798,0.6482118817575798
2024-11-07,5.5,0.839680407887294,0.839680407887294
2024-11-10,3.0,-0.1176622227612769,-0.1176622227612769
2024-11-11,5.25,0.7439461448224369,0.7439461448224369
2024-11-17,3.25,-0.021927959696419808,-0.021927959696419808
2024-11-18,7.75,1.701288775471008,1.701288775471008
2024-11-19,3.5,0.07380630336843728,0.07380630336843728
2024-11-20,3.5,0.07380630336843728,0.07380630336843728
2024-11-21,4.25,0.36100909256300856,0.36100909256300856
2024-11-24,3.25,-0.021927959696419808,-0.021927959696419808
2024-11-25,2.5,-0.3091307488909911,-0.3091307488909911
2024-11-26,7.0,1.4140859862764366,1.4140859862764366
2024-12-01,5.5,0.839680407887294,0.839680407887294
2024-12-02,4.75,0.5524776186927228,0.5524776186927228
2024-12-03,6.0,1.0311489340170084,1.0311489340170084
2024-12-04,5.25,0.7439461448224369,0.7439461448224369
2024-12-05,4.0,0.2652748294981515,0.2652748294981515
2024-12-08,5.25,0.7439461448224369,0.7439461448224369
2024-12-10,2.0,-0.5005992750207053,-0.5005992750207053
2024-12-15,1.75,-0.5963335380855624,-0.5963335380855624
2024-12-16,3.25,-0.021927959696419808,-0.021927959696419808
2024-12-17,2.75,-0.213396485826134,-0.213396485826134
2024-12-18,3.75,0.16954056643329438,0.16954056643329438
2024-12-22,3.0,-0.1176622227612769,-0.1176622227612769
2024-12-23,0.5,-1.075004853409848,-1.075004853409848
2024-12-25,1.5,-0.6920678011504194,-0.6920678011504194
2024-12-26,3.75,0.16954056643329438,0.16954056643329438
2024-12-29,4.0,0.2652748294981515,0.2652748294981515
2024-12-30,1.5,-0.6920678011504194,-0.6920678011504194
2025-01-01,5.25,0.7439461448224369,0.7439461448224369
2025-01-02,2.75,-0.213396485826134,-0.213396485826134
2025-01-05,2.25,-0.4048650119558482,-0.4048650119558482
2025-01-06,2.5,-0.3091307488909911,-0.3091307488909911
2025-01-07,2.25,-0.4048650119558482,-0.4048650119558482
