Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.4756962271606632,-0.4756962271606632
2024-11-04,3.5,-0.09980547545332714,-0.09980547545332714
2024-11-05,10.0,2.3434844106443573,2.3434844106443573
2024-11-06,5.0,0.4640306521076769,0.4640306521076769
2024-11-07,5.5,0.6519760279613449,0.6519760279613449
2024-11-10,3.0,-0.2877508513069952,-0.2877508513069952
2024-11-11,5.25,0.5580033400345109,0.5580033400345109
2024-11-17,3.25,-0.19377816338016116,-0.19377816338016116
2024-11-18,7.75,1.497730219302851,1.497730219302851
2024-11-19,3.5,-0.09980547545332714,-0.09980547545332714
2024-11-20,3.5,-0.09980547545332714,-0.09980547545332714
2024-11-21,4.25,0.1821125883271749,0.1821125883271749
2024-11-24,3.25,-0.19377816338016116,-0.19377816338016116
2024-11-25,2.5,-0.4756962271606632,-0.4756962271606632
2024-11-26,7.0,1.215812155522349,1.215812155522349
2024-12-01,5.5,0.6519760279613449,0.6519760279613449
2024-12-02,4.75,0.3700579641808429,0.3700579641808429
2024-12-03,6.0,0.8399214038150129,0.8399214038150129
2024-12-04,5.25,0.5580033400345109,0.5580033400345109
2024-12-05,4.0,0.08813990040034088,0.08813990040034088
2024-12-08,5.25,0.5580033400345109,0.5580033400345109
2024-12-10,2.0,-0.6636416030143312,-0.6636416030143312
2024-12-15,1.75,-0.7576142909411652,-0.7576142909411652
2024-12-16,3.25,-0.19377816338016116,-0.19377816338016116
2024-12-17,2.75,-0.3817235392338292,-0.3817235392338292
2024-12-18,3.75,-0.005832787526493136,-0.005832787526493136
2024-12-22,3.0,-0.2877508513069952,-0.2877508513069952
2024-12-23,0.5,-1.2274777305753353,-1.2274777305753353
2024-12-25,1.5,-0.8515869788679993,-0.8515869788679993
2024-12-26,3.75,-0.005832787526493136,-0.005832787526493136
2024-12-29,4.0,0.08813990040034088,0.08813990040034088
2024-12-30,1.5,-0.8515869788679993,-0.8515869788679993
2025-01-01,5.25,0.5580033400345109,0.5580033400345109
2025-01-02,2.75,-0.3817235392338292,-0.3817235392338292
2025-01-05,2.25,-0.5696689150874972,-0.5696689150874972
2025-01-06,2.5,-0.4756962271606632,-0.4756962271606632
2025-01-07,2.25,-0.5696689150874972,-0.5696689150874972
2025-01-08,2.75,-0.3817235392338292,-0.3817235392338292
2025-01-09,2.25,-0.5696689150874972,-0.5696689150874972
